country_area,time,age_group_5year,population
108,1950,0_4,377.788
108,1951,0_4,398.574
108,1952,0_4,417.859
108,1953,0_4,436.021
108,1954,0_4,455.101
108,1955,0_4,468.075
108,1956,0_4,473.446
108,1957,0_4,479.094
108,1958,0_4,484.933
108,1959,0_4,491.112
108,1960,0_4,497.947
108,1961,0_4,506.336
108,1962,0_4,516.497
108,1963,0_4,527.64
108,1964,0_4,540.798
108,1965,0_4,555.363
108,1966,0_4,570.814
108,1967,0_4,586.928
108,1968,0_4,603.06
108,1969,0_4,619.672
108,1970,0_4,635.54
108,1971,0_4,651.124
108,1972,0_4,659.125
108,1973,0_4,662.154
108,1974,0_4,670.551
108,1975,0_4,682.404
108,1976,0_4,695.788
108,1977,0_4,710.947
108,1978,0_4,732.447
108,1979,0_4,759.486
108,1980,0_4,792.407
108,1981,0_4,831.882
108,1982,0_4,872.58
108,1983,0_4,912.317
108,1984,0_4,948.973
108,1985,0_4,981.926
108,1986,0_4,1006.67
108,1987,0_4,1026.06
108,1988,0_4,1043.637
108,1989,0_4,1059.251
108,1990,0_4,1075.294
108,1991,0_4,1090.611
108,1992,0_4,1107.654
108,1993,0_4,1104.756
108,1994,0_4,1090.557
108,1995,0_4,1093.197
108,1996,0_4,1096.186
108,1997,0_4,1090.48
108,1998,0_4,1082.364
108,1999,0_4,1099.35
108,2000,0_4,1125.068
108,2001,0_4,1140.374
108,2002,0_4,1172.467
108,2003,0_4,1222.555
108,2004,0_4,1283.349
108,2005,0_4,1351.285
108,2006,0_4,1425.675
108,2007,0_4,1503.516
108,2008,0_4,1584.42
108,2009,0_4,1672.003
108,2010,0_4,1760.847
108,2011,0_4,1841.194
108,2012,0_4,1911.822
108,2013,0_4,1973.462
108,2014,0_4,2023.529
108,2015,0_4,2051.917
108,2016,0_4,2059.782
108,2017,0_4,2059.282
108,2018,0_4,2056.457
108,2019,0_4,2053.874
108,2020,0_4,2050.742
108,2021,0_4,2053.825
108,2022,0_4,2066.661
108,2023,0_4,2084.198
108,2024,0_4,2101.916
108,2025,0_4,2117.992
108,2026,0_4,2135.577
108,2027,0_4,2157.932
108,2028,0_4,2184.882
108,2029,0_4,2215.258
108,2030,0_4,2249.439
108,2031,0_4,2286.338
108,2032,0_4,2323.852
108,2033,0_4,2363.303
108,2034,0_4,2404.956
108,2035,0_4,2447.961
108,2036,0_4,2489.907
108,2037,0_4,2530.463
108,2038,0_4,2569.597
108,2039,0_4,2605.135
108,2040,0_4,2636.385
108,2041,0_4,2665.074
108,2042,0_4,2689.883
108,2043,0_4,2708.95
108,2044,0_4,2725.125
108,2045,0_4,2738.881
108,2046,0_4,2750.789
108,2047,0_4,2761.51
108,2048,0_4,2769.448
108,2049,0_4,2773.606
108,2050,0_4,2774.304
108,2051,0_4,2771.412
108,2052,0_4,2768.575
108,2053,0_4,2768.222
108,2054,0_4,2769.107
108,2055,0_4,2770.588
108,2056,0_4,2774.664
108,2057,0_4,2778.467
108,2058,0_4,2779.972
108,2059,0_4,2781.673
108,2060,0_4,2785.507
108,2061,0_4,2789.367
108,2062,0_4,2793.677
108,2063,0_4,2802.273
108,2064,0_4,2814.883
108,2065,0_4,2829.539
108,2066,0_4,2844.943
108,2067,0_4,2861.535
108,2068,0_4,2877.24
108,2069,0_4,2888.305
108,2070,0_4,2894.637
108,2071,0_4,2898.76
108,2072,0_4,2898.244
108,2073,0_4,2894.508
108,2074,0_4,2891.738
108,2075,0_4,2889.75
108,2076,0_4,2886.067
108,2077,0_4,2881.597
108,2078,0_4,2876.794
108,2079,0_4,2869.747
108,2080,0_4,2862.095
108,2081,0_4,2856.014
108,2082,0_4,2850.343
108,2083,0_4,2843.385
108,2084,0_4,2835.927
108,2085,0_4,2827.108
108,2086,0_4,2816.13
108,2087,0_4,2806.003
108,2088,0_4,2797.232
108,2089,0_4,2788.292
