development_group,time,age_group_5year,sex,population_percentage
2087,1950,0_4,1,8.926
2087,1950,0_4,2,8.831
2087,1950,5_9,1,6.717
2087,1950,5_9,2,6.723
2087,1950,10_14,1,5.724
2087,1950,10_14,2,5.76
2087,1950,15_19,1,5.056
2087,1950,15_19,2,5.085
2087,1950,20_24,1,4.426
2087,1950,20_24,2,4.446
2087,1950,25_29,1,3.807
2087,1950,25_29,2,3.826
2087,1950,30_34,1,3.289
2087,1950,30_34,2,3.282
2087,1950,35_39,1,2.782
2087,1950,35_39,2,2.759
2087,1950,40_44,1,2.318
2087,1950,40_44,2,2.294
2087,1950,45_49,1,1.909
2087,1950,45_49,2,1.916
2087,1950,50_54,1,1.434
2087,1950,50_54,2,1.544
2087,1950,55_59,1,1.117
2087,1950,55_59,2,1.223
2087,1950,60_64,1,0.87
2087,1950,60_64,2,0.96
2087,1950,65_69,1,0.646
2087,1950,65_69,2,0.725
2087,1950,70_74,1,0.417
2087,1950,70_74,2,0.474
2087,1950,75_79,1,0.209
2087,1950,75_79,2,0.258
2087,1950,80_84,1,0.084
2087,1950,80_84,2,0.1
2087,1950,85_89,1,0.022
2087,1950,85_89,2,0.03
2087,1950,90_94,1,0.004
2087,1950,90_94,2,0.006
2087,1950,95_99,1,0.0
2087,1950,95_99,2,0.001
2087,1950,100plus,1,0.0
2087,1950,100plus,2,0.0
2087,1951,0_4,1,8.9
2087,1951,0_4,2,8.82
2087,1951,5_9,1,6.761
2087,1951,5_9,2,6.771
2087,1951,10_14,1,5.724
2087,1951,10_14,2,5.759
2087,1951,15_19,1,5.036
2087,1951,15_19,2,5.07
2087,1951,20_24,1,4.408
2087,1951,20_24,2,4.44
2087,1951,25_29,1,3.795
2087,1951,25_29,2,3.825
2087,1951,30_34,1,3.276
2087,1951,30_34,2,3.283
2087,1951,35_39,1,2.78
2087,1951,35_39,2,2.768
2087,1951,40_44,1,2.316
2087,1951,40_44,2,2.301
2087,1951,45_49,1,1.918
2087,1951,45_49,2,1.923
2087,1951,50_54,1,1.451
2087,1951,50_54,2,1.555
2087,1951,55_59,1,1.116
2087,1951,55_59,2,1.231
2087,1951,60_64,1,0.859
2087,1951,60_64,2,0.955
2087,1951,65_69,1,0.637
2087,1951,65_69,2,0.721
2087,1951,70_74,1,0.413
2087,1951,70_74,2,0.475
2087,1951,75_79,1,0.209
2087,1951,75_79,2,0.26
2087,1951,80_84,1,0.082
2087,1951,80_84,2,0.102
2087,1951,85_89,1,0.022
2087,1951,85_89,2,0.03
2087,1951,90_94,1,0.004
2087,1951,90_94,2,0.006
2087,1951,95_99,1,0.0
2087,1951,95_99,2,0.001
2087,1951,100plus,1,0.0
2087,1951,100plus,2,0.0
2087,1952,0_4,1,8.885
2087,1952,0_4,2,8.816
2087,1952,5_9,1,6.8
2087,1952,5_9,2,6.816
2087,1952,10_14,1,5.73
2087,1952,10_14,2,5.762
2087,1952,15_19,1,5.017
2087,1952,15_19,2,5.055
2087,1952,20_24,1,4.387
2087,1952,20_24,2,4.431
2087,1952,25_29,1,3.782
2087,1952,25_29,2,3.823
2087,1952,30_34,1,3.258
2087,1952,30_34,2,3.279
2087,1952,35_39,1,2.777
2087,1952,35_39,2,2.776
2087,1952,40_44,1,2.315
2087,1952,40_44,2,2.309
2087,1952,45_49,1,1.916
2087,1952,45_49,2,1.925
2087,1952,50_54,1,1.476
2087,1952,50_54,2,1.567
2087,1952,55_59,1,1.114
2087,1952,55_59,2,1.239
2087,1952,60_64,1,0.849
2087,1952,60_64,2,0.952
2087,1952,65_69,1,0.628
2087,1952,65_69,2,0.716
2087,1952,70_74,1,0.408
2087,1952,70_74,2,0.475
2087,1952,75_79,1,0.209
2087,1952,75_79,2,0.26
2087,1952,80_84,1,0.08
2087,1952,80_84,2,0.105
2087,1952,85_89,1,0.021
2087,1952,85_89,2,0.03
2087,1952,90_94,1,0.003
2087,1952,90_94,2,0.006
2087,1952,95_99,1,0.0
2087,1952,95_99,2,0.001
2087,1952,100plus,1,0.0
2087,1952,100plus,2,0.0
2087,1953,0_4,1,8.9
2087,1953,0_4,2,8.842
2087,1953,5_9,1,6.815
2087,1953,5_9,2,6.833
2087,1953,10_14,1,5.743
2087,1953,10_14,2,5.773
2087,1953,15_19,1,4.999
2087,1953,15_19,2,5.039
2087,1953,20_24,1,4.365
2087,1953,20_24,2,4.419
2087,1953,25_29,1,3.767
2087,1953,25_29,2,3.819
2087,1953,30_34,1,3.237
2087,1953,30_34,2,3.271
2087,1953,35_39,1,2.771
2087,1953,35_39,2,2.782
2087,1953,40_44,1,2.313
2087,1953,40_44,2,2.316
2087,1953,45_49,1,1.909
2087,1953,45_49,2,1.925
2087,1953,50_54,1,1.503
2087,1953,50_54,2,1.58
2087,1953,55_59,1,1.113
2087,1953,55_59,2,1.246
2087,1953,60_64,1,0.841
2087,1953,60_64,2,0.952
2087,1953,65_69,1,0.62
2087,1953,65_69,2,0.71
2087,1953,70_74,1,0.403
2087,1953,70_74,2,0.476
2087,1953,75_79,1,0.209
2087,1953,75_79,2,0.261
2087,1953,80_84,1,0.079
2087,1953,80_84,2,0.109
2087,1953,85_89,1,0.021
2087,1953,85_89,2,0.029
2087,1953,90_94,1,0.003
2087,1953,90_94,2,0.006
2087,1953,95_99,1,0.0
2087,1953,95_99,2,0.001
2087,1953,100plus,1,0.0
2087,1953,100plus,2,0.0
2087,1954,0_4,1,8.919
2087,1954,0_4,2,8.875
2087,1954,5_9,1,6.825
2087,1954,5_9,2,6.84
2087,1954,10_14,1,5.766
2087,1954,10_14,2,5.796
2087,1954,15_19,1,4.984
2087,1954,15_19,2,5.024
2087,1954,20_24,1,4.341
2087,1954,20_24,2,4.402
2087,1954,25_29,1,3.749
2087,1954,25_29,2,3.811
2087,1954,30_34,1,3.216
2087,1954,30_34,2,3.263
2087,1954,35_39,1,2.762
2087,1954,35_39,2,2.784
2087,1954,40_44,1,2.31
2087,1954,40_44,2,2.323
2087,1954,45_49,1,1.902
2087,1954,45_49,2,1.926
2087,1954,50_54,1,1.524
2087,1954,50_54,2,1.59
2087,1954,55_59,1,1.116
2087,1954,55_59,2,1.253
2087,1954,60_64,1,0.836
2087,1954,60_64,2,0.954
2087,1954,65_69,1,0.611
2087,1954,65_69,2,0.705
2087,1954,70_74,1,0.399
2087,1954,70_74,2,0.475
2087,1954,75_79,1,0.208
2087,1954,75_79,2,0.261
2087,1954,80_84,1,0.078
2087,1954,80_84,2,0.111
2087,1954,85_89,1,0.02
2087,1954,85_89,2,0.03
2087,1954,90_94,1,0.003
2087,1954,90_94,2,0.006
2087,1954,95_99,1,0.0
2087,1954,95_99,2,0.001
2087,1954,100plus,1,0.0
2087,1954,100plus,2,0.0
2087,1955,0_4,1,8.938
2087,1955,0_4,2,8.895
2087,1955,5_9,1,6.833
2087,1955,5_9,2,6.851
2087,1955,10_14,1,5.797
2087,1955,10_14,2,5.828
2087,1955,15_19,1,4.974
2087,1955,15_19,2,5.014
2087,1955,20_24,1,4.316
2087,1955,20_24,2,4.383
2087,1955,25_29,1,3.727
2087,1955,25_29,2,3.8
2087,1955,30_34,1,3.197
2087,1955,30_34,2,3.255
2087,1955,35_39,1,2.75
2087,1955,35_39,2,2.783
2087,1955,40_44,1,2.305
2087,1955,40_44,2,2.328
2087,1955,45_49,1,1.897
2087,1955,45_49,2,1.929
2087,1955,50_54,1,1.536
2087,1955,50_54,2,1.596
2087,1955,55_59,1,1.123
2087,1955,55_59,2,1.26
2087,1955,60_64,1,0.834
2087,1955,60_64,2,0.958
2087,1955,65_69,1,0.602
2087,1955,65_69,2,0.701
2087,1955,70_74,1,0.394
