development_group,time,age_group_5year,sex,population_percentage
901,1950,0_4,1,5.162
901,1950,0_4,2,4.967
901,1950,5_9,1,4.23
901,1950,5_9,2,4.122
901,1950,10_14,1,4.558
901,1950,10_14,2,4.469
901,1950,15_19,1,4.183
901,1950,15_19,2,4.225
901,1950,20_24,1,4.261
901,1950,20_24,2,4.502
901,1950,25_29,1,3.616
901,1950,25_29,2,4.227
901,1950,30_34,1,2.854
901,1950,30_34,2,3.348
901,1950,35_39,1,3.296
901,1950,35_39,2,3.907
901,1950,40_44,1,3.197
901,1950,40_44,2,3.642
901,1950,45_49,1,2.869
901,1950,45_49,2,3.287
901,1950,50_54,1,2.404
901,1950,50_54,2,2.841
901,1950,55_59,1,1.98
901,1950,55_59,2,2.428
901,1950,60_64,1,1.667
901,1950,60_64,2,2.093
901,1950,65_69,1,1.328
901,1950,65_69,2,1.721
901,1950,70_74,1,0.948
901,1950,70_74,2,1.266
901,1950,75_79,1,0.576
901,1950,75_79,2,0.814
901,1950,80_84,1,0.266
901,1950,80_84,2,0.414
901,1950,85_89,1,0.091
901,1950,85_89,2,0.163
901,1950,90_94,1,0.021
901,1950,90_94,2,0.044
901,1950,95_99,1,0.003
901,1950,95_99,2,0.008
901,1950,100plus,1,0.0
901,1950,100plus,2,0.001
901,1951,0_4,1,5.31
901,1951,0_4,2,5.1
901,1951,5_9,1,4.167
901,1951,5_9,2,4.052
901,1951,10_14,1,4.477
901,1951,10_14,2,4.383
901,1951,15_19,1,4.174
901,1951,15_19,2,4.178
901,1951,20_24,1,4.262
901,1951,20_24,2,4.406
901,1951,25_29,1,3.689
901,1951,25_29,2,4.244
901,1951,30_34,1,2.916
901,1951,30_34,2,3.426
901,1951,35_39,1,3.162
901,1951,35_39,2,3.755
901,1951,40_44,1,3.197
901,1951,40_44,2,3.666
901,1951,45_49,1,2.878
901,1951,45_49,2,3.296
901,1951,50_54,1,2.45
901,1951,50_54,2,2.881
901,1951,55_59,1,1.987
901,1951,55_59,2,2.447
901,1951,60_64,1,1.666
901,1951,60_64,2,2.103
901,1951,65_69,1,1.33
901,1951,65_69,2,1.738
901,1951,70_74,1,0.948
901,1951,70_74,2,1.276
901,1951,75_79,1,0.585
901,1951,75_79,2,0.83
901,1951,80_84,1,0.27
901,1951,80_84,2,0.421
901,1951,85_89,1,0.092
901,1951,85_89,2,0.164
901,1951,90_94,1,0.021
901,1951,90_94,2,0.044
901,1951,95_99,1,0.003
901,1951,95_99,2,0.007
901,1951,100plus,1,0.0
901,1951,100plus,2,0.001
901,1952,0_4,1,5.351
901,1952,0_4,2,5.128
901,1952,5_9,1,4.228
901,1952,5_9,2,4.106
901,1952,10_14,1,4.355
901,1952,10_14,2,4.259
901,1952,15_19,1,4.213
901,1952,15_19,2,4.186
901,1952,20_24,1,4.203
901,1952,20_24,2,4.27
901,1952,25_29,1,3.797
901,1952,25_29,2,4.261
901,1952,30_34,1,3.02
901,1952,30_34,2,3.559
901,1952,35_39,1,2.986
901,1952,35_39,2,3.542
901,1952,40_44,1,3.191
901,1952,40_44,2,3.694
901,1952,45_49,1,2.883
901,1952,45_49,2,3.301
901,1952,50_54,1,2.496
901,1952,50_54,2,2.923
901,1952,55_59,1,2.002
901,1952,55_59,2,2.474
901,1952,60_64,1,1.663
901,1952,60_64,2,2.111
901,1952,65_69,1,1.332
901,1952,65_69,2,1.755
901,1952,70_74,1,0.949
901,1952,70_74,2,1.29
901,1952,75_79,1,0.591
901,1952,75_79,2,0.843
901,1952,80_84,1,0.275
901,1952,80_84,2,0.43
901,1952,85_89,1,0.093
901,1952,85_89,2,0.165
901,1952,90_94,1,0.021
901,1952,90_94,2,0.044
901,1952,95_99,1,0.003
901,1952,95_99,2,0.007
901,1952,100plus,1,0.0
901,1952,100plus,2,0.001
901,1953,0_4,1,5.35
901,1953,0_4,2,5.118
901,1953,5_9,1,4.346
901,1953,5_9,2,4.219
901,1953,10_14,1,4.223
901,1953,10_14,2,4.126
901,1953,15_19,1,4.245
901,1953,15_19,2,4.219
901,1953,20_24,1,4.078
901,1953,20_24,2,4.128
901,1953,25_29,1,3.901
901,1953,25_29,2,4.253
901,1953,30_34,1,3.173
901,1953,30_34,2,3.741
901,1953,35_39,1,2.801
901,1953,35_39,2,3.311
901,1953,40_44,1,3.17
901,1953,40_44,2,3.707
901,1953,45_49,1,2.896
901,1953,45_49,2,3.314
901,1953,50_54,1,2.53
901,1953,50_54,2,2.955
901,1953,55_59,1,2.034
901,1953,55_59,2,2.512
901,1953,60_64,1,1.657
901,1953,60_64,2,2.114
901,1953,65_69,1,1.337
901,1953,65_69,2,1.774
901,1953,70_74,1,0.953
901,1953,70_74,2,1.308
901,1953,75_79,1,0.595
901,1953,75_79,2,0.853
901,1953,80_84,1,0.282
901,1953,80_84,2,0.443
901,1953,85_89,1,0.094
901,1953,85_89,2,0.166
901,1953,90_94,1,0.021
901,1953,90_94,2,0.044
901,1953,95_99,1,0.003
901,1953,95_99,2,0.007
901,1953,100plus,1,0.0
901,1953,100plus,2,0.001
901,1954,0_4,1,5.285
901,1954,0_4,2,5.056
901,1954,5_9,1,4.535
901,1954,5_9,2,4.389
901,1954,10_14,1,4.101
901,1954,10_14,2,4.006
901,1954,15_19,1,4.251
901,1954,15_19,2,4.225
901,1954,20_24,1,3.971
901,1954,20_24,2,4.008
901,1954,25_29,1,3.986
901,1954,25_29,2,4.222
901,1954,30_34,1,3.308
901,1954,30_34,2,3.887
901,1954,35_39,1,2.674
901,1954,35_39,2,3.146
901,1954,40_44,1,3.126
901,1954,40_44,2,3.686
901,1954,45_49,1,2.913
901,1954,45_49,2,3.34
901,1954,50_54,1,2.55
901,1954,50_54,2,2.976
901,1954,55_59,1,2.069
901,1954,55_59,2,2.545
901,1954,60_64,1,1.655
901,1954,60_64,2,2.124
901,1954,65_69,1,1.341
901,1954,65_69,2,1.79
901,1954,70_74,1,0.959
901,1954,70_74,2,1.329
901,1954,75_79,1,0.598
901,1954,75_79,2,0.864
901,1954,80_84,1,0.287
901,1954,80_84,2,0.454
901,1954,85_89,1,0.095
901,1954,85_89,2,0.169
901,1954,90_94,1,0.021
901,1954,90_94,2,0.045
901,1954,95_99,1,0.003
901,1954,95_99,2,0.007
901,1954,100plus,1,0.0
901,1954,100plus,2,0.001
901,1955,0_4,1,5.216
901,1955,0_4,2,4.992
901,1955,5_9,1,4.755
901,1955,5_9,2,4.587
901,1955,10_14,1,3.979
901,1955,10_14,2,3.887
901,1955,15_19,1,4.221
901,1955,15_19,2,4.186
901,1955,20_24,1,3.893
901,1955,20_24,2,3.924
901,1955,25_29,1,4.051
901,1955,25_29,2,4.184
901,1955,30_34,1,3.378
901,1955,30_34,2,3.934
901,1955,35_39,1,2.659
901,1955,35_39,2,3.12
901,1955,40_44,1,3.043
901,1955,40_44,2,3.61
901,1955,45_49,1,2.918
901,1955,45_49,2,3.362
901,1955,50_54,1,2.571
901,1955,50_54,2,2.996
901,1955,55_59,1,2.106
901,1955,55_59,2,2.575
901,1955,60_64,1,1.662
901,1955,60_64,2,2.144
901,1955,65_69,1,1.342
901,1955,65_69,2,1.801
901,1955,70_74,1,0.967
901,1955,70_74,2,1.35
901,1955,75_79,1,0.601
901,1955,75_79,2,0.876
901,1955,80_84,1,0.293
901,1955,80_84,2,0.466
901,1955,85_89,1,0.098
901,1955,85_89,2,0.174
901,1955,90_94,1,0.021
901,1955,90_94,2,0.046
901,1955,95_99,1,0.003
901,1955,95_99,2,0.008
901,1955,100plus,1,0.0
901,1955,100plus,2,0.001
901,1956,0_4,1,5.169
901,1956,0_4,2,4.948
901,1956,5_9,1,4.914
901,1956,5_9,2,4.734
901,1956,10_14,1,3.921
901,1956,10_14,2,3.823
901,1956,15_19,1,4.143
901,1956,15_19,2,4.106
901,1956,20_24,1,3.862
901,1956,20_24,2,3.889
901,1956,25_29,1,4.049
901,1956,25_29,2,4.104
901,1956,30_34,1,3.45
901,1956,30_34,2,3.952
901,1956,35_39,1,2.725
901,1956,35_39,2,3.2
901,1956,40_44,1,2.915
901,1956,40_44,2,3.468
901,1956,45_49,1,2.921
901,1956,45_49,2,3.387
901,1956,50_54,1,2.584
901,1956,50_54,2,3.009
901,1956,55_59,1,2.147
901,1956,55_59,2,2.609
901,1956,60_64,1,1.674
901,1956,60_64,2,2.169
