country_area,time,age_group_5year,population_percentage
108,1950,5_9,13.06
108,1951,5_9,13.081
108,1952,5_9,13.103
108,1953,5_9,13.133
108,1954,5_9,13.093
108,1955,5_9,13.271
108,1956,5_9,13.722
108,1957,5_9,14.138
108,1958,5_9,14.517
108,1959,5_9,14.919
108,1960,5_9,15.087
108,1961,5_9,14.919
108,1962,5_9,14.76
108,1963,5_9,14.658
108,1964,5_9,14.476
108,1965,5_9,14.319
108,1966,5_9,14.221
108,1967,5_9,14.15
108,1968,5_9,14.132
108,1969,5_9,14.143
108,1970,5_9,14.188
108,1971,5_9,14.236
108,1972,5_9,14.484
108,1973,5_9,14.731
108,1974,5_9,14.756
108,1975,5_9,14.779
108,1976,5_9,14.805
108,1977,5_9,14.787
108,1978,5_9,14.647
108,1979,5_9,14.501
108,1980,5_9,14.208
108,1981,5_9,13.985
108,1982,5_9,13.975
108,1983,5_9,14.057
108,1984,5_9,14.288
108,1985,5_9,14.563
108,1986,5_9,14.966
108,1987,5_9,15.384
108,1988,5_9,15.743
108,1989,5_9,16.06
108,1990,5_9,16.288
108,1991,5_9,16.369
108,1992,5_9,16.244
108,1993,5_9,16.899
108,1994,5_9,16.992
108,1995,5_9,16.335
108,1996,5_9,16.519
108,1997,5_9,16.709
108,1998,5_9,16.644
108,1999,5_9,16.178
108,2000,5_9,15.72
108,2001,5_9,15.501
108,2002,5_9,15.146
108,2003,5_9,14.637
108,2004,5_9,14.389
108,2005,5_9,14.278
108,2006,5_9,14.029
108,2007,5_9,13.965
108,2008,5_9,14.04
108,2009,5_9,14.079
108,2010,5_9,14.213
108,2011,5_9,14.522
108,2012,5_9,14.832
108,2013,5_9,15.116
108,2014,5_9,15.407
108,2015,5_9,15.837
108,2016,5_9,16.286
108,2017,5_9,16.532
108,2018,5_9,16.575
108,2019,5_9,16.469
108,2020,5_9,16.29
108,2021,5_9,16.005
108,2022,5_9,15.633
108,2023,5_9,15.216
108,2024,5_9,14.797
108,2025,5_9,14.403
108,2026,5_9,14.071
108,2027,5_9,13.811
108,2028,5_9,13.586
108,2029,5_9,13.371
108,2030,5_9,13.153
108,2031,5_9,12.949
108,2032,5_9,12.779
108,2033,5_9,12.638
108,2034,5_9,12.517
108,2035,5_9,12.419
108,2036,5_9,12.337
108,2037,5_9,12.259
108,2038,5_9,12.191
108,2039,5_9,12.136
108,2040,5_9,12.088
108,2041,5_9,12.037
108,2042,5_9,11.981
108,2043,5_9,11.922
108,2044,5_9,11.849
108,2045,5_9,11.76
108,2046,5_9,11.664
108,2047,5_9,11.555
108,2048,5_9,11.429
108,2049,5_9,11.297
108,2050,5_9,11.162
108,2051,5_9,11.027
108,2052,5_9,10.892
108,2053,5_9,10.751
108,2054,5_9,10.603
108,2055,5_9,10.447
108,2056,5_9,10.284
108,2057,5_9,10.128
108,2058,5_9,9.986
108,2059,5_9,9.854
108,2060,5_9,9.729
108,2061,5_9,9.617
108,2062,5_9,9.508
108,2063,5_9,9.395
108,2064,5_9,9.284
108,2065,5_9,9.184
108,2066,5_9,9.087
108,2067,5_9,8.995
108,2068,5_9,8.918
108,2069,5_9,8.858
108,2070,5_9,8.807
108,2071,5_9,8.76
108,2072,5_9,8.72
108,2073,5_9,8.679
108,2074,5_9,8.626
108,2075,5_9,8.562
108,2076,5_9,8.494
108,2077,5_9,8.416
108,2078,5_9,8.331
108,2079,5_9,8.253
108,2080,5_9,8.179
108,2081,5_9,8.103
108,2082,5_9,8.028
108,2083,5_9,7.956
108,2084,5_9,7.88
108,2085,5_9,7.805
108,2086,5_9,7.737
108,2087,5_9,7.673
108,2088,5_9,7.608
108,2089,5_9,7.544
108,2090,5_9,7.478
108,2091,5_9,7.409
108,2092,5_9,7.344
108,2093,5_9,7.285
108,2094,5_9,7.226
108,2095,5_9,7.171
108,2096,5_9,7.121
108,2097,5_9,7.075
108,2098,5_9,7.033
108,2099,5_9,6.997
108,2100,5_9,6.965
174,1950,5_9,12.135
174,1951,5_9,12.005
174,1952,5_9,11.877
174,1953,5_9,11.729
174,1954,5_9,11.6
174,1955,5_9,11.66
174,1956,5_9,11.899
174,1957,5_9,12.224
174,1958,5_9,12.653
174,1959,5_9,13.119
174,1960,5_9,13.479
174,1961,5_9,13.753
174,1962,5_9,13.995
174,1963,5_9,14.187
174,1964,5_9,14.341
174,1965,5_9,14.46
174,1966,5_9,14.551
174,1967,5_9,14.621
174,1968,5_9,14.658
174,1969,5_9,14.663
174,1970,5_9,14.652
174,1971,5_9,14.631
174,1972,5_9,14.605
174,1973,5_9,14.582
174,1974,5_9,14.57
174,1975,5_9,14.575
174,1976,5_9,14.599
174,1977,5_9,14.644
174,1978,5_9,14.708
174,1979,5_9,14.779
174,1980,5_9,14.848
174,1981,5_9,14.913
174,1982,5_9,14.98
174,1983,5_9,15.041
174,1984,5_9,15.103
174,1985,5_9,15.181
174,1986,5_9,15.271
174,1987,5_9,15.367
174,1988,5_9,15.456
174,1989,5_9,15.518
