country_area,time,age_group_5year,population_percentage
108,1950,30_34,6.676
108,1951,30_34,6.588
108,1952,30_34,6.502
108,1953,30_34,6.415
108,1954,30_34,6.324
108,1955,30_34,6.232
108,1956,30_34,6.139
108,1957,30_34,6.044
108,1958,30_34,5.947
108,1959,30_34,5.855
108,1960,30_34,5.773
108,1961,30_34,5.742
108,1962,30_34,5.723
108,1963,30_34,5.68
108,1964,30_34,5.704
108,1965,30_34,5.73
108,1966,30_34,5.735
108,1967,30_34,5.754
108,1968,30_34,5.766
108,1969,30_34,5.762
108,1970,30_34,5.756
108,1971,30_34,5.765
108,1972,30_34,5.633
108,1973,30_34,5.503
108,1974,30_34,5.532
108,1975,30_34,5.541
108,1976,30_34,5.523
108,1977,30_34,5.518
108,1978,30_34,5.532
108,1979,30_34,5.466
108,1980,30_34,5.639
108,1981,30_34,5.919
108,1982,30_34,6.054
108,1983,30_34,6.188
108,1984,30_34,6.316
108,1985,30_34,6.325
108,1986,30_34,6.191
108,1987,30_34,6.091
108,1988,30_34,5.994
108,1989,30_34,5.877
108,1990,30_34,5.763
108,1991,30_34,5.649
108,1992,30_34,5.599
108,1993,30_34,5.086
108,1994,30_34,4.905
108,1995,30_34,5.203
108,1996,30_34,5.0
108,1997,30_34,4.802
108,1998,30_34,4.795
108,1999,30_34,4.857
108,2000,30_34,4.891
108,2001,30_34,4.961
108,2002,30_34,5.063
108,2003,30_34,5.154
108,2004,30_34,5.266
108,2005,30_34,5.398
108,2006,30_34,5.535
108,2007,30_34,5.684
108,2008,30_34,5.909
108,2009,30_34,6.243
108,2010,30_34,6.53
108,2011,30_34,6.762
108,2012,30_34,7.006
108,2013,30_34,7.21
108,2014,30_34,7.351
108,2015,30_34,7.37
108,2016,30_34,7.276
108,2017,30_34,7.158
108,2018,30_34,7.07
108,2019,30_34,6.987
108,2020,30_34,6.874
108,2021,30_34,6.749
108,2022,30_34,6.626
108,2023,30_34,6.523
108,2024,30_34,6.297
108,2025,30_34,6.072
108,2026,30_34,5.986
108,2027,30_34,5.881
108,2028,30_34,5.748
108,2029,30_34,5.766
108,2030,30_34,5.852
108,2031,30_34,5.88
108,2032,30_34,5.993
108,2033,30_34,6.188
108,2034,30_34,6.413
108,2035,30_34,6.656
108,2036,30_34,6.917
108,2037,30_34,7.176
108,2038,30_34,7.424
108,2039,30_34,7.664
108,2040,30_34,7.902
108,2041,30_34,8.114
108,2042,30_34,8.272
108,2043,30_34,8.382
108,2044,30_34,8.439
108,2045,30_34,8.431
108,2046,30_34,8.356
108,2047,30_34,8.235
108,2048,30_34,8.092
108,2049,30_34,7.945
108,2050,30_34,7.809
108,2051,30_34,7.703
108,2052,30_34,7.635
108,2053,30_34,7.585
108,2054,30_34,7.54
108,2055,30_34,7.492
108,2056,30_34,7.452
108,2057,30_34,7.43
108,2058,30_34,7.425
108,2059,30_34,7.433
108,2060,30_34,7.455
108,2061,30_34,7.485
108,2062,30_34,7.518
108,2063,30_34,7.556
108,2064,30_34,7.6
108,2065,30_34,7.648
108,2066,30_34,7.692
108,2067,30_34,7.731
108,2068,30_34,7.766
108,2069,30_34,7.79
108,2070,30_34,7.803
108,2071,30_34,7.809
108,2072,30_34,7.806
108,2073,30_34,7.787
108,2074,30_34,7.761
108,2075,30_34,7.73
108,2076,30_34,7.697
108,2077,30_34,7.662
108,2078,30_34,7.621
108,2079,30_34,7.573
108,2080,30_34,7.517
108,2081,30_34,7.454
108,2082,30_34,7.394
108,2083,30_34,7.343
108,2084,30_34,7.297
108,2085,30_34,7.255
108,2086,30_34,7.223
108,2087,30_34,7.191
108,2088,30_34,7.156
108,2089,30_34,7.122
108,2090,30_34,7.096
108,2091,30_34,7.072
108,2092,30_34,7.05
108,2093,30_34,7.04
108,2094,30_34,7.041
108,2095,30_34,7.048
108,2096,30_34,7.058
108,2097,30_34,7.071
108,2098,30_34,7.083
108,2099,30_34,7.084
108,2100,30_34,7.075
174,1950,30_34,7.235
174,1951,30_34,7.212
174,1952,30_34,7.168
174,1953,30_34,7.099
174,1954,30_34,7.015
174,1955,30_34,6.919
174,1956,30_34,6.812
174,1957,30_34,6.708
174,1958,30_34,6.612
174,1959,30_34,6.536
174,1960,30_34,6.483
174,1961,30_34,6.439
174,1962,30_34,6.408
174,1963,30_34,6.387
174,1964,30_34,6.377
174,1965,30_34,6.377
174,1966,30_34,6.384
174,1967,30_34,6.388
174,1968,30_34,6.376
174,1969,30_34,6.343
174,1970,30_34,6.284
174,1971,30_34,6.198
174,1972,30_34,6.087
174,1973,30_34,5.963
174,1974,30_34,5.831
174,1975,30_34,5.696
174,1976,30_34,5.556
174,1977,30_34,5.407
174,1978,30_34,5.241
174,1979,30_34,5.084
174,1980,30_34,5.008
174,1981,30_34,5.002
174,1982,30_34,5.04
174,1983,30_34,5.147
174,1984,30_34,5.296
174,1985,30_34,5.409
174,1986,30_34,5.484
174,1987,30_34,5.544
174,1988,30_34,5.579
174,1989,30_34,5.599
174,1990,30_34,5.603
