country_area,time,age_group_5year,population
108,1950,50_54,73.939
108,1951,50_54,75.874
108,1952,50_54,77.516
108,1953,50_54,78.945
108,1954,50_54,80.362
108,1955,50_54,81.855
108,1956,50_54,83.379
108,1957,50_54,84.913
108,1958,50_54,86.429
108,1959,50_54,87.942
108,1960,50_54,89.469
108,1961,50_54,91.37
108,1962,50_54,93.294
108,1963,50_54,94.892
108,1964,50_54,97.0
108,1965,50_54,98.963
108,1966,50_54,100.571
108,1967,50_54,102.234
108,1968,50_54,103.71
108,1969,50_54,104.951
108,1970,50_54,106.148
108,1971,50_54,107.541
108,1972,50_54,106.343
108,1973,50_54,104.862
108,1974,50_54,105.999
108,1975,50_54,107.074
108,1976,50_54,107.825
108,1977,50_54,108.835
108,1978,50_54,110.154
108,1979,50_54,111.089
108,1980,50_54,113.975
108,1981,50_54,116.996
108,1982,50_54,118.507
108,1983,50_54,120.484
108,1984,50_54,122.311
108,1985,50_54,123.941
108,1986,50_54,125.371
108,1987,50_54,127.492
108,1988,50_54,129.619
108,1989,50_54,131.444
108,1990,50_54,133.426
108,1991,50_54,135.269
108,1992,50_54,137.891
108,1993,50_54,131.912
108,1994,50_54,131.612
108,1995,50_54,139.374
108,1996,50_54,138.161
108,1997,50_54,136.536
108,1998,50_54,137.765
108,1999,50_54,138.547
108,2000,50_54,142.129
108,2001,50_54,150.859
108,2002,50_54,159.825
108,2003,50_54,168.979
108,2004,50_54,179.864
108,2005,50_54,187.285
108,2006,50_54,190.038
108,2007,50_54,193.005
108,2008,50_54,196.798
108,2009,50_54,202.653
108,2010,50_54,207.845
108,2011,50_54,210.612
108,2012,50_54,214.115
108,2013,50_54,218.56
108,2014,50_54,222.976
108,2015,50_54,225.806
108,2016,50_54,228.873
108,2017,50_54,234.936
108,2018,50_54,244.631
108,2019,50_54,257.604
108,2020,50_54,270.822
108,2021,50_54,284.729
108,2022,50_54,300.601
108,2023,50_54,316.2
108,2024,50_54,331.933
108,2025,50_54,350.83
108,2026,50_54,372.407
108,2027,50_54,395.899
108,2028,50_54,423.963
108,2029,50_54,456.767
108,2030,50_54,490.523
108,2031,50_54,527.838
108,2032,50_54,567.559
108,2033,50_54,604.94
108,2034,50_54,638.784
108,2035,50_54,668.56
108,2036,50_54,691.125
108,2037,50_54,707.123
108,2038,50_54,720.895
108,2039,50_54,732.497
108,2040,50_54,742.41
108,2041,50_54,751.088
108,2042,50_54,759.183
108,2043,50_54,768.579
108,2044,50_54,762.543
108,2045,50_54,755.505
108,2046,50_54,764.994
108,2047,50_54,771.745
108,2048,50_54,774.416
108,2049,50_54,797.167
108,2050,50_54,829.801
108,2051,50_54,855.315
108,2052,50_54,894.033
108,2053,50_54,946.303
108,2054,50_54,1005.109
108,2055,50_54,1069.131
108,2056,50_54,1138.208
108,2057,50_54,1209.247
108,2058,50_54,1280.739
108,2059,50_54,1353.23
108,2060,50_54,1427.409
108,2061,50_54,1498.851
108,2062,50_54,1561.882
108,2063,50_54,1616.683
108,2064,50_54,1662.166
108,2065,50_54,1695.185
108,2066,50_54,1714.194
108,2067,50_54,1722.884
108,2068,50_54,1725.582
108,2069,50_54,1726.243
108,2070,50_54,1727.823
108,2071,50_54,1734.899
108,2072,50_54,1749.485
108,2073,50_54,1767.626
108,2074,50_54,1786.232
108,2075,50_54,1803.609
108,2076,50_54,1822.29
108,2077,50_54,1845.05
108,2078,50_54,1871.754
108,2079,50_54,1901.415
108,2080,50_54,1934.362
108,2081,50_54,1969.678
108,2082,50_54,2005.594
108,2083,50_54,2043.264
108,2084,50_54,2082.912
108,2085,50_54,2123.82
108,2086,50_54,2163.883
108,2087,50_54,2202.803
108,2088,50_54,2240.579
108,2089,50_54,2275.312
108,2090,50_54,2306.38
108,2091,50_54,2335.251
108,2092,50_54,2360.748
108,2093,50_54,2381.251
108,2094,50_54,2399.24
108,2095,50_54,2415.113
108,2096,50_54,2429.358
108,2097,50_54,2442.539
108,2098,50_54,2453.231
108,2099,50_54,2460.564
108,2100,50_54,2464.82
174,1950,50_54,5.341
174,1951,50_54,5.482
174,1952,50_54,5.628
174,1953,50_54,5.791
174,1954,50_54,5.966
174,1955,50_54,6.154
174,1956,50_54,6.356
174,1957,50_54,6.574
174,1958,50_54,6.795
174,1959,50_54,7.003
174,1960,50_54,7.19
174,1961,50_54,7.354
174,1962,50_54,7.498
174,1963,50_54,7.628
174,1964,50_54,7.746
174,1965,50_54,7.857
174,1966,50_54,7.962
174,1967,50_54,8.065
174,1968,50_54,8.175
174,1969,50_54,8.283
174,1970,50_54,8.386
174,1971,50_54,8.489
174,1972,50_54,8.597
174,1973,50_54,8.713
174,1974,50_54,8.844
174,1975,50_54,8.995
174,1976,50_54,9.169
174,1977,50_54,9.368
174,1978,50_54,9.593
174,1979,50_54,9.838
174,1980,50_54,10.077
174,1981,50_54,10.293
174,1982,50_54,10.501
174,1983,50_54,10.727
174,1984,50_54,10.982
174,1985,50_54,11.267
174,1986,50_54,11.576
174,1987,50_54,11.899
174,1988,50_54,12.219
174,1989,50_54,12.511
174,1990,50_54,12.755
174,1991,50_54,12.939
174,1992,50_54,13.067
174,1993,50_54,13.154
174,1994,50_54,13.204
174,1995,50_54,13.216
174,1996,50_54,13.188
174,1997,50_54,13.11
174,1998,50_54,12.957
174,1999,50_54,12.768
174,2000,50_54,12.957
174,2001,50_54,13.755
174,2002,50_54,14.915
174,2003,50_54,15.874
174,2004,50_54,16.362
174,2005,50_54,16.549
174,2006,50_54,16.564
174,2007,50_54,16.623
174,2008,50_54,16.908
174,2009,50_54,17.541
174,2010,50_54,18.494
174,2011,50_54,19.661
174,2012,50_54,20.924
174,2013,50_54,22.168
174,2014,50_54,23.302
174,2015,50_54,24.305
174,2016,50_54,25.194
174,2017,50_54,26.003
174,2018,50_54,26.75
174,2019,50_54,27.434
174,2020,50_54,28.063
174,2021,50_54,28.646
174,2022,50_54,29.23
174,2023,50_54,29.875
174,2024,50_54,30.588
174,2025,50_54,31.374
174,2026,50_54,32.257
174,2027,50_54,33.257
174,2028,50_54,34.401
174,2029,50_54,35.712
