country_area,time,age_group_5year,sex,population_exposure
108,1950,60_64,1,19.757
108,1950,60_64,2,24.449
108,1951,60_64,1,19.917
108,1951,60_64,2,24.66
108,1952,60_64,1,20.039
108,1952,60_64,2,24.847
108,1953,60_64,1,20.193
108,1953,60_64,2,25.079
108,1954,60_64,1,20.504
108,1954,60_64,2,25.51
108,1955,60_64,1,20.993
108,1955,60_64,2,26.167
108,1956,60_64,1,21.641
108,1956,60_64,2,27.034
108,1957,60_64,1,22.457
108,1957,60_64,2,28.127
108,1958,60_64,1,23.361
108,1958,60_64,2,29.343
108,1959,60_64,1,24.213
108,1959,60_64,2,30.489
108,1960,60_64,1,24.961
108,1960,60_64,2,31.494
108,1961,60_64,1,25.62
108,1961,60_64,2,32.375
108,1962,60_64,1,26.377
108,1962,60_64,2,33.26
108,1963,60_64,1,26.901
108,1963,60_64,2,33.917
108,1964,60_64,1,27.447
108,1964,60_64,2,34.611
108,1965,60_64,1,28.221
108,1965,60_64,2,35.517
108,1966,60_64,1,28.73
108,1966,60_64,2,36.232
108,1967,60_64,1,29.399
108,1967,60_64,2,37.099
108,1968,60_64,1,29.978
108,1968,60_64,2,37.901
108,1969,60_64,1,30.602
108,1969,60_64,2,38.702
108,1970,60_64,1,31.131
108,1970,60_64,2,39.372
108,1971,60_64,1,31.801
108,1971,60_64,2,40.097
108,1972,60_64,1,32.147
108,1972,60_64,2,40.416
108,1973,60_64,1,31.704
108,1973,60_64,2,40.064
108,1974,60_64,1,32.292
108,1974,60_64,2,40.646
108,1975,60_64,1,32.956
108,1975,60_64,2,41.357
108,1976,60_64,1,33.372
108,1976,60_64,2,41.93
108,1977,60_64,1,33.775
108,1977,60_64,2,42.571
108,1978,60_64,1,34.202
108,1978,60_64,2,43.262
108,1979,60_64,1,34.694
108,1979,60_64,2,43.971
108,1980,60_64,1,34.937
108,1980,60_64,2,44.428
108,1981,60_64,1,36.384
108,1981,60_64,2,45.784
108,1982,60_64,1,36.648
108,1982,60_64,2,46.147
108,1983,60_64,1,37.26
108,1983,60_64,2,46.736
108,1984,60_64,1,37.604
108,1984,60_64,2,47.107
108,1985,60_64,1,37.973
108,1985,60_64,2,47.513
108,1986,60_64,1,38.044
108,1986,60_64,2,47.69
108,1987,60_64,1,38.1
108,1987,60_64,2,47.865
108,1988,60_64,1,38.205
108,1988,60_64,2,48.084
108,1989,60_64,1,38.104
108,1989,60_64,2,48.138
108,1990,60_64,1,38.082
108,1990,60_64,2,48.256
108,1991,60_64,1,38.109
108,1991,60_64,2,48.407
108,1992,60_64,1,38.26
108,1992,60_64,2,48.638
108,1993,60_64,1,38.807
108,1993,60_64,2,49.167
108,1994,60_64,1,34.952
108,1994,60_64,2,46.258
108,1995,60_64,1,38.555
108,1995,60_64,2,49.306
108,1996,60_64,1,38.655
108,1996,60_64,2,49.681
108,1997,60_64,1,37.997
108,1997,60_64,2,49.508
108,1998,60_64,1,38.312
108,1998,60_64,2,50.139
108,1999,60_64,1,39.311
108,1999,60_64,2,51.349
108,2000,60_64,1,40.033
108,2000,60_64,2,52.369
108,2001,60_64,1,40.688
108,2001,60_64,2,53.355
108,2002,60_64,1,41.655
108,2002,60_64,2,54.59
108,2003,60_64,1,42.514
108,2003,60_64,2,55.73
108,2004,60_64,1,43.795
108,2004,60_64,2,57.203
108,2005,60_64,1,45.236
108,2005,60_64,2,58.793
108,2006,60_64,1,46.568
108,2006,60_64,2,60.25
108,2007,60_64,1,47.829
108,2007,60_64,2,61.557
108,2008,60_64,1,49.172
108,2008,60_64,2,62.86
108,2009,60_64,1,50.492
108,2009,60_64,2,63.938
108,2010,60_64,1,54.017
108,2010,60_64,2,66.976
108,2011,60_64,1,58.475
108,2011,60_64,2,71.161
108,2012,60_64,1,62.702
108,2012,60_64,2,75.158
108,2013,60_64,1,67.097
108,2013,60_64,2,79.309
108,2014,60_64,1,71.664
108,2014,60_64,2,83.766
108,2015,60_64,1,74.837
108,2015,60_64,2,86.889
108,2016,60_64,1,74.867
108,2016,60_64,2,87.127
108,2017,60_64,1,75.642
108,2017,60_64,2,87.947
