country_area,time,age_group_5year,sex,population
108,1950,40_44,1,50.939
108,1950,40_44,2,57.998
108,1951,40_44,1,51.798
108,1951,40_44,2,58.895
108,1952,40_44,1,52.701
108,1952,40_44,2,59.745
108,1953,40_44,1,53.584
108,1953,40_44,2,60.541
108,1954,40_44,1,54.383
108,1954,40_44,2,61.324
108,1955,40_44,1,55.094
108,1955,40_44,2,62.115
108,1956,40_44,1,55.702
108,1956,40_44,2,62.91
108,1957,40_44,1,56.192
108,1957,40_44,2,63.703
108,1958,40_44,1,56.572
108,1958,40_44,2,64.442
108,1959,40_44,1,56.952
108,1959,40_44,2,65.122
108,1960,40_44,1,57.396
108,1960,40_44,2,65.76
108,1961,40_44,1,58.334
108,1961,40_44,2,66.754
108,1962,40_44,1,59.328
108,1962,40_44,2,67.691
108,1963,40_44,1,59.947
108,1963,40_44,2,68.213
108,1964,40_44,1,61.239
108,1964,40_44,2,69.348
108,1965,40_44,1,62.433
108,1965,40_44,2,70.456
108,1966,40_44,1,63.251
108,1966,40_44,2,71.234
108,1967,40_44,1,64.181
108,1967,40_44,2,72.103
108,1968,40_44,1,64.971
108,1968,40_44,2,72.86
108,1969,40_44,1,65.579
108,1969,40_44,2,73.457
108,1970,40_44,1,66.269
108,1970,40_44,2,74.115
108,1971,40_44,1,67.38
108,1971,40_44,2,75.145
108,1972,40_44,1,65.996
108,1972,40_44,2,73.985
108,1973,40_44,1,64.571
108,1973,40_44,2,72.818
108,1974,40_44,1,66.035
108,1974,40_44,2,74.234
108,1975,40_44,1,67.451
108,1975,40_44,2,75.621
108,1976,40_44,1,68.642
108,1976,40_44,2,76.838
108,1977,40_44,1,70.332
108,1977,40_44,2,78.554
108,1978,40_44,1,72.501
108,1978,40_44,2,80.746
108,1979,40_44,1,74.14
108,1979,40_44,2,82.488
108,1980,40_44,1,78.04
108,1980,40_44,2,86.338
108,1981,40_44,1,81.798
108,1981,40_44,2,90.106
108,1982,40_44,1,83.286
108,1982,40_44,2,91.823
108,1983,40_44,1,85.079
108,1983,40_44,2,93.826
108,1984,40_44,1,86.579
108,1984,40_44,2,95.563
108,1985,40_44,1,87.762
108,1985,40_44,2,96.995
108,1986,40_44,1,88.493
108,1986,40_44,2,97.969
108,1987,40_44,1,89.704
108,1987,40_44,2,99.305
108,1988,40_44,1,90.822
108,1988,40_44,2,100.512
108,1989,40_44,1,90.894
108,1989,40_44,2,100.598
108,1990,40_44,1,93.304
108,1990,40_44,2,102.693
108,1991,40_44,1,98.528
108,1991,40_44,2,107.371
108,1992,40_44,1,104.814
108,1992,40_44,2,112.988
108,1993,40_44,1,100.302
108,1993,40_44,2,108.834
108,1994,40_44,1,103.094
108,1994,40_44,2,111.447
108,1995,40_44,1,113.534
108,1995,40_44,2,121.049
108,1996,40_44,1,110.108
108,1996,40_44,2,118.002
108,1997,40_44,1,106.491
108,1997,40_44,2,114.748
108,1998,40_44,1,106.39
108,1998,40_44,2,114.641
108,1999,40_44,1,107.015
108,1999,40_44,2,115.156
108,2000,40_44,1,106.71
108,2000,40_44,2,114.816
108,2001,40_44,1,106.939
108,2001,40_44,2,114.966
108,2002,40_44,1,107.862
108,2002,40_44,2,115.731
108,2003,40_44,1,109.628
108,2003,40_44,2,117.228
108,2004,40_44,1,112.605
108,2004,40_44,2,119.789
108,2005,40_44,1,116.112
108,2005,40_44,2,122.925
108,2006,40_44,1,120.113
108,2006,40_44,2,126.644
108,2007,40_44,1,124.828
108,2007,40_44,2,131.082
108,2008,40_44,1,131.401
108,2008,40_44,2,137.365
108,2009,40_44,1,141.809
108,2009,40_44,2,147.393
108,2010,40_44,1,152.175
108,2010,40_44,2,157.495
108,2011,40_44,1,160.29
108,2011,40_44,2,165.605
108,2012,40_44,1,169.591
108,2012,40_44,2,174.942
108,2013,40_44,1,178.893
108,2013,40_44,2,184.285
108,2014,40_44,1,187.734
108,2014,40_44,2,193.255
108,2015,40_44,1,194.463
108,2015,40_44,2,200.631
108,2016,40_44,1,200.688
108,2016,40_44,2,207.821
108,2017,40_44,1,210.175
108,2017,40_44,2,218.148
108,2018,40_44,1,224.632
108,2018,40_44,2,233.398
108,2019,40_44,1,242.869
108,2019,40_44,2,252.486
108,2020,40_44,1,260.438
108,2020,40_44,2,271.023
108,2021,40_44,1,279.416
108,2021,40_44,2,290.99
108,2022,40_44,1,299.885
108,2022,40_44,2,312.346
108,2023,40_44,1,319.45
108,2023,40_44,2,332.586
108,2024,40_44,1,337.252
