geographic_region,time,age_group_5year,population
903,1950,0_4,39066.572
903,1950,5_9,29653.958
903,1950,10_14,25792.74
903,1950,15_19,23087.211
903,1950,20_24,20258.943
903,1950,25_29,17418.268
903,1950,30_34,14862.442
903,1950,35_39,12560.099
903,1950,40_44,10691.363
903,1950,45_49,8895.622
903,1950,50_54,7346.146
903,1950,55_59,5832.138
903,1950,60_64,4534.508
903,1950,65_69,3358.553
903,1950,70_74,2226.995
903,1950,75_79,1218.322
903,1950,80_84,538.247
903,1950,85_89,162.655
903,1950,90_94,38.081
903,1950,95_99,5.779
903,1950,100plus,0.615
903,1951,0_4,40002.51
903,1951,5_9,30523.141
903,1951,10_14,26205.76
903,1951,15_19,23471.335
903,1951,20_24,20689.944
903,1951,25_29,17815.18
903,1951,30_34,15213.963
903,1951,35_39,12836.842
903,1951,40_44,10906.903
903,1951,45_49,9087.016
903,1951,50_54,7496.254
903,1951,55_59,5967.377
903,1951,60_64,4609.722
903,1951,65_69,3406.185
903,1951,70_74,2260.026
903,1951,75_79,1239.666
903,1951,80_84,543.096
903,1951,85_89,166.589
903,1951,90_94,36.489
903,1951,95_99,5.395
903,1951,100plus,0.602
903,1952,0_4,40967.749
903,1952,5_9,31460.048
903,1952,10_14,26651.611
903,1952,15_19,23855.339
903,1952,20_24,21111.116
903,1952,25_29,18218.756
903,1952,30_34,15563.96
903,1952,35_39,13130.847
903,1952,40_44,11114.693
903,1952,45_49,9291.663
903,1952,50_54,7643.664
903,1952,55_59,6111.26
903,1952,60_64,4691.997
903,1952,65_69,3455.432
903,1952,70_74,2293.632
903,1952,75_79,1264.68
903,1952,80_84,548.081
903,1952,85_89,170.349
903,1952,90_94,35.196
903,1952,95_99,5.404
903,1952,100plus,0.582
903,1953,0_4,42044.941
903,1953,5_9,32368.278
903,1953,10_14,27171.188
903,1953,15_19,24225.863
903,1953,20_24,21504.913
903,1953,25_29,18615.133
903,1953,30_34,15907.933
903,1953,35_39,13432.6
903,1953,40_44,11321.966
903,1953,45_49,9505.851
903,1953,50_54,7795.175
903,1953,55_59,6261.381
903,1953,60_64,4783.859
903,1953,65_69,3508.124
903,1953,70_74,2329.284
903,1953,75_79,1291.755
903,1953,80_84,554.933
903,1953,85_89,173.629
903,1953,90_94,34.739
903,1953,95_99,5.347
903,1953,100plus,0.557
903,1954,0_4,43258.537
903,1954,5_9,33192.113
903,1954,10_14,27802.46
903,1954,15_19,24585.024
903,1954,20_24,21872.851
903,1954,25_29,19002.929
903,1954,30_34,16247.651
903,1954,35_39,13741.513
903,1954,40_44,11539.496
903,1954,45_49,9717.514
903,1954,50_54,7955.618
903,1954,55_59,6409.98
903,1954,60_64,4886.787
903,1954,65_69,3565.052
903,1954,70_74,2367.112
903,1954,75_79,1318.134
903,1954,80_84,564.48
903,1954,85_89,176.718
903,1954,90_94,35.13
903,1954,95_99,5.172
903,1954,100plus,0.499
903,1955,0_4,44485.911
903,1955,5_9,34038.711
903,1955,10_14,28555.538
903,1955,15_19,24959.337
903,1955,20_24,22223.226
903,1955,25_29,19387.678
903,1955,30_34,16592.251
903,1955,35_39,14057.74
903,1955,40_44,11772.693
903,1955,45_49,9921.764
903,1955,50_54,8124.653
903,1955,55_59,6553.412
903,1955,60_64,5000.071
903,1955,65_69,3626.87
903,1955,70_74,2406.64
903,1955,75_79,1343.329
903,1955,80_84,576.481
903,1955,85_89,179.988
903,1955,90_94,35.994
903,1955,95_99,5.003
903,1955,100plus,0.438
903,1956,0_4,45685.23
903,1956,5_9,34945.522
903,1956,10_14,29410.37
903,1956,15_19,25359.493
903,1956,20_24,22567.421
903,1956,25_29,19768.345
903,1956,30_34,16945.75
903,1956,35_39,14373.907
903,1956,40_44,12021.362
903,1956,45_49,10116.927
903,1956,50_54,8301.531
903,1956,55_59,6691.298
903,1956,60_64,5120.548
903,1956,65_69,3692.928
903,1956,70_74,2446.744
903,1956,75_79,1368.111
903,1956,80_84,590.241
903,1956,85_89,183.382
903,1956,90_94,36.997
903,1956,95_99,4.853
903,1956,100plus,0.422
903,1957,0_4,46866.202
903,1957,5_9,35874.772
903,1957,10_14,30317.489
903,1957,15_19,25785.519
903,1957,20_24,22913.747
903,1957,25_29,20143.413
903,1957,30_34,17306.677
903,1957,35_39,14688.156
903,1957,40_44,12284.728
903,1957,45_49,10302.248
903,1957,50_54,8487.028
903,1957,55_59,6823.981
903,1957,60_64,5246.382
903,1957,65_69,3762.208
903,1957,70_74,2485.727
903,1957,75_79,1392.077
903,1957,80_84,604.923
903,1957,85_89,186.831
903,1957,90_94,37.931
903,1957,95_99,4.765
903,1957,100plus,0.429
903,1958,0_4,48018.171
903,1958,5_9,36906.139
903,1958,10_14,31189.658
903,1958,15_19,26256.998
903,1958,20_24,23231.318
903,1958,25_29,20488.699
903,1958,30_34,17659.275
903,1958,35_39,14994.268
903,1958,40_44,12554.632
903,1958,45_49,10487.019
903,1958,50_54,8679.073
903,1958,55_59,6956.907
903,1958,60_64,5375.887
903,1958,65_69,3837.019
903,1958,70_74,2524.696
903,1958,75_79,1415.773
903,1958,80_84,619.454
903,1958,85_89,190.639
903,1958,90_94,38.735
903,1958,95_99,4.77
903,1958,100plus,0.429
903,1959,0_4,49234.482
903,1959,5_9,38071.094
903,1959,10_14,31985.155
903,1959,15_19,26846.638
903,1959,20_24,23557.486
903,1959,25_29,20829.268
903,1959,30_34,18019.173
903,1959,35_39,15306.485
903,1959,40_44,12837.173
903,1959,45_49,10683.579
903,1959,50_54,8868.674
903,1959,55_59,7098.525
903,1959,60_64,5504.764
903,1959,65_69,3922.57
903,1959,70_74,2567.756
903,1959,75_79,1441.367
903,1959,80_84,633.794
903,1959,85_89,195.298
903,1959,90_94,39.624
903,1959,95_99,4.862
903,1959,100plus,0.419
903,1960,0_4,50543.077
903,1960,5_9,39240.834
903,1960,10_14,32786.818
903,1960,15_19,27584.057
903,1960,20_24,23946.17
903,1960,25_29,21190.841
903,1960,30_34,18401.611
903,1960,35_39,15640.528
903,1960,40_44,13133.367
903,1960,45_49,10893.968
903,1960,50_54,9047.827
903,1960,55_59,7249.122
903,1960,60_64,5631.146
903,1960,65_69,4018.979
903,1960,70_74,2615.744
903,1960,75_79,1468.727
903,1960,80_84,648.04
903,1960,85_89,200.857
903,1960,90_94,40.725
903,1960,95_99,5.008
903,1960,100plus,0.408
903,1961,0_4,51913.656
903,1961,5_9,40360.855
903,1961,10_14,33620.424
903,1961,15_19,28412.245
903,1961,20_24,24371.813
903,1961,25_29,21561.464
903,1961,30_34,18787.151
903,1961,35_39,15987.053
903,1961,40_44,13429.799
903,1961,45_49,11121.903
903,1961,50_54,9220.888
903,1961,55_59,7411.898
903,1961,60_64,5756.166
903,1961,65_69,4127.818
903,1961,70_74,2674.286
903,1961,75_79,1501.237
903,1961,80_84,663.882
903,1961,85_89,207.322
903,1961,90_94,42.084
903,1961,95_99,5.2
903,1961,100plus,0.413
903,1962,0_4,53359.37
