country_area,time,age_group_5year,population_percentage
108,1950,50_54,3.28
108,1951,50_54,3.294
108,1952,50_54,3.296
108,1953,50_54,3.291
108,1954,50_54,3.284
108,1955,50_54,3.281
108,1956,50_54,3.277
108,1957,50_54,3.274
108,1958,50_54,3.27
108,1959,50_54,3.265
108,1960,50_54,3.257
108,1961,50_54,3.245
108,1962,50_54,3.231
108,1963,50_54,3.219
108,1964,50_54,3.198
108,1965,50_54,3.174
108,1966,50_54,3.149
108,1967,50_54,3.122
108,1968,50_54,3.094
108,1969,50_54,3.065
108,1970,50_54,3.035
108,1971,50_54,3.002
108,1972,50_54,2.971
108,1973,50_54,2.936
108,1974,50_54,2.896
108,1975,50_54,2.856
108,1976,50_54,2.815
108,1977,50_54,2.771
108,1978,50_54,2.727
108,1979,50_54,2.685
108,1980,50_54,2.643
108,1981,50_54,2.605
108,1982,50_54,2.575
108,1983,50_54,2.549
108,1984,50_54,2.526
108,1985,50_54,2.505
108,1986,50_54,2.487
108,1987,50_54,2.472
108,1988,50_54,2.459
108,1989,50_54,2.446
108,1990,50_54,2.433
108,1991,50_54,2.418
108,1992,50_54,2.401
108,1993,50_54,2.375
108,1994,50_54,2.356
108,1995,50_54,2.349
108,1996,50_54,2.33
108,1997,50_54,2.305
108,1998,50_54,2.283
108,1999,50_54,2.242
108,2000,50_54,2.253
108,2001,50_54,2.333
108,2002,50_54,2.404
108,2003,50_54,2.463
108,2004,50_54,2.526
108,2005,50_54,2.535
108,2006,50_54,2.482
108,2007,50_54,2.429
108,2008,50_54,2.377
108,2009,50_54,2.327
108,2010,50_54,2.277
108,2011,50_54,2.227
108,2012,50_54,2.186
108,2013,50_54,2.153
108,2014,50_54,2.125
108,2015,50_54,2.105
108,2016,50_54,2.099
108,2017,50_54,2.106
108,2018,50_54,2.128
108,2019,50_54,2.169
108,2020,50_54,2.216
108,2021,50_54,2.269
108,2022,50_54,2.332
108,2023,50_54,2.388
108,2024,50_54,2.442
108,2025,50_54,2.515
108,2026,50_54,2.603
108,2027,50_54,2.698
