world,time,age_group_5year,sex,population_exposure
900,1950,0_4,1,174805.489
900,1950,0_4,2,167372.193
900,1950,5_9,1,136983.611
900,1950,5_9,2,130886.717
900,1950,10_14,1,132059.778
900,1950,10_14,2,125903.253
900,1950,15_19,1,120616.38
900,1950,15_19,2,116696.474
900,1950,20_24,1,111079.017
900,1950,20_24,2,109096.11
900,1950,25_29,1,95969.028
900,1950,25_29,2,97674.742
900,1950,30_34,1,80965.813
900,1950,30_34,2,82214.142
900,1950,35_39,1,78419.843
900,1950,35_39,2,80673.117
900,1950,40_44,1,71232.435
900,1950,40_44,2,72830.787
900,1950,45_49,1,61874.776
900,1950,45_49,2,63512.212
900,1950,50_54,1,51002.259
900,1950,50_54,2,53562.739
900,1950,55_59,1,40966.741
900,1950,55_59,2,44403.844
900,1950,60_64,1,33262.783
900,1950,60_64,2,37527.997
900,1950,65_69,1,24224.698
900,1950,65_69,2,28845.186
900,1950,70_74,1,16287.12
900,1950,70_74,2,20382.791
900,1950,75_79,1,9611.833
900,1950,75_79,2,12811.875
900,1950,80_84,1,4385.178
900,1950,80_84,2,6477.835
900,1950,85_89,1,1458.825
900,1950,85_89,2,2512.154
900,1950,90_94,1,319.455
900,1950,90_94,2,648.589
900,1950,95_99,1,46.62
900,1950,95_99,2,112.759
900,1950,100plus,1,4.104
900,1950,100plus,2,10.303
900,1951,0_4,1,182363.621
900,1951,0_4,2,174657.734
900,1951,5_9,1,138801.029
900,1951,5_9,2,132735.964
900,1951,10_14,1,132778.688
900,1951,10_14,2,126429.534
900,1951,15_19,1,122259.164
900,1951,15_19,2,118178.058
900,1951,20_24,1,112517.111
900,1951,20_24,2,110292.193
900,1951,25_29,1,98169.153
900,1951,25_29,2,99525.158
900,1951,30_34,1,82734.366
900,1951,30_34,2,84187.963
900,1951,35_39,1,78446.043
900,1951,35_39,2,80658.695
900,1951,40_44,1,72077.131
900,1951,40_44,2,73910.734
900,1951,45_49,1,62917.264
900,1951,45_49,2,64716.891
900,1951,50_54,1,52155.299
900,1951,50_54,2,54767.0
900,1951,55_59,1,41739.995
900,1951,55_59,2,45367.881
900,1951,60_64,1,33481.366
900,1951,60_64,2,37916.558
900,1951,65_69,1,24532.352
900,1951,65_69,2,29348.716
900,1951,70_74,1,16390.415
900,1951,70_74,2,20660.042
900,1951,75_79,1,9695.19
900,1951,75_79,2,12984.539
900,1951,80_84,1,4411.865
900,1951,80_84,2,6483.958
900,1951,85_89,1,1458.467
900,1951,85_89,2,2492.011
900,1951,90_94,1,316.336
900,1951,90_94,2,646.996
900,1951,95_99,1,42.042
900,1951,95_99,2,104.282
900,1951,100plus,1,4.235
900,1951,100plus,2,11.316
900,1952,0_4,1,189552.287
900,1952,0_4,2,181593.758
900,1952,5_9,1,142516.574
900,1952,5_9,2,136330.642
900,1952,10_14,1,132909.463
900,1952,10_14,2,126554.102
900,1952,15_19,1,124790.072
900,1952,15_19,2,120050.439
900,1952,20_24,1,114263.822
900,1952,20_24,2,111028.965
