income_group,time,age_group_5year,population_exposure
1503,1950,0_4,72899.273
1503,1950,5_9,61432.338
1503,1950,10_14,58655.561
1503,1950,15_19,56548.029
1503,1950,20_24,56073.456
1503,1950,25_29,53909.583
1503,1950,30_34,43683.578
1503,1950,35_39,48481.644
1503,1950,40_44,46418.292
1503,1950,45_49,42083.574
1503,1950,50_54,36609.621
1503,1950,55_59,30786.858
1503,1950,60_64,26208.243
1503,1950,65_69,21239.668
1503,1950,70_74,15585.777
1503,1950,75_79,9685.71
1503,1950,80_84,4822.01
1503,1950,85_89,1762.322
1503,1950,90_94,426.192
1503,1950,95_99,65.247
1503,1950,100plus,8.541
1503,1951,0_4,74820.503
1503,1951,5_9,62015.804
1503,1951,10_14,59131.725
1503,1951,15_19,56459.911
1503,1951,20_24,55896.869
1503,1951,25_29,54207.472
1503,1951,30_34,45430.842
1503,1951,35_39,47434.128
1503,1951,40_44,46946.756
1503,1951,45_49,42563.048
1503,1951,50_54,37482.957
1503,1951,55_59,31416.887
1503,1951,60_64,26597.335
1503,1951,65_69,21643.193
1503,1951,70_74,15845.356
1503,1951,75_79,10015.713
1503,1951,80_84,4936.154
1503,1951,85_89,1802.664
1503,1951,90_94,436.006
1503,1951,95_99,62.613
1503,1951,100plus,7.692
1503,1952,0_4,74395.557
1503,1952,5_9,64138.508
1503,1952,10_14,59413.06
1503,1952,15_19,56981.749
1503,1952,20_24,56231.829
1503,1952,25_29,54585.121
1503,1952,30_34,47434.582
1503,1952,35_39,45658.405
1503,1952,40_44,47548.857
1503,1952,45_49,43046.965
1503,1952,50_54,38451.52
1503,1952,55_59,32008.603
1503,1952,60_64,26979.066
1503,1952,65_69,22049.201
1503,1952,70_74,16139.285
1503,1952,75_79,10326.418
1503,1952,80_84,5089.982
1503,1952,85_89,1853.848
1503,1952,90_94,446.927
1503,1952,95_99,63.377
1503,1952,100plus,7.249
1503,1953,0_4,74423.003
1503,1953,5_9,66603.364
1503,1953,10_14,60101.596
1503,1953,15_19,57180.504
1503,1953,20_24,55943.154
1503,1953,25_29,54829.567
1503,1953,30_34,50228.117
1503,1953,35_39,43751.637
1503,1953,40_44,47897.634
1503,1953,45_49,43741.844
1503,1953,50_54,39183.517
1503,1953,55_59,32934.84
1503,1953,60_64,27285.738
1503,1953,65_69,22510.891
1503,1953,70_74,16473.075
1503,1953,75_79,10588.98
1503,1953,80_84,5284.337
1503,1953,85_89,1904.123
1503,1953,90_94,460.089
1503,1953,95_99,65.212
1503,1953,100plus,6.967
1503,1954,0_4,74528.792
1503,1954,5_9,68859.536
1503,1954,10_14,60830.346
1503,1954,15_19,57532.36
1503,1954,20_24,55679.587
1503,1954,25_29,55210.143
1503,1954,30_34,52466.398
