country_area,time,age_group_5year,population_exposure
108,1950,35_39,129.876
108,1951,35_39,131.423
108,1952,35_39,132.875
108,1953,35_39,134.187
108,1954,35_39,135.323
108,1955,35_39,136.447
108,1956,35_39,137.511
108,1957,35_39,138.523
108,1958,35_39,139.443
108,1959,35_39,140.067
108,1960,35_39,140.805
108,1961,35_39,141.48
108,1962,35_39,144.938
108,1963,35_39,145.687
108,1964,35_39,146.906
108,1965,35_39,152.146
108,1966,35_39,153.76
108,1967,35_39,157.643
108,1968,35_39,160.553
108,1969,35_39,164.082
108,1970,35_39,166.016
108,1971,35_39,169.999
108,1972,35_39,172.086
108,1973,35_39,163.292
108,1974,35_39,167.682
108,1975,35_39,173.42
108,1976,35_39,176.329
108,1977,35_39,179.88
108,1978,35_39,184.951
108,1979,35_39,190.982
108,1980,35_39,192.815
108,1981,35_39,212.764
108,1982,35_39,213.781
108,1983,35_39,219.863
108,1984,35_39,221.144
108,1985,35_39,227.847
108,1986,35_39,236.753
108,1987,35_39,246.259
108,1988,35_39,258.114
108,1989,35_39,268.502
108,1990,35_39,274.989
108,1991,35_39,276.002
108,1992,35_39,276.984
108,1993,35_39,283.861
108,1994,35_39,221.791
108,1995,35_39,271.282
108,1996,35_39,266.672
108,1997,35_39,248.76
108,1998,35_39,243.821
108,1999,35_39,248.12
108,2000,35_39,249.354
108,2001,35_39,251.688
108,2002,35_39,259.878
108,2003,35_39,267.361
108,2004,35_39,282.397
108,2005,35_39,300.142
108,2006,35_39,316.779
108,2007,35_39,335.334
108,2008,35_39,353.966
108,2009,35_39,378.091
108,2010,35_39,416.234
108,2011,35_39,442.234
108,2012,35_39,467.565
108,2013,35_39,502.08
108,2014,35_39,539.835
108,2015,35_39,578.278
108,2016,35_39,598.638
108,2017,35_39,632.27
108,2018,35_39,666.442
108,2019,35_39,709.242
108,2020,35_39,742.839
108,2021,35_39,766.107
108,2022,35_39,781.546
108,2023,35_39,795.986
108,2024,35_39,808.026
108,2025,35_39,818.213
108,2026,35_39,827.025
108,2027,35_39,835.193
108,2028,35_39,844.751
108,2029,35_39,837.494
108,2030,35_39,829.084
108,2031,35_39,838.6
108,2032,35_39,845.141
108,2033,35_39,847.172
108,2034,35_39,871.365
108,2035,35_39,906.368
108,2036,35_39,933.289
