sdg_region,time,age_group_5year,population_exposure
1834,1950,0_4,30491.751
1834,1950,5_9,23606.254
1834,1950,10_14,20304.763
1834,1950,15_19,17855.563
1834,1950,20_24,15602.988
1834,1950,25_29,13506.41
1834,1950,30_34,11637.263
1834,1950,35_39,9853.908
1834,1950,40_44,8281.791
1834,1950,45_49,6861.378
1834,1950,50_54,5611.32
1834,1950,55_59,4484.897
1834,1950,60_64,3493.347
1834,1950,65_69,2609.547
1834,1950,70_74,1746.121
1834,1950,75_79,988.776
1834,1950,80_84,440.449
1834,1950,85_89,132.483
1834,1950,90_94,27.595
1834,1950,95_99,3.736
1834,1950,100plus,0.342
1834,1951,0_4,31088.811
1834,1951,5_9,24230.056
1834,1951,10_14,20698.303
1834,1951,15_19,18198.061
1834,1951,20_24,15935.913
1834,1951,25_29,13792.051
1834,1951,30_34,11890.509
1834,1951,35_39,10077.133
1834,1951,40_44,8463.13
1834,1951,45_49,7011.372
1834,1951,50_54,5727.487
1834,1951,55_59,4578.976
1834,1951,60_64,3546.906
1834,1951,65_69,2639.565
1834,1951,70_74,1763.872
1834,1951,75_79,996.907
1834,1951,80_84,443.829
1834,1951,85_89,136.002
1834,1951,90_94,27.282
1834,1951,95_99,3.621
1834,1951,100plus,0.348
1834,1952,0_4,31743.614
1834,1952,5_9,24862.491
1834,1952,10_14,21110.765
1834,1952,15_19,18550.931
1834,1952,20_24,16269.708
1834,1952,25_29,14085.748
1834,1952,30_34,12141.627
1834,1952,35_39,10307.753
1834,1952,40_44,8645.228
1834,1952,45_49,7165.768
1834,1952,50_54,5847.465
1834,1952,55_59,4675.228
1834,1952,60_64,3607.847
1834,1952,65_69,2670.055
1834,1952,70_74,1783.857
1834,1952,75_79,1006.432
1834,1952,80_84,447.495
1834,1952,85_89,138.876
1834,1952,90_94,27.132
1834,1952,95_99,3.671
1834,1952,100plus,0.351
1834,1953,0_4,32508.674
1834,1953,5_9,25439.96
1834,1953,10_14,21563.568
1834,1953,15_19,18905.172
1834,1953,20_24,16592.065
1834,1953,25_29,14378.235
1834,1953,30_34,12387.037
1834,1953,35_39,10539.697
1834,1953,40_44,8830.34
1834,1953,45_49,7325.322
1834,1953,50_54,5973.402
1834,1953,55_59,4775.031
1834,1953,60_64,3675.761
1834,1953,65_69,2702.621
1834,1953,70_74,1805.92
1834,1953,75_79,1017.135
1834,1953,80_84,451.67
1834,1953,85_89,141.125
1834,1953,90_94,27.454
1834,1953,95_99,3.705
1834,1953,100plus,0.349
1834,1954,0_4,33392.215
1834,1954,5_9,25931.332
1834,1954,10_14,22079.857
1834,1954,15_19,19248.493
1834,1954,20_24,16884.741
1834,1954,25_29,14653.838
1834,1954,30_34,12620.907
1834,1954,35_39,10764.384
1834,1954,40_44,9017.749
1834,1954,45_49,7489.836
1834,1954,50_54,6107.154
1834,1954,55_59,4879.462
1834,1954,60_64,3750.033
1834,1954,65_69,2739.642
1834,1954,70_74,1829.612
1834,1954,75_79,1028.977
1834,1954,80_84,456.634
1834,1954,85_89,143.349
1834,1954,90_94,28.251
1834,1954,95_99,3.641
1834,1954,100plus,0.34
1834,1955,0_4,34305.389
1834,1955,5_9,26436.605
1834,1955,10_14,22653.908
1834,1955,15_19,19609.056
1834,1955,20_24,17183.2
1834,1955,25_29,14940.548
1834,1955,30_34,12864.69
1834,1955,35_39,10991.312
1834,1955,40_44,9211.362
1834,1955,45_49,7655.245
1834,1955,50_54,6243.408
1834,1955,55_59,4985.716
1834,1955,60_64,3829.916
1834,1955,65_69,2781.412
1834,1955,70_74,1854.164
1834,1955,75_79,1041.561
1834,1955,80_84,462.124
1834,1955,85_89,145.677
1834,1955,90_94,29.202
1834,1955,95_99,3.644
1834,1955,100plus,0.317
1834,1956,0_4,35204.977
1834,1956,5_9,27006.398
1834,1956,10_14,23263.825
1834,1956,15_19,19988.991
1834,1956,20_24,17491.309
1834,1956,25_29,15233.3
1834,1956,30_34,13116.971
1834,1956,35_39,11217.311
1834,1956,40_44,9411.71
1834,1956,45_49,7820.342
1834,1956,50_54,6382.78
1834,1956,55_59,5094.235
1834,1956,60_64,3914.052
1834,1956,65_69,2828.305
1834,1956,70_74,1879.328
1834,1956,75_79,1055.401
1834,1956,80_84,468.153
1834,1956,85_89,148.102
1834,1956,90_94,30.068
1834,1956,95_99,3.694
1834,1956,100plus,0.319
1834,1957,0_4,36094.003
1834,1957,5_9,27616.053
1834,1957,10_14,23877.205
1834,1957,15_19,20390.452
1834,1957,20_24,17815.413
1834,1957,25_29,15530.339
1834,1957,30_34,13377.152
1834,1957,35_39,11440.883
1834,1957,40_44,9617.635
1834,1957,45_49,7983.716
1834,1957,50_54,6523.59
1834,1957,55_59,5204.627
1834,1957,60_64,3999.293
1834,1957,65_69,2879.883
1834,1957,70_74,1903.581
1834,1957,75_79,1069.662
1834,1957,80_84,474.218
1834,1957,85_89,150.6
1834,1957,90_94,30.795
1834,1957,95_99,3.764
1834,1957,100plus,0.334
1834,1958,0_4,36981.708
1834,1958,5_9,28328.592
1834,1958,10_14,24431.982
1834,1958,15_19,20823.991
1834,1958,20_24,18144.606
1834,1958,25_29,15825.54
1834,1958,30_34,13642.921
1834,1958,35_39,11662.688
1834,1958,40_44,9827.036
1834,1958,45_49,8150.0
1834,1958,50_54,6666.714
1834,1958,55_59,5317.142
1834,1958,60_64,4086.423
1834,1958,65_69,2935.676
1834,1958,70_74,1927.997
1834,1958,75_79,1084.051
1834,1958,80_84,480.187
1834,1958,85_89,153.059
1834,1958,90_94,31.446
1834,1958,95_99,3.877
1834,1958,100plus,0.341
1834,1959,0_4,37928.603
1834,1959,5_9,29175.493
1834,1959,10_14,24918.953
1834,1959,15_19,21298.864
1834,1959,20_24,18443.477
1834,1959,25_29,16087.484
1834,1959,30_34,13894.606
1834,1959,35_39,11875.241
1834,1959,40_44,10033.963
1834,1959,45_49,8324.198
1834,1959,50_54,6818.551
1834,1959,55_59,5436.017
1834,1959,60_64,4177.596
1834,1959,65_69,2997.935
1834,1959,70_74,1956.974
1834,1959,75_79,1100.216
1834,1959,80_84,486.918
1834,1959,85_89,155.647
1834,1959,90_94,32.178
1834,1959,95_99,4.016
1834,1959,100plus,0.343
1834,1960,0_4,38973.884
1834,1960,5_9,30035.51
1834,1960,10_14,25404.127
1834,1960,15_19,21865.685
1834,1960,20_24,18812.489
1834,1960,25_29,16394.199
1834,1960,30_34,14181.711
1834,1960,35_39,12113.549
1834,1960,40_44,10248.956
1834,1960,45_49,8501.876
1834,1960,50_54,6966.515
1834,1960,55_59,5558.004
1834,1960,60_64,4271.882
1834,1960,65_69,3066.404
1834,1960,70_74,1990.657
1834,1960,75_79,1117.846
1834,1960,80_84,494.523
1834,1960,85_89,158.364
1834,1960,90_94,33.015
1834,1960,95_99,4.162
1834,1960,100plus,0.357
1834,1961,0_4,40086.935
1834,1961,5_9,30870.94
1834,1961,10_14,25931.313
1834,1961,15_19,22473.395
1834,1961,20_24,19227.662
1834,1961,25_29,16732.558
1834,1961,30_34,14487.512
