country_area,time,age_group_5year,population_exposure
108,1950,10_14,257.094
108,1951,10_14,261.498
108,1952,10_14,266.097
108,1953,10_14,271.106
108,1954,10_14,276.727
108,1955,10_14,283.023
108,1956,10_14,289.739
108,1957,10_14,296.4
108,1958,10_14,303.204
108,1959,10_14,308.366
108,1960,10_14,318.816
108,1961,10_14,336.193
108,1962,10_14,353.968
108,1963,10_14,370.43
108,1964,10_14,388.248
108,1965,10_14,401.486
108,1966,10_14,406.573
108,1967,10_14,412.523
108,1968,10_14,418.364
108,1969,10_14,424.661
108,1970,10_14,431.028
108,1971,10_14,438.484
108,1972,10_14,443.69
108,1973,10_14,446.704
108,1974,10_14,456.723
108,1975,10_14,468.814
108,1976,10_14,481.405
108,1977,10_14,494.313
108,1978,10_14,507.805
108,1979,10_14,522.364
108,1980,10_14,535.291
108,1981,10_14,552.17
108,1982,10_14,564.08
108,1983,10_14,575.007
108,1984,10_14,583.167
108,1985,10_14,594.183
108,1986,10_14,606.442
108,1987,10_14,620.319
108,1988,10_14,639.703
108,1989,10_14,664.16
108,1990,10_14,690.345
108,1991,10_14,721.691
108,1992,10_14,757.164
108,1993,10_14,790.844
108,1994,10_14,804.96
108,1995,10_14,848.064
108,1996,10_14,867.138
108,1997,10_14,877.866
108,1998,10_14,892.681
108,1999,10_14,909.282
108,2000,10_14,924.071
108,2001,10_14,938.489
108,2002,10_14,954.09
108,2003,10_14,970.396
108,2004,10_14,968.545
108,2005,10_14,963.964
108,2006,10_14,976.256
108,2007,10_14,982.663
108,2008,10_14,981.534
108,2009,10_14,1003.641
108,2010,10_14,1037.72
108,2011,10_14,1056.976
108,2012,10_14,1091.411
108,2013,10_14,1143.891
108,2014,10_14,1204.601
108,2015,10_14,1272.77
108,2016,10_14,1343.065
108,2017,10_14,1420.606
108,2018,10_14,1500.178
108,2019,10_14,1584.051
108,2020,10_14,1667.982
108,2021,10_14,1747.949
108,2022,10_14,1818.059
108,2023,10_14,1878.927
108,2024,10_14,1928.739
108,2025,10_14,1963.804
108,2026,10_14,1982.517
108,2027,10_14,1989.357
108,2028,10_14,1989.236
108,2029,10_14,1986.622
108,2030,10_14,1984.917
108,2031,10_14,1989.582
108,2032,10_14,2003.052
108,2033,10_14,2020.698
108,2034,10_14,2038.872
108,2035,10_14,2055.578
108,2036,10_14,2073.732
108,2037,10_14,2096.498
108,2038,10_14,2123.733
108,2039,10_14,2154.315
108,2040,10_14,2188.616
108,2041,10_14,2225.583
108,2042,10_14,2263.161
108,2043,10_14,2302.634
108,2044,10_14,2344.271
108,2045,10_14,2387.252
108,2046,10_14,2429.246
108,2047,10_14,2469.908
108,2048,10_14,2509.19
108,2049,10_14,2544.986
108,2050,10_14,2576.603
108,2051,10_14,2605.727
108,2052,10_14,2631.065
108,2053,10_14,2650.772
108,2054,10_14,2667.637
108,2055,10_14,2682.124
108,2056,10_14,2694.772
108,2057,10_14,2706.252
108,2058,10_14,2715.006
108,2059,10_14,2720.043
108,2060,10_14,2721.678
108,2061,10_14,2719.783
108,2062,10_14,2717.924
108,2063,10_14,2718.497
108,2064,10_14,2720.274
108,2065,10_14,2722.628
108,2066,10_14,2727.531
108,2067,10_14,2732.151
108,2068,10_14,2734.498
108,2069,10_14,2737.024
108,2070,10_14,2741.64
108,2071,10_14,2746.264
108,2072,10_14,2751.306
108,2073,10_14,2760.552
108,2074,10_14,2773.756
108,2075,10_14,2788.975
108,2076,10_14,2804.924
108,2077,10_14,2822.037
108,2078,10_14,2838.259
108,2079,10_14,2849.897
108,2080,10_14,2856.866
108,2081,10_14,2861.643
108,2082,10_14,2861.834
108,2083,10_14,2858.83
108,2084,10_14,2856.753
108,2085,10_14,2855.433
108,2086,10_14,2852.433
108,2087,10_14,2848.653
108,2088,10_14,2844.528
108,2089,10_14,2838.165
108,2090,10_14,2831.187
108,2091,10_14,2825.752
108,2092,10_14,2820.716
108,2093,10_14,2814.39
108,2094,10_14,2807.558
108,2095,10_14,2799.354
108,2096,10_14,2788.989
108,2097,10_14,2779.448
108,2098,10_14,2771.227
108,2099,10_14,2762.825
108,2100,10_14,2755.036
174,1950,10_14,18.023
174,1951,10_14,18.197
174,1952,10_14,18.34
174,1953,10_14,18.497
174,1954,10_14,18.676
174,1955,10_14,18.875
174,1956,10_14,19.081
174,1957,10_14,19.271
174,1958,10_14,19.409
174,1959,10_14,19.56
174,1960,10_14,19.673
174,1961,10_14,20.144
174,1962,10_14,20.869
174,1963,10_14,21.915
174,1964,10_14,23.164
174,1965,10_14,24.31
174,1966,10_14,25.37
174,1967,10_14,26.4
174,1968,10_14,27.679
174,1969,10_14,28.842
174,1970,10_14,29.919
174,1971,10_14,30.925
174,1972,10_14,31.874
174,1973,10_14,32.776
174,1974,10_14,33.653
174,1975,10_14,34.52
174,1976,10_14,35.414
174,1977,10_14,36.362
174,1978,10_14,37.378
174,1979,10_14,38.494
174,1980,10_14,39.748
174,1981,10_14,41.241
174,1982,10_14,42.754
174,1983,10_14,44.143
174,1984,10_14,45.646
174,1985,10_14,47.231
174,1986,10_14,48.867
174,1987,10_14,50.525
174,1988,10_14,52.19
174,1989,10_14,53.921
174,1990,10_14,55.774
174,1991,10_14,57.59
174,1992,10_14,59.346
174,1993,10_14,61.394
174,1994,10_14,63.357
174,1995,10_14,65.25
