country_area,time,age_group_5year,sex,population
108,1950,5_9,1,143.738
108,1950,5_9,2,150.644
108,1951,5_9,1,147.232
108,1951,5_9,2,154.054
108,1952,5_9,1,150.714
108,1952,5_9,2,157.406
108,1953,5_9,1,154.319
108,1953,5_9,2,160.76
108,1954,5_9,1,157.121
108,1954,5_9,2,163.244
108,1955,5_9,1,162.882
108,1955,5_9,2,168.266
108,1956,5_9,1,172.452
108,1956,5_9,2,176.681
108,1957,5_9,1,181.805
108,1957,5_9,2,184.923
108,1958,5_9,1,190.793
108,1958,5_9,2,192.913
108,1959,5_9,1,200.327
108,1959,5_9,2,201.535
108,1960,5_9,1,206.846
108,1960,5_9,2,207.549
108,1961,5_9,1,209.755
108,1961,5_9,2,210.368
108,1962,5_9,1,212.837
108,1962,5_9,2,213.329
108,1963,5_9,1,215.907
108,1963,5_9,2,216.244
108,1964,5_9,1,219.456
108,1964,5_9,2,219.646
108,1965,5_9,1,223.226
108,1965,5_9,2,223.256
108,1966,5_9,1,227.119
108,1966,5_9,2,226.995
108,1967,5_9,1,231.782
108,1967,5_9,2,231.553
108,1968,5_9,1,237.042
108,1968,5_9,2,236.727
108,1969,5_9,1,242.335
108,1969,5_9,2,241.98
108,1970,5_9,1,248.314
108,1970,5_9,2,247.957
108,1971,5_9,1,255.151
108,1971,5_9,2,254.802
108,1972,5_9,1,259.103
108,1972,5_9,2,259.322
108,1973,5_9,1,262.611
108,1973,5_9,2,263.513
108,1974,5_9,1,269.536
108,1974,5_9,2,270.553
108,1975,5_9,1,276.582
108,1975,5_9,2,277.534
108,1976,5_9,1,283.161
108,1976,5_9,2,283.988
108,1977,5_9,1,290.029
108,1977,5_9,2,290.736
108,1978,5_9,1,295.526
108,1978,5_9,2,296.132
108,1979,5_9,1,299.736
108,1979,5_9,2,300.241
108,1980,5_9,1,306.19
108,1980,5_9,2,306.594
108,1981,5_9,1,313.844
108,1981,5_9,2,314.172
108,1982,5_9,1,321.466
108,1982,5_9,2,321.701
108,1983,5_9,1,332.167
108,1983,5_9,2,332.236
108,1984,5_9,1,345.999
108,1984,5_9,2,345.855
108,1985,5_9,1,360.489
108,1985,5_9,2,360.101
108,1986,5_9,1,377.61
108,1986,5_9,2,376.937
108,1987,5_9,1,397.191
108,1987,5_9,2,396.257
108,1988,5_9,1,415.518
108,1988,5_9,2,414.45
108,1989,5_9,1,432.101
108,1989,5_9,2,430.898
108,1990,5_9,1,447.308
108,1990,5_9,2,445.878
108,1991,5_9,1,458.791
108,1991,5_9,2,457.032
108,1992,5_9,1,467.61
108,1992,5_9,2,465.274
108,1993,5_9,1,470.635
108,1993,5_9,2,468.125
108,1994,5_9,1,475.873
108,1994,5_9,2,473.361
108,1995,5_9,1,485.897
108,1995,5_9,2,483.208
108,1996,5_9,1,491.104
108,1996,5_9,2,488.563
108,1997,5_9,1,496.058
108,1997,5_9,2,493.78
108,1998,5_9,1,503.267
108,1998,5_9,2,501.272
108,1999,5_9,1,500.748
108,1999,5_9,2,499.084
108,2000,5_9,1,496.498
108,2000,5_9,2,495.077
108,2001,5_9,1,501.76
108,2001,5_9,2,500.468
108,2002,5_9,1,504.068
108,2002,5_9,2,502.977
108,2003,5_9,1,502.582
108,2003,5_9,2,501.615
108,2004,5_9,1,512.826
108,2004,5_9,2,511.761
108,2005,5_9,1,528.072
108,2005,5_9,2,526.881
108,2006,5_9,1,537.885
108,2006,5_9,2,536.495
108,2007,5_9,1,555.592
108,2007,5_9,2,553.846
108,2008,5_9,1,582.156
108,2008,5_9,2,580.125
108,2009,5_9,1,614.203
108,2009,5_9,2,612.02
108,2010,5_9,1,649.811
108,2010,5_9,2,647.366
108,2011,5_9,1,688.035
108,2011,5_9,2,685.164
108,2012,5_9,1,728.153
108,2012,5_9,2,724.716
108,2013,5_9,1,769.151
108,2013,5_9,2,765.056
108,2014,5_9,1,810.911
108,2014,5_9,2,806.06
108,2015,5_9,1,852.22
108,2015,5_9,2,846.652
108,2016,5_9,1,890.985
108,2016,5_9,2,884.749
108,2017,5_9,1,925.613
108,2017,5_9,2,918.657
108,2018,5_9,1,956.348
108,2018,5_9,2,948.646
108,2019,5_9,1,982.067
108,2019,5_9,2,973.628
108,2020,5_9,1,999.938
108,2020,5_9,2,990.789
108,2021,5_9,1,1009.389
108,2021,5_9,2,999.413
108,2022,5_9,1,1012.936
108,2022,5_9,2,1002.063
108,2023,5_9,1,1012.994
108,2023,5_9,2,1001.352
108,2024,5_9,1,1011.663
108,2024,5_9,2,999.519
108,2025,5_9,1,1010.745
108,2025,5_9,2,998.264
108,2026,5_9,1,1013.049
108,2026,5_9,2,1000.24
108,2027,5_9,1,1019.785
108,2027,5_9,2,1006.679
108,2028,5_9,1,1028.573
108,2028,5_9,2,1015.28
108,2029,5_9,1,1037.532
108,2029,5_9,2,1024.247
108,2030,5_9,1,1045.645
108,2030,5_9,2,1032.583
108,2031,5_9,1,1054.414
108,2031,5_9,2,1041.736
108,2032,5_9,1,1065.498
108,2032,5_9,2,1053.239
108,2033,5_9,1,1078.888
108,2033,5_9,2,1066.956
108,2034,5_9,1,1094.043
108,2034,5_9,2,1082.284
108,2035,5_9,1,1111.139
108,2035,5_9,2,1099.415
108,2036,5_9,1,1129.6
108,2036,5_9,2,1117.862
108,2037,5_9,1,1148.362
108,2037,5_9,2,1136.623
108,2038,5_9,1,1168.082
108,2038,5_9,2,1156.334
108,2039,5_9,1,1188.905
108,2039,5_9,2,1177.117
108,2040,5_9,1,1210.384
108,2040,5_9,2,1198.59
108,2041,5_9,1,1231.34
108,2041,5_9,2,1219.577
108,2042,5_9,1,1251.611
108,2042,5_9,2,1239.893
108,2043,5_9,1,1271.174
108,2043,5_9,2,1259.522
108,2044,5_9,1,1288.97
108,2044,5_9,2,1277.393
108,2045,5_9,1,1304.659
108,2045,5_9,2,1293.159
108,2046,5_9,1,1319.087
108,2046,5_9,2,1307.675
108,2047,5_9,1,1331.589
108,2047,5_9,2,1320.302
108,2048,5_9,1,1341.252
108,2048,5_9,2,1330.102
108,2049,5_9,1,1349.501
108,2049,5_9,2,1338.464
108,2050,5_9,1,1356.557
108,2050,5_9,2,1345.628
108,2051,5_9,1,1362.679
108,2051,5_9,2,1351.878
108,2052,5_9,1,1368.214
108,2052,5_9,2,1357.535
108,2053,5_9,1,1372.371
108,2053,5_9,2,1361.82
108,2054,5_9,1,1374.642
108,2054,5_9,2,1364.255
108,2055,5_9,1,1375.168
108,2055,5_9,2,1365.013
108,2056,5_9,1,1373.907
108,2056,5_9,2,1364.005
108,2057,5_9,1,1372.682
108,2057,5_9,2,1363.011
108,2058,5_9,1,1372.698
108,2058,5_9,2,1363.234
108,2059,5_9,1,1373.332
108,2059,5_9,2,1364.058
108,2060,5_9,1,1374.273
108,2060,5_9,2,1365.157
108,2061,5_9,1,1376.522
108,2061,5_9,2,1367.517
108,2062,5_9,1,1378.623
108,2062,5_9,2,1369.751
108,2063,5_9,1,1379.563
108,2063,5_9,2,1370.862
108,2064,5_9,1,1380.591
108,2064,5_9,2,1372.063
108,2065,5_9,1,1382.686
108,2065,5_9,2,1374.304
108,2066,5_9,1,1384.787
108,2066,5_9,2,1376.555
108,2067,5_9,1,1387.102
108,2067,5_9,2,1379.02
108,2068,5_9,1,1391.562
108,2068,5_9,2,1383.577
108,2069,5_9,1,1398.026
108,2069,5_9,2,1390.114
108,2070,5_9,1,1405.514
108,2070,5_9,2,1397.653
108,2071,5_9,1,1413.376
108,2071,5_9,2,1405.55
108,2072,5_9,1,1421.837
108,2072,5_9,2,1414.016
108,2073,5_9,1,1429.861
108,2073,5_9,2,1422.027
108,2074,5_9,1,1435.588
108,2074,5_9,2,1427.73
108,2075,5_9,1,1438.99
108,2075,5_9,2,1431.071
108,2076,5_9,1,1441.315
108,2076,5_9,2,1433.291
108,2077,5_9,1,1441.34
108,2077,5_9,2,1433.209
108,2078,5_9,1,1439.743
108,2078,5_9,2,1431.543
108,2079,5_9,1,1438.624
108,2079,5_9,2,1430.336
108,2080,5_9,1,1437.895
108,2080,5_9,2,1429.501
108,2081,5_9,1,1436.314
108,2081,5_9,2,1427.826
108,2082,5_9,1,1434.338
108,2082,5_9,2,1425.767
108,2083,5_9,1,1432.22
108,2083,5_9,2,1423.514
108,2084,5_9,1,1429.0
108,2084,5_9,2,1420.127
108,2085,5_9,1,1425.468
108,2085,5_9,2,1416.447
108,2086,5_9,1,1422.722
108,2086,5_9,2,1413.543
108,2087,5_9,1,1420.188
108,2087,5_9,2,1410.835
108,2088,5_9,1,1417.015
108,2088,5_9,2,1407.48
108,2089,5_9,1,1413.597
108,2089,5_9,2,1403.863
108,2090,5_9,1,1409.495
108,2090,5_9,2,1399.559
108,2091,5_9,1,1404.314
