development_group,time,age_group_5year,population_exposure
2087,1950,0_4,9792.707
2087,1950,5_9,7409.872
2087,1950,10_14,6330.685
2087,1950,15_19,5591.546
2087,1950,20_24,4893.717
2087,1950,25_29,4210.369
2087,1950,30_34,3624.507
2087,1950,35_39,3055.949
2087,1950,40_44,2543.545
2087,1950,45_49,2109.636
2087,1950,50_54,1642.09
2087,1950,55_59,1289.979
2087,1950,60_64,1009.071
2087,1950,65_69,755.664
2087,1950,70_74,491.471
2087,1950,75_79,257.398
2087,1950,80_84,101.022
2087,1950,85_89,28.542
2087,1950,90_94,5.578
2087,1950,95_99,0.742
2087,1950,100plus,0.076
2087,1951,0_4,9984.079
2087,1951,5_9,7617.36
2087,1951,10_14,6463.905
2087,1951,15_19,5689.925
2087,1951,20_24,4983.036
2087,1951,25_29,4292.011
2087,1951,30_34,3694.008
2087,1951,35_39,3124.57
2087,1951,40_44,2600.218
2087,1951,45_49,2162.584
2087,1951,50_54,1692.447
2087,1951,55_59,1321.064
2087,1951,60_64,1021.206
2087,1951,65_69,764.443
2087,1951,70_74,499.497
2087,1951,75_79,263.563
2087,1951,80_84,103.55
2087,1951,85_89,29.0
2087,1951,90_94,5.488
2087,1951,95_99,0.715
2087,1951,100plus,0.076
2087,1952,0_4,10186.717
2087,1952,5_9,7828.431
2087,1952,10_14,6606.929
2087,1952,15_19,5792.018
2087,1952,20_24,5073.818
2087,1952,25_29,4376.556
2087,1952,30_34,3760.886
2087,1952,35_39,3194.553
2087,1952,40_44,2659.757
2087,1952,45_49,2209.63
2087,1952,50_54,1749.968
2087,1952,55_59,1352.561
2087,1952,60_64,1035.767
2087,1952,65_69,772.917
2087,1952,70_74,507.854
2087,1952,75_79,269.798
2087,1952,80_84,106.648
2087,1952,85_89,29.236
2087,1952,90_94,5.514
2087,1952,95_99,0.739
2087,1952,100plus,0.078
2087,1953,0_4,10430.256
2087,1953,5_9,8014.888
2087,1953,10_14,6763.141
2087,1953,15_19,5897.923
2087,1953,20_24,5164.341
2087,1953,25_29,4460.944
2087,1953,30_34,3826.139
2087,1953,35_39,3264.04
2087,1953,40_44,2720.812
2087,1953,45_49,2253.476
2087,1953,50_54,1810.98
2087,1953,55_59,1385.532
2087,1953,60_64,1053.15
2087,1953,65_69,781.27
2087,1953,70_74,516.338
2087,1953,75_79,275.918
2087,1953,80_84,110.056
2087,1953,85_89,29.529
2087,1953,90_94,5.613
2087,1953,95_99,0.736
2087,1953,100plus,0.076
2087,1954,0_4,10686.776
2087,1954,5_9,8198.581
2087,1954,10_14,6937.084
2087,1954,15_19,6007.687
2087,1954,20_24,5251.365
2087,1954,25_29,4541.457
2087,1954,30_34,3891.432
2087,1954,35_39,3330.42
2087,1954,40_44,2781.763
2087,1954,45_49,2298.577
2087,1954,50_54,1868.717
2087,1954,55_59,1421.748
2087,1954,60_64,1074.291
2087,1954,65_69,789.889
2087,1954,70_74,524.511
2087,1954,75_79,281.794
2087,1954,80_84,113.488
2087,1954,85_89,30.206
2087,1954,90_94,5.724
2087,1954,95_99,0.699
2087,1954,100plus,0.064
2087,1955,0_4,10945.561
2087,1955,5_9,8390.717
2087,1955,10_14,7127.93
2087,1955,15_19,6126.929
2087,1955,20_24,5339.65
2087,1955,25_29,4621.211
2087,1955,30_34,3960.921
2087,1955,35_39,3395.426
2087,1955,40_44,2843.513
2087,1955,45_49,2347.556
2087,1955,50_54,1921.638
2087,1955,55_59,1461.928
2087,1955,60_64,1099.691
2087,1955,65_69,799.283
2087,1955,70_74,532.288
2087,1955,75_79,287.517
2087,1955,80_84,116.966
2087,1955,85_89,31.307
2087,1955,90_94,5.823
2087,1955,95_99,0.683
2087,1955,100plus,0.055
2087,1956,0_4,11226.157
2087,1956,5_9,8573.837
2087,1956,10_14,7330.002
2087,1956,15_19,6256.031
2087,1956,20_24,5430.232
2087,1956,25_29,4700.841
2087,1956,30_34,4033.917
2087,1956,35_39,3458.242
2087,1956,40_44,2906.382
2087,1956,45_49,2399.557
2087,1956,50_54,1969.875
2087,1956,55_59,1507.288
2087,1956,60_64,1127.222
2087,1956,65_69,809.924
2087,1956,70_74,539.766
2087,1956,75_79,293.394
2087,1956,80_84,120.43
2087,1956,85_89,32.667
2087,1956,90_94,5.889
2087,1956,95_99,0.691
2087,1956,100plus,0.054
2087,1957,0_4,11474.924
2087,1957,5_9,8763.101
2087,1957,10_14,7532.434
2087,1957,15_19,6393.386
2087,1957,20_24,5523.791
2087,1957,25_29,4781.117
2087,1957,30_34,4108.765
2087,1957,35_39,3517.524
2087,1957,40_44,2969.465
2087,1957,45_49,2453.024
2087,1957,50_54,2011.485
2087,1957,55_59,1557.578
2087,1957,60_64,1153.844
2087,1957,65_69,821.063
2087,1957,70_74,545.762
2087,1957,75_79,298.809
2087,1957,80_84,123.338
2087,1957,85_89,34.026
2087,1957,90_94,5.869
2087,1957,95_99,0.705
2087,1957,100plus,0.055
2087,1958,0_4,11706.366
2087,1958,5_9,8983.276
2087,1958,10_14,7707.786
2087,1958,15_19,6539.52
2087,1958,20_24,5618.215
2087,1958,25_29,4860.18
2087,1958,30_34,4183.42
2087,1958,35_39,3575.311
2087,1958,40_44,3032.697
2087,1958,45_49,2508.454
2087,1958,50_54,2049.871
2087,1958,55_59,1609.764
2087,1958,60_64,1180.924
2087,1958,65_69,833.309
2087,1958,70_74,550.383
2087,1958,75_79,303.55
2087,1958,80_84,125.713
2087,1958,85_89,35.24
2087,1958,90_94,5.858
2087,1958,95_99,0.708
2087,1958,100plus,0.056
2087,1959,0_4,11990.314
2087,1959,5_9,9217.723
2087,1959,10_14,7883.392
2087,1959,15_19,6701.819
2087,1959,20_24,5714.333
2087,1959,25_29,4935.144
2087,1959,30_34,4254.858
2087,1959,35_39,3634.075
2087,1959,40_44,3094.135
2087,1959,45_49,2565.325
2087,1959,50_54,2091.152
2087,1959,55_59,1660.52
2087,1959,60_64,1212.18
2087,1959,65_69,850.366
2087,1959,70_74,556.517
2087,1959,75_79,308.772
2087,1959,80_84,128.579
2087,1959,85_89,36.574
2087,1959,90_94,6.027
2087,1959,95_99,0.707
2087,1959,100plus,0.056
2087,1960,0_4,12324.792
2087,1960,5_9,9453.874
2087,1960,10_14,8071.921
2087,1960,15_19,6885.663
2087,1960,20_24,5826.519
2087,1960,25_29,5017.376
2087,1960,30_34,4330.34
2087,1960,35_39,3700.587
2087,1960,40_44,3157.217
2087,1960,45_49,2625.703
2087,1960,50_54,2138.54
2087,1960,55_59,1709.228
2087,1960,60_64,1248.528
2087,1960,65_69,872.823
2087,1960,70_74,564.708
2087,1960,75_79,314.561
2087,1960,80_84,132.083
2087,1960,85_89,38.118
2087,1960,90_94,6.436
2087,1960,95_99,0.72
2087,1960,100plus,0.054
2087,1961,0_4,12685.142
2087,1961,5_9,9699.094
2087,1961,10_14,8251.646
2087,1961,15_19,7080.419
2087,1961,20_24,5948.458
2087,1961,25_29,5102.02
2087,1961,30_34,4405.894
2087,1961,35_39,3770.688
2087,1961,40_44,3218.257
2087,1961,45_49,2687.34
2087,1961,50_54,2189.016
2087,1961,55_59,1754.075
2087,1961,60_64,1289.183
2087,1961,65_69,897.194
2087,1961,70_74,573.83
2087,1961,75_79,320.176
2087,1961,80_84,135.692
2087,1961,85_89,39.568
2087,1961,90_94,6.911
2087,1961,95_99,0.74
2087,1961,100plus,0.055
2087,1962,0_4,13071.356
2087,1962,5_9,9943.525
2087,1962,10_14,8443.222
2087,1962,15_19,7282.072
2087,1962,20_24,6085.574
2087,1962,25_29,5196.374
2087,1962,30_34,4487.438
2087,1962,35_39,3846.744
2087,1962,40_44,3279.008
2087,1962,45_49,2751.744
2087,1962,50_54,2243.178
2087,1962,55_59,1795.201
2087,1962,60_64,1335.494
2087,1962,65_69,922.312
2087,1962,70_74,584.567
2087,1962,75_79,325.847
2087,1962,80_84,139.496
2087,1962,85_89,40.999
2087,1962,90_94,7.455
2087,1962,95_99,0.781
2087,1962,100plus,0.063
2087,1963,0_4,13459.678
2087,1963,5_9,10202.347
2087,1963,10_14,8669.225
2087,1963,15_19,7458.145
2087,1963,20_24,6228.546
2087,1963,25_29,5289.221
2087,1963,30_34,4565.813
2087,1963,35_39,3921.175
2087,1963,40_44,3337.367
2087,1963,45_49,2815.186
2087,1963,50_54,2298.461
2087,1963,55_59,1833.82
2087,1963,60_64,1383.992
2087,1963,65_69,948.13
2087,1963,70_74,596.75
2087,1963,75_79,331.278
2087,1963,80_84,143.148
2087,1963,85_89,42.292
2087,1963,90_94,7.917
2087,1963,95_99,0.794
2087,1963,100plus,0.068
2087,1964,0_4,13844.998
2087,1964,5_9,10493.551
2087,1964,10_14,8906.919
2087,1964,15_19,7634.961
2087,1964,20_24,6389.915
2087,1964,25_29,5388.723
2087,1964,30_34,4645.246
2087,1964,35_39,3996.196
2087,1964,40_44,3398.858
2087,1964,45_49,2877.975
2087,1964,50_54,2355.36
2087,1964,55_59,1874.774
2087,1964,60_64,1430.705
2087,1964,65_69,976.416
2087,1964,70_74,611.612
2087,1964,75_79,336.858
2087,1964,80_84,146.68
2087,1964,85_89,43.645
2087,1964,90_94,8.328
2087,1964,95_99,0.846
2087,1964,100plus,0.071
2087,1965,0_4,14236.97
2087,1965,5_9,10812.914
2087,1965,10_14,9141.452
2087,1965,15_19,7826.071
2087,1965,20_24,6576.232
2087,1965,25_29,5505.371
2087,1965,30_34,4731.755
2087,1965,35_39,4074.47
2087,1965,40_44,3466.701
2087,1965,45_49,2941.008
2087,1965,50_54,2414.194
2087,1965,55_59,1919.874
2087,1965,60_64,1474.383
2087,1965,65_69,1007.521
2087,1965,70_74,629.38
2087,1965,75_79,342.79
2087,1965,80_84,150.09
2087,1965,85_89,45.122
2087,1965,90_94,8.769
2087,1965,95_99,0.956
2087,1965,100plus,0.082
2087,1966,0_4,14619.963
2087,1966,5_9,11148.918
2087,1966,10_14,9381.518
2087,1966,15_19,8002.705
2087,1966,20_24,6764.156
2087,1966,25_29,5622.926
2087,1966,30_34,4814.144
2087,1966,35_39,4148.2
2087,1966,40_44,3534.609
2087,1966,45_49,2999.437
2087,1966,50_54,2472.082
2087,1966,55_59,1966.002
2087,1966,60_64,1513.283
2087,1966,65_69,1040.725
2087,1966,70_74,647.486
2087,1966,75_79,348.572
2087,1966,80_84,152.997
2087,1966,85_89,46.433
2087,1966,90_94,9.074
2087,1966,95_99,1.004
2087,1966,100plus,0.081
2087,1967,0_4,15025.823
2087,1967,5_9,11507.949
2087,1967,10_14,9620.214
2087,1967,15_19,8187.731
2087,1967,20_24,6954.261
2087,1967,25_29,5750.222
2087,1967,30_34,4902.353
2087,1967,35_39,4225.708
2087,1967,40_44,3608.579
2087,1967,45_49,3058.939
2087,1967,50_54,2533.051
2087,1967,55_59,2015.21
2087,1967,60_64,1549.425
2087,1967,65_69,1078.394
2087,1967,70_74,666.02
2087,1967,75_79,355.217
2087,1967,80_84,155.93
2087,1967,85_89,47.836
2087,1967,90_94,9.405
2087,1967,95_99,1.089
2087,1967,100plus,0.081
2087,1968,0_4,15458.157
2087,1968,5_9,11870.53
2087,1968,10_14,9875.006
2087,1968,15_19,8411.512
2087,1968,20_24,7127.922
2087,1968,25_29,5892.055
2087,1968,30_34,4996.151
2087,1968,35_39,4304.72
2087,1968,40_44,3681.775
2087,1968,45_49,3115.455
2087,1968,50_54,2593.75
2087,1968,55_59,2066.705
2087,1968,60_64,1583.946
2087,1968,65_69,1118.561
2087,1968,70_74,685.995
2087,1968,75_79,363.335
2087,1968,80_84,159.075
2087,1968,85_89,49.347
2087,1968,90_94,9.758
2087,1968,95_99,1.172
2087,1968,100plus,0.083
2087,1969,0_4,15906.304
2087,1969,5_9,12222.523
2087,1969,10_14,10158.513
2087,1969,15_19,8644.108
2087,1969,20_24,7300.442
2087,1969,25_29,6049.468
2087,1969,30_34,5094.67
2087,1969,35_39,4383.522
2087,1969,40_44,3754.59
2087,1969,45_49,3173.94
2087,1969,50_54,2653.013
2087,1969,55_59,2119.188
2087,1969,60_64,1620.205
2087,1969,65_69,1156.919
2087,1969,70_74,707.574
2087,1969,75_79,373.158
2087,1969,80_84,162.177
2087,1969,85_89,50.786
2087,1969,90_94,10.119
2087,1969,95_99,1.246
2087,1969,100plus,0.092
2087,1970,0_4,16370.541
2087,1970,5_9,12572.187
2087,1970,10_14,10466.133
2087,1970,15_19,8867.4
2087,1970,20_24,7473.836
2087,1970,25_29,6213.614
2087,1970,30_34,5194.648
2087,1970,35_39,4458.357
2087,1970,40_44,3823.418
2087,1970,45_49,3233.725
2087,1970,50_54,2709.373
2087,1970,55_59,2171.535
2087,1970,60_64,1658.881
2087,1970,65_69,1192.048
2087,1970,70_74,730.668
2087,1970,75_79,384.621
2087,1970,80_84,165.191
2087,1970,85_89,52.044
2087,1970,90_94,10.441
2087,1970,95_99,1.281
2087,1970,100plus,0.093
2087,1971,0_4,16849.584
2087,1971,5_9,12932.023
2087,1971,10_14,10789.233
2087,1971,15_19,9095.06
2087,1971,20_24,7635.445
2087,1971,25_29,6382.792
2087,1971,30_34,5298.233
2087,1971,35_39,4532.24
2087,1971,40_44,3891.551
2087,1971,45_49,3297.162
2087,1971,50_54,2765.05
2087,1971,55_59,2227.112
2087,1971,60_64,1702.551
2087,1971,65_69,1225.269
2087,1971,70_74,756.277
2087,1971,75_79,397.078
2087,1971,80_84,168.449
2087,1971,85_89,53.268
2087,1971,90_94,10.791
