development_group,time,age_group_5year,population_exposure
901,1950,0_4,81320.545
901,1950,5_9,67482.739
901,1950,10_14,72677.944
901,1950,15_19,67956.331
901,1950,20_24,70756.331
901,1950,25_29,63265.417
901,1950,30_34,49968.243
901,1950,35_39,58053.402
901,1950,40_44,55156.916
901,1950,45_49,49663.873
901,1950,50_54,42299.535
901,1950,55_59,35511.283
901,1950,60_64,30297.932
901,1950,65_69,24525.634
901,1950,70_74,17864.144
901,1950,75_79,11191.675
901,1950,80_84,5484.597
901,1950,85_89,2050.657
901,1950,90_94,518.726
901,1950,95_99,89.101
901,1950,100plus,8.929
901,1951,0_4,85185.084
901,1951,5_9,67066.528
901,1951,10_14,72271.959
901,1951,15_19,68042.314
901,1951,20_24,70480.301
901,1951,25_29,64711.428
901,1951,30_34,51801.262
901,1951,35_39,56465.831
901,1951,40_44,55915.704
901,1951,45_49,50362.714
901,1951,50_54,43429.771
901,1951,55_59,36207.988
901,1951,60_64,30701.008
901,1951,65_69,24971.38
901,1951,70_74,18144.708
901,1951,75_79,11515.991
901,1951,80_84,5623.727
901,1951,85_89,2079.152
901,1951,90_94,524.626
901,1951,95_99,82.802
901,1951,100plus,9.639
901,1952,0_4,86198.166
901,1952,5_9,68823.498
901,1952,10_14,70967.902
901,1952,15_19,69406.035
901,1952,20_24,69994.888
901,1952,25_29,66433.794
901,1952,30_34,54191.939
901,1952,35_39,53849.112
901,1952,40_44,56803.244
901,1952,45_49,50993.516
901,1952,50_54,44704.721
901,1952,55_59,36867.314
901,1952,60_64,31101.633
901,1952,65_69,25410.753
901,1952,70_74,18479.338
901,1952,75_79,11812.785
901,1952,80_84,5809.137
901,1952,85_89,2118.559
901,1952,90_94,531.961
901,1952,95_99,81.677
901,1952,100plus,9.659
901,1953,0_4,87346.344
901,1953,5_9,71528.063
901,1953,10_14,69611.158
901,1953,15_19,70736.738
901,1953,20_24,68507.436
901,1953,25_29,67999.774
901,1953,30_34,57633.188
901,1953,35_39,51006.002
901,1953,40_44,57384.931
901,1953,45_49,51802.488
901,1953,50_54,45763.683
901,1953,55_59,37883.8
901,1953,60_64,31439.94
901,1953,65_69,25901.963
901,1953,70_74,18872.604
901,1953,75_79,12068.36
901,1953,80_84,6037.241
901,1953,85_89,2163.212
901,1953,90_94,542.854
901,1953,95_99,82.499
901,1953,100plus,9.458
901,1954,0_4,87356.282
901,1954,5_9,75422.602
901,1954,10_14,68412.335
901,1954,15_19,71695.306
901,1954,20_24,67346.765
901,1954,25_29,69282.747
901,1954,30_34,60707.616
901,1954,35_39,49153.62
901,1954,40_44,57538.347
901,1954,45_49,52803.771
901,1954,50_54,46677.75
901,1954,55_59,38915.871
901,1954,60_64,31908.998
901,1954,65_69,26394.81
901,1954,70_74,19328.83
901,1954,75_79,12335.9
901,1954,80_84,6253.884
901,1954,85_89,2231.389
901,1954,90_94,555.957
901,1954,95_99,84.902
901,1954,100plus,9.224
901,1955,0_4,87250.013
901,1955,5_9,79889.127
901,1955,10_14,67184.88
901,1955,15_19,71963.969
901,1955,20_24,66757.685
901,1955,25_29,70354.732
901,1955,30_34,62450.345
901,1955,35_39,49406.617
901,1955,40_44,56865.416
901,1955,45_49,53674.876
901,1955,50_54,47595.841
901,1955,55_59,39975.386
901,1955,60_64,32521.706
901,1955,65_69,26812.589
901,1955,70_74,19811.667
901,1955,75_79,12610.847
901,1955,80_84,6482.805
901,1955,85_89,2327.384
901,1955,90_94,572.984
901,1955,95_99,89.37
901,1955,100plus,9.117
901,1956,0_4,87503.625
901,1956,5_9,83481.742
901,1956,10_14,66941.985
901,1956,15_19,71460.145
901,1956,20_24,67035.5
901,1956,25_29,70505.144
901,1956,30_34,63987.6
901,1956,35_39,51273.142
901,1956,40_44,55212.593
901,1956,45_49,54560.328
901,1956,50_54,48394.84
901,1956,55_59,41100.922
901,1956,60_64,33237.854
901,1956,65_69,27244.182
901,1956,70_74,20271.017
901,1956,75_79,12887.652
901,1956,80_84,6716.676
901,1956,85_89,2411.316
901,1956,90_94,591.83
901,1956,95_99,93.634
901,1956,100plus,9.217
901,1957,0_4,87586.471
901,1957,5_9,85624.105
901,1957,10_14,68755.188
901,1957,15_19,70254.393
901,1957,20_24,68094.651
901,1957,25_29,69643.475
901,1957,30_34,65878.885
901,1957,35_39,53878.925
901,1957,40_44,52745.702
901,1957,45_49,55445.529
901,1957,50_54,49067.313
901,1957,55_59,42320.416
901,1957,60_64,34052.401
901,1957,65_69,27606.299
901,1957,70_74,20712.263
901,1957,75_79,13201.829
901,1957,80_84,6943.888
901,1957,85_89,2508.642
901,1957,90_94,610.011
901,1957,95_99,96.883
901,1957,100plus,9.454
901,1958,0_4,88069.005
901,1958,5_9,86573.938
901,1958,10_14,71622.192
901,1958,15_19,68951.614
901,1958,20_24,69452.905
901,1958,25_29,68432.526
901,1958,30_34,67387.015
901,1958,35_39,57322.399
901,1958,40_44,49953.698
901,1958,45_49,56063.083
901,1958,50_54,49872.975
901,1958,55_59,43438.356
901,1958,60_64,35021.987
901,1958,65_69,27907.871
901,1958,70_74,21200.842
901,1958,75_79,13578.741
901,1958,80_84,7169.406
901,1958,85_89,2643.04
901,1958,90_94,636.369
901,1958,95_99,101.476
901,1958,100plus,9.884
901,1959,0_4,88089.027
901,1959,5_9,85184.742
901,1959,10_14,77150.062
901,1959,15_19,68359.23
901,1959,20_24,70028.607
901,1959,25_29,67789.342
901,1959,30_34,68660.971
901,1959,35_39,60181.484
901,1959,40_44,48237.039
901,1959,45_49,56199.097
901,1959,50_54,50800.771
901,1959,55_59,44558.755
901,1959,60_64,36092.438
901,1959,65_69,28433.335
901,1959,70_74,21846.521
901,1959,75_79,13993.996
901,1959,80_84,7330.717
901,1959,85_89,2796.009
901,1959,90_94,697.799
901,1959,95_99,125.967
901,1959,100plus,12.908
901,1960,0_4,88273.369
901,1960,5_9,85812.391
901,1960,10_14,80957.899
901,1960,15_19,66671.423
901,1960,20_24,71180.945
901,1960,25_29,66577.941
901,1960,30_34,69856.765
901,1960,35_39,61912.585
901,1960,40_44,48447.13
901,1960,45_49,55616.875
901,1960,50_54,51799.168
901,1960,55_59,45425.111
901,1960,60_64,37105.823
901,1960,65_69,29091.859
901,1960,70_74,22221.941
901,1960,75_79,14413.456
901,1960,80_84,7604.663
901,1960,85_89,2923.117
901,1960,90_94,738.532
901,1960,95_99,130.182
901,1960,100plus,14.674
901,1961,0_4,88574.895
901,1961,5_9,86158.761
901,1961,10_14,83850.338
901,1961,15_19,66487.154
901,1961,20_24,71542.536
901,1961,25_29,66323.811
901,1961,30_34,70175.774
901,1961,35_39,63588.05
901,1961,40_44,50340.854
901,1961,45_49,53874.563
901,1961,50_54,52761.269
901,1961,55_59,46225.29
901,1961,60_64,38135.125
901,1961,65_69,29832.98
901,1961,70_74,22647.929
901,1961,75_79,14818.153
901,1961,80_84,7800.545
901,1961,85_89,3064.012
901,1961,90_94,777.271
901,1961,95_99,135.037
901,1961,100plus,16.083
901,1962,0_4,88680.855
901,1962,5_9,86342.479
901,1962,10_14,84944.503
901,1962,15_19,69003.186
901,1962,20_24,70788.273
901,1962,25_29,67036.952
901,1962,30_34,69744.517
901,1962,35_39,65475.598
901,1962,40_44,53099.436
901,1962,45_49,51327.996
901,1962,50_54,53606.543
901,1962,55_59,47080.999
901,1962,60_64,39199.774
901,1962,65_69,30595.521
901,1962,70_74,23048.242
901,1962,75_79,15179.384
901,1962,80_84,8049.66
901,1962,85_89,3183.627
901,1962,90_94,814.541
901,1962,95_99,139.654
901,1962,100plus,16.848
901,1963,0_4,88635.813
901,1963,5_9,86951.608
901,1963,10_14,84967.075
901,1963,15_19,72781.118
901,1963,20_24,69340.856
901,1963,25_29,68337.584
