country_area,time,age_group_5year,sex,population_percentage
108,1950,65_69,1,0.647
108,1950,65_69,2,0.835
108,1951,65_69,1,0.641
108,1951,65_69,2,0.829
108,1952,65_69,1,0.636
108,1952,65_69,2,0.823
108,1953,65_69,1,0.632
108,1953,65_69,2,0.815
108,1954,65_69,1,0.626
108,1954,65_69,2,0.807
108,1955,65_69,1,0.621
108,1955,65_69,2,0.8
108,1956,65_69,1,0.614
108,1956,65_69,2,0.792
108,1957,65_69,1,0.607
108,1957,65_69,2,0.784
108,1958,65_69,1,0.601
108,1958,65_69,2,0.778
108,1959,65_69,1,0.6
108,1959,65_69,2,0.777
108,1960,65_69,1,0.603
108,1960,65_69,2,0.783
108,1961,65_69,1,0.609
108,1961,65_69,2,0.792
108,1962,65_69,1,0.619
108,1962,65_69,2,0.806
108,1963,65_69,1,0.632
108,1963,65_69,2,0.824
108,1964,65_69,1,0.641
108,1964,65_69,2,0.835
108,1965,65_69,1,0.645
108,1965,65_69,2,0.84
108,1966,65_69,1,0.647
108,1966,65_69,2,0.843
108,1967,65_69,1,0.647
108,1967,65_69,2,0.843
108,1968,65_69,1,0.645
108,1968,65_69,2,0.841
108,1969,65_69,1,0.644
108,1969,65_69,2,0.84
108,1970,65_69,1,0.643
108,1970,65_69,2,0.84
108,1971,65_69,1,0.642
108,1971,65_69,2,0.838
108,1972,65_69,1,0.641
108,1972,65_69,2,0.844
108,1973,65_69,1,0.641
108,1973,65_69,2,0.849
108,1974,65_69,1,0.638
108,1974,65_69,2,0.845
108,1975,65_69,1,0.637
108,1975,65_69,2,0.841
108,1976,65_69,1,0.636
108,1976,65_69,2,0.837
108,1977,65_69,1,0.634
108,1977,65_69,2,0.831
108,1978,65_69,1,0.631
108,1978,65_69,2,0.822
108,1979,65_69,1,0.628
108,1979,65_69,2,0.815
108,1980,65_69,1,0.619
108,1980,65_69,2,0.8
108,1981,65_69,1,0.609
108,1981,65_69,2,0.786
108,1982,65_69,1,0.601
108,1982,65_69,2,0.779
108,1983,65_69,1,0.592
108,1983,65_69,2,0.771
108,1984,65_69,1,0.584
108,1984,65_69,2,0.764
108,1985,65_69,1,0.576
108,1985,65_69,2,0.756
108,1986,65_69,1,0.568
108,1986,65_69,2,0.749
108,1987,65_69,1,0.559
108,1987,65_69,2,0.738
108,1988,65_69,1,0.549
108,1988,65_69,2,0.725
108,1989,65_69,1,0.537
108,1989,65_69,2,0.711
108,1990,65_69,1,0.525
108,1990,65_69,2,0.697
108,1991,65_69,1,0.513
108,1991,65_69,2,0.682
108,1992,65_69,1,0.5
108,1992,65_69,2,0.665
108,1993,65_69,1,0.491
108,1993,65_69,2,0.667
108,1994,65_69,1,0.481
108,1994,65_69,2,0.658
108,1995,65_69,1,0.47
108,1995,65_69,2,0.633
108,1996,65_69,1,0.462
108,1996,65_69,2,0.629
108,1997,65_69,1,0.457
108,1997,65_69,2,0.628
108,1998,65_69,1,0.454
108,1998,65_69,2,0.623
108,1999,65_69,1,0.451
108,1999,65_69,2,0.618
108,2000,65_69,1,0.448
108,2000,65_69,2,0.615
108,2001,65_69,1,0.447
108,2001,65_69,2,0.612
108,2002,65_69,1,0.446
108,2002,65_69,2,0.61
108,2003,65_69,1,0.445
108,2003,65_69,2,0.607
108,2004,65_69,1,0.445
108,2004,65_69,2,0.603
108,2005,65_69,1,0.444
108,2005,65_69,2,0.599
108,2006,65_69,1,0.442
108,2006,65_69,2,0.595
108,2007,65_69,1,0.439
108,2007,65_69,2,0.589
108,2008,65_69,1,0.436
108,2008,65_69,2,0.583
108,2009,65_69,1,0.432
108,2009,65_69,2,0.574
108,2010,65_69,1,0.429
108,2010,65_69,2,0.566
108,2011,65_69,1,0.427
108,2011,65_69,2,0.56
108,2012,65_69,1,0.424
108,2012,65_69,2,0.553
108,2013,65_69,1,0.421
108,2013,65_69,2,0.546
108,2014,65_69,1,0.415
108,2014,65_69,2,0.535
108,2015,65_69,1,0.422
108,2015,65_69,2,0.539
108,2016,65_69,1,0.444
108,2016,65_69,2,0.561
108,2017,65_69,1,0.464
108,2017,65_69,2,0.579
108,2018,65_69,1,0.482
108,2018,65_69,2,0.594
108,2019,65_69,1,0.501
108,2019,65_69,2,0.609
108,2020,65_69,1,0.508
108,2020,65_69,2,0.614
108,2021,65_69,1,0.5
108,2021,65_69,2,0.605
108,2022,65_69,1,0.494
108,2022,65_69,2,0.596
108,2023,65_69,1,0.488
108,2023,65_69,2,0.588
108,2024,65_69,1,0.485
108,2024,65_69,2,0.582
108,2025,65_69,1,0.482
108,2025,65_69,2,0.576
108,2026,65_69,1,0.479
108,2026,65_69,2,0.57
108,2027,65_69,1,0.477
108,2027,65_69,2,0.565
108,2028,65_69,1,0.477
108,2028,65_69,2,0.562
108,2029,65_69,1,0.477
108,2029,65_69,2,0.56
108,2030,65_69,1,0.48
108,2030,65_69,2,0.561
108,2031,65_69,1,0.486
108,2031,65_69,2,0.566
108,2032,65_69,1,0.494
108,2032,65_69,2,0.573
108,2033,65_69,1,0.504
108,2033,65_69,2,0.583
108,2034,65_69,1,0.518
108,2034,65_69,2,0.598
108,2035,65_69,1,0.534
108,2035,65_69,2,0.615
108,2036,65_69,1,0.552
108,2036,65_69,2,0.634
108,2037,65_69,1,0.572
108,2037,65_69,2,0.656
108,2038,65_69,1,0.59
108,2038,65_69,2,0.676
108,2039,65_69,1,0.607
108,2039,65_69,2,0.695
108,2040,65_69,1,0.629
108,2040,65_69,2,0.719
108,2041,65_69,1,0.654
108,2041,65_69,2,0.749
108,2042,65_69,1,0.682
108,2042,65_69,2,0.781
108,2043,65_69,1,0.716
108,2043,65_69,2,0.821
108,2044,65_69,1,0.756
108,2044,65_69,2,0.868
108,2045,65_69,1,0.797
108,2045,65_69,2,0.916
108,2046,65_69,1,0.842
108,2046,65_69,2,0.968
108,2047,65_69,1,0.89
108,2047,65_69,2,1.023
108,2048,65_69,1,0.932
108,2048,65_69,2,1.071
108,2049,65_69,1,0.968
108,2049,65_69,2,1.112
108,2050,65_69,1,0.996
108,2050,65_69,2,1.144
108,2051,65_69,1,1.014
108,2051,65_69,2,1.164
108,2052,65_69,1,1.023
108,2052,65_69,2,1.172
108,2053,65_69,1,1.028
108,2053,65_69,2,1.176
108,2054,65_69,1,1.03
108,2054,65_69,2,1.178
108,2055,65_69,1,1.03
108,2055,65_69,2,1.177
108,2056,65_69,1,1.028
108,2056,65_69,2,1.174
108,2057,65_69,1,1.025
108,2057,65_69,2,1.171
108,2058,65_69,1,1.025
108,2058,65_69,2,1.17
108,2059,65_69,1,1.004
108,2059,65_69,2,1.146
108,2060,65_69,1,0.982
108,2060,65_69,2,1.121
108,2061,65_69,1,0.984
108,2061,65_69,2,1.122
108,2062,65_69,1,0.982
108,2062,65_69,2,1.12
108,2063,65_69,1,0.975
108,2063,65_69,2,1.112
108,2064,65_69,1,0.992
108,2064,65_69,2,1.132
108,2065,65_69,1,1.02
108,2065,65_69,2,1.165
108,2066,65_69,1,1.041
108,2066,65_69,2,1.189
108,2067,65_69,1,1.077
108,2067,65_69,2,1.231
108,2068,65_69,1,1.128
108,2068,65_69,2,1.29
108,2069,65_69,1,1.185
108,2069,65_69,2,1.357
108,2070,65_69,1,1.248
108,2070,65_69,2,1.43
108,2071,65_69,1,1.315
108,2071,65_69,2,1.509
108,2072,65_69,1,1.384
108,2072,65_69,2,1.588
108,2073,65_69,1,1.452
108,2073,65_69,2,1.667
108,2074,65_69,1,1.52
108,2074,65_69,2,1.746
108,2075,65_69,1,1.59
108,2075,65_69,2,1.827
108,2076,65_69,1,1.655
108,2076,65_69,2,1.902
108,2077,65_69,1,1.711
108,2077,65_69,2,1.966
108,2078,65_69,1,1.756
108,2078,65_69,2,2.019
108,2079,65_69,1,1.792
108,2079,65_69,2,2.06
108,2080,65_69,1,1.814
108,2080,65_69,2,2.086
108,2081,65_69,1,1.822
108,2081,65_69,2,2.095
108,2082,65_69,1,1.819
108,2082,65_69,2,2.091
108,2083,65_69,1,1.811
108,2083,65_69,2,2.081
108,2084,65_69,1,1.801
108,2084,65_69,2,2.069
108,2085,65_69,1,1.793
108,2085,65_69,2,2.06
108,2086,65_69,1,1.791
108,2086,65_69,2,2.058
108,2087,65_69,1,1.797
108,2087,65_69,2,2.065
108,2088,65_69,1,1.807
108,2088,65_69,2,2.077
108,2089,65_69,1,1.817
108,2089,65_69,2,2.09
108,2090,65_69,1,1.826
108,2090,65_69,2,2.102
108,2091,65_69,1,1.837
108,2091,65_69,2,2.116
108,2092,65_69,1,1.853
108,2092,65_69,2,2.136
108,2093,65_69,1,1.872
108,2093,65_69,2,2.16
108,2094,65_69,1,1.895
108,2094,65_69,2,2.187
108,2095,65_69,1,1.921
108,2095,65_69,2,2.219
108,2096,65_69,1,1.95
108,2096,65_69,2,2.253
108,2097,65_69,1,1.979
108,2097,65_69,2,2.288
108,2098,65_69,1,2.011
108,2098,65_69,2,2.325
108,2099,65_69,1,2.044
108,2099,65_69,2,2.364
108,2100,65_69,1,2.079
108,2100,65_69,2,2.405
174,1950,65_69,1,0.77
174,1950,65_69,2,0.873
174,1951,65_69,1,0.759
174,1951,65_69,2,0.853
174,1952,65_69,1,0.747
174,1952,65_69,2,0.835
174,1953,65_69,1,0.737
174,1953,65_69,2,0.821
174,1954,65_69,1,0.727
174,1954,65_69,2,0.812
174,1955,65_69,1,0.72
174,1955,65_69,2,0.806
174,1956,65_69,1,0.714
174,1956,65_69,2,0.804
174,1957,65_69,1,0.71
174,1957,65_69,2,0.804
174,1958,65_69,1,0.707
174,1958,65_69,2,0.804
174,1959,65_69,1,0.708
174,1959,65_69,2,0.805
174,1960,65_69,1,0.715
174,1960,65_69,2,0.807
174,1961,65_69,1,0.721
174,1961,65_69,2,0.809
174,1962,65_69,1,0.727
174,1962,65_69,2,0.81
174,1963,65_69,1,0.733
174,1963,65_69,2,0.812
174,1964,65_69,1,0.741
174,1964,65_69,2,0.815
174,1965,65_69,1,0.748
174,1965,65_69,2,0.818
174,1966,65_69,1,0.757
174,1966,65_69,2,0.821
174,1967,65_69,1,0.761
174,1967,65_69,2,0.824
174,1968,65_69,1,0.767
174,1968,65_69,2,0.827
174,1969,65_69,1,0.779
174,1969,65_69,2,0.835
174,1970,65_69,1,0.794
174,1970,65_69,2,0.844
174,1971,65_69,1,0.812
174,1971,65_69,2,0.855
174,1972,65_69,1,0.833
174,1972,65_69,2,0.868
174,1973,65_69,1,0.855
174,1973,65_69,2,0.88
174,1974,65_69,1,0.876
174,1974,65_69,2,0.892
174,1975,65_69,1,0.895
174,1975,65_69,2,0.902
174,1976,65_69,1,0.911
174,1976,65_69,2,0.909
174,1977,65_69,1,0.925
174,1977,65_69,2,0.913
174,1978,65_69,1,0.938
174,1978,65_69,2,0.913
174,1979,65_69,1,0.949
174,1979,65_69,2,0.91
174,1980,65_69,1,0.947
174,1980,65_69,2,0.899
174,1981,65_69,1,0.934
174,1981,65_69,2,0.885
174,1982,65_69,1,0.924
174,1982,65_69,2,0.875
174,1983,65_69,1,0.916
174,1983,65_69,2,0.868
174,1984,65_69,1,0.906
174,1984,65_69,2,0.856
174,1985,65_69,1,0.893
174,1985,65_69,2,0.84
174,1986,65_69,1,0.877
174,1986,65_69,2,0.821
174,1987,65_69,1,0.861
174,1987,65_69,2,0.8
174,1988,65_69,1,0.844
174,1988,65_69,2,0.778
174,1989,65_69,1,0.829
174,1989,65_69,2,0.756
174,1990,65_69,1,0.818
174,1990,65_69,2,0.738
174,1991,65_69,1,0.815
174,1991,65_69,2,0.728
174,1992,65_69,1,0.814
174,1992,65_69,2,0.717
174,1993,65_69,1,0.812
174,1993,65_69,2,0.702
174,1994,65_69,1,0.811
174,1994,65_69,2,0.691
174,1995,65_69,1,0.812
174,1995,65_69,2,0.684
174,1996,65_69,1,0.814
174,1996,65_69,2,0.678
174,1997,65_69,1,0.816
174,1997,65_69,2,0.675
174,1998,65_69,1,0.819
174,1998,65_69,2,0.674
174,1999,65_69,1,0.83
174,1999,65_69,2,0.694
174,2000,65_69,1,0.828
174,2000,65_69,2,0.716
174,2001,65_69,1,0.789
174,2001,65_69,2,0.7
174,2002,65_69,1,0.723
174,2002,65_69,2,0.659
174,2003,65_69,1,0.686
174,2003,65_69,2,0.636
174,2004,65_69,1,0.715
174,2004,65_69,2,0.668
174,2005,65_69,1,0.774
174,2005,65_69,2,0.736
174,2006,65_69,1,0.833
