country_area,time,age_group_5year,sex,population_percentage
108,1950,20_24,1,4.245
108,1950,20_24,2,4.573
108,1951,20_24,1,4.187
108,1951,20_24,2,4.503
108,1952,20_24,1,4.142
108,1952,20_24,2,4.445
108,1953,20_24,1,4.104
108,1953,20_24,2,4.393
108,1954,20_24,1,4.071
108,1954,20_24,2,4.346
108,1955,20_24,1,4.043
108,1955,20_24,2,4.306
108,1956,20_24,1,4.021
108,1956,20_24,2,4.274
108,1957,20_24,1,4.006
108,1957,20_24,2,4.249
108,1958,20_24,1,3.994
108,1958,20_24,2,4.229
108,1959,20_24,1,3.986
108,1959,20_24,2,4.215
108,1960,20_24,1,3.983
108,1960,20_24,2,4.207
108,1961,20_24,1,4.009
108,1961,20_24,2,4.232
108,1962,20_24,1,4.03
108,1962,20_24,2,4.252
108,1963,20_24,1,4.026
108,1963,20_24,2,4.246
108,1964,20_24,1,4.067
108,1964,20_24,2,4.287
108,1965,20_24,1,4.103
108,1965,20_24,2,4.326
108,1966,20_24,1,4.114
108,1966,20_24,2,4.336
108,1967,20_24,1,4.123
108,1967,20_24,2,4.338
108,1968,20_24,1,4.12
108,1968,20_24,2,4.323
108,1969,20_24,1,4.078
108,1969,20_24,2,4.267
108,1970,20_24,1,4.112
108,1970,20_24,2,4.276
108,1971,20_24,1,4.254
108,1971,20_24,2,4.384
108,1972,20_24,1,4.293
108,1972,20_24,2,4.406
108,1973,20_24,1,4.34
108,1973,20_24,2,4.444
108,1974,20_24,1,4.513
108,1974,20_24,2,4.598
108,1975,20_24,1,4.593
108,1975,20_24,2,4.662
108,1976,20_24,1,4.567
108,1976,20_24,2,4.629
108,1977,20_24,1,4.559
108,1977,20_24,2,4.616
108,1978,20_24,1,4.562
108,1978,20_24,2,4.617
108,1979,20_24,1,4.533
108,1979,20_24,2,4.584
108,1980,20_24,1,4.58
108,1980,20_24,2,4.637
108,1981,20_24,1,4.596
108,1981,20_24,2,4.658
108,1982,20_24,1,4.524
108,1982,20_24,2,4.581
108,1983,20_24,1,4.467
108,1983,20_24,2,4.519
108,1984,20_24,1,4.396
108,1984,20_24,2,4.439
108,1985,20_24,1,4.325
108,1985,20_24,2,4.36
108,1986,20_24,1,4.26
108,1986,20_24,2,4.286
108,1987,20_24,1,4.228
108,1987,20_24,2,4.249
108,1988,20_24,1,4.209
108,1988,20_24,2,4.233
108,1989,20_24,1,4.197
108,1989,20_24,2,4.224
108,1990,20_24,1,4.197
108,1990,20_24,2,4.223
108,1991,20_24,1,4.202
108,1991,20_24,2,4.228
108,1992,20_24,1,4.249
108,1992,20_24,2,4.278
108,1993,20_24,1,3.973
108,1993,20_24,2,3.976
108,1994,20_24,1,3.945
108,1994,20_24,2,3.947
108,1995,20_24,1,4.227
108,1995,20_24,2,4.255
108,1996,20_24,1,4.161
108,1996,20_24,2,4.182
108,1997,20_24,1,4.118
108,1997,20_24,2,4.132
108,1998,20_24,1,4.234
108,1998,20_24,2,4.252
108,1999,20_24,1,4.408
108,1999,20_24,2,4.434
108,2000,20_24,1,4.552
108,2000,20_24,2,4.585
108,2001,20_24,1,4.733
108,2001,20_24,2,4.777
108,2002,20_24,1,4.93
108,2002,20_24,2,4.982
108,2003,20_24,1,5.101
108,2003,20_24,2,5.156
108,2004,20_24,1,5.245
108,2004,20_24,2,5.301
108,2005,20_24,1,5.333
108,2005,20_24,2,5.386
108,2006,20_24,1,5.343
108,2006,20_24,2,5.389
108,2007,20_24,1,5.299
108,2007,20_24,2,5.336
108,2008,20_24,1,5.252
108,2008,20_24,2,5.284
108,2009,20_24,1,5.222
108,2009,20_24,2,5.258
108,2010,20_24,1,5.154
108,2010,20_24,2,5.192
108,2011,20_24,1,5.027
108,2011,20_24,2,5.061
108,2012,20_24,1,4.901
108,2012,20_24,2,4.934
108,2013,20_24,1,4.788
108,2013,20_24,2,4.82
108,2014,20_24,1,4.584
108,2014,20_24,2,4.614
108,2015,20_24,1,4.326
108,2015,20_24,2,4.349
108,2016,20_24,1,4.144
108,2016,20_24,2,4.155
108,2017,20_24,1,4.0
108,2017,20_24,2,4.005
108,2018,20_24,1,3.887
108,2018,20_24,2,3.89
108,2019,20_24,1,3.899
108,2019,20_24,2,3.904
108,2020,20_24,1,3.937
108,2020,20_24,2,3.943
108,2021,20_24,1,3.932
108,2021,20_24,2,3.939
108,2022,20_24,1,3.989
108,2022,20_24,2,3.996
108,2023,20_24,1,4.104
108,2023,20_24,2,4.113
108,2024,20_24,1,4.239
108,2024,20_24,2,4.251
108,2025,20_24,1,4.386
108,2025,20_24,2,4.401
108,2026,20_24,1,4.544
108,2026,20_24,2,4.563
108,2027,20_24,1,4.701
108,2027,20_24,2,4.722
108,2028,20_24,1,4.85
108,2028,20_24,2,4.872
108,2029,20_24,1,4.993
108,2029,20_24,2,5.015
108,2030,20_24,1,5.134
108,2030,20_24,2,5.155
108,2031,20_24,1,5.256
108,2031,20_24,2,5.277
108,2032,20_24,1,5.341
108,2032,20_24,2,5.361
108,2033,20_24,1,5.393
108,2033,20_24,2,5.411
108,2034,20_24,1,5.41
108,2034,20_24,2,5.425
108,2035,20_24,1,5.384
108,2035,20_24,2,5.396
108,2036,20_24,1,5.314
108,2036,20_24,2,5.323
108,2037,20_24,1,5.216
108,2037,20_24,2,5.221
108,2038,20_24,1,5.102
108,2038,20_24,2,5.104
108,2039,20_24,1,4.986
108,2039,20_24,2,4.986
108,2040,20_24,1,4.876
108,2040,20_24,2,4.875
108,2041,20_24,1,4.786
108,2041,20_24,2,4.784
108,2042,20_24,1,4.72
108,2042,20_24,2,4.717
108,2043,20_24,1,4.666
108,2043,20_24,2,4.663
108,2044,20_24,1,4.616
108,2044,20_24,2,4.613
108,2045,20_24,1,4.563
108,2045,20_24,2,4.563
108,2046,20_24,1,4.516
108,2046,20_24,2,4.518
108,2047,20_24,1,4.481
108,2047,20_24,2,4.485
108,2048,20_24,1,4.457
108,2048,20_24,2,4.463
108,2049,20_24,1,4.442
108,2049,20_24,2,4.449
108,2050,20_24,1,4.436
