country_area,time,age_group_5year,sex,population
108,1950,85_89,1,0.458
108,1950,85_89,2,0.748
108,1951,85_89,1,0.448
108,1951,85_89,2,0.736
108,1952,85_89,1,0.435
108,1952,85_89,2,0.717
108,1953,85_89,1,0.434
108,1953,85_89,2,0.716
108,1954,85_89,1,0.455
108,1954,85_89,2,0.751
108,1955,85_89,1,0.49
108,1955,85_89,2,0.814
108,1956,85_89,1,0.533
108,1956,85_89,2,0.891
108,1957,85_89,1,0.578
108,1957,85_89,2,0.977
108,1958,85_89,1,0.618
108,1958,85_89,2,1.059
108,1959,85_89,1,0.649
108,1959,85_89,2,1.127
108,1960,85_89,1,0.67
108,1960,85_89,2,1.182
108,1961,85_89,1,0.703
108,1961,85_89,2,1.242
108,1962,85_89,1,0.73
108,1962,85_89,2,1.291
108,1963,85_89,1,0.74
108,1963,85_89,2,1.327
108,1964,85_89,1,0.779
108,1964,85_89,2,1.388
108,1965,85_89,1,0.81
108,1965,85_89,2,1.441
108,1966,85_89,1,0.825
108,1966,85_89,2,1.483
108,1967,85_89,1,0.845
108,1967,85_89,2,1.535
108,1968,85_89,1,0.857
108,1968,85_89,2,1.581
108,1969,85_89,1,0.862
108,1969,85_89,2,1.615
108,1970,85_89,1,0.87
108,1970,85_89,2,1.642
108,1971,85_89,1,0.891
108,1971,85_89,2,1.67
108,1972,85_89,1,0.825
108,1972,85_89,2,1.621
108,1973,85_89,1,0.774
108,1973,85_89,2,1.575
108,1974,85_89,1,0.824
108,1974,85_89,2,1.615
108,1975,85_89,1,0.852
108,1975,85_89,2,1.642
108,1976,85_89,1,0.863
108,1976,85_89,2,1.657
108,1977,85_89,1,0.884
108,1977,85_89,2,1.683
108,1978,85_89,1,0.915
108,1978,85_89,2,1.722
108,1979,85_89,1,0.93
108,1979,85_89,2,1.763
108,1980,85_89,1,1.045
108,1980,85_89,2,1.89
108,1981,85_89,1,1.145
108,1981,85_89,2,2.018
108,1982,85_89,1,1.157
108,1982,85_89,2,2.094
108,1983,85_89,1,1.195
108,1983,85_89,2,2.19
108,1984,85_89,1,1.218
108,1984,85_89,2,2.273
108,1985,85_89,1,1.226
108,1985,85_89,2,2.337
108,1986,85_89,1,1.216
108,1986,85_89,2,2.381
108,1987,85_89,1,1.227
108,1987,85_89,2,2.432
108,1988,85_89,1,1.222
108,1988,85_89,2,2.457
108,1989,85_89,1,1.178
108,1989,85_89,2,2.453
108,1990,85_89,1,1.127
108,1990,85_89,2,2.443
108,1991,85_89,1,1.08
108,1991,85_89,2,2.427
108,1992,85_89,1,1.084
108,1992,85_89,2,2.432
108,1993,85_89,1,0.727
108,1993,85_89,2,2.126
108,1994,85_89,1,0.727
108,1994,85_89,2,2.088
108,1995,85_89,1,1.042
108,1995,85_89,2,2.333
108,1996,85_89,1,0.851
108,1996,85_89,2,2.206
108,1997,85_89,1,0.73
108,1997,85_89,2,2.115
108,1998,85_89,1,0.799
108,1998,85_89,2,2.168
108,1999,85_89,1,0.89
108,1999,85_89,2,2.253
108,2000,85_89,1,0.934
108,2000,85_89,2,2.316
108,2001,85_89,1,1.004
108,2001,85_89,2,2.406
108,2002,85_89,1,1.082
108,2002,85_89,2,2.515
108,2003,85_89,1,1.175
108,2003,85_89,2,2.641
108,2004,85_89,1,1.306
108,2004,85_89,2,2.794
108,2005,85_89,1,1.42
108,2005,85_89,2,2.934
108,2006,85_89,1,1.515
108,2006,85_89,2,3.062
108,2007,85_89,1,1.615
108,2007,85_89,2,3.191
108,2008,85_89,1,1.754
108,2008,85_89,2,3.353
108,2009,85_89,1,1.984
108,2009,85_89,2,3.586
108,2010,85_89,1,2.151
108,2010,85_89,2,3.772
108,2011,85_89,1,2.187
108,2011,85_89,2,3.862
108,2012,85_89,1,2.243
108,2012,85_89,2,3.97
108,2013,85_89,1,2.321
108,2013,85_89,2,4.096
108,2014,85_89,1,2.395
108,2014,85_89,2,4.223
108,2015,85_89,1,2.342
108,2015,85_89,2,4.261
108,2016,85_89,1,2.26
108,2016,85_89,2,4.284
108,2017,85_89,1,2.32
108,2017,85_89,2,4.419
108,2018,85_89,1,2.506
108,2018,85_89,2,4.66
108,2019,85_89,1,2.737
108,2019,85_89,2,4.947
108,2020,85_89,1,2.846
108,2020,85_89,2,5.154
108,2021,85_89,1,2.882
108,2021,85_89,2,5.295
108,2022,85_89,1,2.941
108,2022,85_89,2,5.444
108,2023,85_89,1,3.053
108,2023,85_89,2,5.649
108,2024,85_89,1,3.232
108,2024,85_89,2,5.933
108,2025,85_89,1,3.443
108,2025,85_89,2,6.253
108,2026,85_89,1,3.647
108,2026,85_89,2,6.571
108,2027,85_89,1,3.845
108,2027,85_89,2,6.886
108,2028,85_89,1,4.044
