world,time,age_group_5year,population_exposure
900,1950,0_4,342177.682
900,1950,5_9,267870.328
900,1950,10_14,257963.031
900,1950,15_19,237312.854
900,1950,20_24,220175.127
900,1950,25_29,193643.77
900,1950,30_34,163179.955
900,1950,35_39,159092.96
900,1950,40_44,144063.222
900,1950,45_49,125386.988
900,1950,50_54,104564.998
900,1950,55_59,85370.585
900,1950,60_64,70790.78
900,1950,65_69,53069.884
900,1950,70_74,36669.911
900,1950,75_79,22423.708
900,1950,80_84,10863.013
900,1950,85_89,3970.979
900,1950,90_94,968.044
900,1950,95_99,159.379
900,1950,100plus,14.407
900,1951,0_4,357021.355
900,1951,5_9,271536.993
900,1951,10_14,259208.222
900,1951,15_19,240437.222
900,1951,20_24,222809.304
900,1951,25_29,197694.311
900,1951,30_34,166922.329
900,1951,35_39,159104.738
900,1951,40_44,145987.865
900,1951,45_49,127634.155
900,1951,50_54,106922.299
900,1951,55_59,87107.876
900,1951,60_64,71397.924
900,1951,65_69,53881.068
900,1951,70_74,37050.457
900,1951,75_79,22679.729
900,1951,80_84,10895.823
900,1951,85_89,3950.478
900,1951,90_94,963.332
900,1951,95_99,146.324
900,1951,100plus,15.551
900,1952,0_4,371146.045
900,1952,5_9,278847.216
900,1952,10_14,259463.565
900,1952,15_19,244840.511
900,1952,20_24,225292.787
900,1952,25_29,202184.375
900,1952,30_34,171435.78
900,1952,35_39,158120.333
900,1952,40_44,148059.953
900,1952,45_49,129745.393
900,1952,50_54,109491.192
900,1952,55_59,88959.259
900,1952,60_64,71917.709
900,1952,65_69,54929.338
900,1952,70_74,37536.169
900,1952,75_79,22918.997
900,1952,80_84,11023.838
900,1952,85_89,3948.585
900,1952,90_94,962.247
900,1952,95_99,143.547
900,1952,100plus,16.105
900,1953,0_4,384312.888
900,1953,5_9,288635.85
900,1953,10_14,259662.033
900,1953,15_19,248647.209
900,1953,20_24,226880.078
900,1953,25_29,206829.52
900,1953,30_34,177348.73
900,1953,35_39,156623.065
900,1953,40_44,150041.714
900,1953,45_49,132017.948
900,1953,50_54,111951.139
900,1953,55_59,91194.138
900,1953,60_64,72457.723
900,1953,65_69,56186.401
900,1953,70_74,38149.878
900,1953,75_79,23119.706
900,1953,80_84,11233.119
900,1953,85_89,3964.41
900,1953,90_94,967.238
900,1953,95_99,142.962
900,1953,100plus,15.971
900,1954,0_4,396776.588
900,1954,5_9,301266.029
900,1954,10_14,260516.781
900,1954,15_19,251316.46
900,1954,20_24,228838.791
900,1954,25_29,210911.956
900,1954,30_34,183266.784
900,1954,35_39,155927.992
900,1954,40_44,151724.885
900,1954,45_49,134528.715
900,1954,50_54,114487.066
900,1954,55_59,93324.763
900,1954,60_64,73360.308
900,1954,65_69,57420.289
900,1954,70_74,38879.312
900,1954,75_79,23366.942
900,1954,80_84,11442.681
900,1954,85_89,4012.541
900,1954,90_94,976.343
900,1954,95_99,143.826
900,1954,100plus,15.338
900,1955,0_4,407231.022
900,1955,5_9,316562.257
900,1955,10_14,262396.386
900,1955,15_19,253144.021
900,1955,20_24,231279.68
900,1955,25_29,214708.613
900,1955,30_34,187904.422
900,1955,35_39,157754.985
900,1955,40_44,152638.599
900,1955,45_49,136843.926
900,1955,50_54,117058.751
900,1955,55_59,95484.681
900,1955,60_64,74749.767
900,1955,65_69,58364.52
900,1955,70_74,39658.203
900,1955,75_79,23708.727
900,1955,80_84,11669.281
900,1955,85_89,4089.626
900,1955,90_94,990.023
900,1955,95_99,148.325
900,1955,100plus,14.605
900,1956,0_4,416516.685
900,1956,5_9,331580.464
900,1956,10_14,266298.671
900,1956,15_19,254311.081
900,1956,20_24,234622.412
900,1956,25_29,217787.292
900,1956,30_34,192090.369
900,1956,35_39,161581.841
900,1956,40_44,152631.797
900,1956,45_49,138955.892
900,1956,50_54,119398.031
900,1956,55_59,97857.267
900,1956,60_64,76502.958
900,1956,65_69,59090.445
900,1956,70_74,40500.08
900,1956,75_79,24112.169
900,1956,80_84,11914.023
900,1956,85_89,4158.629
900,1956,90_94,1004.119
900,1956,95_99,153.558
900,1956,100plus,14.376
900,1957,0_4,426205.996
900,1957,5_9,345857.311
