geographic_region,time,age_group_broad,qx
903,1950,0,0.18656704
903,1950,1_4,0.1688359
903,1950,5_9,0.04850322
903,1950,10_14,0.02727106
903,1950,15_19,0.03113127
903,1950,20_24,0.04036667
903,1950,25_29,0.04468951
903,1950,30_34,0.0490758
903,1950,35_39,0.05569437
903,1950,40_44,0.06352567
903,1950,45_49,0.07352719
903,1950,50_54,0.09315669
903,1950,55_59,0.12075471
903,1950,60_64,0.17133568
903,1950,65_69,0.24113589
903,1950,70_74,0.34578727
903,1950,75_79,0.47123254
903,1950,80_84,0.61503127
903,1950,85_89,0.73978893
903,1950,90_94,0.84270731
903,1950,95_99,0.90930772
903,1950,100plus,1.0
903,1951,0,0.1844518
903,1951,1_4,0.16550837
903,1951,5_9,0.04813707
903,1951,10_14,0.02709386
903,1951,15_19,0.03092294
903,1951,20_24,0.04007625
903,1951,25_29,0.04439274
903,1951,30_34,0.04877525
903,1951,35_39,0.05537861
903,1951,40_44,0.06321351
903,1951,45_49,0.07323164
903,1951,50_54,0.09293817
903,1951,55_59,0.12031179
903,1951,60_64,0.17089675
903,1951,65_69,0.24050953
903,1951,70_74,0.34507783
903,1951,75_79,0.47010736
903,1951,80_84,0.61413731
903,1951,85_89,0.74085621
903,1951,90_94,0.84241534
903,1951,95_99,0.91027495
903,1951,100plus,1.0
903,1952,0,0.18126261
903,1952,1_4,0.16097864
903,1952,5_9,0.04657891
903,1952,10_14,0.02673582
903,1952,15_19,0.03057834
903,1952,20_24,0.03966821
903,1952,25_29,0.04395217
903,1952,30_34,0.04830481
903,1952,35_39,0.05482956
903,1952,40_44,0.06260587
903,1952,45_49,0.07250281
903,1952,50_54,0.09207554
903,1952,55_59,0.11904287
903,1952,60_64,0.16920294
903,1952,65_69,0.23835104
903,1952,70_74,0.34238502
903,1952,75_79,0.46705275
903,1952,80_84,0.61038202
903,1952,85_89,0.73941589
903,1952,90_94,0.83955909
903,1952,95_99,0.90936597
903,1952,100plus,1.0
903,1953,0,0.17798551
903,1953,1_4,0.15685729
903,1953,5_9,0.04681491
903,1953,10_14,0.0262571
903,1953,15_19,0.03011014
903,1953,20_24,0.03903976
903,1953,25_29,0.04327792
903,1953,30_34,0.04761187
903,1953,35_39,0.05407569
903,1953,40_44,0.06180099
903,1953,45_49,0.0715838
903,1953,50_54,0.09104872
903,1953,55_59,0.11758817
903,1953,60_64,0.1672861
903,1953,65_69,0.23596172
903,1953,70_74,0.3395746
903,1953,75_79,0.46442904
903,1953,80_84,0.60779479
903,1953,85_89,0.74026686
903,1953,90_94,0.84165222
903,1953,95_99,0.91253864
903,1953,100plus,1.0
903,1954,0,0.17466347
903,1954,1_4,0.15294804
903,1954,5_9,0.0452679
903,1954,10_14,0.02589334
903,1954,15_19,0.03017214
903,1954,20_24,0.03960477
903,1954,25_29,0.04372071
903,1954,30_34,0.04786716
903,1954,35_39,0.05421067
903,1954,40_44,0.06184466
903,1954,45_49,0.07157483
903,1954,50_54,0.09086649
903,1954,55_59,0.11724327
903,1954,60_64,0.16628984
903,1954,65_69,0.23453209
903,1954,70_74,0.33760083
903,1954,75_79,0.46227901
903,1954,80_84,0.60478906
903,1954,85_89,0.73886817
903,1954,90_94,0.84009298
903,1954,95_99,0.9113768
903,1954,100plus,1.0
903,1955,0,0.17154159
903,1955,1_4,0.14921333
903,1955,5_9,0.04406416
903,1955,10_14,0.02541109
903,1955,15_19,0.02974817
903,1955,20_24,0.03900135
903,1955,25_29,0.04304664
903,1955,30_34,0.04716151
903,1955,35_39,0.05345558
903,1955,40_44,0.06104909
903,1955,45_49,0.07075418
903,1955,50_54,0.08993952
903,1955,55_59,0.11615052
903,1955,60_64,0.16466255
903,1955,65_69,0.23249219
903,1955,70_74,0.33498115
903,1955,75_79,0.45930913
903,1955,80_84,0.60178129
903,1955,85_89,0.73650127
903,1955,90_94,0.83958515
903,1955,95_99,0.91089674
903,1955,100plus,1.0
903,1956,0,0.16888373
903,1956,1_4,0.1460877
903,1956,5_9,0.04348064
903,1956,10_14,0.02505642
903,1956,15_19,0.02952179
903,1956,20_24,0.03873303
903,1956,25_29,0.04271645
903,1956,30_34,0.04679638
903,1956,35_39,0.05304778
903,1956,40_44,0.06062326
903,1956,45_49,0.0703235
903,1956,50_54,0.08942431
903,1956,55_59,0.11558811
903,1956,60_64,0.16367479
903,1956,65_69,0.23123333
903,1956,70_74,0.33326942
903,1956,75_79,0.45749093
903,1956,80_84,0.5997026
903,1956,85_89,0.73489889
903,1956,90_94,0.83989297
903,1956,95_99,0.91069447
903,1956,100plus,1.0
903,1957,0,0.16914653
903,1957,1_4,0.14662924
903,1957,5_9,0.04439599
903,1957,10_14,0.02569793
903,1957,15_19,0.02979264
903,1957,20_24,0.03884178
903,1957,25_29,0.04276146
903,1957,30_34,0.04690818
903,1957,35_39,0.0532636
903,1957,40_44,0.06102409
903,1957,45_49,0.07097136
903,1957,50_54,0.09039543
903,1957,55_59,0.11672504
903,1957,60_64,0.16489312
903,1957,65_69,0.2329996
903,1957,70_74,0.33540923
903,1957,75_79,0.45980798
903,1957,80_84,0.6007075
903,1957,85_89,0.73393961
903,1957,90_94,0.84101566
903,1957,95_99,0.91039438
903,1957,100plus,1.0
903,1958,0,0.16650394
903,1958,1_4,0.14366056
903,1958,5_9,0.04417562
903,1958,10_14,0.02565233
903,1958,15_19,0.02988159
903,1958,20_24,0.03887192
903,1958,25_29,0.04273975
903,1958,30_34,0.04687705
903,1958,35_39,0.05321888
903,1958,40_44,0.06088546
903,1958,45_49,0.07076139
903,1958,50_54,0.09009267
903,1958,55_59,0.11639007
903,1958,60_64,0.16411909
903,1958,65_69,0.23187901
903,1958,70_74,0.33400008
903,1958,75_79,0.45838639
903,1958,80_84,0.59966272
903,1958,85_89,0.73278077
903,1958,90_94,0.84224833
903,1958,95_99,0.91007824
903,1958,100plus,1.0
903,1959,0,0.16104725
903,1959,1_4,0.13706772
903,1959,5_9,0.04162098
903,1959,10_14,0.02420953
903,1959,15_19,0.02892458
903,1959,20_24,0.03789315
903,1959,25_29,0.04161445
903,1959,30_34,0.04561584
903,1959,35_39,0.05176648
903,1959,40_44,0.0592228
903,1959,45_49,0.06877622
903,1959,50_54,0.08771832
903,1959,55_59,0.11354828
903,1959,60_64,0.16067311
903,1959,65_69,0.22725214
903,1959,70_74,0.32836604
903,1959,75_79,0.45213928
903,1959,80_84,0.59469657
903,1959,85_89,0.72856643
903,1959,90_94,0.84176325
903,1959,95_99,0.90976809
903,1959,100plus,1.0
903,1960,0,0.15861807
903,1960,1_4,0.13431529
903,1960,5_9,0.04127753
903,1960,10_14,0.02397396
903,1960,15_19,0.0290607
903,1960,20_24,0.03869019
903,1960,25_29,0.04232796
903,1960,30_34,0.04616859
903,1960,35_39,0.05217722
903,1960,40_44,0.05956178
903,1960,45_49,0.06903933
903,1960,50_54,0.08792731
903,1960,55_59,0.11372648
903,1960,60_64,0.16068599
903,1960,65_69,0.22676981
903,1960,70_74,0.32779191
