country_area,time,age_group_broad,dx
108,1950,90_94,788.584
108,1951,90_94,816.584
108,1952,90_94,821.476
108,1953,90_94,842.978
108,1954,90_94,869.56
108,1955,90_94,897.909
108,1956,90_94,909.244
108,1957,90_94,932.855
108,1958,90_94,951.265
108,1959,90_94,965.376
108,1960,90_94,985.93
108,1961,90_94,1001.963
108,1962,90_94,1011.616
108,1963,90_94,1037.189
108,1964,90_94,1061.898
108,1965,90_94,845.51
108,1966,90_94,1014.456
108,1967,90_94,1014.949
108,1968,90_94,1020.641
108,1969,90_94,988.945
108,1970,90_94,991.412
108,1971,90_94,980.909
108,1972,90_94,132.477
108,1973,90_94,604.498
108,1974,90_94,976.481
108,1975,90_94,965.8
108,1976,90_94,987.153
108,1977,90_94,1032.663
108,1978,90_94,1037.942
108,1979,90_94,1130.745
108,1980,90_94,1211.895
108,1981,90_94,1317.228
108,1982,90_94,1388.512
108,1983,90_94,1436.927
108,1984,90_94,1427.445
108,1985,90_94,1359.88
108,1986,90_94,1219.495
108,1987,90_94,1052.891
108,1988,90_94,640.162
108,1989,90_94,704.392
108,1990,90_94,607.149
108,1991,90_94,540.465
108,1992,90_94,496.991
108,1993,90_94,275.491
108,1994,90_94,570.754
108,1995,90_94,551.019
108,1996,90_94,600.346
108,1997,90_94,727.894
108,1998,90_94,892.091
108,1999,90_94,1014.887
108,2000,90_94,1045.337
108,2001,90_94,1192.434
108,2002,90_94,1384.137
108,2003,90_94,1504.226
108,2004,90_94,1671.709
108,2005,90_94,1812.959
108,2006,90_94,1907.41
108,2007,90_94,2012.07
108,2008,90_94,2191.137
108,2009,90_94,2274.858
108,2010,90_94,2370.203
108,2011,90_94,2481.804
108,2012,90_94,2607.495
108,2013,90_94,2737.17
108,2014,90_94,2868.668
108,2015,90_94,2941.697
108,2016,90_94,3027.419
108,2017,90_94,3245.82
108,2018,90_94,3242.252
108,2019,90_94,3446.159
108,2020,90_94,2455.047
108,2021,90_94,2360.696
174,1950,90_94,655.992
174,1951,90_94,467.62
174,1952,90_94,670.185
174,1953,90_94,679.831
174,1954,90_94,686.949
174,1955,90_94,696.925
174,1956,90_94,702.673
174,1957,90_94,716.738
174,1958,90_94,722.952
174,1959,90_94,731.645
174,1960,90_94,741.056
174,1961,90_94,763.235
174,1962,90_94,784.609
174,1963,90_94,788.657
174,1964,90_94,796.526
174,1965,90_94,820.209
174,1966,90_94,833.908
174,1967,90_94,864.367
174,1968,90_94,898.343
174,1969,90_94,937.143
174,1970,90_94,977.543
174,1971,90_94,1019.368
174,1972,90_94,1064.883
174,1973,90_94,1094.691
174,1974,90_94,1130.493
174,1975,90_94,1033.207
174,1976,90_94,1179.793
174,1977,90_94,1206.551
174,1978,90_94,1246.995
174,1979,90_94,1277.617
174,1980,90_94,1304.407
174,1981,90_94,1313.549
174,1982,90_94,1348.382
174,1983,90_94,1363.602
174,1984,90_94,1404.705
174,1985,90_94,1438.27
174,1986,90_94,1475.612
174,1987,90_94,1488.91
174,1988,90_94,1533.104
174,1989,90_94,1548.913
174,1990,90_94,1604.255
174,1991,90_94,1628.353
174,1992,90_94,1677.315
174,1993,90_94,1738.156
174,1994,90_94,1782.34
174,1995,90_94,1810.586
174,1996,90_94,1846.883
174,1997,90_94,1854.163
174,1998,90_94,1848.364
174,1999,90_94,1893.135
174,2000,90_94,1893.8
174,2001,90_94,1936.566
174,2002,90_94,1927.739
174,2003,90_94,1949.225
174,2004,90_94,1975.774
174,2005,90_94,1982.805
174,2006,90_94,2015.668
174,2007,90_94,2051.102
174,2008,90_94,2095.715
174,2009,90_94,2142.68
174,2010,90_94,2181.668
174,2011,90_94,2238.64
174,2012,90_94,2290.345
174,2013,90_94,2357.949
174,2014,90_94,2410.605
174,2015,90_94,2480.982
174,2016,90_94,2558.222
174,2017,90_94,2638.62
174,2018,90_94,2697.849
174,2019,90_94,2724.031
174,2020,90_94,2336.316
174,2021,90_94,1770.785
262,1950,90_94,807.494
262,1951,90_94,837.357
262,1952,90_94,839.217
262,1953,90_94,868.595
262,1954,90_94,894.365
262,1955,90_94,898.833
262,1956,90_94,925.49
262,1957,90_94,934.22
262,1958,90_94,961.182
262,1959,90_94,974.044
262,1960,90_94,1026.589
262,1961,90_94,1048.245
262,1962,90_94,1086.973
262,1963,90_94,1115.8
262,1964,90_94,1126.353
262,1965,90_94,1174.211
262,1966,90_94,1208.382
262,1967,90_94,1248.192
262,1968,90_94,1306.104
262,1969,90_94,1362.214
262,1970,90_94,1413.188
262,1971,90_94,1386.447
262,1972,90_94,1506.775
262,1973,90_94,1586.037
262,1974,90_94,1626.445
262,1975,90_94,1661.084
262,1976,90_94,1664.969
262,1977,90_94,1722.775
262,1978,90_94,1776.144
262,1979,90_94,1831.977
262,1980,90_94,1882.93
262,1981,90_94,1917.016
262,1982,90_94,1968.84
262,1983,90_94,2019.862
262,1984,90_94,2106.684
262,1985,90_94,2149.376
262,1986,90_94,2207.995
262,1987,90_94,2236.222
262,1988,90_94,2293.395
262,1989,90_94,2285.276
262,1990,90_94,2323.075
262,1991,90_94,2279.793
262,1992,90_94,2173.938
262,1993,90_94,2333.663
262,1994,90_94,2282.968
262,1995,90_94,2407.471
262,1996,90_94,2348.202
262,1997,90_94,2288.666
262,1998,90_94,2301.544
262,1999,90_94,2350.078
262,2000,90_94,2359.236
262,2001,90_94,2404.7
262,2002,90_94,2457.078
262,2003,90_94,2530.729
262,2004,90_94,2535.503
262,2005,90_94,2648.717
262,2006,90_94,2728.558
262,2007,90_94,2790.053
262,2008,90_94,2854.69
262,2009,90_94,2902.09
262,2010,90_94,3072.853
262,2011,90_94,3083.992
262,2012,90_94,3181.076
262,2013,90_94,3276.033
262,2014,90_94,3392.518
262,2015,90_94,3478.13
262,2016,90_94,3511.695
262,2017,90_94,3685.142
262,2018,90_94,3746.094
262,2019,90_94,3717.913
262,2020,90_94,2765.234
262,2021,90_94,2421.867
232,1950,90_94,244.762
232,1951,90_94,253.121
232,1952,90_94,262.188
232,1953,90_94,271.862
232,1954,90_94,290.692
232,1955,90_94,299.092
232,1956,90_94,309.509
232,1957,90_94,335.041
232,1958,90_94,345.647
232,1959,90_94,365.008
232,1960,90_94,390.984
232,1961,90_94,408.008
232,1962,90_94,422.146
232,1963,90_94,434.843
232,1964,90_94,463.607
232,1965,90_94,474.817
232,1966,90_94,490.379
232,1967,90_94,492.574
232,1968,90_94,502.499
232,1969,90_94,516.044
232,1970,90_94,533.58
232,1971,90_94,552.605
232,1972,90_94,567.32
232,1973,90_94,587.914
232,1974,90_94,594.568
232,1975,90_94,600.956
232,1976,90_94,627.261
232,1977,90_94,693.214
232,1978,90_94,720.442
232,1979,90_94,759.336
232,1980,90_94,788.107
232,1981,90_94,818.513
232,1982,90_94,829.91
232,1983,90_94,882.951
232,1984,90_94,935.895
232,1985,90_94,971.062
232,1986,90_94,1069.056
232,1987,90_94,1129.458
232,1988,90_94,1224.178
232,1989,90_94,1204.004
232,1990,90_94,1465.599
232,1991,90_94,1570.119
232,1992,90_94,1803.222
232,1993,90_94,1867.88
232,1994,90_94,1982.735
232,1995,90_94,2081.127
232,1996,90_94,2212.044
232,1997,90_94,2285.782
232,1998,90_94,1420.769
232,1999,90_94,756.104
232,2000,90_94,2146.181
232,2001,90_94,2537.674
232,2002,90_94,2613.841
232,2003,90_94,2752.28
232,2004,90_94,2845.06
232,2005,90_94,3024.389
232,2006,90_94,3317.149
232,2007,90_94,3416.573
232,2008,90_94,3552.817
232,2009,90_94,3788.082
232,2010,90_94,3920.96
232,2011,90_94,4131.144
232,2012,90_94,4264.283
232,2013,90_94,4327.267
232,2014,90_94,4511.887
232,2015,90_94,4667.513
232,2016,90_94,4753.759
232,2017,90_94,4849.994
232,2018,90_94,5050.085
232,2019,90_94,5144.637
232,2020,90_94,4666.957
232,2021,90_94,3800.898
231,1950,90_94,514.893
231,1951,90_94,534.625
231,1952,90_94,536.582
231,1953,90_94,562.813
231,1954,90_94,574.22
231,1955,90_94,598.389
231,1956,90_94,615.337
231,1957,90_94,302.53
231,1958,90_94,325.6
231,1959,90_94,736.573
231,1960,90_94,763.7
231,1961,90_94,824.413
231,1962,90_94,844.123
231,1963,90_94,896.804
231,1964,90_94,913.947
231,1965,90_94,913.071
231,1966,90_94,713.027
231,1967,90_94,909.67
231,1968,90_94,936.172
231,1969,90_94,929.599
231,1970,90_94,921.953
231,1971,90_94,931.582
231,1972,90_94,806.703
231,1973,90_94,815.84
231,1974,90_94,646.383
231,1975,90_94,640.323
231,1976,90_94,835.842
231,1977,90_94,829.296
231,1978,90_94,822.79
231,1979,90_94,894.971
231,1980,90_94,938.228
231,1981,90_94,993.11
231,1982,90_94,1000.858
231,1983,90_94,435.228
231,1984,90_94,452.332
231,1985,90_94,497.846
231,1986,90_94,513.463
231,1987,90_94,1106.268
231,1988,90_94,1029.306
231,1989,90_94,985.248
231,1990,90_94,913.185
231,1991,90_94,1075.384
231,1992,90_94,1142.872
231,1993,90_94,1182.289
231,1994,90_94,1210.694
231,1995,90_94,1233.498
231,1996,90_94,1288.24
231,1997,90_94,1350.335
231,1998,90_94,1381.965
231,1999,90_94,1290.875
231,2000,90_94,1372.995
231,2001,90_94,1416.125
231,2002,90_94,1466.79
231,2003,90_94,1610.473
231,2004,90_94,1691.945
231,2005,90_94,1801.518
231,2006,90_94,1980.463
231,2007,90_94,2242.696
231,2008,90_94,2484.44
231,2009,90_94,2760.482
231,2010,90_94,2978.743
231,2011,90_94,3240.653
231,2012,90_94,3458.35
231,2013,90_94,3682.872
231,2014,90_94,3815.905
231,2015,90_94,4050.52
231,2016,90_94,4308.231
231,2017,90_94,4419.894
231,2018,90_94,4625.777
231,2019,90_94,4765.031
231,2020,90_94,3881.241
231,2021,90_94,3200.348
404,1950,90_94,783.218
404,1951,90_94,808.191
404,1952,90_94,798.131
404,1953,90_94,866.935
404,1954,90_94,944.999
404,1955,90_94,1019.297
404,1956,90_94,1088.394
404,1957,90_94,1222.253
404,1958,90_94,1299.516
404,1959,90_94,1365.421
404,1960,90_94,1442.175
404,1961,90_94,1521.389
404,1962,90_94,1589.061
404,1963,90_94,1651.184
404,1964,90_94,1713.646
404,1965,90_94,1764.927
404,1966,90_94,1828.189
404,1967,90_94,1887.725
404,1968,90_94,1944.345
404,1969,90_94,2011.206
404,1970,90_94,2079.621
404,1971,90_94,2232.053
404,1972,90_94,2401.231
404,1973,90_94,2534.467
404,1974,90_94,2453.818
404,1975,90_94,2372.148
404,1976,90_94,2308.742
404,1977,90_94,2411.396
404,1978,90_94,2455.383
404,1979,90_94,2621.97
404,1980,90_94,2791.504
404,1981,90_94,3903.003
404,1982,90_94,3665.927
404,1983,90_94,3582.428
404,1984,90_94,3403.452
404,1985,90_94,3428.525
404,1986,90_94,3388.76
404,1987,90_94,3397.345
404,1988,90_94,3339.872
404,1989,90_94,3299.784
404,1990,90_94,3284.765
404,1991,90_94,3234.147
404,1992,90_94,3152.421
404,1993,90_94,3082.032
404,1994,90_94,3065.586
404,1995,90_94,2960.774
404,1996,90_94,2892.377
404,1997,90_94,2834.345
404,1998,90_94,2778.248
404,1999,90_94,2763.658
404,2000,90_94,2741.103
404,2001,90_94,2755.061
404,2002,90_94,2870.729
404,2003,90_94,2987.79
404,2004,90_94,3128.983
404,2005,90_94,3341.067
404,2006,90_94,3542.126
404,2007,90_94,3689.596
404,2008,90_94,3823.721
404,2009,90_94,3962.697
404,2010,90_94,4052.946
404,2011,90_94,4158.041
404,2012,90_94,4178.92
404,2013,90_94,4256.59
404,2014,90_94,4412.465
404,2015,90_94,4457.652
404,2016,90_94,4554.566
404,2017,90_94,4667.421
404,2018,90_94,4760.384
404,2019,90_94,4877.48
404,2020,90_94,4766.95
404,2021,90_94,3428.897
450,1950,90_94,342.03
450,1951,90_94,354.164
450,1952,90_94,378.383
450,1953,90_94,399.4
450,1954,90_94,419.091
450,1955,90_94,446.285
450,1956,90_94,474.796
450,1957,90_94,508.115
450,1958,90_94,540.677
450,1959,90_94,593.703
450,1960,90_94,633.907
450,1961,90_94,672.699
450,1962,90_94,710.255
450,1963,90_94,747.919
450,1964,90_94,792.788
450,1965,90_94,826.761
450,1966,90_94,869.524
450,1967,90_94,921.147
450,1968,90_94,979.82
450,1969,90_94,1031.06
450,1970,90_94,1103.921
450,1971,90_94,1149.164
450,1972,90_94,1193.445
450,1973,90_94,1260.269
450,1974,90_94,1329.805
450,1975,90_94,1394.528
450,1976,90_94,1452.515
450,1977,90_94,1495.398
450,1978,90_94,1532.847
450,1979,90_94,1563.886
450,1980,90_94,1579.868
450,1981,90_94,1586.45
450,1982,90_94,1586.219
450,1983,90_94,1585.625
450,1984,90_94,1583.735
450,1985,90_94,1590.819
450,1986,90_94,1600.572
450,1987,90_94,1652.251
450,1988,90_94,1678.687
450,1989,90_94,1727.189
450,1990,90_94,1790.354
450,1991,90_94,1880.253
450,1992,90_94,1985.942
450,1993,90_94,2150.881
450,1994,90_94,2226.034
450,1995,90_94,2292.538
450,1996,90_94,2353.391
450,1997,90_94,2482.397
450,1998,90_94,2611.073
450,1999,90_94,2683.571
450,2000,90_94,2812.259
450,2001,90_94,2912.984
450,2002,90_94,2946.592
450,2003,90_94,3057.293
450,2004,90_94,3207.482
450,2005,90_94,3280.843
450,2006,90_94,3478.979
450,2007,90_94,3581.119
450,2008,90_94,3676.215
450,2009,90_94,3850.198
450,2010,90_94,3849.805
450,2011,90_94,4062.19
450,2012,90_94,4042.951
450,2013,90_94,4177.736
450,2014,90_94,4266.392
450,2015,90_94,4247.185
450,2016,90_94,4508.375
450,2017,90_94,4516.104
450,2018,90_94,4545.262
450,2019,90_94,4805.898
450,2020,90_94,3724.382
450,2021,90_94,3075.659
454,1950,90_94,341.873
454,1951,90_94,354.231
454,1952,90_94,366.108
454,1953,90_94,383.173
454,1954,90_94,406.785
454,1955,90_94,438.035
454,1956,90_94,469.689
454,1957,90_94,496.076
454,1958,90_94,519.96
454,1959,90_94,539.926
454,1960,90_94,560.09
454,1961,90_94,575.529
454,1962,90_94,607.871
454,1963,90_94,611.348
454,1964,90_94,625.573
454,1965,90_94,639.108
454,1966,90_94,663.495
454,1967,90_94,674.693
454,1968,90_94,694.282
454,1969,90_94,729.895
454,1970,90_94,771.768
454,1971,90_94,812.857
454,1972,90_94,870.662
454,1973,90_94,900.41
454,1974,90_94,946.437
454,1975,90_94,1052.79
454,1976,90_94,1184.826
454,1977,90_94,1314.599
454,1978,90_94,1445.382
454,1979,90_94,1540.173
454,1980,90_94,1623.178
454,1981,90_94,1671.283
454,1982,90_94,1681.033
454,1983,90_94,1693.636
454,1984,90_94,1609.586
454,1985,90_94,1587.606
454,1986,90_94,1553.173
454,1987,90_94,1508.691
454,1988,90_94,1447.234
454,1989,90_94,1444.642
454,1990,90_94,1428.023
454,1991,90_94,1401.431
454,1992,90_94,1384.861
454,1993,90_94,1357.629
454,1994,90_94,1356.452
454,1995,90_94,1349.644
454,1996,90_94,1302.759
454,1997,90_94,1246.817
454,1998,90_94,1181.419
454,1999,90_94,1250.838
454,2000,90_94,1332.802
454,2001,90_94,1445.002
454,2002,90_94,1558.423
454,2003,90_94,1715.261
454,2004,90_94,1911.774
454,2005,90_94,2138.985
454,2006,90_94,2327.957
454,2007,90_94,2459.362
454,2008,90_94,2588.592
454,2009,90_94,2755.727
454,2010,90_94,2943.126
454,2011,90_94,3142.853
454,2012,90_94,3373.827
454,2013,90_94,3596.92
454,2014,90_94,3800.335
454,2015,90_94,3900.585
454,2016,90_94,4106.503
454,2017,90_94,4309.85
454,2018,90_94,4418.028
454,2019,90_94,4701.581
454,2020,90_94,3990.949
454,2021,90_94,3002.319
480,1950,90_94,29.221
480,1951,90_94,28.037
480,1952,90_94,21.751
480,1953,90_94,21.807
480,1954,90_94,35.157
480,1955,90_94,61.516
480,1956,90_94,94.409
480,1957,90_94,107.199
480,1958,90_94,116.853
480,1959,90_94,151.941
480,1960,90_94,201.631
480,1961,90_94,276.33
480,1962,90_94,361.964
480,1963,90_94,463.225
480,1964,90_94,614.044
480,1965,90_94,775.673
480,1966,90_94,769.041
480,1967,90_94,645.0
480,1968,90_94,724.062
480,1969,90_94,912.08
480,1970,90_94,1158.15
480,1971,90_94,1121.736
480,1972,90_94,1131.162
480,1973,90_94,1252.393
480,1974,90_94,1306.659
480,1975,90_94,1329.906
480,1976,90_94,1347.366
480,1977,90_94,1658.369
480,1978,90_94,2042.705
480,1979,90_94,2412.597
480,1980,90_94,2604.709
480,1981,90_94,2942.813
480,1982,90_94,3097.592
480,1983,90_94,3117.303
480,1984,90_94,3055.53
480,1985,90_94,3141.817
480,1986,90_94,3375.936
480,1987,90_94,3649.83
480,1988,90_94,3822.466
480,1989,90_94,4227.5
480,1990,90_94,4627.478
480,1991,90_94,5205.989
480,1992,90_94,5327.583
480,1993,90_94,5296.306
480,1994,90_94,5399.011
480,1995,90_94,5623.206
480,1996,90_94,5535.101
480,1997,90_94,5726.03
480,1998,90_94,5789.318
480,1999,90_94,6275.855
480,2000,90_94,6455.595
480,2001,90_94,6652.985
480,2002,90_94,6777.304
480,2003,90_94,7082.509
480,2004,90_94,7334.225
480,2005,90_94,7560.308
480,2006,90_94,7781.997
480,2007,90_94,7947.965
480,2008,90_94,8144.353
480,2009,90_94,8368.053
480,2010,90_94,8678.322
480,2011,90_94,8906.455
480,2012,90_94,9057.28
480,2013,90_94,9529.035
480,2014,90_94,9727.807
480,2015,90_94,9944.223
480,2016,90_94,10074.394
480,2017,90_94,9991.203
480,2018,90_94,10069.392
480,2019,90_94,10303.925
480,2020,90_94,10560.115
