country_area,time,age_group_broad,lx,lx
108,1950,25_29,62559.749,306360.138
108,1951,25_29,62915.233,308160.963
108,1952,25_29,63231.626,309757.712
108,1953,25_29,63558.845,311412.087
108,1954,25_29,63854.846,312901.881
108,1955,25_29,64123.375,314246.534
108,1956,25_29,64426.862,315773.759
108,1957,25_29,64724.052,317267.796
108,1958,25_29,65013.446,318721.162
108,1959,25_29,65276.951,320041.874
108,1960,25_29,65527.376,321300.454
108,1961,25_29,65683.719,322075.458
108,1962,25_29,65848.515,322904.811
108,1963,25_29,65937.498,323349.177
108,1964,25_29,65987.898,323605.531
108,1965,25_29,64339.877,314397.447
108,1966,25_29,65900.043,323162.083
108,1967,25_29,65683.974,322005.797
108,1968,25_29,65727.076,322302.024
108,1969,25_29,65297.727,319934.004
108,1970,25_29,65495.9,321091.473
108,1971,25_29,65432.121,320768.695
108,1972,25_29,44123.038,204901.105
108,1973,25_29,59424.508,287450.125
108,1974,25_29,65639.918,321853.434
108,1975,25_29,65806.311,322669.221
108,1976,25_29,66130.174,324288.424
108,1977,25_29,66521.779,326237.923
108,1978,25_29,67083.662,329048.594
108,1979,25_29,67874.193,333046.872
108,1980,25_29,68738.565,337405.97
108,1981,25_29,69624.244,341855.206
108,1982,25_29,70445.748,345948.578
108,1983,25_29,71112.203,349212.64
108,1984,25_29,71622.78,351651.011
108,1985,25_29,71869.357,352695.424
108,1986,25_29,71886.922,352534.724
108,1987,25_29,71787.344,351775.562
108,1988,25_29,67750.556,329224.338
108,1989,25_29,70871.024,346540.688
108,1990,25_29,70427.86,344062.706
108,1991,25_29,69995.136,341585.656
108,1992,25_29,69829.919,340737.753
108,1993,25_29,61490.886,294774.736
108,1994,25_29,69890.315,340967.678
108,1995,25_29,69980.37,341388.131
108,1996,25_29,70206.805,342490.924
108,1997,25_29,71148.809,347421.114
108,1998,25_29,72105.362,352458.144
108,1999,25_29,73029.696,357460.241
108,2000,25_29,73195.118,357703.311
108,2001,25_29,74138.767,362544.825
108,2002,25_29,75476.902,369976.186
108,2003,25_29,76560.693,375796.688
108,2004,25_29,77791.169,382360.452
108,2005,25_29,78725.328,387198.192
108,2006,25_29,79735.099,392441.389
108,2007,25_29,80702.231,397437.575
108,2008,25_29,81555.478,401795.327
108,2009,25_29,82450.606,406436.419
108,2010,25_29,83207.606,410316.237
108,2011,25_29,83974.864,414270.309
108,2012,25_29,84705.36,418053.889
108,2013,25_29,85388.953,421597.894
108,2014,25_29,85981.979,424662.54
108,2015,25_29,86397.541,426677.557
108,2016,25_29,87011.742,429985.712
108,2017,25_29,87524.27,432674.814
108,2018,25_29,87953.67,434910.392
108,2019,25_29,88322.043,436820.092
108,2020,25_29,88706.377,439333.105
108,2021,25_29,89005.973,440490.237
108,2022,25_29,89341.921,442198.976
108,2023,25_29,89666.558,443862.266
174,1950,25_29,58037.553,282756.003
174,1951,25_29,54003.096,262402.29
174,1952,25_29,58970.506,287475.625
174,1953,25_29,59450.14,289907.836
174,1954,25_29,59919.37,292282.534
174,1955,25_29,60395.254,294688.173
174,1956,25_29,60880.702,297142.018
174,1957,25_29,61407.422,299811.143
174,1958,25_29,61921.744,302409.451
174,1959,25_29,62459.218,305126.978
174,1960,25_29,62939.959,307538.016
174,1961,25_29,63492.353,310329.161
174,1962,25_29,64042.914,313111.685
174,1963,25_29,64593.365,315896.023
174,1964,25_29,65181.063,318883.717
174,1965,25_29,65706.513,321545.155
174,1966,25_29,66346.268,324823.992
174,1967,25_29,66945.761,327903.753
174,1968,25_29,67592.731,331259.053
174,1969,25_29,68260.358,334745.202
174,1970,25_29,68956.027,338393.507
174,1971,25_29,69680.102,342197.806
174,1972,25_29,70396.828,345956.703
174,1973,25_29,71089.945,349575.198
174,1974,25_29,71782.098,353161.81
174,1975,25_29,71200.664,349908.538
174,1976,25_29,73115.672,360002.722
174,1977,25_29,73802.266,363503.601
