income_group,time,age_group_broad,ex
1503,1950,0,61.5421
1503,1950,1_4,64.8335
1503,1950,5_9,62.5138
1503,1950,10_14,58.066
1503,1950,15_19,53.369
1503,1950,20_24,48.9427
1503,1950,25_29,44.7911
1503,1950,30_34,40.6236
1503,1950,35_39,36.4056
1503,1950,40_44,32.143
1503,1950,45_49,27.9572
1503,1950,50_54,23.8887
1503,1950,55_59,20.0398
1503,1950,60_64,16.4341
1503,1950,65_69,13.1294
1503,1950,70_74,10.1626
1503,1950,75_79,7.6519
1503,1950,80_84,5.6176
1503,1950,85_89,4.0786
1503,1950,90_94,2.9892
1503,1950,95_99,2.2339
1503,1950,100plus,1.7432
1503,1951,0,62.5624
1503,1951,1_4,65.6894
1503,1951,5_9,63.2283
1503,1951,10_14,58.7214
1503,1951,15_19,54.0051
1503,1951,20_24,49.5087
1503,1951,25_29,45.2119
1503,1951,30_34,40.8997
1503,1951,35_39,36.5634
1503,1951,40_44,32.2236
1503,1951,45_49,27.9754
1503,1951,50_54,23.8643
1503,1951,55_59,19.9845
1503,1951,60_64,16.3559
1503,1951,65_69,13.0278
1503,1951,70_74,10.0516
1503,1951,75_79,7.5377
1503,1951,80_84,5.5402
1503,1951,85_89,4.0123
1503,1951,90_94,2.9741
1503,1951,95_99,2.2841
1503,1951,100plus,1.8139
1503,1952,0,64.3204
1503,1952,1_4,67.2466
1503,1952,5_9,64.619
1503,1952,10_14,60.054
1503,1952,15_19,55.315
1503,1952,20_24,50.7252
1503,1952,25_29,46.258
1503,1952,30_34,41.7704
1503,1952,35_39,37.2839
1503,1952,40_44,32.843
1503,1952,45_49,28.5077
1503,1952,50_54,24.3375
1503,1952,55_59,20.4092
1503,1952,60_64,16.741
1503,1952,65_69,13.3743
1503,1952,70_74,10.365
1503,1952,75_79,7.8105
1503,1952,80_84,5.7675
1503,1952,85_89,4.1988
1503,1952,90_94,3.1394
1503,1952,95_99,2.4355
1503,1952,100plus,1.9366
1503,1953,0,64.9871
1503,1953,1_4,67.7463
1503,1953,5_9,64.9711
1503,1953,10_14,60.3934
1503,1953,15_19,55.6363
1503,1953,20_24,51.0079
1503,1953,25_29,46.4844
1503,1953,30_34,41.9366
1503,1953,35_39,37.3952
1503,1953,40_44,32.9121
1503,1953,45_49,28.5403
1503,1953,50_54,24.3405
1503,1953,55_59,20.3841
1503,1953,60_64,16.6909
1503,1953,65_69,13.3037
1503,1953,70_74,10.2826
1503,1953,75_79,7.7226
1503,1953,80_84,5.686
1503,1953,85_89,4.1283
1503,1953,90_94,3.0933
1503,1953,95_99,2.4053
1503,1953,100plus,1.9327
1503,1954,0,65.9261
1503,1954,1_4,68.5054
1503,1954,5_9,65.6077
1503,1954,10_14,60.9986
1503,1954,15_19,56.2228
1503,1954,20_24,51.5624
1503,1954,25_29,46.9985
1503,1954,30_34,42.4178
1503,1954,35_39,37.8426
1503,1954,40_44,33.3321
1503,1954,45_49,28.9323
1503,1954,50_54,24.7077
1503,1954,55_59,20.7297
