development_group,time,sex,age_group_broad,dx
901,1950,1,0,6466.762
901,1950,1,1_4,1724.116
901,1950,1,5_9,603.066
901,1950,1,10_14,469.415
901,1950,1,15_19,866.405
901,1950,1,20_24,1366.982
901,1950,1,25_29,1383.932
901,1950,1,30_34,1499.637
901,1950,1,35_39,1874.382
901,1950,1,40_44,2505.263
901,1950,1,45_49,3509.234
901,1950,1,50_54,5035.91
901,1950,1,55_59,6990.42
901,1950,1,60_64,9208.694
901,1950,1,65_69,11291.062
901,1950,1,70_74,12993.717
901,1950,1,75_79,13111.993
901,1950,1,80_84,10611.597
901,1950,1,85_89,6039.419
901,1950,1,90_94,2047.179
901,1950,1,95_99,367.58
901,1950,1,100plus,33.235
901,1951,1,0,6266.5
901,1951,1,1_4,1740.767
901,1951,1,5_9,574.529
901,1951,1,10_14,453.396
901,1951,1,15_19,821.883
901,1951,1,20_24,1288.858
901,1951,1,25_29,1330.844
901,1951,1,30_34,1437.437
901,1951,1,35_39,1815.452
901,1951,1,40_44,2486.423
901,1951,1,45_49,3498.923
901,1951,1,50_54,5081.055
901,1951,1,55_59,7061.044
901,1951,1,60_64,9317.02
901,1951,1,65_69,11503.232
901,1951,1,70_74,13224.03
901,1951,1,75_79,13343.226
901,1951,1,80_84,10570.981
901,1951,1,85_89,5901.349
901,1951,1,90_94,1913.078
901,1951,1,95_99,337.829
901,1951,1,100plus,32.145
901,1952,1,0,5796.002
901,1952,1,1_4,1557.428
901,1952,1,5_9,525.881
901,1952,1,10_14,416.439
901,1952,1,15_19,771.505
901,1952,1,20_24,1181.175
901,1952,1,25_29,1240.71
901,1952,1,30_34,1321.743
901,1952,1,35_39,1693.54
901,1952,1,40_44,2345.514
901,1952,1,45_49,3372.781
901,1952,1,50_54,4935.004
901,1952,1,55_59,6940.936
901,1952,1,60_64,9194.428
901,1952,1,65_69,11439.958
901,1952,1,70_74,13249.805
901,1952,1,75_79,13623.93
901,1952,1,80_84,11146.669
901,1952,1,85_89,6496.77
901,1952,1,90_94,2257.354
