special_other,time,sex,age_group_broad,dx
2087,1950,1,0,18434.886
2087,1950,1,1_4,15983.549
2087,1950,1,5_9,3850.088
2087,1950,1,10_14,1891.485
2087,1950,1,15_19,2136.267
2087,1950,1,20_24,2935.356
2087,1950,1,25_29,2960.01
2087,1950,1,30_34,2992.092
2087,1950,1,35_39,3201.966
2087,1950,1,40_44,3529.91
2087,1950,1,45_49,3838.199
2087,1950,1,50_54,4281.12
2087,1950,1,55_59,4880.483
2087,1950,1,60_64,5720.359
2087,1950,1,65_69,6372.061
2087,1950,1,70_74,6648.94
2087,1950,1,75_79,5455.066
2087,1950,1,80_84,3329.517
2087,1950,1,85_89,1246.924
2087,1950,1,90_94,274.184
2087,1950,1,95_99,34.937
2087,1950,1,100plus,2.601
2087,1951,1,0,18187.801
2087,1951,1,1_4,15683.845
2087,1951,1,5_9,3832.108
2087,1951,1,10_14,1886.892
2087,1951,1,15_19,2136.846
2087,1951,1,20_24,2937.067
2087,1951,1,25_29,2963.04
2087,1951,1,30_34,2999.168
2087,1951,1,35_39,3212.783
2087,1951,1,40_44,3545.759
2087,1951,1,45_49,3862.318
2087,1951,1,50_54,4313.104
2087,1951,1,55_59,4913.25
2087,1951,1,60_64,5774.973
2087,1951,1,65_69,6438.462
2087,1951,1,70_74,6734.16
2087,1951,1,75_79,5551.172
2087,1951,1,80_84,3403.625
2087,1951,1,85_89,1298.038
2087,1951,1,90_94,284.762
2087,1951,1,95_99,37.963
2087,1951,1,100plus,2.866
2087,1952,1,0,17979.72
2087,1952,1,1_4,15449.126
2087,1952,1,5_9,3804.9
2087,1952,1,10_14,1877.256
2087,1952,1,15_19,2133.581
2087,1952,1,20_24,2934.04
2087,1952,1,25_29,2960.095
2087,1952,1,30_34,3000.393
2087,1952,1,35_39,3216.029
2087,1952,1,40_44,3553.542
2087,1952,1,45_49,3875.71
2087,1952,1,50_54,4339.73
2087,1952,1,55_59,4933.84
2087,1952,1,60_64,5822.225
2087,1952,1,65_69,6497.01
2087,1952,1,70_74,6807.618
2087,1952,1,75_79,5647.602
2087,1952,1,80_84,3471.782
2087,1952,1,85_89,1354.673
2087,1952,1,90_94,296.71
2087,1952,1,95_99,41.262
2087,1952,1,100plus,3.155
2087,1953,1,0,17772.283
2087,1953,1,1_4,15180.09
2087,1953,1,5_9,3774.481
2087,1953,1,10_14,1868.132
2087,1953,1,15_19,2128.833
2087,1953,1,20_24,2928.22
2087,1953,1,25_29,2953.609
2087,1953,1,30_34,2998.238
2087,1953,1,35_39,3216.359
2087,1953,1,40_44,3560.278
2087,1953,1,45_49,3887.995
2087,1953,1,50_54,4369.306
2087,1953,1,55_59,4956.042
2087,1953,1,60_64,5872.993
2087,1953,1,65_69,6563.107
2087,1953,1,70_74,6889.052
2087,1953,1,75_79,5758.72
2087,1953,1,80_84,3547.141
2087,1953,1,85_89,1415.803
2087,1953,1,90_94,311.168
2087,1953,1,95_99,44.518
2087,1953,1,100plus,3.631
2087,1954,1,0,17562.105
2087,1954,1,1_4,14959.166
2087,1954,1,5_9,3728.574
2087,1954,1,10_14,1856.369
2087,1954,1,15_19,2122.31
2087,1954,1,20_24,2920.581
2087,1954,1,25_29,2945.197
2087,1954,1,30_34,2993.387
2087,1954,1,35_39,3214.061
2087,1954,1,40_44,3563.9
2087,1954,1,45_49,3896.974
2087,1954,1,50_54,4396.685
2087,1954,1,55_59,4980.672
2087,1954,1,60_64,5920.59
2087,1954,1,65_69,6630.355
2087,1954,1,70_74,6969.478
2087,1954,1,75_79,5864.638
2087,1954,1,80_84,3624.188
2087,1954,1,85_89,1471.466
2087,1954,1,90_94,327.572
2087,1954,1,95_99,47.553
2087,1954,1,100plus,4.181
2087,1955,1,0,17351.923
2087,1955,1,1_4,14742.86
2087,1955,1,5_9,3682.082
2087,1955,1,10_14,1848.658
2087,1955,1,15_19,2117.243
2087,1955,1,20_24,2913.217
2087,1955,1,25_29,2935.853
2087,1955,1,30_34,2985.693
2087,1955,1,35_39,3209.401
2087,1955,1,40_44,3566.2
2087,1955,1,45_49,3906.853
2087,1955,1,50_54,4423.023
2087,1955,1,55_59,5010.758
2087,1955,1,60_64,5966.392
2087,1955,1,65_69,6700.137
2087,1955,1,70_74,7052.488
2087,1955,1,75_79,5964.427
2087,1955,1,80_84,3703.184
2087,1955,1,85_89,1520.249
2087,1955,1,90_94,344.23
2087,1955,1,95_99,50.513
2087,1955,1,100plus,4.617
2087,1956,1,0,17143.644
2087,1956,1,1_4,14531.393
2087,1956,1,5_9,3629.237
2087,1956,1,10_14,1840.765
2087,1956,1,15_19,2116.634
2087,1956,1,20_24,2915.17
2087,1956,1,25_29,2936.25
2087,1956,1,30_34,2983.957
2087,1956,1,35_39,3208.321
2087,1956,1,40_44,3566.166
2087,1956,1,45_49,3911.587
2087,1956,1,50_54,4440.033
2087,1956,1,55_59,5036.825
2087,1956,1,60_64,5999.068
2087,1956,1,65_69,6761.961
2087,1956,1,70_74,7129.371
2087,1956,1,75_79,6060.822
2087,1956,1,80_84,3792.627
2087,1956,1,85_89,1569.99
2087,1956,1,90_94,366.51
2087,1956,1,95_99,54.471
2087,1956,1,100plus,5.199
2087,1957,1,0,18046.715
2087,1957,1,1_4,15209.564
2087,1957,1,5_9,3885.286
2087,1957,1,10_14,2028.533
2087,1957,1,15_19,2179.609
2087,1957,1,20_24,2939.703
2087,1957,1,25_29,2955.939
2087,1957,1,30_34,3008.428
2087,1957,1,35_39,3238.346
2087,1957,1,40_44,3593.325
2087,1957,1,45_49,3944.206
2087,1957,1,50_54,4459.072
2087,1957,1,55_59,4992.933
2087,1957,1,60_64,5837.902
2087,1957,1,65_69,6504.439
2087,1957,1,70_74,6667.147
2087,1957,1,75_79,5475.777
2087,1957,1,80_84,3355.063
2087,1957,1,85_89,1332.465
2087,1957,1,90_94,299.884
2087,1957,1,95_99,41.688
2087,1957,1,100plus,3.975
2087,1958,1,0,17827.153
2087,1958,1,1_4,15038.055
2087,1958,1,5_9,3876.174
2087,1958,1,10_14,2062.899
2087,1958,1,15_19,2223.097
2087,1958,1,20_24,2992.348
2087,1958,1,25_29,3008.388
2087,1958,1,30_34,3051.194
2087,1958,1,35_39,3278.496
2087,1958,1,40_44,3612.217
2087,1958,1,45_49,3956.188
2087,1958,1,50_54,4464.157
2087,1958,1,55_59,5013.936
2087,1958,1,60_64,5819.059
2087,1958,1,65_69,6510.943
2087,1958,1,70_74,6673.723
2087,1958,1,75_79,5489.429
2087,1958,1,80_84,3390.363
2087,1958,1,85_89,1350.79
2087,1958,1,90_94,312.381
2087,1958,1,95_99,44.616
2087,1958,1,100plus,4.394
2087,1959,1,0,16507.267
2087,1959,1,1_4,13961.308
2087,1959,1,5_9,3557.164
2087,1959,1,10_14,1861.333
2087,1959,1,15_19,2159.262
2087,1959,1,20_24,2965.186
2087,1959,1,25_29,2982.517
2087,1959,1,30_34,3016.706
2087,1959,1,35_39,3243.158
2087,1959,1,40_44,3582.027
2087,1959,1,45_49,3933.337
2087,1959,1,50_54,4475.101
2087,1959,1,55_59,5113.662
2087,1959,1,60_64,6046.207
2087,1959,1,65_69,6891.595
2087,1959,1,70_74,7292.799
2087,1959,1,75_79,6245.331
2087,1959,1,80_84,4002.363
2087,1959,1,85_89,1672.985
2087,1959,1,90_94,417.999
2087,1959,1,95_99,65.964
2087,1959,1,100plus,6.729
2087,1960,1,0,16299.653
2087,1960,1,1_4,13716.75
2087,1960,1,5_9,3527.08
2087,1960,1,10_14,1839.747
2087,1960,1,15_19,2155.142
2087,1960,1,20_24,2965.873
2087,1960,1,25_29,2980.097
2087,1960,1,30_34,3010.898
2087,1960,1,35_39,3237.956
2087,1960,1,40_44,3580.645
2087,1960,1,45_49,3938.609
2087,1960,1,50_54,4491.489
2087,1960,1,55_59,5149.762
2087,1960,1,60_64,6091.576
2087,1960,1,65_69,6955.864
2087,1960,1,70_74,7388.014
2087,1960,1,75_79,6343.876
2087,1960,1,80_84,4093.259
2087,1960,1,85_89,1723.448
2087,1960,1,90_94,434.259
2087,1960,1,95_99,68.906
2087,1960,1,100plus,7.097
2087,1961,1,0,16097.261
2087,1961,1,1_4,13477.785
2087,1961,1,5_9,3484.379
2087,1961,1,10_14,1807.709
2087,1961,1,15_19,2133.76
2087,1961,1,20_24,2938.501
2087,1961,1,25_29,2951.8
2087,1961,1,30_34,2983.746
2087,1961,1,35_39,3213.198
2087,1961,1,40_44,3563.511
2087,1961,1,45_49,3929.828
2087,1961,1,50_54,4498.572
2087,1961,1,55_59,5178.327
2087,1961,1,60_64,6147.329
2087,1961,1,65_69,7031.566
2087,1961,1,70_74,7516.21
2087,1961,1,75_79,6486.621
2087,1961,1,80_84,4220.676
2087,1961,1,85_89,1799.624
2087,1961,1,90_94,458.673
2087,1961,1,95_99,73.353
2087,1961,1,100plus,7.571
2087,1962,1,0,15900.071
2087,1962,1,1_4,13277.094
2087,1962,1,5_9,3458.089
2087,1962,1,10_14,1786.441
2087,1962,1,15_19,2122.812
2087,1962,1,20_24,2930.049
2087,1962,1,25_29,2942.658
2087,1962,1,30_34,2973.818
2087,1962,1,35_39,3202.698
2087,1962,1,40_44,3559.668
2087,1962,1,45_49,3930.314
2087,1962,1,50_54,4511.052
2087,1962,1,55_59,5204.671
2087,1962,1,60_64,6197.636
2087,1962,1,65_69,7081.342
2087,1962,1,70_74,7612.602
2087,1962,1,75_79,6588.158
2087,1962,1,80_84,4307.695
2087,1962,1,85_89,1854.465
2087,1962,1,90_94,475.126
2087,1962,1,95_99,76.212
2087,1962,1,100plus,7.329
2087,1963,1,0,15768.291
2087,1963,1,1_4,13136.837
2087,1963,1,5_9,3438.44
