country_area,time,sex,age_group_broad,tx
108,1950,1,100plus,4.18
108,1951,1,100plus,4.207
108,1952,1,100plus,4.318
108,1953,1,100plus,4.635
108,1954,1,100plus,4.76
108,1955,1,100plus,5.046
108,1956,1,100plus,5.076
108,1957,1,100plus,5.449
108,1958,1,100plus,5.41
108,1959,1,100plus,5.696
108,1960,1,100plus,5.869
108,1961,1,100plus,6.213
108,1962,1,100plus,6.535
108,1963,1,100plus,6.801
108,1964,1,100plus,6.853
108,1965,1,100plus,4.884
108,1966,1,100plus,6.473
108,1967,1,100plus,6.416
108,1968,1,100plus,6.473
108,1969,1,100plus,6.058
108,1970,1,100plus,6.365
108,1971,1,100plus,6.25
108,1972,1,100plus,0.364
108,1973,1,100plus,3.126
108,1974,1,100plus,6.295
108,1975,1,100plus,6.462
108,1976,1,100plus,6.343
108,1977,1,100plus,6.64
108,1978,1,100plus,6.719
108,1979,1,100plus,7.861
108,1980,1,100plus,8.794
108,1981,1,100plus,10.668
108,1982,1,100plus,12.066
108,1983,1,100plus,12.968
108,1984,1,100plus,12.206
108,1985,1,100plus,10.511
108,1986,1,100plus,7.723
108,1987,1,100plus,5.192
108,1988,1,100plus,2.036
108,1989,1,100plus,1.951
108,1990,1,100plus,1.355
108,1991,1,100plus,1.195
108,1992,1,100plus,1.132
108,1993,1,100plus,0.463
108,1994,1,100plus,1.212
108,1995,1,100plus,1.157
108,1996,1,100plus,1.406
108,1997,1,100plus,2.351
108,1998,1,100plus,3.647
108,1999,1,100plus,4.915
108,2000,1,100plus,5.568
108,2001,1,100plus,7.499
108,2002,1,100plus,10.427
108,2003,1,100plus,12.703
108,2004,1,100plus,15.505
108,2005,1,100plus,18.42
108,2006,1,100plus,19.715
108,2007,1,100plus,21.823
108,2008,1,100plus,23.634
108,2009,1,100plus,25.954
108,2010,1,100plus,30.372
108,2011,1,100plus,32.942
108,2012,1,100plus,35.764
108,2013,1,100plus,39.49
108,2014,1,100plus,42.773
108,2015,1,100plus,41.341
108,2016,1,100plus,46.502
108,2017,1,100plus,52.764
108,2018,1,100plus,51.756
108,2019,1,100plus,56.528
108,2020,1,100plus,18.818
108,2021,1,100plus,18.631
174,1950,1,100plus,12.668
174,1951,1,100plus,10.122
174,1952,1,100plus,12.533
174,1953,1,100plus,12.708
174,1954,1,100plus,13.038
174,1955,1,100plus,13.228
174,1956,1,100plus,13.209
174,1957,1,100plus,13.461
174,1958,1,100plus,13.531
174,1959,1,100plus,13.803
174,1960,1,100plus,14.036
174,1961,1,100plus,14.296
174,1962,1,100plus,15.386
174,1963,1,100plus,14.724
174,1964,1,100plus,14.994
174,1965,1,100plus,16.215
174,1966,1,100plus,16.118
174,1967,1,100plus,16.347
174,1968,1,100plus,16.751
174,1969,1,100plus,17.045
174,1970,1,100plus,17.359
174,1971,1,100plus,17.857
174,1972,1,100plus,18.399
174,1973,1,100plus,18.956
174,1974,1,100plus,19.948
174,1975,1,100plus,18.307
174,1976,1,100plus,20.858
174,1977,1,100plus,21.722
174,1978,1,100plus,22.4
174,1979,1,100plus,23.387
174,1980,1,100plus,24.154
174,1981,1,100plus,22.752
174,1982,1,100plus,23.826
174,1983,1,100plus,24.323
174,1984,1,100plus,25.163
174,1985,1,100plus,26.004
174,1986,1,100plus,26.9
174,1987,1,100plus,27.926
174,1988,1,100plus,29.062
174,1989,1,100plus,29.249
174,1990,1,100plus,31.282
174,1991,1,100plus,32.177
174,1992,1,100plus,33.142
174,1993,1,100plus,33.785
174,1994,1,100plus,35.141
174,1995,1,100plus,35.326
174,1996,1,100plus,36.04
174,1997,1,100plus,34.982
174,1998,1,100plus,35.434
174,1999,1,100plus,36.477
174,2000,1,100plus,36.417
174,2001,1,100plus,37.398
174,2002,1,100plus,37.439
174,2003,1,100plus,37.784
174,2004,1,100plus,37.777
174,2005,1,100plus,37.87
174,2006,1,100plus,38.806
174,2007,1,100plus,39.348
174,2008,1,100plus,40.737
174,2009,1,100plus,40.917
174,2010,1,100plus,42.223
174,2011,1,100plus,43.195
174,2012,1,100plus,44.865
174,2013,1,100plus,45.882
174,2014,1,100plus,47.921
174,2015,1,100plus,48.81
174,2016,1,100plus,53.229
174,2017,1,100plus,54.252
174,2018,1,100plus,56.279
174,2019,1,100plus,57.3
174,2020,1,100plus,29.449
174,2021,1,100plus,16.501
262,1950,1,100plus,3.92
262,1951,1,100plus,4.231
262,1952,1,100plus,4.246
262,1953,1,100plus,4.666
262,1954,1,100plus,4.754
262,1955,1,100plus,4.742
262,1956,1,100plus,4.862
262,1957,1,100plus,5.033
262,1958,1,100plus,5.151
262,1959,1,100plus,5.534
262,1960,1,100plus,6.258
262,1961,1,100plus,6.18
262,1962,1,100plus,6.41
262,1963,1,100plus,6.646
262,1964,1,100plus,6.958
262,1965,1,100plus,7.657
262,1966,1,100plus,7.944
262,1967,1,100plus,8.247
262,1968,1,100plus,9.388
262,1969,1,100plus,10.209
262,1970,1,100plus,11.256
262,1971,1,100plus,11.419
262,1972,1,100plus,12.44
262,1973,1,100plus,13.418
262,1974,1,100plus,14.383
262,1975,1,100plus,15.539
262,1976,1,100plus,15.339
262,1977,1,100plus,16.378
262,1978,1,100plus,17.415
262,1979,1,100plus,18.198
262,1980,1,100plus,18.917
262,1981,1,100plus,19.298
262,1982,1,100plus,20.261
262,1983,1,100plus,20.985
262,1984,1,100plus,22.263
262,1985,1,100plus,23.476
262,1986,1,100plus,24.217
262,1987,1,100plus,25.594
262,1988,1,100plus,26.756
262,1989,1,100plus,26.772
262,1990,1,100plus,27.207
262,1991,1,100plus,25.905
262,1992,1,100plus,22.992
262,1993,1,100plus,28.511
262,1994,1,100plus,27.207
262,1995,1,100plus,29.989
262,1996,1,100plus,28.18
262,1997,1,100plus,27.387
262,1998,1,100plus,28.943
262,1999,1,100plus,29.021
262,2000,1,100plus,30.406
262,2001,1,100plus,30.909
262,2002,1,100plus,32.747
262,2003,1,100plus,33.744
262,2004,1,100plus,35.486
262,2005,1,100plus,35.027
262,2006,1,100plus,38.474
262,2007,1,100plus,38.242
262,2008,1,100plus,40.941
262,2009,1,100plus,42.89
262,2010,1,100plus,45.939
262,2011,1,100plus,46.281
262,2012,1,100plus,46.74
262,2013,1,100plus,53.0
262,2014,1,100plus,50.785
262,2015,1,100plus,55.706
262,2016,1,100plus,56.242
262,2017,1,100plus,57.293
262,2018,1,100plus,59.314
262,2019,1,100plus,59.149
262,2020,1,100plus,21.28
262,2021,1,100plus,16.768
232,1950,1,100plus,0.41
232,1951,1,100plus,0.467
232,1952,1,100plus,0.476
232,1953,1,100plus,0.495
232,1954,1,100plus,0.537
232,1955,1,100plus,0.573
232,1956,1,100plus,0.601
232,1957,1,100plus,0.667
232,1958,1,100plus,0.683
232,1959,1,100plus,0.752
232,1960,1,100plus,0.799
232,1961,1,100plus,0.876
232,1962,1,100plus,0.906
232,1963,1,100plus,0.96
232,1964,1,100plus,1.118
