country_area,time,age_group_broad,lx,lx
108,1950,95_99,118.679,222.007
108,1951,95_99,127.775,243.288
108,1952,95_99,131.247,248.458
108,1953,95_99,137.815,263.678
108,1954,95_99,141.522,271.81
108,1955,95_99,148.645,283.203
108,1956,95_99,150.802,288.09
108,1957,95_99,156.537,299.151
108,1958,95_99,160.968,309.073
108,1959,95_99,162.723,312.151
108,1960,95_99,168.638,323.437
108,1961,95_99,170.3,327.468
108,1962,95_99,165.437,310.723
108,1963,95_99,173.664,339.536
108,1964,95_99,179.455,349.173
108,1965,95_99,133.492,247.231
108,1966,95_99,166.318,319.419
108,1967,95_99,167.239,318.491
108,1968,95_99,169.145,326.522
108,1969,95_99,163.836,315.481
108,1970,95_99,165.602,319.121
108,1971,95_99,162.186,312.638
108,1972,95_99,18.048,33.086
108,1973,95_99,100.467,186.198
108,1974,95_99,166.741,317.297
108,1975,95_99,159.62,300.258
108,1976,95_99,165.996,323.788
108,1977,95_99,176.336,345.163
108,1978,95_99,174.562,339.203
108,1979,95_99,194.554,376.492
108,1980,95_99,219.502,435.954
108,1981,95_99,228.833,432.94
108,1982,95_99,251.117,487.673
108,1983,95_99,262.893,515.237
108,1984,95_99,265.569,529.228
108,1985,95_99,250.107,495.961
108,1986,95_99,220.082,430.929
108,1987,95_99,180.476,349.55
108,1988,95_99,99.56,188.352
108,1989,95_99,105.272,197.071
108,1990,95_99,87.961,161.98
108,1991,95_99,74.924,137.475
108,1992,95_99,65.972,119.512
108,1993,95_99,33.697,58.023
108,1994,95_99,75.166,138.43
108,1995,95_99,63.645,107.632
108,1996,95_99,76.223,130.846
108,1997,95_99,117.167,205.311
108,1998,95_99,152.552,284.164
108,1999,95_99,175.007,324.213
108,2000,95_99,186.056,362.635
108,2001,95_99,221.52,439.868
108,2002,95_99,263.058,517.091
108,2003,95_99,290.26,582.111
108,2004,95_99,322.588,632.734
108,2005,95_99,350.325,685.985
108,2006,95_99,371.144,729.749
108,2007,95_99,395.343,780.211
108,2008,95_99,443.186,880.988
108,2009,95_99,459.116,907.614
108,2010,95_99,474.904,934.315
108,2011,95_99,507.414,1006.712
108,2012,95_99,544.861,1092.172
108,2013,95_99,621.662,1255.318
108,2014,95_99,664.166,1350.886
108,2015,95_99,688.823,1408.676
108,2016,95_99,749.893,1576.37
108,2017,95_99,823.098,1737.409
108,2018,95_99,826.409,1738.854
108,2019,95_99,863.684,1786.03
108,2020,95_99,517.716,1031.731
108,2021,95_99,483.407,961.267
174,1950,95_99,131.848,263.695
174,1951,95_99,93.788,187.764
174,1952,95_99,134.892,270.059
174,1953,95_99,136.938,274.29
174,1954,95_99,139.056,278.884
174,1955,95_99,141.544,283.994
174,1956,95_99,143.159,287.352
174,1957,95_99,146.742,294.777
174,1958,95_99,148.485,298.417
174,1959,95_99,150.248,302.661
