country_area,time,age_group_broad,lx,lx
108,1950,95_99,119.892,224.384
108,1951,95_99,128.577,244.156
108,1952,95_99,135.402,255.469
108,1953,95_99,143.342,274.654
108,1954,95_99,145.62,280.238
108,1955,95_99,149.614,285.594
108,1956,95_99,154.44,295.963
108,1957,95_99,159.715,306.128
108,1958,95_99,164.261,316.097
108,1959,95_99,167.842,323.785
108,1960,95_99,172.31,331.41
108,1961,95_99,169.367,325.306
108,1962,95_99,166.495,310.427
108,1963,95_99,169.834,331.902
108,1964,95_99,170.517,330.831
108,1965,95_99,117.462,210.708
108,1966,95_99,166.584,316.035
108,1967,95_99,163.132,308.038
108,1968,95_99,165.811,318.75
108,1969,95_99,163.712,314.299
108,1970,95_99,169.855,329.853
108,1971,95_99,167.441,325.355
108,1972,95_99,7.725,9.716
108,1973,95_99,82.074,122.876
108,1974,95_99,175.434,328.345
108,1975,95_99,171.752,322.831
108,1976,95_99,177.396,348.011
108,1977,95_99,177.993,347.277
108,1978,95_99,186.477,363.782
108,1979,95_99,198.045,383.346
108,1980,95_99,220.145,435.756
108,1981,95_99,220.954,416.809
108,1982,95_99,235.65,454.56
108,1983,95_99,236.919,460.081
108,1984,95_99,235.302,468.595
108,1985,95_99,219.613,432.174
108,1986,95_99,195.892,380.259
108,1987,95_99,175.563,336.543
108,1988,95_99,82.91,133.808
108,1989,95_99,112.976,212.016
108,1990,95_99,96.596,178.999
108,1991,95_99,84.918,156.2
108,1992,95_99,79.921,146.358
108,1993,95_99,30.189,49.93
108,1994,95_99,77.168,143.337
108,1995,95_99,71.066,121.218
108,1996,95_99,79.748,137.208
108,1997,95_99,119.616,208.683
108,1998,95_99,148.407,273.221
108,1999,95_99,168.537,311.584
108,2000,95_99,172.347,319.887
108,2001,95_99,208.386,404.458
108,2002,95_99,249.126,476.458
108,2003,95_99,283.383,565.727
108,2004,95_99,322.544,633.135
108,2005,95_99,341.509,667.275
108,2006,95_99,369.395,725.676
108,2007,95_99,398.986,787.722
108,2008,95_99,425.327,842.062
108,2009,95_99,459.479,908.576
108,2010,95_99,474.978,934.307
108,2011,95_99,510.26,1012.305
108,2012,95_99,546.439,1094.231
108,2013,95_99,618.742,1247.686
108,2014,95_99,656.626,1332.769
