geographic_region,time,sex,age_group_broad,dx
903,1950,1,0,19419.576
903,1950,1,1_4,14061.077
903,1950,1,5_9,3242.903
903,1950,1,10_14,1688.39
903,1950,1,15_19,1937.675
903,1950,1,20_24,2612.924
903,1950,1,25_29,2664.757
903,1950,1,30_34,2732.17
903,1950,1,35_39,2965.889
903,1950,1,40_44,3309.173
903,1950,1,45_49,3704.361
903,1950,1,50_54,4321.914
903,1950,1,55_59,4963.385
903,1950,1,60_64,5959.905
903,1950,1,65_69,6693.557
903,1950,1,70_74,7078.81
903,1950,1,75_79,6137.615
903,1950,1,80_84,4085.385
903,1950,1,85_89,1815.111
903,1950,1,90_94,511.859
903,1950,1,95_99,85.175
903,1950,1,100plus,8.39
903,1951,1,0,19201.206
903,1951,1,1_4,13828.27
903,1951,1,5_9,3237.329
903,1951,1,10_14,1689.495
903,1951,1,15_19,1939.21
903,1951,1,20_24,2615.095
903,1951,1,25_29,2669.667
903,1951,1,30_34,2740.372
903,1951,1,35_39,2976.821
903,1951,1,40_44,3326.011
903,1951,1,45_49,3727.958
903,1951,1,50_54,4358.114
903,1951,1,55_59,4997.771
903,1951,1,60_64,6011.782
903,1951,1,65_69,6755.046
903,1951,1,70_74,7148.946
903,1951,1,75_79,6197.013
903,1951,1,80_84,4138.729
903,1951,1,85_89,1837.775
903,1951,1,90_94,510.668
903,1951,1,95_99,84.436
903,1951,1,100plus,8.285
903,1952,1,0,18871.282
903,1952,1,1_4,13512.21
903,1952,1,5_9,3165.453
903,1952,1,10_14,1684.378
903,1952,1,15_19,1940.425
903,1952,1,20_24,2624.559
903,1952,1,25_29,2681.641
903,1952,1,30_34,2754.373
903,1952,1,35_39,2991.172
903,1952,1,40_44,3343.855
903,1952,1,45_49,3748.904
903,1952,1,50_54,4388.006
903,1952,1,55_59,5028.919
903,1952,1,60_64,6060.241
903,1952,1,65_69,6833.731
903,1952,1,70_74,7256.387
903,1952,1,75_79,6326.334
903,1952,1,80_84,4245.207
903,1952,1,85_89,1913.927
903,1952,1,90_94,530.857
903,1952,1,95_99,89.377
903,1952,1,100plus,8.76
903,1953,1,0,18532.242
903,1953,1,1_4,13226.906
903,1953,1,5_9,3198.556
903,1953,1,10_14,1669.395
903,1953,1,15_19,1928.439
903,1953,1,20_24,2607.591
903,1953,1,25_29,2669.175
903,1953,1,30_34,2747.583
903,1953,1,35_39,2989.007
903,1953,1,40_44,3351.127
903,1953,1,45_49,3764.216
903,1953,1,50_54,4416.26
903,1953,1,55_59,5063.714
903,1953,1,60_64,6106.316
903,1953,1,65_69,6911.71
903,1953,1,70_74,7361.551
903,1953,1,75_79,6458.126
903,1953,1,80_84,4356.655
903,1953,1,85_89,1990.238
903,1953,1,90_94,549.112
903,1953,1,95_99,93.051
903,1953,1,100plus,9.03
903,1954,1,0,18188.834
903,1954,1,1_4,12954.49
903,1954,1,5_9,3126.833
903,1954,1,10_14,1666.544
903,1954,1,15_19,1978.978
903,1954,1,20_24,2733.295
903,1954,1,25_29,2778.398
903,1954,1,30_34,2830.694
903,1954,1,35_39,3055.912
903,1954,1,40_44,3402.602
903,1954,1,45_49,3810.604
903,1954,1,50_54,4450.815
903,1954,1,55_59,5095.458
903,1954,1,60_64,6112.598
903,1954,1,65_69,6918.677
903,1954,1,70_74,7367.324
903,1954,1,75_79,6478.302
903,1954,1,80_84,4374.84
903,1954,1,85_89,2015.211
903,1954,1,90_94,556.152
903,1954,1,95_99,94.333
903,1954,1,100plus,9.107
903,1955,1,0,17866.072
903,1955,1,1_4,12691.501
903,1955,1,5_9,3068.329
