world,time,sex,age_group_broad,dx
900,1950,1,0,14695.245
900,1950,1,1_4,8170.374
900,1950,1,5_9,2209.217
900,1950,1,10_14,1338.963
900,1950,1,15_19,1790.623
900,1950,1,20_24,2468.663
900,1950,1,25_29,2620.024
900,1950,1,30_34,2729.479
900,1950,1,35_39,2875.2
900,1950,1,40_44,3410.018
900,1950,1,45_49,4093.869
900,1950,1,50_54,5241.852
900,1950,1,55_59,6431.428
900,1950,1,60_64,8011.426
900,1950,1,65_69,8771.383
900,1950,1,70_74,8743.069
900,1950,1,75_79,7647.333
900,1950,1,80_84,5318.172
900,1950,1,85_89,2561.712
900,1950,1,90_94,748.979
900,1950,1,95_99,114.525
900,1950,1,100plus,8.446
900,1951,1,0,14480.373
900,1951,1,1_4,7887.488
900,1951,1,5_9,2162.674
900,1951,1,10_14,1299.913
900,1951,1,15_19,1702.985
900,1951,1,20_24,2290.114
900,1951,1,25_29,2415.968
900,1951,1,30_34,2563.7
900,1951,1,35_39,2779.736
900,1951,1,40_44,3332.952
900,1951,1,45_49,4057.001
900,1951,1,50_54,5225.839
900,1951,1,55_59,6474.09
900,1951,1,60_64,8137.446
900,1951,1,65_69,8999.471
900,1951,1,70_74,9074.88
900,1951,1,75_79,7971.73
900,1951,1,80_84,5550.969
900,1951,1,85_89,2686.664
900,1951,1,90_94,776.487
900,1951,1,95_99,120.112
900,1951,1,100plus,9.407
900,1952,1,0,14066.378
900,1952,1,1_4,7594.64
900,1952,1,5_9,2031.817
900,1952,1,10_14,1252.201
900,1952,1,15_19,1568.916
900,1952,1,20_24,2067.039
900,1952,1,25_29,2178.952
900,1952,1,30_34,2354.955
900,1952,1,35_39,2652.402
900,1952,1,40_44,3208.084
900,1952,1,45_49,3985.43
900,1952,1,50_54,5177.776
900,1952,1,55_59,6493.139
900,1952,1,60_64,8259.002
900,1952,1,65_69,9225.313
900,1952,1,70_74,9447.71
900,1952,1,75_79,8387.034
900,1952,1,80_84,5991.716
900,1952,1,85_89,2992.019
900,1952,1,90_94,902.901
900,1952,1,95_99,149.169
900,1952,1,100plus,13.409
900,1953,1,0,13778.367
900,1953,1,1_4,7349.609
900,1953,1,5_9,2075.439
900,1953,1,10_14,1217.966
900,1953,1,15_19,1517.749
900,1953,1,20_24,2007.942
900,1953,1,25_29,2101.159
900,1953,1,30_34,2263.936
900,1953,1,35_39,2612.319
900,1953,1,40_44,3148.817
900,1953,1,45_49,3927.809
900,1953,1,50_54,5129.93
900,1953,1,55_59,6451.846
900,1953,1,60_64,8300.219
900,1953,1,65_69,9334.991
900,1953,1,70_74,9703.339
900,1953,1,75_79,8620.375
900,1953,1,80_84,6224.184
900,1953,1,85_89,3122.72
900,1953,1,90_94,941.415
900,1953,1,95_99,155.703
900,1953,1,100plus,14.167
900,1954,1,0,13494.442
900,1954,1,1_4,7144.046
900,1954,1,5_9,1924.753
900,1954,1,10_14,1178.317
900,1954,1,15_19,1454.917
900,1954,1,20_24,1933.748
900,1954,1,25_29,2021.284
900,1954,1,30_34,2172.692
900,1954,1,35_39,2557.45
900,1954,1,40_44,3084.647
900,1954,1,45_49,3860.949
900,1954,1,50_54,5091.649
900,1954,1,55_59,6393.47
900,1954,1,60_64,8318.69
900,1954,1,65_69,9440.464
900,1954,1,70_74,9918.759
900,1954,1,75_79,8860.63
900,1954,1,80_84,6530.509
900,1954,1,85_89,3362.558
900,1954,1,90_94,1056.471
900,1954,1,95_99,182.137
900,1954,1,100plus,17.416
900,1955,1,0,13191.979
900,1955,1,1_4,6949.309
900,1955,1,5_9,1878.728
900,1955,1,10_14,1166.939
900,1955,1,15_19,1435.625
900,1955,1,20_24,1910.91
900,1955,1,25_29,1986.239
900,1955,1,30_34,2138.379
900,1955,1,35_39,2531.654
900,1955,1,40_44,3073.622
