geographic_region,time,age_group_broad,tx
903,1950,0,3762353.432
903,1950,1_4,3675134.805
903,1950,5_9,3385237.25
903,1950,10_14,3056880.04
903,1950,15_19,2739696.929
903,1950,20_24,2431488.807
903,1950,25_29,2134327.23
903,1950,30_34,1849901.833
903,1950,35_39,1578744.695
903,1950,40_44,1321741.572
903,1950,45_49,1080050.595
903,1950,50_54,854772.963
903,1950,55_59,648096.697
903,1950,60_64,463237.41
903,1950,65_69,304923.866
903,1950,70_74,178769.43
903,1950,75_79,88971.243
903,1950,80_84,35306.172
903,1950,85_89,10316.172
903,1950,90_94,2064.892
903,1950,95_99,257.504
903,1950,100plus,19.149
903,1951,0,3793087.698
903,1951,1_4,3705721.077
903,1951,5_9,3414203.651
903,1951,10_14,3083598.931
903,1951,15_19,2764164.572
903,1951,20_24,2453711.652
903,1951,25_29,2154306.418
903,1951,30_34,1867644.512
903,1951,35_39,1594270.234
903,1951,40_44,1335081.27
903,1951,45_49,1091254.175
903,1951,50_54,863907.839
903,1951,55_59,655281.506
903,1951,60_64,468606.357
903,1951,65_69,308657.027
903,1951,70_74,181115.995
903,1951,75_79,90245.201
903,1951,80_84,35865.434
903,1951,85_89,10472.235
903,1951,90_94,2093.646
903,1951,95_99,260.179
903,1951,100plus,18.958
903,1952,0,3844299.478
903,1952,1_4,3756713.272
903,1952,5_9,3463016.554
903,1952,10_14,3128971.053
903,1952,15_19,2805957.835
903,1952,20_24,2491916.271
903,1952,25_29,2188932.558
903,1952,30_34,1898714.8
903,1952,35_39,1621818.445
903,1952,40_44,1359149.967
903,1952,45_49,1111897.315
903,1952,50_54,881193.499
903,1952,55_59,669304.701
903,1952,60_64,479489.242
903,1952,65_69,316571.341
903,1952,70_74,186352.272
903,1952,75_79,93263.527
903,1952,80_84,37293.857
903,1952,85_89,10972.407
903,1952,90_94,2210.066
903,1952,95_99,278.609
903,1952,100plus,20.355
903,1953,0,3891524.218
903,1953,1_4,3803712.033
903,1953,5_9,3507973.504
903,1953,10_14,3171028.263
903,1953,15_19,2845125.796
903,1953,20_24,2528127.88
903,1953,25_29,2222118.571
903,1953,30_34,1928801.101
903,1953,35_39,1648747.799
903,1953,40_44,1382883.18
903,1953,45_49,1132413.362
903,1953,50_54,898495.615
903,1953,55_59,683426.25
903,1953,60_64,490505.692
903,1953,65_69,324595.897
