development_group,time,age_group_broad,dx
901,1950,0,6044.862
901,1950,1_4,1694.112
901,1950,5_9,543.962
901,1950,10_14,418.239
901,1950,15_19,734.287
901,1950,20_24,1098.714
901,1950,25_29,1144.54
901,1950,30_34,1263.986
901,1950,35_39,1560.721
901,1950,40_44,2069.717
901,1950,45_49,2874.23
901,1950,50_54,4087.214
901,1950,55_59,5691.303
901,1950,60_64,7873.291
901,1950,65_69,10395.564
901,1950,70_74,13190.987
901,1950,75_79,14583.351
901,1950,80_84,12851.358
901,1950,85_89,8061.935
901,1950,90_94,3099.252
901,1950,95_99,651.176
901,1950,100plus,67.199
901,1951,0,5844.56
901,1951,1_4,1719.402
901,1951,5_9,517.808
901,1951,10_14,399.296
901,1951,15_19,685.799
901,1951,20_24,1021.669
901,1951,25_29,1086.551
901,1951,30_34,1207.772
901,1951,35_39,1511.906
901,1951,40_44,2042.16
901,1951,45_49,2854.726
901,1951,50_54,4114.957
901,1951,55_59,5741.062
901,1951,60_64,7942.217
901,1951,65_69,10556.144
901,1951,70_74,13430.56
901,1951,75_79,14905.147
901,1951,80_84,12909.438
901,1951,85_89,7925.829
901,1951,90_94,2923.41
901,1951,95_99,596.398
901,1951,100plus,63.188
901,1952,0,5391.391
901,1952,1_4,1542.671
901,1952,5_9,470.703
901,1952,10_14,365.411
901,1952,15_19,633.169
901,1952,20_24,927.841
901,1952,25_29,999.891
901,1952,30_34,1106.505
901,1952,35_39,1411.079
901,1952,40_44,1931.32
901,1952,45_49,2744.332
901,1952,50_54,3990.855
901,1952,55_59,5602.319
901,1952,60_64,7766.498
901,1952,65_69,10393.975
901,1952,70_74,13334.05
901,1952,75_79,15035.119
901,1952,80_84,13438.007
901,1952,85_89,8638.442
901,1952,90_94,3405.093
901,1952,95_99,771.556
901,1952,100plus,99.775
901,1953,0,5098.888
901,1953,1_4,1405.697
901,1953,5_9,447.418
901,1953,10_14,339.769
901,1953,15_19,595.45
901,1953,20_24,864.948
901,1953,25_29,951.85
901,1953,30_34,1040.242
901,1953,35_39,1339.667
901,1953,40_44,1869.986
901,1953,45_49,2684.584
901,1953,50_54,3933.072
901,1953,55_59,5560.117
