special_other,time,age_group_broad,dx
2087,1950,0,17145.712
2087,1950,1_4,15837.323
2087,1950,5_9,3678.176
2087,1950,10_14,1877.24
2087,1950,15_19,2079.232
2087,1950,20_24,2661.746
2087,1950,25_29,2795.42
2087,1950,30_34,2886.913
2087,1950,35_39,3073.124
2087,1950,40_44,3280.296
2087,1950,45_49,3475.575
2087,1950,50_54,3945.613
2087,1950,55_59,4642.225
2087,1950,60_64,5735.418
2087,1950,65_69,6717.608
2087,1950,70_74,7299.61
2087,1950,75_79,6318.871
2087,1950,80_84,4216.885
2087,1950,85_89,1774.539
2087,1950,90_94,477.112
2087,1950,95_99,74.458
2087,1950,100plus,6.902
2087,1951,0,16919.912
2087,1951,1_4,15538.233
2087,1951,5_9,3660.308
2087,1951,10_14,1871.452
2087,1951,15_19,2077.905
2087,1951,20_24,2660.611
2087,1951,25_29,2795.99
2087,1951,30_34,2890.893
2087,1951,35_39,3080.354
2087,1951,40_44,3292.172
2087,1951,45_49,3494.811
2087,1951,50_54,3971.7
2087,1951,55_59,4669.082
2087,1951,60_64,5780.081
2087,1951,65_69,6775.987
2087,1951,70_74,7381.78
2087,1951,75_79,6415.17
2087,1951,80_84,4295.535
2087,1951,85_89,1845.988
2087,1951,90_94,494.821
2087,1951,95_99,79.771
2087,1951,100plus,7.446
2087,1952,0,16733.33
2087,1952,1_4,15290.589
2087,1952,5_9,3632.587
2087,1952,10_14,1860.997
2087,1952,15_19,2072.247
2087,1952,20_24,2654.086
2087,1952,25_29,2789.561
2087,1952,30_34,2887.644
2087,1952,35_39,3078.945
2087,1952,40_44,3295.652
2087,1952,45_49,3503.89
2087,1952,50_54,3992.927
2087,1952,55_59,4685.209
2087,1952,60_64,5818.5
2087,1952,65_69,6827.39
2087,1952,70_74,7455.963
2087,1952,75_79,6518.344
2087,1952,80_84,4367.678
2087,1952,85_89,1926.094
2087,1952,90_94,514.816
2087,1952,95_99,85.511
2087,1952,100plus,8.041
2087,1953,0,16546.57
2087,1953,1_4,15029.493
2087,1953,5_9,3606.026
2087,1953,10_14,1852.745
2087,1953,15_19,2067.831
2087,1953,20_24,2648.028
2087,1953,25_29,2783.081
2087,1953,30_34,2884.669
2087,1953,35_39,3077.866
2087,1953,40_44,3299.964
2087,1953,45_49,3512.898
2087,1953,50_54,4017.197
2087,1953,55_59,4703.137
2087,1953,60_64,5860.563
2087,1953,65_69,6882.35
2087,1953,70_74,7529.893
2087,1953,75_79,6625.165
2087,1953,80_84,4434.681
2087,1953,85_89,2001.81
2087,1953,90_94,536.32
2087,1953,95_99,90.809
2087,1953,100plus,8.906
2087,1954,0,16356.271
2087,1954,1_4,14805.645
2087,1954,5_9,3562.434
2087,1954,10_14,1840.937
2087,1954,15_19,2060.141
2087,1954,20_24,2638.524
2087,1954,25_29,2772.516
2087,1954,30_34,2876.783
2087,1954,35_39,3071.962
2087,1954,40_44,3299.563
2087,1954,45_49,3517.55
2087,1954,50_54,4037.871
2087,1954,55_59,4721.269
2087,1954,60_64,5899.458
2087,1954,65_69,6938.915
2087,1954,70_74,7606.645
2087,1954,75_79,6734.713
2087,1954,80_84,4515.131
2087,1954,85_89,2074.152
2087,1954,90_94,563.13
2087,1954,95_99,96.468
2087,1954,100plus,9.923
2087,1955,0,16163.111
2087,1955,1_4,14586.667
2087,1955,5_9,3516.084
2087,1955,10_14,1831.087
2087,1955,15_19,2053.31
2087,1955,20_24,2629.296
2087,1955,25_29,2761.485
2087,1955,30_34,2867.282
2087,1955,35_39,3064.951
2087,1955,40_44,3298.349
2087,1955,45_49,3522.787
2087,1955,50_54,4057.513
2087,1955,55_59,4744.034
2087,1955,60_64,5937.785
2087,1955,65_69,6998.65
2087,1955,70_74,7685.603
2087,1955,75_79,6838.573
2087,1955,80_84,4602.438
2087,1955,85_89,2137.052
2087,1955,90_94,591.08
2087,1955,95_99,102.075
2087,1955,100plus,10.789
2087,1956,0,15972.368
2087,1956,1_4,14360.976
2087,1956,5_9,3471.498
2087,1956,10_14,1823.19
2087,1956,15_19,2050.891
2087,1956,20_24,2626.432
2087,1956,25_29,2756.713
2087,1956,30_34,2861.574
2087,1956,35_39,3060.575
2087,1956,40_44,3296.175
2087,1956,45_49,3525.623
2087,1956,50_54,4071.136
2087,1956,55_59,4765.261
2087,1956,60_64,5966.871
2087,1956,65_69,7053.545
2087,1956,70_74,7758.982
2087,1956,75_79,6936.668
2087,1956,80_84,4698.987
2087,1956,85_89,2197.249
2087,1956,90_94,624.55
2087,1956,95_99,108.883
2087,1956,100plus,11.854
2087,1957,0,16901.831
2087,1957,1_4,15084.395
2087,1957,5_9,3738.728
2087,1957,10_14,2009.745
2087,1957,15_19,2110.185
2087,1957,20_24,2651.653
2087,1957,25_29,2770.797
2087,1957,30_34,2875.3
2087,1957,35_39,3078.768
2087,1957,40_44,3319.394
2087,1957,45_49,3564.306
2087,1957,50_54,4111.156
2087,1957,55_59,4766.304
2087,1957,60_64,5874.727
2087,1957,65_69,6859.22
2087,1957,70_74,7328.912
2087,1957,75_79,6306.938
2087,1957,80_84,4181.591
2087,1957,85_89,1872.865
2087,1957,90_94,506.352
2087,1957,95_99,79.053
2087,1957,100plus,7.781
2087,1958,0,16699.761
2087,1958,1_4,14904.651
2087,1958,5_9,3727.383
2087,1958,10_14,2038.959
2087,1958,15_19,2147.099
2087,1958,20_24,2690.687
2087,1958,25_29,2809.618
2087,1958,30_34,2907.183
2087,1958,35_39,3109.534
2087,1958,40_44,3337.038
2087,1958,45_49,3578.465
2087,1958,50_54,4120.389
2087,1958,55_59,4786.304
2087,1958,60_64,5860.126
2087,1958,65_69,6866.908
2087,1958,70_74,7337.602
2087,1958,75_79,6332.431
2087,1958,80_84,4229.045
2087,1958,85_89,1898.918
2087,1958,90_94,525.671
2087,1958,95_99,83.535
2087,1958,100plus,8.693
2087,1959,0,15383.384
2087,1959,1_4,13780.315
2087,1959,5_9,3400.156
2087,1959,10_14,1834.203
2087,1959,15_19,2082.653
2087,1959,20_24,2654.946
2087,1959,25_29,2780.71
2087,1959,30_34,2875.738
2087,1959,35_39,3077.779
2087,1959,40_44,3303.942
2087,1959,45_49,3541.889
2087,1959,50_54,4100.459
2087,1959,55_59,4828.497
2087,1959,60_64,6006.725
2087,1959,65_69,7170.944
2087,1959,70_74,7914.539
2087,1959,75_79,7141.233
2087,1959,80_84,4942.843
2087,1959,85_89,2330.19
2087,1959,90_94,705.362
2087,1959,95_99,128.463
2087,1959,100plus,15.029
2087,1960,0,15188.498
2087,1960,1_4,13548.498
2087,1960,5_9,3370.654
2087,1960,10_14,1812.261
2087,1960,15_19,2074.838
2087,1960,20_24,2648.455
2087,1960,25_29,2770.552
2087,1960,30_34,2863.113
2087,1960,35_39,3066.236
2087,1960,40_44,3296.028
2087,1960,45_49,3539.732
2087,1960,50_54,4108.488
2087,1960,55_59,4853.838
2087,1960,60_64,6041.621
2087,1960,65_69,7229.333
2087,1960,70_74,8007.322
2087,1960,75_79,7249.014
2087,1960,80_84,5050.504
2087,1960,85_89,2396.763
2087,1960,90_94,733.116
2087,1960,95_99,135.17
2087,1960,100plus,15.967
2087,1961,0,14998.323
2087,1961,1_4,13323.853
2087,1961,5_9,3335.157
2087,1961,10_14,1784.85
2087,1961,15_19,2057.463
2087,1961,20_24,2627.962
2087,1961,25_29,2747.571
2087,1961,30_34,2840.186
2087,1961,35_39,3044.978
2087,1961,40_44,3280.259
2087,1961,45_49,3529.719
2087,1961,50_54,4110.756
2087,1961,55_59,4873.779
2087,1961,60_64,6083.44
2087,1961,65_69,7291.083
2087,1961,70_74,8117.135
2087,1961,75_79,7377.03
2087,1961,80_84,5174.524
2087,1961,85_89,2477.422
2087,1961,90_94,764.856
2087,1961,95_99,142.744
2087,1961,100plus,16.909
2087,1962,0,14817.243
2087,1962,1_4,13141.521
2087,1962,5_9,3312.953
2087,1962,10_14,1765.657
2087,1962,15_19,2047.081
2087,1962,20_24,2619.835
2087,1962,25_29,2737.365
2087,1962,30_34,2829.438
2087,1962,35_39,3034.14
2087,1962,40_44,3274.6
2087,1962,45_49,3526.931
2087,1962,50_54,4118.058
2087,1962,55_59,4893.975
2087,1962,60_64,6124.71
2087,1962,65_69,7336.427
2087,1962,70_74,8207.223
2087,1962,75_79,7471.666
2087,1962,80_84,5260.713
2087,1962,85_89,2532.938
2087,1962,90_94,783.866
2087,1962,95_99,146.889
2087,1962,100plus,16.768
2087,1963,0,14697.352
2087,1963,1_4,13007.598
2087,1963,5_9,3298.448
2087,1963,10_14,1740.683
2087,1963,15_19,2042.933
2087,1963,20_24,2652.58
2087,1963,25_29,2763.468
2087,1963,30_34,2842.607
2087,1963,35_39,3037.442
2087,1963,40_44,3276.628
2087,1963,45_49,3529.883
2087,1963,50_54,4132.378
2087,1963,55_59,4919.311
2087,1963,60_64,6169.348
2087,1963,65_69,7371.565
2087,1963,70_74,8257.288
2087,1963,75_79,7487.908
2087,1963,80_84,5275.318
2087,1963,85_89,2546.804
2087,1963,90_94,786.888
2087,1963,95_99,146.877
2087,1963,100plus,16.694
2087,1964,0,14491.717
2087,1964,1_4,12743.963
2087,1964,5_9,3221.12
2087,1964,10_14,1683.6
2087,1964,15_19,1973.792
2087,1964,20_24,2564.798
2087,1964,25_29,2675.119
2087,1964,30_34,2765.3
2087,1964,35_39,2968.537
2087,1964,40_44,3234.676
2087,1964,45_49,3504.734
2087,1964,50_54,4127.375
2087,1964,55_59,4941.552
2087,1964,60_64,6244.899
2087,1964,65_69,7480.248
2087,1964,70_74,8448.324
2087,1964,75_79,7734.987
2087,1964,80_84,5492.571
2087,1964,85_89,2684.914
2087,1964,90_94,839.773
2087,1964,95_99,159.769
2087,1964,100plus,18.231
2087,1965,0,14426.803
2087,1965,1_4,12682.673
2087,1965,5_9,3241.77
2087,1965,10_14,1692.397
2087,1965,15_19,1997.041
2087,1965,20_24,2631.856
2087,1965,25_29,2740.262
2087,1965,30_34,2811.777
2087,1965,35_39,3004.857
2087,1965,40_44,3265.737
2087,1965,45_49,3533.176
2087,1965,50_54,4150.835
2087,1965,55_59,4960.376
2087,1965,60_64,6257.177
2087,1965,65_69,7468.837
2087,1965,70_74,8403.062
2087,1965,75_79,7660.127
2087,1965,80_84,5424.999
2087,1965,85_89,2647.856
2087,1965,90_94,824.899
2087,1965,95_99,156.392
2087,1965,100plus,17.092
2087,1966,0,14735.111
