country_area,time,sex,age_group_broad,ex
108,1950,1,20_24,39.9969
108,1951,1,20_24,40.0075
108,1952,1,20_24,40.0561
108,1953,1,20_24,40.1532
108,1954,1,20_24,40.2422
108,1955,1,20_24,40.365
108,1956,1,20_24,40.3643
108,1957,1,20_24,40.5181
108,1958,1,20_24,40.4941
108,1959,1,20_24,40.5997
108,1960,1,20_24,40.6548
108,1961,1,20_24,40.7375
108,1962,1,20_24,40.8775
108,1963,1,20_24,40.9572
108,1964,1,20_24,40.9648
108,1965,1,20_24,38.585
108,1966,1,20_24,40.8176
108,1967,1,20_24,40.7001
108,1968,1,20_24,40.8232
108,1969,1,20_24,40.366
108,1970,1,20_24,40.6983
108,1971,1,20_24,40.6655
108,1972,1,20_24,23.266
108,1973,1,20_24,35.0619
108,1974,1,20_24,40.8076
108,1975,1,20_24,40.8296
108,1976,1,20_24,40.8174
108,1977,1,20_24,40.9109
108,1978,1,20_24,40.8757
108,1979,1,20_24,41.2173
108,1980,1,20_24,41.4478
108,1981,1,20_24,41.8692
108,1982,1,20_24,42.1682
108,1983,1,20_24,42.3219
108,1984,1,20_24,42.1278
108,1985,1,20_24,41.7164
108,1986,1,20_24,40.9944
108,1987,1,20_24,40.1298
108,1988,1,20_24,35.6483
108,1989,1,20_24,38.2985
108,1990,1,20_24,37.6253
108,1991,1,20_24,37.1809
108,1992,1,20_24,37.2089
108,1993,1,20_24,31.1589
108,1994,1,20_24,37.2489
108,1995,1,20_24,37.0004
108,1996,1,20_24,37.0794
108,1997,1,20_24,37.887
108,1998,1,20_24,38.6928
108,1999,1,20_24,39.5478
108,2000,1,20_24,38.6643
108,2001,1,20_24,39.1345
108,2002,1,20_24,40.6914
108,2003,1,20_24,41.5421
108,2004,1,20_24,42.4297
108,2005,1,20_24,42.9647
108,2006,1,20_24,43.3636
108,2007,1,20_24,43.8206
108,2008,1,20_24,44.0269
108,2009,1,20_24,44.3753
108,2010,1,20_24,44.853
108,2011,1,20_24,45.1235
108,2012,1,20_24,45.422
108,2013,1,20_24,45.7364
108,2014,1,20_24,45.9901
108,2015,1,20_24,45.6499
108,2016,1,20_24,46.2234
108,2017,1,20_24,46.6312
108,2018,1,20_24,46.5396
108,2019,1,20_24,46.8408
108,2020,1,20_24,45.6298
108,2021,1,20_24,45.6673
174,1950,1,20_24,38.0012
174,1951,1,20_24,37.121
174,1952,1,20_24,38.0255
174,1953,1,20_24,38.1464
174,1954,1,20_24,38.2221
174,1955,1,20_24,38.3347
174,1956,1,20_24,38.2976
174,1957,1,20_24,38.4479
174,1958,1,20_24,38.4764
174,1959,1,20_24,38.6535
174,1960,1,20_24,38.7955
174,1961,1,20_24,38.9275
174,1962,1,20_24,39.131
174,1963,1,20_24,39.176
174,1964,1,20_24,39.3227
174,1965,1,20_24,39.559
174,1966,1,20_24,39.5843
174,1967,1,20_24,39.6729
