country_area,time,sex,age_group_broad,sx
108,1950,1,85_89,0.17041925
108,1951,1,85_89,0.1705329
108,1952,1,85_89,0.17111329
108,1953,1,85_89,0.17277853
108,1954,1,85_89,0.17345405
108,1955,1,85_89,0.17493105
108,1956,1,85_89,0.17497046
108,1957,1,85_89,0.17682615
108,1958,1,85_89,0.17650266
108,1959,1,85_89,0.17782021
108,1960,1,85_89,0.17852352
108,1961,1,85_89,0.17990428
108,1962,1,85_89,0.18126022
108,1963,1,85_89,0.18226869
108,1964,1,85_89,0.18235885
108,1965,1,85_89,0.17710075
108,1966,1,85_89,0.18087654
108,1967,1,85_89,0.18092202
108,1968,1,85_89,0.18099631
108,1969,1,85_89,0.17991239
108,1970,1,85_89,0.18083085
108,1971,1,85_89,0.18034829
108,1972,1,85_89,0.14829674
108,1973,1,85_89,0.17204856
108,1974,1,85_89,0.18040392
108,1975,1,85_89,0.1810807
108,1976,1,85_89,0.18055503
108,1977,1,85_89,0.18172397
108,1978,1,85_89,0.1820034
108,1979,1,85_89,0.18600932
108,1980,1,85_89,0.18890416
108,1981,1,85_89,0.19423773
108,1982,1,85_89,0.19737727
108,1983,1,85_89,0.19912598
108,1984,1,85_89,0.19695821
108,1985,1,85_89,0.19230928
108,1986,1,85_89,0.18311625
108,1987,1,85_89,0.17207648
108,1988,1,85_89,0.15455317
108,1989,1,85_89,0.14133077
108,1990,1,85_89,0.13318796
108,1991,1,85_89,0.13064122
108,1992,1,85_89,0.1293344
108,1993,1,85_89,0.12145106
108,1994,1,85_89,0.13089133
108,1995,1,85_89,0.13064935
108,1996,1,85_89,0.13536143
108,1997,1,85_89,0.15301888
108,1998,1,85_89,0.16375135
108,1999,1,85_89,0.17110236
108,2000,1,85_89,0.17648926
108,2001,1,85_89,0.18469161
108,2002,1,85_89,0.19258869
108,2003,1,85_89,0.19756941
108,2004,1,85_89,0.20256631
108,2005,1,85_89,0.20755897
108,2006,1,85_89,0.20918579
108,2007,1,85_89,0.21202786
108,2008,1,85_89,0.21439049
108,2009,1,85_89,0.2170624
108,2010,1,85_89,0.22203486
108,2011,1,85_89,0.22451759
108,2012,1,85_89,0.22703795
108,2013,1,85_89,0.23024169
108,2014,1,85_89,0.23291441
108,2015,1,85_89,0.23207203
108,2016,1,85_89,0.23569821
108,2017,1,85_89,0.2399982
108,2018,1,85_89,0.23921441
108,2019,1,85_89,0.24234207
108,2020,1,85_89,0.19363766
108,2021,1,85_89,0.19498449
174,1950,1,85_89,0.21532328
174,1951,1,85_89,0.21240152
174,1952,1,85_89,0.21458009
174,1953,1,85_89,0.2145227
174,1954,1,85_89,0.21499398
174,1955,1,85_89,0.21497712
174,1956,1,85_89,0.21482224
174,1957,1,85_89,0.21484433
174,1958,1,85_89,0.21473063
174,1959,1,85_89,0.21469845
174,1960,1,85_89,0.21466903
174,1961,1,85_89,0.21472705
174,1962,1,85_89,0.21652624
174,1963,1,85_89,0.21463162
174,1964,1,85_89,0.2146576
174,1965,1,85_89,0.21654969
174,1966,1,85_89,0.21606334
174,1967,1,85_89,0.21611107
174,1968,1,85_89,0.21642169
174,1969,1,85_89,0.21648696
174,1970,1,85_89,0.21644584
174,1971,1,85_89,0.2166642
174,1972,1,85_89,0.21675835
174,1973,1,85_89,0.21685895
174,1974,1,85_89,0.2175566
174,1975,1,85_89,0.21631235
174,1976,1,85_89,0.21752144
174,1977,1,85_89,0.21810602
174,1978,1,85_89,0.21831169
174,1979,1,85_89,0.218805
174,1980,1,85_89,0.21908684
174,1981,1,85_89,0.2160201
174,1982,1,85_89,0.21665394
174,1983,1,85_89,0.21675764
174,1984,1,85_89,0.21713985
