ad_hoc_groups,time,age_group_broad,lx,lx
5536,1950,0,100000.0,92075.368
5536,1950,1_4,88786.577,339724.82
5536,1950,5_9,82406.613,404863.931
5536,1950,10_14,79916.629,395923.998
5536,1950,15_19,78487.59,388691.159
5536,1950,20_24,76919.356,379627.113
5536,1950,25_29,74877.153,368843.304
5536,1950,30_34,72643.47,357210.704
5536,1950,35_39,70214.079,344891.82
5536,1950,40_44,67684.16,330734.564
5536,1950,45_49,64499.918,313237.987
5536,1950,50_54,60665.179,291088.868
5536,1950,55_59,55544.436,262424.419
5536,1950,60_64,49193.843,225569.459
5536,1950,65_69,40686.057,179110.364
5536,1950,70_74,30846.822,128835.657
5536,1950,75_79,20694.611,79590.491
5536,1950,80_84,11444.58,38877.057
5536,1950,85_89,4628.434,13420.648
5536,1950,90_94,1251.94,3046.976
5536,1950,95_99,204.253,408.377
5536,1950,100plus,17.901,31.046
5536,1951,0,100000.0,92172.674
5536,1951,1_4,88927.876,341042.223
5536,1951,5_9,82812.689,407104.004
5536,1951,10_14,80390.625,398431.986
5536,1951,15_19,79020.057,391558.878
5536,1951,20_24,77538.58,383076.551
5536,1951,25_29,75650.324,373191.51
5536,1951,30_34,73605.366,362491.586
5536,1951,35_39,71341.321,350734.568
5536,1951,40_44,68905.183,337156.918
5536,1951,45_49,65839.765,320102.988
5536,1951,50_54,62059.909,298294.279
5536,1951,55_59,57032.122,269986.94
5536,1951,60_64,50698.647,233039.675
5536,1951,65_69,42132.224,185995.8
5536,1951,70_74,32108.594,134253.546
5536,1951,75_79,21613.353,83260.739
5536,1951,80_84,11968.072,40716.905
5536,1951,85_89,4843.276,13983.81
5536,1951,90_94,1290.28,3112.563
5536,1951,95_99,204.094,403.734
5536,1951,100plus,17.24,29.984
5536,1952,0,100000.0,92391.033
5536,1952,1_4,89247.575,343433.872
5536,1952,5_9,83551.666,411449.42
5536,1952,10_14,81329.641,403250.712
5536,1952,15_19,80017.66,396821.459
5536,1952,20_24,78655.581,389102.383
5536,1952,25_29,76950.168,380245.574
5536,1952,30_34,75128.413,370676.509
5536,1952,35_39,73085.087,359722.767
5536,1952,40_44,70760.271,346790.578
5536,1952,45_49,67832.612,330283.547
5536,1952,50_54,64127.17,308732.441
5536,1952,55_59,59151.614,280650.748
5536,1952,60_64,52817.417,243395.722
5536,1952,65_69,44148.675,195475.23
5536,1952,70_74,33886.254,142047.668
5536,1952,75_79,22971.861,88997.421
5536,1952,80_84,12872.667,43989.453
5536,1952,85_89,5276.126,15304.759
5536,1952,90_94,1419.23,3420.216
5536,1952,95_99,223.567,442.173
5536,1952,100plus,18.837,32.797
5536,1953,0,100000.0,92611.785
5536,1953,1_4,89569.715,345273.04
5536,1953,5_9,84117.254,413585.062
5536,1953,10_14,81700.549,405236.316
5536,1953,15_19,80447.036,399166.943
5536,1953,20_24,79167.524,391879.31
5536,1953,25_29,77552.288,383529.901
5536,1953,30_34,75840.502,374565.467
5536,1953,35_39,73935.351,364154.928
5536,1953,40_44,71675.047,351613.455
5536,1953,45_49,68849.248,335616.872
5536,1953,50_54,65235.892,314457.39
5536,1953,55_59,60349.022,286889.68
5536,1953,60_64,54112.71,249896.049
5536,1953,65_69,45447.495,201813.694
5536,1953,70_74,35105.261,147455.879
5536,1953,75_79,23878.263,92792.865
5536,1953,80_84,13466.501,46041.573
5536,1953,85_89,5533.91,16034.69
5536,1953,90_94,1480.966,3551.453
5536,1953,95_99,229.338,449.813
5536,1953,100plus,18.753,32.383
5536,1954,0,100000.0,92750.973
5536,1954,1_4,89776.345,346397.169
5536,1954,5_9,84490.422,416597.974
5536,1954,10_14,82425.024,408960.602
5536,1954,15_19,81216.117,403204.924
5536,1954,20_24,80016.779,396329.919
5536,1954,25_29,78484.206,388421.235
5536,1954,30_34,76868.511,379956.678
5536,1954,35_39,75074.675,370060.767
5536,1954,40_44,72879.706,357819.599
5536,1954,45_49,70138.375,342274.679
5536,1954,50_54,66608.126,321437.039
5536,1954,55_59,61779.621,294271.947
5536,1954,60_64,55632.668,257533.298
5536,1954,65_69,46981.325,209335.614
5536,1954,70_74,36565.852,154313.58
5536,1954,75_79,25118.894,98315.973
5536,1954,80_84,14428.347,49760.214
5536,1954,85_89,6054.34,17753.426
5536,1954,90_94,1670.589,4028.565
5536,1954,95_99,262.336,515.565
5536,1954,100plus,21.53,36.867
5536,1955,0,100000.0,92997.428
5536,1955,1_4,90138.499,348518.612
5536,1955,5_9,85104.497,419848.083
5536,1955,10_14,83107.643,412387.453
5536,1955,15_19,81904.772,406737.41
5536,1955,20_24,80741.814,400031.249
5536,1955,25_29,79236.589,392255.706
5536,1955,30_34,77655.413,383987.291
5536,1955,35_39,75904.852,374331.304
5536,1955,40_44,73731.896,362066.65
5536,1955,45_49,70999.999,346649.447
5536,1955,50_54,67492.25,325838.402
5536,1955,55_59,62650.211,298748.067
5536,1955,60_64,56547.467,262013.362
5536,1955,65_69,47851.64,213488.478
5536,1955,70_74,37348.533,157961.35
5536,1955,75_79,25746.955,100939.18
5536,1955,80_84,14854.565,51375.02
5536,1955,85_89,6272.337,18384.731
5536,1955,90_94,1724.168,4141.653
5536,1955,95_99,265.78,519.895
5536,1955,100plus,21.587,36.986
5536,1956,0,100000.0,93291.879
5536,1956,1_4,90616.464,351147.807
5536,1956,5_9,85849.523,423731.672
5536,1956,10_14,83913.261,416491.69
5536,1956,15_19,82733.696,410966.125
5536,1956,20_24,81609.039,404470.839
5536,1956,25_29,80138.139,396846.476
5536,1956,30_34,78592.59,388793.279
5536,1956,35_39,76888.706,379415.896
5536,1956,40_44,74763.546,367189.435
5536,1956,45_49,72030.713,351916.702
5536,1956,50_54,68566.925,331245.139
5536,1956,55_59,63723.391,304152.003
5536,1956,60_64,57634.097,267450.529
5536,1956,65_69,48892.561,218517.187
5536,1956,70_74,38276.231,162106.34
5536,1956,75_79,26436.97,103440.63
5536,1956,80_84,15179.99,52345.083
5536,1956,85_89,6341.413,18500.218
5536,1956,90_94,1713.617,4065.362
5536,1956,95_99,253.39,487.316
5536,1956,100plus,19.273,32.042
5536,1957,0,100000.0,93400.045
5536,1957,1_4,90770.196,352224.577
5536,1957,5_9,86184.409,425462.292
5536,1957,10_14,84266.276,418354.411
5536,1957,15_19,83114.825,412902.962
5536,1957,20_24,82009.134,406564.265
5536,1957,25_29,80569.215,399031.971
5536,1957,30_34,79037.97,391102.029
5536,1957,35_39,77366.989,381954.317
5536,1957,40_44,75301.167,369804.491
5536,1957,45_49,72549.664,354605.764
5536,1957,50_54,69121.34,334078.133
5536,1957,55_59,64294.865,306999.019
5536,1957,60_64,58217.679,270412.041
5536,1957,65_69,49479.838,221239.572
5536,1957,70_74,38796.919,164376.155
5536,1957,75_79,26863.228,105140.655
5536,1957,80_84,15480.097,53712.191
5536,1957,85_89,6565.842,19240.154
5536,1957,90_94,1802.033,4306.432
5536,1957,95_99,270.741,523.939
5536,1957,100plus,21.125,35.815
5536,1958,0,100000.0,93636.826
5536,1958,1_4,91121.877,354145.162
5536,1958,5_9,86748.494,428271.561
5536,1958,10_14,84817.831,421188.485
5536,1958,15_19,83694.103,415846.66
5536,1958,20_24,82612.947,409693.251
5536,1958,25_29,81216.453,402316.475
5536,1958,30_34,79708.152,394553.476
5536,1958,35_39,78079.402,385687.615
5536,1958,40_44,76092.37,373782.202
5536,1958,45_49,73342.36,358730.41
5536,1958,50_54,69983.893,338582.423
5536,1958,55_59,65229.444,311875.033
5536,1958,60_64,59254.745,275963.01
5536,1958,65_69,50658.046,227327.66
5536,1958,70_74,40056.213,170808.742
5536,1958,75_79,28142.102,111059.974
5536,1958,80_84,16520.868,58045.86
5536,1958,85_89,7227.019,21512.939
5536,1958,90_94,2073.371,5049.828
5536,1958,95_99,330.115,650.601
5536,1958,100plus,27.568,47.77
5536,1959,0,100000.0,91899.944
5536,1959,1_4,88669.688,336159.129
5536,1959,5_9,81277.585,398500.172
5536,1959,10_14,78495.503,388267.639
5536,1959,15_19,76899.612,381266.371
5536,1959,20_24,75600.622,374226.256
5536,1959,25_29,74037.903,365926.929
5536,1959,30_34,72336.023,357238.38
5536,1959,35_39,70524.376,347397.633
5536,1959,40_44,68337.243,334388.103
5536,1959,45_49,65317.511,318082.267
5536,1959,50_54,61777.407,297318.982
5536,1959,55_59,56941.075,270322.602
5536,1959,60_64,50967.869,235337.552
5536,1959,65_69,42771.569,189608.157
5536,1959,70_74,32920.826,138263.091
5536,1959,75_79,22376.06,86926.624
5536,1959,80_84,12656.326,43633.041
5536,1959,85_89,5297.453,15448.318
5536,1959,90_94,1441.402,3438.609
5536,1959,95_99,217.323,422.479
5536,1959,100plus,17.437,29.786
5536,1960,0,100000.0,90431.424
5536,1960,1_4,86590.613,321450.244
5536,1960,5_9,76775.29,373564.676
5536,1960,10_14,73114.189,360270.122
5536,1960,15_19,71137.123,351948.702
5536,1960,20_24,69656.004,344269.603
5536,1960,25_29,68004.85,335464.952
5536,1960,30_34,66180.654,326187.03
5536,1960,35_39,64263.396,315773.917
5536,1960,40_44,61954.167,302175.424
5536,1960,45_49,58775.371,284983.271
5536,1960,50_54,55116.22,264051.766
5536,1960,55_59,50315.553,237363.98
5536,1960,60_64,44434.165,203724.68
5536,1960,65_69,36717.328,161129.869
5536,1960,70_74,27642.46,114649.405
5536,1960,75_79,18287.521,70202.578
5536,1960,80_84,10041.355,34053.413
5536,1960,85_89,4039.693,11579.696
5536,1960,90_94,1047.59,2458.538
5536,1960,95_99,149.982,288.385
5536,1960,100plus,11.71,20.192
5536,1961,0,100000.0,92393.463
5536,1961,1_4,89410.297,340576.211
5536,1961,5_9,82486.816,404319.424
5536,1961,10_14,79584.752,393603.583
5536,1961,15_19,77968.979,386587.055
5536,1961,20_24,76654.426,379616.632
5536,1961,25_29,75152.669,371593.117
5536,1961,30_34,73467.55,362924.433
5536,1961,35_39,71674.95,353260.254
5536,1961,40_44,69540.257,340649.608
5536,1961,45_49,66546.488,323918.601
5536,1961,50_54,62924.811,303177.464
5536,1961,55_59,58140.825,276250.097
5536,1961,60_64,52113.784,241321.876
5536,1961,65_69,44018.349,195906.231
5536,1961,70_74,34143.862,144248.395
5536,1961,75_79,23503.837,92094.264
5536,1961,80_84,13531.033,47030.173
5536,1961,85_89,5807.771,17200.304
5536,1961,90_94,1641.394,4006.318
5536,1961,95_99,264.269,526.542
5536,1961,100plus,22.996,41.064
5536,1962,0,100000.0,94332.995
5536,1962,1_4,92134.491,360661.378
5536,1962,5_9,88737.204,438896.887
5536,1962,10_14,87019.187,432395.958
5536,1962,15_19,85984.408,427511.717
5536,1962,20_24,84982.461,421884.631
5536,1962,25_29,83736.37,415200.206
5536,1962,30_34,82319.183,407791.381
5536,1962,35_39,80774.11,399499.601
5536,1962,40_44,78945.877,388617.91
5536,1962,45_49,76344.164,373510.413
5536,1962,50_54,72952.971,353767.223
5536,1962,55_59,68326.843,327326.068
5536,1962,60_64,62315.279,291530.699
5536,1962,65_69,53844.874,243041.601
5536,1962,70_74,43065.57,184810.848
5536,1962,75_79,30700.295,121952.198
5536,1962,80_84,18257.027,64322.296
5536,1962,85_89,8083.85,24250.076
5536,1962,90_94,2354.579,5783.607
5536,1962,95_99,384.888,764.043
5536,1962,100plus,32.827,57.228
5536,1963,0,100000.0,94271.432
5536,1963,1_4,92008.46,360356.75
5536,1963,5_9,88764.004,439256.507
5536,1963,10_14,87120.006,432953.59
5536,1963,15_19,86110.141,428220.639
5536,1963,20_24,85140.899,422761.797
5536,1963,25_29,83935.967,416345.257
5536,1963,30_34,82573.87,409135.264
