country_area,time,sex,age_group_broad,dx
108,1950,1,55_59,5083.905
108,1951,1,55_59,5094.715
108,1952,1,55_59,5113.433
108,1953,1,55_59,5128.266
108,1954,1,55_59,5140.9
108,1955,1,55_59,5150.45
108,1956,1,55_59,5173.578
108,1957,1,55_59,5178.847
108,1958,1,55_59,5204.173
108,1959,1,55_59,5213.751
108,1960,1,55_59,5228.981
108,1961,1,55_59,5242.233
108,1962,1,55_59,5243.372
108,1963,1,55_59,5254.873
108,1964,1,55_59,5276.405
108,1965,1,55_59,5248.353
108,1966,1,55_59,5266.137
108,1967,1,55_59,5238.871
108,1968,1,55_59,5242.138
108,1969,1,55_59,5199.309
108,1970,1,55_59,5212.573
108,1971,1,55_59,5213.157
108,1972,1,55_59,2605.477
108,1973,1,55_59,4592.051
108,1974,1,55_59,5215.63
108,1975,1,55_59,5216.935
108,1976,1,55_59,5225.371
108,1977,1,55_59,5236.046
108,1978,1,55_59,5274.452
108,1979,1,55_59,5283.693
108,1980,1,55_59,5314.474
108,1981,1,55_59,5322.988
108,1982,1,55_59,5366.229
108,1983,1,55_59,5422.121
108,1984,1,55_59,5512.141
108,1985,1,55_59,5617.461
108,1986,1,55_59,5773.189
108,1987,1,55_59,5914.49
108,1988,1,55_59,5674.305
108,1989,1,55_59,6112.46
108,1990,1,55_59,6161.81
108,1991,1,55_59,6149.709
108,1992,1,55_59,6167.74
108,1993,1,55_59,4990.057
108,1994,1,55_59,6144.875
108,1995,1,55_59,6124.201
108,1996,1,55_59,6081.923
108,1997,1,55_59,6029.355
108,1998,1,55_59,5968.131
108,1999,1,55_59,5955.549
108,2000,1,55_59,5839.533
108,2001,1,55_59,5776.582
108,2002,1,55_59,5783.583
108,2003,1,55_59,5796.007
108,2004,1,55_59,5793.018
108,2005,1,55_59,5778.084
108,2006,1,55_59,5794.336
108,2007,1,55_59,5791.394
108,2008,1,55_59,5798.101
108,2009,1,55_59,5798.088
108,2010,1,55_59,5754.103
108,2011,1,55_59,5743.169
108,2012,1,55_59,5727.63
108,2013,1,55_59,5699.622
108,2014,1,55_59,5671.051
108,2015,1,55_59,5710.792
108,2016,1,55_59,5661.12
108,2017,1,55_59,5597.768
108,2018,1,55_59,5630.776
108,2019,1,55_59,5576.868
108,2020,1,55_59,6460.001
108,2021,1,55_59,6499.836
174,1950,1,55_59,4672.301
174,1951,1,55_59,4494.038
174,1952,1,55_59,4742.113
