country_area,time,sex,age_group_broad,mx
108,1950,1,70_74,0.08316915
108,1951,1,70_74,0.08312312
108,1952,1,70_74,0.08290354
108,1953,1,70_74,0.08239443
108,1954,1,70_74,0.08204723
108,1955,1,70_74,0.08149944
108,1956,1,70_74,0.08149572
108,1957,1,70_74,0.08081426
108,1958,1,70_74,0.08092493
108,1959,1,70_74,0.08045147
108,1960,1,70_74,0.08020171
108,1961,1,70_74,0.07978826
108,1962,1,70_74,0.07921081
108,1963,1,70_74,0.0788565
108,1964,1,70_74,0.07882381
108,1965,1,70_74,0.08369506
108,1966,1,70_74,0.07943511
108,1967,1,70_74,0.07951158
108,1968,1,70_74,0.07940393
108,1969,1,70_74,0.08004994
108,1970,1,70_74,0.07954424
108,1971,1,70_74,0.07970332
108,1972,1,70_74,0.10913331
108,1973,1,70_74,0.08662803
108,1974,1,70_74,0.07951905
108,1975,1,70_74,0.07937489
108,1976,1,70_74,0.07947198
108,1977,1,70_74,0.07905699
108,1978,1,70_74,0.07906698
108,1979,1,70_74,0.07765203
108,1980,1,70_74,0.07665367
108,1981,1,70_74,0.07486408
108,1982,1,70_74,0.07376817
108,1983,1,70_74,0.07319203
108,1984,1,70_74,0.07391413
108,1985,1,70_74,0.07550553
108,1986,1,70_74,0.07864738
108,1987,1,70_74,0.0825564
108,1988,1,70_74,0.09307758
108,1989,1,70_74,0.09141056
108,1990,1,70_74,0.09496678
108,1991,1,70_74,0.09642014
108,1992,1,70_74,0.09696553
108,1993,1,70_74,0.10594051
108,1994,1,70_74,0.09631013
108,1995,1,70_74,0.09673047
108,1996,1,70_74,0.09507209
108,1997,1,70_74,0.09058016
108,1998,1,70_74,0.08629798
108,1999,1,70_74,0.08332625
108,2000,1,70_74,0.08238678
108,2001,1,70_74,0.07950274
108,2002,1,70_74,0.0761462
108,2003,1,70_74,0.07424151
108,2004,1,70_74,0.07218345
108,2005,1,70_74,0.07047358
108,2006,1,70_74,0.06952734
108,2007,1,70_74,0.06826275
108,2008,1,70_74,0.06746828
108,2009,1,70_74,0.06651296
108,2010,1,70_74,0.06493467
108,2011,1,70_74,0.06408985
108,2012,1,70_74,0.06322948
108,2013,1,70_74,0.06224585
108,2014,1,70_74,0.06140904
108,2015,1,70_74,0.06180891
108,2016,1,70_74,0.06059735
108,2017,1,70_74,0.05938194
108,2018,1,70_74,0.05962833
108,2019,1,70_74,0.05868592
108,2020,1,70_74,0.06923489
108,2021,1,70_74,0.0694202
174,1950,1,70_74,0.08385115
174,1951,1,70_74,0.08744074
174,1952,1,70_74,0.08417221
174,1953,1,70_74,0.08412176
174,1954,1,70_74,0.08407371
174,1955,1,70_74,0.08404218
174,1956,1,70_74,0.08432893
174,1957,1,70_74,0.0842281
174,1958,1,70_74,0.0843921
174,1959,1,70_74,0.084252
174,1960,1,70_74,0.08418448
174,1961,1,70_74,0.08412123
174,1962,1,70_74,0.08362247
174,1963,1,70_74,0.08405523
174,1964,1,70_74,0.08396318
174,1965,1,70_74,0.08337955
174,1966,1,70_74,0.08361594
174,1967,1,70_74,0.08364523
174,1968,1,70_74,0.08356188
174,1969,1,70_74,0.08353487
174,1970,1,70_74,0.08342624
174,1971,1,70_74,0.08323809
174,1972,1,70_74,0.08291682
174,1973,1,70_74,0.08260046
174,1974,1,70_74,0.08205593
174,1975,1,70_74,0.0838375
174,1976,1,70_74,0.08165507
174,1977,1,70_74,0.08131601
174,1978,1,70_74,0.08103958
174,1979,1,70_74,0.08058872
174,1980,1,70_74,0.08030827
174,1981,1,70_74,0.08053668
174,1982,1,70_74,0.08005715
174,1983,1,70_74,0.07989957
174,1984,1,70_74,0.07959449
174,1985,1,70_74,0.07916495
174,1986,1,70_74,0.07875407
174,1987,1,70_74,0.07835798
174,1988,1,70_74,0.07777882
174,1989,1,70_74,0.07770995
174,1990,1,70_74,0.07688094
174,1991,1,70_74,0.07668669
174,1992,1,70_74,0.07637006
174,1993,1,70_74,0.07615857
174,1994,1,70_74,0.07567833
174,1995,1,70_74,0.07583255
174,1996,1,70_74,0.07550522
174,1997,1,70_74,0.07594421
174,1998,1,70_74,0.07606021
174,1999,1,70_74,0.07574069
174,2000,1,70_74,0.07552576
174,2001,1,70_74,0.07510221
174,2002,1,70_74,0.07516621
174,2003,1,70_74,0.07508343
174,2004,1,70_74,0.07521988
174,2005,1,70_74,0.07535612
174,2006,1,70_74,0.0749369
174,2007,1,70_74,0.07500163
174,2008,1,70_74,0.0744583
174,2009,1,70_74,0.07460355
