income_group,time,age_group_broad,px
1503,1950,0,0.93457129
1503,1950,1_4,0.97415411
1503,1950,5_9,0.99094519
1503,1950,10_14,0.99456722
1503,1950,15_19,0.98878246
1503,1950,20_24,0.98203516
1503,1950,25_29,0.98070127
1503,1950,30_34,0.97988805
1503,1950,35_39,0.97868288
1503,1950,40_44,0.97318915
1503,1950,45_49,0.96453958
1503,1950,50_54,0.94862907
1503,1950,55_59,0.92588117
1503,1950,60_64,0.89070471
1503,1950,65_69,0.83817275
1503,1950,70_74,0.75279568
1503,1950,75_79,0.6347185
1503,1950,80_84,0.48173405
1503,1950,85_89,0.32354723
1503,1950,90_94,0.18657321
1503,1950,95_99,0.09411527
1503,1950,100plus,0.0
1503,1951,0,0.9378926
1503,1951,1_4,0.97658641
1503,1951,5_9,0.99200077
1503,1951,10_14,0.99496972
1503,1951,15_19,0.9902643
1503,1951,20_24,0.98524769
1503,1951,25_29,0.98414962
1503,1951,30_34,0.98298357
1503,1951,35_39,0.98095702
1503,1951,40_44,0.97524607
1503,1951,45_49,0.96611603
1503,1951,50_54,0.94986184
1503,1951,55_59,0.92680149
1503,1951,60_64,0.89143837
1503,1951,65_69,0.83740334
1503,1951,70_74,0.75013743
1503,1951,75_79,0.62666625
1503,1951,80_84,0.47456147
1503,1951,85_89,0.31388053
1503,1951,90_94,0.18579638
1503,1951,95_99,0.10083882
1503,1951,100plus,0.0
1503,1952,0,0.94227463
1503,1952,1_4,0.97954296
1503,1952,5_9,0.99308814
1503,1952,10_14,0.99547919
1503,1952,15_19,0.99225972
1503,1952,20_24,0.98906438
1503,1952,25_29,0.98841914
1503,1952,30_34,0.98706632
1503,1952,35_39,0.98414812
1503,1952,40_44,0.97847354
1503,1952,45_49,0.96891208
1503,1952,50_54,0.95290776
1503,1952,55_59,0.9303104
1503,1952,60_64,0.89623416
1503,1952,65_69,0.84400291
1503,1952,70_74,0.76064898
1503,1952,75_79,0.64184083
1503,1952,80_84,0.49435744
1503,1952,85_89,0.33369168
1503,1952,90_94,0.20667191
1503,1952,95_99,0.12022376
1503,1952,100plus,0.0
1503,1953,0,0.9451373
1503,1953,1_4,0.98183298
1503,1953,5_9,0.99332921
1503,1953,10_14,0.9958162
1503,1953,15_19,0.99302421
1503,1953,20_24,0.99026697
1503,1953,25_29,0.98981615
1503,1953,30_34,0.98848005
1503,1953,35_39,0.98536182
1503,1953,40_44,0.97967053
1503,1953,45_49,0.970016
1503,1953,50_54,0.95408729
1503,1953,55_59,0.93143556
1503,1953,60_64,0.89704406
1503,1953,65_69,0.84387376
1503,1953,70_74,0.75899574
1503,1953,75_79,0.63764474
1503,1953,80_84,0.48821094
1503,1953,85_89,0.32554225
1503,1953,90_94,0.20048116
1503,1953,95_99,0.11763821
1503,1953,100plus,0.0
1503,1954,0,0.9483402
1503,1954,1_4,0.98380391
1503,1954,5_9,0.99388292
1503,1954,10_14,0.99617641
1503,1954,15_19,0.99369078
1503,1954,20_24,0.99118381
1503,1954,25_29,0.99065804
1503,1954,30_34,0.98945296
1503,1954,35_39,0.98629592
1503,1954,40_44,0.98081821
1503,1954,45_49,0.97133029
1503,1954,50_54,0.95570635
1503,1954,55_59,0.93410379
1503,1954,60_64,0.90083686
1503,1954,65_69,0.84844124
1503,1954,70_74,0.76770868
1503,1954,75_79,0.65060987
1503,1954,80_84,0.50348041
1503,1954,85_89,0.34405559
1503,1954,90_94,0.21261812
1503,1954,95_99,0.12553477
1503,1954,100plus,0.0
1503,1955,0,0.95031483
1503,1955,1_4,0.98517684
1503,1955,5_9,0.99432126
1503,1955,10_14,0.99633337
1503,1955,15_19,0.99382216
1503,1955,20_24,0.99148405
1503,1955,25_29,0.99104508
1503,1955,30_34,0.98988084
1503,1955,35_39,0.98667289
1503,1955,40_44,0.98131311
1503,1955,45_49,0.97191388
1503,1955,50_54,0.95674827
1503,1955,55_59,0.93491904
1503,1955,60_64,0.9018091
1503,1955,65_69,0.84993302
1503,1955,70_74,0.76949143
1503,1955,75_79,0.65115327
1503,1955,80_84,0.50530109
1503,1955,85_89,0.34295746
1503,1955,90_94,0.21432037
1503,1955,95_99,0.12557095
1503,1955,100plus,0.0
1503,1956,0,0.95275032
1503,1956,1_4,0.98630242
1503,1956,5_9,0.99472021
1503,1956,10_14,0.99653636
1503,1956,15_19,0.99398798
1503,1956,20_24,0.9917111
1503,1956,25_29,0.99132009
1503,1956,30_34,0.99006195
1503,1956,35_39,0.98690384
1503,1956,40_44,0.98144551
1503,1956,45_49,0.9720488
1503,1956,50_54,0.95693876
1503,1956,55_59,0.93414357
1503,1956,60_64,0.90076407
1503,1956,65_69,0.84854283
1503,1956,70_74,0.76645252
1503,1956,75_79,0.64401436
1503,1956,80_84,0.49406845
1503,1956,85_89,0.33301305
1503,1956,90_94,0.20333225
1503,1956,95_99,0.11764078
1503,1956,100plus,0.0
1503,1957,0,0.95347625
1503,1957,1_4,0.98663306
1503,1957,5_9,0.99477021
1503,1957,10_14,0.99648181
1503,1957,15_19,0.99383491
1503,1957,20_24,0.99168128
1503,1957,25_29,0.99126266
1503,1957,30_34,0.99001251
1503,1957,35_39,0.98688224
1503,1957,40_44,0.98138938
1503,1957,45_49,0.97208723
1503,1957,50_54,0.95666174
1503,1957,55_59,0.93359296
1503,1957,60_64,0.89920329
1503,1957,65_69,0.84622234
1503,1957,70_74,0.7656981
1503,1957,75_79,0.64827821
1503,1957,80_84,0.50348612
1503,1957,85_89,0.34100093
1503,1957,90_94,0.20897984
1503,1957,95_99,0.12013462
1503,1957,100plus,0.0
1503,1958,0,0.95607938
1503,1958,1_4,0.98785994
1503,1958,5_9,0.99509686
1503,1958,10_14,0.99678579
1503,1958,15_19,0.99431556
1503,1958,20_24,0.99223085
1503,1958,25_29,0.99185384
1503,1958,30_34,0.99064539
1503,1958,35_39,0.98777604
1503,1958,40_44,0.98228383
1503,1958,45_49,0.97370083
1503,1958,50_54,0.95871476
1503,1958,55_59,0.93726238
1503,1958,60_64,0.90474294
1503,1958,65_69,0.85529251
1503,1958,70_74,0.77806309
1503,1958,75_79,0.66251159
1503,1958,80_84,0.51658511
1503,1958,85_89,0.35805039
1503,1958,90_94,0.2224083
1503,1958,95_99,0.12735962
1503,1958,100plus,0.0
1503,1959,0,0.95732276
1503,1959,1_4,0.98824029
1503,1959,5_9,0.99517072
1503,1959,10_14,0.99672715
1503,1959,15_19,0.99433403
1503,1959,20_24,0.99232226
1503,1959,25_29,0.99194726
1503,1959,30_34,0.99063106
1503,1959,35_39,0.98784229
1503,1959,40_44,0.98240897
1503,1959,45_49,0.97379505
1503,1959,50_54,0.95902086
1503,1959,55_59,0.93706936
1503,1959,60_64,0.90462485
1503,1959,65_69,0.85561123
1503,1959,70_74,0.77825761
1503,1959,75_79,0.66358802
1503,1959,80_84,0.51762217
1503,1959,85_89,0.3591902
1503,1959,90_94,0.22307365
1503,1959,95_99,0.12684274
1503,1959,100plus,0.0
1503,1960,0,0.95990117
1503,1960,1_4,0.98924244
1503,1960,5_9,0.99550419
1503,1960,10_14,0.9969301
1503,1960,15_19,0.9945578
1503,1960,20_24,0.9926298
1503,1960,25_29,0.99216379
1503,1960,30_34,0.99103298
1503,1960,35_39,0.98811505
1503,1960,40_44,0.98261121
1503,1960,45_49,0.97385031
1503,1960,50_54,0.95943426
1503,1960,55_59,0.93796857
1503,1960,60_64,0.90423856
1503,1960,65_69,0.8557481
1503,1960,70_74,0.7783716
1503,1960,75_79,0.66261136
1503,1960,80_84,0.5142045
1503,1960,85_89,0.35537487
1503,1960,90_94,0.21701372
1503,1960,95_99,0.12314576
1503,1960,100plus,0.0
1503,1961,0,0.96130671
1503,1961,1_4,0.98965534
1503,1961,5_9,0.99565579
1503,1961,10_14,0.99699669
1503,1961,15_19,0.99469918
1503,1961,20_24,0.99275928
1503,1961,25_29,0.99239651
1503,1961,30_34,0.99113303
1503,1961,35_39,0.98836667
1503,1961,40_44,0.9829395
1503,1961,45_49,0.97448803
1503,1961,50_54,0.96035279
1503,1961,55_59,0.93951496
1503,1961,60_64,0.90610872
1503,1961,65_69,0.85890347
1503,1961,70_74,0.7849335
1503,1961,75_79,0.67188086
1503,1961,80_84,0.52558634
1503,1961,85_89,0.36725029
1503,1961,90_94,0.2300786
1503,1961,95_99,0.13196241
1503,1961,100plus,0.0
1503,1962,0,0.96255326
1503,1962,1_4,0.99025074
1503,1962,5_9,0.99577732
1503,1962,10_14,0.99703936
1503,1962,15_19,0.99487311
1503,1962,20_24,0.99292603
1503,1962,25_29,0.99251736
1503,1962,30_34,0.99112604
1503,1962,35_39,0.98824331
1503,1962,40_44,0.9829498
1503,1962,45_49,0.97410567
1503,1962,50_54,0.95996042
1503,1962,55_59,0.93857333
1503,1962,60_64,0.90436051
1503,1962,65_69,0.85604225
1503,1962,70_74,0.77997905
1503,1962,75_79,0.66324286
1503,1962,80_84,0.51264841
1503,1962,85_89,0.34916471
1503,1962,90_94,0.21588871
1503,1962,95_99,0.12188763
1503,1962,100plus,0.0
1503,1963,0,0.96426882
1503,1963,1_4,0.99072864
1503,1963,5_9,0.99591645
1503,1963,10_14,0.99711679
1503,1963,15_19,0.99493127
1503,1963,20_24,0.99311714
1503,1963,25_29,0.99262805
1503,1963,30_34,0.99131226
1503,1963,35_39,0.98829935
1503,1963,40_44,0.98298293
1503,1963,45_49,0.97394931
1503,1963,50_54,0.96034336
1503,1963,55_59,0.93882817
1503,1963,60_64,0.90452797
1503,1963,65_69,0.85644116
1503,1963,70_74,0.78142977
1503,1963,75_79,0.66637082
1503,1963,80_84,0.51741418
1503,1963,85_89,0.35195475
1503,1963,90_94,0.2168282
1503,1963,95_99,0.12139472
1503,1963,100plus,0.0
1503,1964,0,0.96604488
1503,1964,1_4,0.99140135
1503,1964,5_9,0.99611473
1503,1964,10_14,0.99719989
1503,1964,15_19,0.99499322
1503,1964,20_24,0.99330045
1503,1964,25_29,0.99286848
1503,1964,30_34,0.99153296
1503,1964,35_39,0.98856595
1503,1964,40_44,0.98333615
1503,1964,45_49,0.97453905
1503,1964,50_54,0.96125665
1503,1964,55_59,0.9407073
1503,1964,60_64,0.90691666
1503,1964,65_69,0.86104857
1503,1964,70_74,0.78922877
1503,1964,75_79,0.68043631
1503,1964,80_84,0.53673321
