sdg_region,time,sex,age_group_broad,ex
1834,1950,1,0,36.2321
1834,1950,1,1_4,43.4034
1834,1950,1,5_9,48.4137
1834,1950,1,10_14,46.0279
1834,1950,1,15_19,42.2908
1834,1950,1,20_24,38.6259
1834,1950,1,25_29,35.3698
1834,1950,1,30_34,32.075
1834,1950,1,35_39,28.732
1834,1950,1,40_44,25.4163
1834,1950,1,45_49,22.1717
1834,1950,1,50_54,18.9778
1834,1950,1,55_59,15.902
1834,1950,1,60_64,12.961
1834,1950,1,65_69,10.2917
1834,1950,1,70_74,7.9381
1834,1950,1,75_79,6.0444
1834,1950,1,80_84,4.5514
1834,1950,1,85_89,3.4759
1834,1950,1,90_94,2.7302
1834,1950,1,95_99,2.1914
1834,1950,1,100plus,1.7888
1834,1951,1,0,36.4735
1834,1951,1,1_4,43.6156
1834,1951,1,5_9,48.5205
1834,1951,1,10_14,46.1164
1834,1951,1,15_19,42.3721
1834,1951,1,20_24,38.7012
1834,1951,1,25_29,35.4368
1834,1951,1,30_34,32.134
1834,1951,1,35_39,28.7839
1834,1951,1,40_44,25.4613
1834,1951,1,45_49,22.2105
1834,1951,1,50_54,19.0118
1834,1951,1,55_59,15.9318
1834,1951,1,60_64,12.987
1834,1951,1,65_69,10.3143
1834,1951,1,70_74,7.9567
1834,1951,1,75_79,6.0575
1834,1951,1,80_84,4.5613
1834,1951,1,85_89,3.4724
1834,1951,1,90_94,2.7483
1834,1951,1,95_99,2.1953
1834,1951,1,100plus,1.7746
1834,1952,1,0,36.7678
1834,1952,1,1_4,43.8432
1834,1952,1,5_9,48.6016
1834,1952,1,10_14,46.1694
1834,1952,1,15_19,42.4141
1834,1952,1,20_24,38.7385
1834,1952,1,25_29,35.4727
1834,1952,1,30_34,32.1683
1834,1952,1,35_39,28.8161
1834,1952,1,40_44,25.4901
1834,1952,1,45_49,22.2354
1834,1952,1,50_54,19.0336
1834,1952,1,55_59,15.9509
1834,1952,1,60_64,13.0036
1834,1952,1,65_69,10.329
1834,1952,1,70_74,7.9692
1834,1952,1,75_79,6.066
1834,1952,1,80_84,4.5696
1834,1952,1,85_89,3.468
1834,1952,1,90_94,2.7576
1834,1952,1,95_99,2.188
1834,1952,1,100plus,1.7681
1834,1953,1,0,37.1522
1834,1953,1,1_4,44.1686
1834,1953,1,5_9,48.792
1834,1953,1,10_14,46.3202
1834,1953,1,15_19,42.5493
1834,1953,1,20_24,38.8614
1834,1953,1,25_29,35.58
1834,1953,1,30_34,32.261
1834,1953,1,35_39,28.8969
1834,1953,1,40_44,25.5604
1834,1953,1,45_49,22.2965
1834,1953,1,50_54,19.0871
1834,1953,1,55_59,15.998
1834,1953,1,60_64,13.0438
1834,1953,1,65_69,10.3632
1834,1953,1,70_74,7.997
1834,1953,1,75_79,6.0851
1834,1953,1,80_84,4.5834
1834,1953,1,85_89,3.4674
1834,1953,1,90_94,2.7579
1834,1953,1,95_99,2.1873
1834,1953,1,100plus,1.7687
1834,1954,1,0,37.512
1834,1954,1,1_4,44.456
1834,1954,1,5_9,48.9271
1834,1954,1,10_14,46.4198
1834,1954,1,15_19,42.6374
1834,1954,1,20_24,38.9414
1834,1954,1,25_29,35.6498
1834,1954,1,30_34,32.3209
