country_area,time,sex,age_group_broad,qx
108,1950,1,85_89,0.78057896
108,1951,1,85_89,0.78043735
108,1952,1,85_89,0.77973286
108,1953,1,85_89,0.77766935
108,1954,1,85_89,0.77679592
108,1955,1,85_89,0.77498942
108,1956,1,85_89,0.77494972
108,1957,1,85_89,0.77268954
108,1958,1,85_89,0.7730774
108,1959,1,85_89,0.77148173
108,1960,1,85_89,0.77063365
108,1961,1,85_89,0.76893528
108,1962,1,85_89,0.76724483
108,1963,1,85_89,0.76603058
108,1964,1,85_89,0.76591626
108,1965,1,85_89,0.77305079
108,1966,1,85_89,0.76775797
108,1967,1,85_89,0.7677305
108,1968,1,85_89,0.76761823
108,1969,1,85_89,0.76900192
108,1970,1,85_89,0.76784129
108,1971,1,85_89,0.76842019
108,1972,1,85_89,0.81147812
108,1973,1,85_89,0.77954612
108,1974,1,85_89,0.76828028
108,1975,1,85_89,0.76751472
108,1976,1,85_89,0.76810231
108,1977,1,85_89,0.76668971
108,1978,1,85_89,0.76636327
108,1979,1,85_89,0.76150638
108,1980,1,85_89,0.75796848
108,1981,1,85_89,0.75151701
108,1982,1,85_89,0.74765444
108,1983,1,85_89,0.74556222
108,1984,1,85_89,0.74816741
108,1985,1,85_89,0.75384368
108,1986,1,85_89,0.76501433
108,1987,1,85_89,0.77849668
108,1988,1,85_89,0.80086254
108,1989,1,85_89,0.82216208
108,1990,1,85_89,0.8321299
108,1991,1,85_89,0.83534731
108,1992,1,85_89,0.83697091
108,1993,1,85_89,0.84730581
108,1994,1,85_89,0.83505756
108,1995,1,85_89,0.83529324
108,1996,1,85_89,0.82960245
108,1997,1,85_89,0.80215738
108,1998,1,85_89,0.78888005
108,1999,1,85_89,0.77978041
108,2000,1,85_89,0.77341809
108,2001,1,85_89,0.76344231
108,2002,1,85_89,0.75368492
108,2003,1,85_89,0.74756923
108,2004,1,85_89,0.74139818
108,2005,1,85_89,0.73526549
108,2006,1,85_89,0.73306779
108,2007,1,85_89,0.72938753
108,2008,1,85_89,0.72648946
108,2009,1,85_89,0.72318223
108,2010,1,85_89,0.71711589
108,2011,1,85_89,0.71405892
108,2012,1,85_89,0.71093977
108,2013,1,85_89,0.70705382
108,2014,1,85_89,0.70378177
108,2015,1,85_89,0.70481969
108,2016,1,85_89,0.70040554
108,2017,1,85_89,0.69525536
108,2018,1,85_89,0.69620611
108,2019,1,85_89,0.69242663
108,2020,1,85_89,0.75499768
108,2021,1,85_89,0.7535231
174,1950,1,85_89,0.74519964
174,1951,1,85_89,0.75035386
174,1952,1,85_89,0.74603023
174,1953,1,85_89,0.7460671
174,1954,1,85_89,0.7455384
174,1955,1,85_89,0.74553639
174,1956,1,85_89,0.74575809
174,1957,1,85_89,0.74569564
174,1958,1,85_89,0.74584203
174,1959,1,85_89,0.74580243
174,1960,1,85_89,0.74580149
174,1961,1,85_89,0.7457078
174,1962,1,85_89,0.74363325
174,1963,1,85_89,0.74573611
174,1964,1,85_89,0.74566791
174,1965,1,85_89,0.74347805
174,1966,1,85_89,0.74401591
174,1967,1,85_89,0.74395218
174,1968,1,85_89,0.74358443
174,1969,1,85_89,0.74348507
174,1970,1,85_89,0.74346421
174,1971,1,85_89,0.74315756
174,1972,1,85_89,0.74293503
174,1973,1,85_89,0.74270568
174,1974,1,85_89,0.74180025
174,1975,1,85_89,0.74324069
174,1976,1,85_89,0.74163859
174,1977,1,85_89,0.74090114
174,1978,1,85_89,0.74055945
174,1979,1,85_89,0.73986936
174,1980,1,85_89,0.73944049
174,1981,1,85_89,0.74259814
174,1982,1,85_89,0.74173324
174,1983,1,85_89,0.74150987
174,1984,1,85_89,0.74096207
174,1985,1,85_89,0.74050247
