country_area,time,age_group_broad,ax
108,1950,100plus,1.6389
108,1951,100plus,1.6021
108,1952,100plus,1.5791
108,1953,100plus,1.6121
108,1954,100plus,1.6321
108,1955,100plus,1.6117
108,1956,100plus,1.6206
108,1957,100plus,1.6321
108,1958,100plus,1.6234
108,1959,100plus,1.6301
108,1960,100plus,1.6324
108,1961,100plus,1.6268
108,1962,100plus,1.5721
108,1963,100plus,1.5669
108,1964,100plus,1.5684
108,1965,100plus,1.5365
108,1966,100plus,1.5113
108,1967,100plus,1.5592
108,1968,100plus,1.616
108,1969,100plus,1.6474
108,1970,100plus,1.6524
108,1971,100plus,1.6474
108,1972,100plus,1.5606
108,1973,100plus,1.5983
108,1974,100plus,1.6196
108,1975,100plus,1.5487
108,1976,100plus,1.5505
108,1977,100plus,1.5629
108,1978,100plus,1.614
108,1979,100plus,1.5806
108,1980,100plus,1.6428
108,1981,100plus,1.5812
108,1982,100plus,1.5925
108,1983,100plus,1.6144
108,1984,100plus,1.5998
108,1985,100plus,1.6468
108,1986,100plus,1.6377
108,1987,100plus,1.6083
108,1988,100plus,1.5831
108,1989,100plus,1.5822
108,1990,100plus,1.5729
108,1991,100plus,1.5735
108,1992,100plus,1.5406
108,1993,100plus,1.444
108,1994,100plus,1.4647
108,1995,100plus,1.4504
108,1996,100plus,1.465
108,1997,100plus,1.4909
108,1998,100plus,1.5269
108,1999,100plus,1.5096
108,2000,100plus,1.5339
108,2001,100plus,1.5678
108,2002,100plus,1.5847
108,2003,100plus,1.6491
108,2004,100plus,1.601
108,2005,100plus,1.6043
108,2006,100plus,1.606
108,2007,100plus,1.6155
108,2008,100plus,1.6326
108,2009,100plus,1.632
108,2010,100plus,1.632
108,2011,100plus,1.6402
108,2012,100plus,1.6537
108,2013,100plus,1.6641
108,2014,100plus,1.6781
108,2015,100plus,1.7006
108,2016,100plus,1.7114
108,2017,100plus,1.7494
108,2018,100plus,1.7546
108,2019,100plus,1.6866
108,2020,100plus,1.5976
108,2021,100plus,1.591
174,1950,100plus,1.7184
174,1951,100plus,1.7209
174,1952,100plus,1.7216
174,1953,100plus,1.7231
174,1954,100plus,1.7263
174,1955,100plus,1.7278
174,1956,100plus,1.7292
174,1957,100plus,1.7315
174,1958,100plus,1.7326
174,1959,100plus,1.7334
174,1960,100plus,1.7342
174,1961,100plus,1.7412
174,1962,100plus,1.7463
174,1963,100plus,1.7436
174,1964,100plus,1.7484
174,1965,100plus,1.7555
174,1966,100plus,1.7548
174,1967,100plus,1.7567
174,1968,100plus,1.7518
174,1969,100plus,1.7522
174,1970,100plus,1.7516
174,1971,100plus,1.7515
174,1972,100plus,1.7518
174,1973,100plus,1.751
174,1974,100plus,1.7523
174,1975,100plus,1.7479
174,1976,100plus,1.7514
174,1977,100plus,1.753
174,1978,100plus,1.7586
174,1979,100plus,1.7589
174,1980,100plus,1.7598
174,1981,100plus,1.7546
174,1982,100plus,1.7559
174,1983,100plus,1.7561
174,1984,100plus,1.7573
174,1985,100plus,1.7571
174,1986,100plus,1.7577
174,1987,100plus,1.7538
174,1988,100plus,1.7547
174,1989,100plus,1.7555
174,1990,100plus,1.7571
174,1991,100plus,1.7584
