country_area,time,age_group_broad,ax
108,1950,10_14,2.424401
108,1951,10_14,2.424955
108,1952,10_14,2.424375
108,1953,10_14,2.424399
108,1954,10_14,2.424942
108,1955,10_14,2.425385
108,1956,10_14,2.425014
108,1957,10_14,2.425309
108,1958,10_14,2.424999
108,1959,10_14,2.425691
108,1960,10_14,2.424695
108,1961,10_14,2.42494
108,1962,10_14,2.42482
108,1963,10_14,2.424849
108,1964,10_14,2.42462
108,1965,10_14,2.430533
108,1966,10_14,2.423755
108,1967,10_14,2.425131
108,1968,10_14,2.424013
108,1969,10_14,2.428771
108,1970,10_14,2.425269
108,1971,10_14,2.425027
108,1972,10_14,2.465346
108,1973,10_14,2.458454
108,1974,10_14,2.423632
108,1975,10_14,2.422726
108,1976,10_14,2.423649
108,1977,10_14,2.424431
108,1978,10_14,2.424318
108,1979,10_14,2.424853
108,1980,10_14,2.424982
108,1981,10_14,2.426727
108,1982,10_14,2.426888
108,1983,10_14,2.424979
108,1984,10_14,2.418675
108,1985,10_14,2.409808
108,1986,10_14,2.399332
108,1987,10_14,2.390543
108,1988,10_14,2.407242
108,1989,10_14,2.372484
108,1990,10_14,2.366597
108,1991,10_14,2.363103
108,1992,10_14,2.360247
108,1993,10_14,2.418503
108,1994,10_14,2.362671
108,1995,10_14,2.366288
108,1996,10_14,2.371446
108,1997,10_14,2.376365
108,1998,10_14,2.382639
108,1999,10_14,2.385221
108,2000,10_14,2.39546
108,2001,10_14,2.399896
108,2002,10_14,2.399314
108,2003,10_14,2.401049
108,2004,10_14,2.401689
108,2005,10_14,2.407819
108,2006,10_14,2.407893
108,2007,10_14,2.408927
108,2008,10_14,2.41317
108,2009,10_14,2.410959
108,2010,10_14,2.411276
108,2011,10_14,2.411396
108,2012,10_14,2.411852
108,2013,10_14,2.413269
108,2014,10_14,2.415174
108,2015,10_14,2.419528
108,2016,10_14,2.415831
108,2017,10_14,2.420286
108,2018,10_14,2.415292
108,2019,10_14,2.422376
108,2020,10_14,2.413663
108,2021,10_14,2.415631
174,1950,10_14,2.495677
174,1951,10_14,2.410149
174,1952,10_14,2.496658
174,1953,10_14,2.498143
174,1954,10_14,2.499934
174,1955,10_14,2.501424
174,1956,10_14,2.502808
174,1957,10_14,2.504392
174,1958,10_14,2.506084
174,1959,10_14,2.508095
174,1960,10_14,2.5098
174,1961,10_14,2.510864
174,1962,10_14,2.51253
174,1963,10_14,2.514397
174,1964,10_14,2.517455
174,1965,10_14,2.519898
174,1966,10_14,2.520661
174,1967,10_14,2.520754
174,1968,10_14,2.52001
174,1969,10_14,2.520038
174,1970,10_14,2.520438
174,1971,10_14,2.521511
174,1972,10_14,2.52268
174,1973,10_14,2.524788
174,1974,10_14,2.527027
174,1975,10_14,2.520945
174,1976,10_14,2.531748
174,1977,10_14,2.534643
174,1978,10_14,2.537593
174,1979,10_14,2.541017
174,1980,10_14,2.54473
174,1981,10_14,2.548513
174,1982,10_14,2.552379
174,1983,10_14,2.54675
174,1984,10_14,2.559891
174,1985,10_14,2.562927
174,1986,10_14,2.566979
174,1987,10_14,2.563294
174,1988,10_14,2.573939
174,1989,10_14,2.579481
174,1990,10_14,2.580247
174,1991,10_14,2.583636
174,1992,10_14,2.586158
174,1993,10_14,2.588516
174,1994,10_14,2.591042
174,1995,10_14,2.59282
174,1996,10_14,2.594331
174,1997,10_14,2.600416
174,1998,10_14,2.590068
174,1999,10_14,2.593548
174,2000,10_14,2.590641
174,2001,10_14,2.596749
174,2002,10_14,2.593944
174,2003,10_14,2.597778
174,2004,10_14,2.598352
174,2005,10_14,2.600405
174,2006,10_14,2.60288
174,2007,10_14,2.602967
174,2008,10_14,2.607821
174,2009,10_14,2.609332
174,2010,10_14,2.612205
174,2011,10_14,2.614352
174,2012,10_14,2.617038
174,2013,10_14,2.619882
174,2014,10_14,2.623383
174,2015,10_14,2.626129
174,2016,10_14,2.629239
174,2017,10_14,2.630997
174,2018,10_14,2.633314
174,2019,10_14,2.633489
174,2020,10_14,2.624966
174,2021,10_14,2.641583
262,1950,10_14,2.424869
262,1951,10_14,2.425375
262,1952,10_14,2.425335
262,1953,10_14,2.425325
262,1954,10_14,2.425215
262,1955,10_14,2.424098
262,1956,10_14,2.424619
262,1957,10_14,2.424844
262,1958,10_14,2.424707
262,1959,10_14,2.424087
262,1960,10_14,2.424859
262,1961,10_14,2.424287
262,1962,10_14,2.424845
262,1963,10_14,2.424645
262,1964,10_14,2.423724
262,1965,10_14,2.424332
262,1966,10_14,2.425179
262,1967,10_14,2.425592
262,1968,10_14,2.42607
262,1969,10_14,2.426565
262,1970,10_14,2.427286
262,1971,10_14,2.430018
262,1972,10_14,2.427807
262,1973,10_14,2.429128
262,1974,10_14,2.430146
262,1975,10_14,2.431589
262,1976,10_14,2.430817
262,1977,10_14,2.431729
262,1978,10_14,2.433081
262,1979,10_14,2.434404
262,1980,10_14,2.43484
262,1981,10_14,2.434899
262,1982,10_14,2.435975
262,1983,10_14,2.436538
262,1984,10_14,2.43825
262,1985,10_14,2.43918
262,1986,10_14,2.439047
262,1987,10_14,2.438282
262,1988,10_14,2.439513
262,1989,10_14,2.437233
262,1990,10_14,2.439989
262,1991,10_14,2.447277
262,1992,10_14,2.462664
262,1993,10_14,2.439465
262,1994,10_14,2.433794
262,1995,10_14,2.435074
262,1996,10_14,2.429455
262,1997,10_14,2.42645
262,1998,10_14,2.424135
262,1999,10_14,2.426111
262,2000,10_14,2.424029
262,2001,10_14,2.423216
262,2002,10_14,2.423835
262,2003,10_14,2.425255
262,2004,10_14,2.425159
262,2005,10_14,2.427679
262,2006,10_14,2.429452
262,2007,10_14,2.431524
262,2008,10_14,2.433235
262,2009,10_14,2.430943
262,2010,10_14,2.437391
262,2011,10_14,2.433981
262,2012,10_14,2.436937
262,2013,10_14,2.438199
262,2014,10_14,2.441436
262,2015,10_14,2.442577
262,2016,10_14,2.4392
262,2017,10_14,2.447927
262,2018,10_14,2.446231
262,2019,10_14,2.441882
262,2020,10_14,2.445524
262,2021,10_14,2.447781
232,1950,10_14,2.401373
232,1951,10_14,2.401582
232,1952,10_14,2.401552
232,1953,10_14,2.401166
232,1954,10_14,2.401257
232,1955,10_14,2.400702
232,1956,10_14,2.399967
232,1957,10_14,2.400245
232,1958,10_14,2.399165
232,1959,10_14,2.398766
232,1960,10_14,2.398666
232,1961,10_14,2.398212
232,1962,10_14,2.397343
232,1963,10_14,2.396373
232,1964,10_14,2.396823
232,1965,10_14,2.396106
232,1966,10_14,2.395625
232,1967,10_14,2.395006
232,1968,10_14,2.394106
232,1969,10_14,2.393318
232,1970,10_14,2.392681
232,1971,10_14,2.39189
232,1972,10_14,2.390942
232,1973,10_14,2.390428
232,1974,10_14,2.395584
232,1975,10_14,2.400451
232,1976,10_14,2.40043
232,1977,10_14,2.401381
232,1978,10_14,2.400868
232,1979,10_14,2.400514
232,1980,10_14,2.395107
232,1981,10_14,2.394668
232,1982,10_14,2.399638
232,1983,10_14,2.400709
232,1984,10_14,2.402083
232,1985,10_14,2.40276
232,1986,10_14,2.399814
232,1987,10_14,2.40604
232,1988,10_14,2.407552
232,1989,10_14,2.415036
232,1990,10_14,2.416791
232,1991,10_14,2.421187
232,1992,10_14,2.415004
232,1993,10_14,2.416738
232,1994,10_14,2.417344
232,1995,10_14,2.417272
232,1996,10_14,2.418932
232,1997,10_14,2.416522
232,1998,10_14,2.521745
232,1999,10_14,2.551731
232,2000,10_14,2.417953
232,2001,10_14,2.409384
232,2002,10_14,2.409476
232,2003,10_14,2.413065
232,2004,10_14,2.413019
232,2005,10_14,2.42012
232,2006,10_14,2.427737
232,2007,10_14,2.432156
232,2008,10_14,2.438388
232,2009,10_14,2.441955
232,2010,10_14,2.447564
232,2011,10_14,2.452986
232,2012,10_14,2.456329
232,2013,10_14,2.459868
232,2014,10_14,2.464447
232,2015,10_14,2.46921
232,2016,10_14,2.470721
232,2017,10_14,2.470776
232,2018,10_14,2.479711
232,2019,10_14,2.48001
232,2020,10_14,2.483897
232,2021,10_14,2.489067
231,1950,10_14,2.420728
231,1951,10_14,2.421494
231,1952,10_14,2.42059
231,1953,10_14,2.421213
231,1954,10_14,2.420708
231,1955,10_14,2.420659
231,1956,10_14,2.420221
231,1957,10_14,2.368878
231,1958,10_14,2.369441
231,1959,10_14,2.419756
231,1960,10_14,2.419776
231,1961,10_14,2.420266
231,1962,10_14,2.419536
231,1963,10_14,2.420677
231,1964,10_14,2.419695
231,1965,10_14,2.418627
231,1966,10_14,2.396029
231,1967,10_14,2.417597
231,1968,10_14,2.417739
231,1969,10_14,2.418247
231,1970,10_14,2.418359
231,1971,10_14,2.418067
231,1972,10_14,2.405775
231,1973,10_14,2.406146
231,1974,10_14,2.388812
231,1975,10_14,2.390969
231,1976,10_14,2.416197
231,1977,10_14,2.415794
231,1978,10_14,2.414912
231,1979,10_14,2.417803
231,1980,10_14,2.417489
231,1981,10_14,2.419336
