country_area,time,age_group_broad,tx
108,1950,0,4057883.969
108,1951,0,4081146.662
108,1952,0,4100336.382
108,1953,0,4128149.32
108,1954,0,4155824.384
108,1955,0,4185548.836
108,1956,0,4205875.161
108,1957,0,4232879.793
108,1958,0,4255944.292
108,1959,0,4277899.162
108,1960,0,4302415.433
108,1961,0,4325163.8
108,1962,0,4344108.5
108,1963,0,4371791.933
108,1964,0,4397438.999
108,1965,0,4200535.408
108,1966,0,4353060.655
108,1967,0,4334073.842
108,1968,0,4337810.94
108,1969,0,4287406.307
108,1970,0,4304123.929
108,1971,0,4296546.401
108,1972,0,2561322.777
108,1973,0,3727500.909
108,1974,0,4301229.191
108,1975,0,4298228.089
108,1976,0,4314345.819
108,1977,0,4351323.153
108,1978,0,4376362.469
108,1979,0,4458961.629
108,1980,0,4540574.473
108,1981,0,4639278.688
108,1982,0,4728971.956
108,1983,0,4805116.359
108,1984,0,4849124.274
108,1985,0,4854062.136
108,1986,0,4816417.175
108,1987,0,4751597.315
108,1988,0,4303974.775
108,1989,0,4562003.58
108,1990,0,4485989.016
108,1991,0,4422652.28
108,1992,0,4389513.86
108,1993,0,3710499.351
108,1994,0,4408023.226
108,1995,0,4405930.812
108,1996,0,4437336.41
108,1997,0,4538740.136
108,1998,0,4655218.08
108,1999,0,4752775.471
108,2000,0,4751420.422
108,2001,0,4843141.545
108,2002,0,4989108.085
108,2003,0,5085698.58
108,2004,0,5201005.44
108,2005,0,5302311.916
108,2006,0,5386938.405
108,2007,0,5472654.621
108,2008,0,5571005.049
108,2009,0,5638824.633
108,2010,0,5708085.186
108,2011,0,5776919.584
108,2012,0,5849273.084
108,2013,0,5923463.24
108,2014,0,5986837.856
108,2015,0,6021716.014
108,2016,0,6079310.79
108,2017,0,6155258.477
108,2018,0,6168841.597
108,2019,0,6235140.062
108,2020,0,6156630.094
108,2021,0,6166273.555
174,1950,0,3654892.74
174,1951,0,3338867.125
174,1952,0,3701838.151
174,1953,0,3733078.651
174,1954,0,3761737.862
174,1955,0,3796882.048
174,1956,0,3828086.314
174,1957,0,3867923.54
174,1958,0,3900145.72
174,1959,0,3933951.16
174,1960,0,3969348.68
174,1961,0,4014730.822
174,1962,0,4057990.106
174,1963,0,4092598.165
174,1964,0,4124993.705
174,1965,0,4169955.387
174,1966,0,4214656.907
174,1967,0,4275422.577
174,1968,0,4346253.347
174,1969,0,4415811.318
174,1970,0,4486295.498
174,1971,0,4558097.47
174,1972,0,4630491.536
174,1973,0,4688099.626
174,1974,0,4747386.163
174,1975,0,4662806.122
174,1976,0,4852339.969
174,1977,0,4904681.986
174,1978,0,4967014.156
174,1979,0,5025079.24
174,1980,0,5079953.716
174,1981,0,5131214.295
174,1982,0,5189458.151
174,1983,0,5227326.476
174,1984,0,5294103.332
174,1985,0,5348242.609
174,1986,0,5402878.782
174,1987,0,5436787.57
174,1988,0,5494969.686
174,1989,0,5522404.276
174,1990,0,5584042.42
174,1991,0,5619414.164
174,1992,0,5673296.418
174,1993,0,5727615.024
174,1994,0,5769399.489
174,1995,0,5801460.895
174,1996,0,5834442.924
174,1997,0,5838985.553
174,1998,0,5840683.726
174,1999,0,5878085.701
174,2000,0,5875654.131
174,2001,0,5916309.651
174,2002,0,5905561.813
174,2003,0,5925778.86
174,2004,0,5948025.076
174,2005,0,5960412.928
174,2006,0,5987506.732
174,2007,0,6010197.155
174,2008,0,6047472.149
174,2009,0,6083140.723
174,2010,0,6112330.43
174,2011,0,6150334.966
174,2012,0,6183400.425
174,2013,0,6222440.666
174,2014,0,6251582.346
174,2015,0,6289557.938
174,2016,0,6323682.257
174,2017,0,6362541.354
174,2018,0,6391169.528
174,2019,0,6406841.732
174,2020,0,6416647.491
174,2021,0,6341743.957
262,1950,0,4056648.98
262,1951,0,4080302.578
262,1952,0,4099998.704
262,1953,0,4131451.496
262,1954,0,4159784.196
262,1955,0,4179528.271
262,1956,0,4211947.332
262,1957,0,4237369.979
262,1958,0,4270271.141
262,1959,0,4297606.234
262,1960,0,4342905.658
262,1961,0,4372115.55
262,1962,0,4408783.683
262,1963,0,4441380.208
262,1964,0,4466725.074
262,1965,0,4508761.874
262,1966,0,4547407.505
262,1967,0,4590646.582
262,1968,0,4643837.134
262,1969,0,4698226.092
262,1970,0,4751148.843
262,1971,0,4735777.403
262,1972,0,4852790.691
262,1973,0,4911921.776
262,1974,0,4952357.49
262,1975,0,4987048.947
262,1976,0,5005817.669
262,1977,0,5056792.363
262,1978,0,5104866.464
262,1979,0,5151812.936
262,1980,0,5194655.238
262,1981,0,5226226.563
262,1982,0,5276533.296
262,1983,0,5318032.702
262,1984,0,5370257.456
262,1985,0,5406716.528
262,1986,0,5448077.764
262,1987,0,5477509.906
262,1988,0,5516100.314
262,1989,0,5527286.121
262,1990,0,5549829.586
262,1991,0,5515643.421
262,1992,0,5445154.243
262,1993,0,5577369.161
262,1994,0,5550528.575
262,1995,0,5630160.041
262,1996,0,5618618.204
262,1997,0,5596645.796
262,1998,0,5617572.385
262,1999,0,5642681.859
262,2000,0,5657338.038
262,2001,0,5690273.296
262,2002,0,5721466.115
262,2003,0,5759459.047
262,2004,0,5775940.594
262,2005,0,5831597.665
262,2006,0,5871526.746
262,2007,0,5902421.13
262,2008,0,5936533.574
262,2009,0,5967268.397
262,2010,0,6025873.695
262,2011,0,6043291.738
262,2012,0,6084791.594
262,2013,0,6122119.353
262,2014,0,6164105.185
262,2015,0,6195695.091
262,2016,0,6219078.324
262,2017,0,6279656.379
262,2018,0,6303814.596
262,2019,0,6308543.453
262,2020,0,6269426.45
262,2021,0,6230492.058
232,1950,0,3335306.43
232,1951,0,3355673.49
232,1952,0,3385934.96
232,1953,0,3419678.624
232,1954,0,3465047.517
232,1955,0,3501410.276
232,1956,0,3541922.872
232,1957,0,3598678.229
232,1958,0,3641607.517
232,1959,0,3693719.318
