sdg_region,time,sex,age_group_broad,ax
1834,1950,1,0,0.318568
1834,1950,1,1_4,1.445401
1834,1950,1,5_9,2.031286
1834,1950,1,10_14,2.42999
1834,1950,1,15_19,2.638691
1834,1950,1,20_24,2.566184
1834,1950,1,25_29,2.484961
1834,1950,1,30_34,2.525401
1834,1950,1,35_39,2.535841
1834,1950,1,40_44,2.537961
1834,1950,1,45_49,2.543899
1834,1950,1,50_54,2.551532
1834,1950,1,55_59,2.561896
1834,1950,1,60_64,2.563149
1834,1950,1,65_69,2.542836
1834,1950,1,70_74,2.490133
1834,1950,1,75_79,2.386579
1834,1950,1,80_84,2.264967
1834,1950,1,85_89,2.066708
1834,1950,1,90_94,1.911308
1834,1950,1,95_99,1.728811
1834,1950,1,100plus,1.7888
1834,1951,1,0,0.318673
1834,1951,1,1_4,1.446413
1834,1951,1,5_9,2.032481
1834,1951,1,10_14,2.43079
1834,1951,1,15_19,2.638981
1834,1951,1,20_24,2.56613
1834,1951,1,25_29,2.485478
1834,1951,1,30_34,2.525617
1834,1951,1,35_39,2.536198
1834,1951,1,40_44,2.538451
1834,1951,1,45_49,2.544352
1834,1951,1,50_54,2.551648
1834,1951,1,55_59,2.562382
1834,1951,1,60_64,2.563467
1834,1951,1,65_69,2.543052
1834,1951,1,70_74,2.491265
1834,1951,1,75_79,2.386405
1834,1951,1,80_84,2.268351
1834,1951,1,85_89,2.065362
1834,1951,1,90_94,1.92006
1834,1951,1,95_99,1.727772
1834,1951,1,100plus,1.7746
1834,1952,1,0,0.318649
1834,1952,1,1_4,1.446708
1834,1952,1,5_9,2.03467
1834,1952,1,10_14,2.431992
1834,1952,1,15_19,2.641193
1834,1952,1,20_24,2.56594
1834,1952,1,25_29,2.485677
1834,1952,1,30_34,2.525282
1834,1952,1,35_39,2.536144
1834,1952,1,40_44,2.538577
1834,1952,1,45_49,2.54468
1834,1952,1,50_54,2.551716
1834,1952,1,55_59,2.562792
1834,1952,1,60_64,2.563591
1834,1952,1,65_69,2.543114
1834,1952,1,70_74,2.491775
1834,1952,1,75_79,2.386731
1834,1952,1,80_84,2.270197
1834,1952,1,85_89,2.067783
1834,1952,1,90_94,1.918714
1834,1952,1,95_99,1.716987
1834,1952,1,100plus,1.7681
1834,1953,1,0,0.318665
1834,1953,1,1_4,1.447308
1834,1953,1,5_9,2.037684
1834,1953,1,10_14,2.433281
1834,1953,1,15_19,2.641997
1834,1953,1,20_24,2.566204
1834,1953,1,25_29,2.486418
1834,1953,1,30_34,2.52591
1834,1953,1,35_39,2.536732
1834,1953,1,40_44,2.539077
