country_area,time,sex,age_group_broad,ex
108,1950,1,55_59,16.4332
108,1951,1,55_59,16.438
108,1952,1,55_59,16.4608
108,1953,1,55_59,16.5124
108,1954,1,55_59,16.55
108,1955,1,55_59,16.6078
108,1956,1,55_59,16.6081
108,1957,1,55_59,16.6806
108,1958,1,55_59,16.6689
108,1959,1,55_59,16.7199
108,1960,1,55_59,16.7472
108,1961,1,55_59,16.7912
108,1962,1,55_59,16.8568
108,1963,1,55_59,16.8962
108,1964,1,55_59,16.8999
108,1965,1,55_59,16.2731
108,1966,1,55_59,16.8304
108,1967,1,55_59,16.8154
108,1968,1,55_59,16.8336
108,1969,1,55_59,16.7423
108,1970,1,55_59,16.8121
108,1971,1,55_59,16.7948
108,1972,1,55_59,13.1198
108,1973,1,55_59,15.784
108,1974,1,55_59,16.8225
108,1975,1,55_59,16.8368
108,1976,1,55_59,16.8276
108,1977,1,55_59,16.8737
108,1978,1,55_59,16.8658
108,1979,1,55_59,17.0296
108,1980,1,55_59,17.144
108,1981,1,55_59,17.3533
108,1982,1,55_59,17.4852
108,1983,1,55_59,17.5545
108,1984,1,55_59,17.4675
108,1985,1,55_59,17.2777
108,1986,1,55_59,16.9181
108,1987,1,55_59,16.4967
108,1988,1,55_59,15.2963
108,1989,1,55_59,15.6292
108,1990,1,55_59,15.3135
108,1991,1,55_59,15.1782
108,1992,1,55_59,15.1392
108,1993,1,55_59,14.0745
108,1994,1,55_59,15.1898
108,1995,1,55_59,15.1371
108,1996,1,55_59,15.2597
108,1997,1,55_59,15.6691
108,1998,1,55_59,16.0775
108,1999,1,55_59,16.3903
108,2000,1,55_59,16.4204
108,2001,1,55_59,16.7246
108,2002,1,55_59,17.1521
108,2003,1,55_59,17.3968
108,2004,1,55_59,17.6686
108,2005,1,55_59,17.886
108,2006,1,55_59,18.0168
108,2007,1,55_59,18.1877
108,2008,1,55_59,18.2913
108,2009,1,55_59,18.4233
108,2010,1,55_59,18.6389
108,2011,1,55_59,18.7577
108,2012,1,55_59,18.8816
108,2013,1,55_59,19.0229
108,2014,1,55_59,19.1444
108,2015,1,55_59,19.0734
108,2016,1,55_59,19.2623
108,2017,1,55_59,19.4455
108,2018,1,55_59,19.4076
108,2019,1,55_59,19.5508
108,2020,1,55_59,18.1694
108,2021,1,55_59,18.1192
174,1950,1,55_59,16.2515
174,1951,1,55_59,15.8162
174,1952,1,55_59,16.2192
174,1953,1,55_59,16.2306
174,1954,1,55_59,16.2361
174,1955,1,55_59,16.2446
174,1956,1,55_59,16.2098
174,1957,1,55_59,16.2278
174,1958,1,55_59,16.2101
174,1959,1,55_59,16.2343
174,1960,1,55_59,16.2484
174,1961,1,55_59,16.2609
174,1962,1,55_59,16.3163
174,1963,1,55_59,16.2795
174,1964,1,55_59,16.2964
174,1965,1,55_59,16.363
174,1966,1,55_59,16.3387
174,1967,1,55_59,16.3384
174,1968,1,55_59,16.3514
174,1969,1,55_59,16.3591
174,1970,1,55_59,16.3793
174,1971,1,55_59,16.4087
174,1972,1,55_59,16.4579
174,1973,1,55_59,16.5064
174,1974,1,55_59,16.5815
174,1975,1,55_59,16.3062
174,1976,1,55_59,16.6482
174,1977,1,55_59,16.6958
174,1978,1,55_59,16.7384
174,1979,1,55_59,16.8032
174,1980,1,55_59,16.8458
174,1981,1,55_59,16.8466
174,1982,1,55_59,16.9138
174,1983,1,55_59,16.9395
174,1984,1,55_59,16.984
174,1985,1,55_59,17.0471
174,1986,1,55_59,17.1064
174,1987,1,55_59,17.1607
174,1988,1,55_59,17.244
174,1989,1,55_59,17.2466
174,1990,1,55_59,17.3691
174,1991,1,55_59,17.3944
174,1992,1,55_59,17.4383
174,1993,1,55_59,17.4691
174,1994,1,55_59,17.5343
174,1995,1,55_59,17.5108
174,1996,1,55_59,17.5577
174,1997,1,55_59,17.482
174,1998,1,55_59,17.4662
174,1999,1,55_59,17.5134
174,2000,1,55_59,17.5418
174,2001,1,55_59,17.6124
174,2002,1,55_59,17.5961
174,2003,1,55_59,17.6129
174,2004,1,55_59,17.5922
174,2005,1,55_59,17.5708
174,2006,1,55_59,17.6303
174,2007,1,55_59,17.613
174,2008,1,55_59,17.6924
174,2009,1,55_59,17.6689
174,2010,1,55_59,17.7405
174,2011,1,55_59,17.7476
174,2012,1,55_59,17.8472
174,2013,1,55_59,17.8507
174,2014,1,55_59,17.9451
174,2015,1,55_59,17.9411
174,2016,1,55_59,18.0753
174,2017,1,55_59,18.0697
174,2018,1,55_59,18.1516
174,2019,1,55_59,18.1581
174,2020,1,55_59,17.5545
174,2021,1,55_59,16.9198
262,1950,1,55_59,16.3736
262,1951,1,55_59,16.4294
262,1952,1,55_59,16.4539
262,1953,1,55_59,16.5292
262,1954,1,55_59,16.5447
262,1955,1,55_59,16.5358
262,1956,1,55_59,16.5698
262,1957,1,55_59,16.6018
262,1958,1,55_59,16.6201
262,1959,1,55_59,16.6894
262,1960,1,55_59,16.804
262,1961,1,55_59,16.784
262,1962,1,55_59,16.8322
