country_area,time,age_group_broad,lx,lx
108,1950,60_64,38564.751,178231.005
108,1951,60_64,38956.392,180159.291
108,1952,60_64,39285.888,181771.808
108,1953,60_64,39635.215,183485.328
108,1954,60_64,39932.029,184932.718
108,1955,60_64,40181.737,186141.313
108,1956,60_64,40487.542,187636.048
108,1957,60_64,40782.621,189076.418
108,1958,60_64,41066.883,190463.796
108,1959,60_64,41317.281,191680.577
108,1960,60_64,41566.456,192897.608
108,1961,60_64,41683.695,193444.277
108,1962,60_64,41849.681,194254.737
108,1963,60_64,41931.185,194648.595
108,1964,60_64,41990.44,194942.431
108,1965,60_64,38900.528,179579.963
108,1966,60_64,41893.342,194465.482
108,1967,60_64,41564.757,192879.203
108,1968,60_64,41746.973,193767.183
108,1969,60_64,41007.25,190234.021
108,1970,60_64,41469.989,192464.138
108,1971,60_64,41399.483,192112.533
108,1972,60_64,12555.962,55403.167
108,1973,60_64,30909.902,141665.841
108,1974,60_64,41646.108,193265.992
108,1975,60_64,41758.034,193789.305
108,1976,60_64,42064.164,195281.059
108,1977,60_64,42396.352,196874.733
108,1978,60_64,42932.232,199506.57
108,1979,60_64,43778.736,203657.719
108,1980,60_64,44685.458,208115.915
108,1981,60_64,45549.551,212333.021
108,1982,60_64,46263.492,215778.267
108,1983,60_64,46671.225,217659.054
108,1984,60_64,46797.612,218109.114
108,1985,60_64,46463.387,216223.242
108,1986,60_64,45749.103,212418.07
108,1987,60_64,44929.681,208144.967
108,1988,60_64,37265.683,170635.043
108,1989,60_64,42301.969,194679.294
108,1990,60_64,41213.501,189154.064
108,1991,60_64,40195.372,184063.273
108,1992,60_64,39846.233,182254.622
108,1993,60_64,27065.258,121822.157
108,1994,60_64,39882.922,182470.471
108,1995,60_64,39994.254,183046.374
108,1996,60_64,40338.695,184817.279
108,1997,60_64,41831.206,192319.339
108,1998,60_64,43411.108,200270.524
108,1999,60_64,45024.975,208308.433
108,2000,60_64,44706.548,206940.717
108,2001,60_64,46067.262,213831.147
108,2002,60_64,48509.755,225927.942
108,2003,60_64,50258.1,234606.105
108,2004,60_64,52214.45,244361.259
108,2005,60_64,53460.424,250531.383
108,2006,60_64,54817.915,257258.128
108,2007,60_64,56096.06,263605.495
108,2008,60_64,57160.211,268898.63
108,2009,60_64,58404.346,275115.614
108,2010,60_64,59361.972,279860.479
108,2011,60_64,60410.675,285100.184
108,2012,60_64,61449.741,290301.724
108,2013,60_64,62459.172,295389.488
108,2014,60_64,63330.509,299789.981
108,2015,60_64,63750.671,301924.164
108,2016,60_64,64856.622,307502.516
108,2017,60_64,65712.181,311862.269
108,2018,60_64,66412.367,315440.335
108,2019,60_64,66980.278,318323.283
108,2020,60_64,67769.009,321365.026
108,2021,60_64,66255.614,313650.392
108,2022,60_64,67777.86,321904.557
108,2023,60_64,69245.351,329884.204
174,1950,60_64,33687.201,154907.924
174,1951,60_64,29197.398,133051.198
174,1952,60_64,34478.927,158614.437
174,1953,60_64,34901.723,160602.533
174,1954,60_64,35299.714,162462.361
174,1955,60_64,35695.324,164308.504
174,1956,60_64,36098.354,166184.53
174,1957,60_64,36560.476,168354.641
174,1958,60_64,36990.95,170362.788
174,1959,60_64,37454.233,172533.46
174,1960,60_64,37795.426,174078.373
174,1961,60_64,38256.358,176230.011
174,1962,60_64,38710.66,178346.633
174,1963,60_64,39162.9,180450.522
174,1964,60_64,39689.492,182931.205
174,1965,60_64,40098.529,184807.179
174,1966,60_64,40730.788,187813.182
174,1967,60_64,41316.037,190569.768
174,1968,60_64,42036.582,194005.485
174,1969,60_64,42835.446,197833.161
174,1970,60_64,43715.463,202070.367
174,1971,60_64,44671.442,206696.392
174,1972,60_64,45607.887,211225.712
174,1973,60_64,46480.957,215436.702
174,1974,60_64,47298.788,219366.437
174,1975,60_64,45798.436,211795.717
174,1976,60_64,48728.532,226178.745
174,1977,60_64,49435.618,229540.161
174,1978,60_64,50144.38,232898.668
174,1979,60_64,50667.625,235284.417
174,1980,60_64,51426.074,238905.7
174,1981,60_64,52153.286,242368.185
174,1982,60_64,52902.322,245949.471
174,1983,60_64,53394.582,248264.081
174,1984,60_64,54349.678,252864.21
174,1985,60_64,55021.134,256063.075
174,1986,60_64,55726.422,259447.084
174,1987,60_64,56264.607,262029.986
174,1988,60_64,57069.61,265921.218
174,1989,60_64,57419.185,267599.163
174,1990,60_64,58491.811,272832.175
