country_area,time,age_group_broad,lx,lx
108,1950,60_64,38220.481,176639.189
108,1951,60_64,38557.713,178321.036
108,1952,60_64,38760.282,179273.29
108,1953,60_64,39115.1,181003.281
108,1954,60_64,39484.55,182811.578
108,1955,60_64,39884.767,184777.512
108,1956,60_64,40113.387,185869.19
108,1957,60_64,40469.919,187613.074
108,1958,60_64,40743.716,188938.826
108,1959,60_64,41029.143,190322.777
108,1960,60_64,41309.596,191677.085
108,1961,60_64,41594.879,193058.07
108,1962,60_64,41811.135,194081.599
108,1963,60_64,42169.514,195837.199
108,1964,60_64,42490.377,197403.603
108,1965,60_64,39118.563,180649.425
108,1966,60_64,41883.075,194407.043
108,1967,60_64,41592.263,193040.73
108,1968,60_64,41734.47,193738.684
108,1969,60_64,40870.303,189582.977
108,1970,60_64,41233.557,191304.008
108,1971,60_64,41122.175,190743.343
108,1972,60_64,12577.073,55545.92
108,1973,60_64,30884.281,141566.209
108,1974,60_64,41245.456,191314.582
108,1975,60_64,41165.586,190890.998
108,1976,60_64,41407.179,192102.163
108,1977,60_64,41921.751,194659.048
108,1978,60_64,42151.585,195721.023
108,1979,60_64,43296.397,201380.013
108,1980,60_64,44352.057,206560.89
108,1981,60_64,45671.433,213052.204
108,1982,60_64,46793.583,218497.288
108,1983,60_64,47683.682,222768.711
108,1984,60_64,48031.502,224301.081
108,1985,60_64,47772.734,222781.887
108,1986,60_64,46827.269,217774.619
108,1987,60_64,45491.534,210850.891
108,1988,60_64,37360.268,171040.32
108,1989,60_64,41923.871,192696.097
108,1990,60_64,40539.973,185726.474
108,1991,60_64,39385.404,179979.834
108,1992,60_64,38840.711,177201.538
108,1993,60_64,27037.03,121569.975
108,1994,60_64,39202.263,179079.549
108,1995,60_64,39171.691,178971.617
108,1996,60_64,39708.359,181714.054
108,1997,60_64,41405.146,190240.053
108,1998,60_64,43363.474,200111.685
108,1999,60_64,45004.738,208284.424
108,2000,60_64,44661.823,206799.848
108,2001,60_64,46061.024,213893.795
108,2002,60_64,48593.578,226452.515
108,2003,60_64,50158.821,234185.991
108,2004,60_64,51992.441,243311.179
108,2005,60_64,53540.089,251004.758
108,2006,60_64,54746.683,256944.264
108,2007,60_64,55980.602,263036.748
108,2008,60_64,57417.213,270258.646
108,2009,60_64,58360.93,274901.628
