country_area,time,sex,age_group_broad,mx
108,1950,1,90_94,0.42471538
108,1951,1,90_94,0.42457522
108,1952,1,90_94,0.42382237
108,1953,1,90_94,0.4216336
108,1954,1,90_94,0.42086973
108,1955,1,90_94,0.41900928
108,1956,1,90_94,0.41893638
108,1957,1,90_94,0.41661227
108,1958,1,90_94,0.41703338
108,1959,1,90_94,0.41537169
108,1960,1,90_94,0.41448186
108,1961,1,90_94,0.41275306
108,1962,1,90_94,0.41116766
108,1963,1,90_94,0.40991938
108,1964,1,90_94,0.40981922
108,1965,1,90_94,0.41547791
108,1966,1,90_94,0.41156
108,1967,1,90_94,0.41146351
108,1968,1,90_94,0.41138997
108,1969,1,90_94,0.41266314
108,1970,1,90_94,0.41156707
108,1971,1,90_94,0.41218365
108,1972,1,90_94,0.45023813
108,1973,1,90_94,0.4214831
108,1974,1,90_94,0.41221863
108,1975,1,90_94,0.41128684
108,1976,1,90_94,0.4120193
108,1977,1,90_94,0.41057539
108,1978,1,90_94,0.41022545
108,1979,1,90_94,0.40534715
108,1980,1,90_94,0.40193955
108,1981,1,90_94,0.39573473
108,1982,1,90_94,0.39220622
108,1983,1,90_94,0.39020885
108,1984,1,90_94,0.39267186
108,1985,1,90_94,0.39795847
108,1986,1,90_94,0.40883289
108,1987,1,90_94,0.42262047
108,1988,1,90_94,0.44519328
108,1989,1,90_94,0.45343736
108,1990,1,90_94,0.46598508
108,1991,1,90_94,0.46978404
108,1992,1,90_94,0.47186013
108,1993,1,90_94,0.48405517
108,1994,1,90_94,0.46931083
108,1995,1,90_94,0.4700255
108,1996,1,90_94,0.46236551
108,1997,1,90_94,0.44822326
108,1998,1,90_94,0.43334065
108,1999,1,90_94,0.4237683
108,2000,1,90_94,0.41667971
108,2001,1,90_94,0.40656084
108,2002,1,90_94,0.39745341
108,2003,1,90_94,0.39183129
108,2004,1,90_94,0.38637345
108,2005,1,90_94,0.38107928
108,2006,1,90_94,0.37965055
108,2007,1,90_94,0.37698659
108,2008,1,90_94,0.37458128
108,2009,1,90_94,0.37191595
108,2010,1,90_94,0.36695591
108,2011,1,90_94,0.36455613
108,2012,1,90_94,0.3621548
108,2013,1,90_94,0.35908154
108,2014,1,90_94,0.35657759
108,2015,1,90_94,0.35736035
108,2016,1,90_94,0.35397189
108,2017,1,90_94,0.34995149
108,2018,1,90_94,0.35066579
108,2019,1,90_94,0.34781321
108,2020,1,90_94,0.39225171
108,2021,1,90_94,0.39094354
174,1950,1,90_94,0.35355622
174,1951,1,90_94,0.35429549
174,1952,1,90_94,0.35429242
174,1953,1,90_94,0.35436496
174,1954,1,90_94,0.35385509
174,1955,1,90_94,0.35387419
174,1956,1,90_94,0.3539708
174,1957,1,90_94,0.35396258
174,1958,1,90_94,0.35404557
174,1959,1,90_94,0.35411587
174,1960,1,90_94,0.35416315
174,1961,1,90_94,0.35410324
174,1962,1,90_94,0.35223251
174,1963,1,90_94,0.35422787
174,1964,1,90_94,0.35421822
174,1965,1,90_94,0.35227158
174,1966,1,90_94,0.35274599
174,1967,1,90_94,0.35268967
174,1968,1,90_94,0.35236764
174,1969,1,90_94,0.35231156
174,1970,1,90_94,0.35238286
174,1971,1,90_94,0.35219968
174,1972,1,90_94,0.35218218
174,1973,1,90_94,0.3521593
174,1974,1,90_94,0.35153753
174,1975,1,90_94,0.3526775
174,1976,1,90_94,0.35170685
174,1977,1,90_94,0.35116609
174,1978,1,90_94,0.35102973
174,1979,1,90_94,0.35062782
174,1980,1,90_94,0.35041492
174,1981,1,90_94,0.35375233
174,1982,1,90_94,0.35321082
174,1983,1,90_94,0.35316858
174,1984,1,90_94,0.35286133
174,1985,1,90_94,0.35274225
174,1986,1,90_94,0.35248035
174,1987,1,90_94,0.35192815
174,1988,1,90_94,0.35166212
174,1989,1,90_94,0.35160758
174,1990,1,90_94,0.35068178
174,1991,1,90_94,0.35013645
174,1992,1,90_94,0.34970093
174,1993,1,90_94,0.34957528
174,1994,1,90_94,0.34887732
174,1995,1,90_94,0.34865292
174,1996,1,90_94,0.34849954
174,1997,1,90_94,0.3487714
174,1998,1,90_94,0.34840862
174,1999,1,90_94,0.34784156
174,2000,1,90_94,0.34826319
174,2001,1,90_94,0.34794345
174,2002,1,90_94,0.34771773
174,2003,1,90_94,0.347577
174,2004,1,90_94,0.3474687
174,2005,1,90_94,0.34728714
174,2006,1,90_94,0.34704375
174,2007,1,90_94,0.34646462
174,2008,1,90_94,0.34603512
174,2009,1,90_94,0.34581253
174,2010,1,90_94,0.34539547
174,2011,1,90_94,0.34470188
174,2012,1,90_94,0.34428874
174,2013,1,90_94,0.34355054
174,2014,1,90_94,0.34278772
174,2015,1,90_94,0.34212886
174,2016,1,90_94,0.3397361
174,2017,1,90_94,0.33901615
174,2018,1,90_94,0.33837327
174,2019,1,90_94,0.33781236
174,2020,1,90_94,0.36810623
174,2021,1,90_94,0.38998618
262,1950,1,90_94,0.42657498
262,1951,1,90_94,0.42425169
262,1952,1,90_94,0.4240025
262,1953,1,90_94,0.42102733
262,1954,1,90_94,0.42057951
262,1955,1,90_94,0.42085741
262,1956,1,90_94,0.42020126
262,1957,1,90_94,0.41920005
262,1958,1,90_94,0.41859892
262,1959,1,90_94,0.41629726
262,1960,1,90_94,0.41231876
262,1961,1,90_94,0.41295468
262,1962,1,90_94,0.4119169
262,1963,1,90_94,0.41083898
262,1964,1,90_94,0.40943647
262,1965,1,90_94,0.40636738
262,1966,1,90_94,0.40532982
262,1967,1,90_94,0.40426555
262,1968,1,90_94,0.40006079
262,1969,1,90_94,0.39746892
262,1970,1,90_94,0.39440426
