country_area,time,sex,age_group_broad,lx,lx
108,1950,1,95_99,63.455,106.829
108,1951,1,95_99,63.81,107.448
108,1952,1,95_99,65.159,109.836
108,1953,1,95_99,68.375,115.843
108,1954,1,95_99,70.176,118.935
108,1955,1,95_99,73.403,124.755
108,1956,1,95_99,73.796,125.445
108,1957,1,95_99,77.947,132.959
108,1958,1,95_99,77.616,132.304
108,1959,1,95_99,80.762,138.023
108,1960,1,95_99,82.651,141.451
108,1961,1,95_99,85.926,147.63
108,1962,1,95_99,89.699,154.397
108,1963,1,95_99,92.503,159.537
108,1964,1,95_99,93.118,160.628
108,1965,1,95_99,68.732,117.555
108,1966,1,95_99,88.768,152.789
108,1967,1,95_99,87.883,151.303
108,1968,1,95_99,88.637,152.621
108,1969,1,95_99,83.686,143.804
108,1970,1,95_99,87.234,150.169
108,1971,1,95_99,86.087,148.035
108,1972,1,95_99,6.36,10.336
108,1973,1,95_99,46.201,78.288
108,1974,1,95_99,87.063,149.62
108,1975,1,95_99,88.42,152.275
108,1976,1,95_99,87.583,150.567
108,1977,1,95_99,90.737,156.344
108,1978,1,95_99,91.579,157.875
108,1979,1,95_99,102.862,178.887
108,1980,1,95_99,112.129,196.132
108,1981,1,95_99,129.849,229.479
108,1982,1,95_99,142.839,254.061
108,1983,1,95_99,151.229,269.884
108,1984,1,95_99,145.036,257.759
108,1985,1,95_99,130.087,229.061
108,1986,1,95_99,103.707,179.34
108,1987,1,95_99,77.531,131.028
108,1988,1,95_99,35.762,58.4
108,1989,1,95_99,37.055,59.74
108,1990,1,95_99,28.176,44.612
108,1991,1,95_99,25.336,39.961
108,1992,1,95_99,24.344,38.28
108,1993,1,95_99,10.869,16.798
108,1994,1,95_99,25.579,40.382
108,1995,1,95_99,24.813,39.051
108,1996,1,95_99,28.519,45.383
108,1997,1,95_99,42.446,68.885
108,1998,1,95_99,58.802,97.734
108,1999,1,95_99,73.993,124.83
108,2000,1,95_99,79.605,135.828
108,2001,1,95_99,98.932,171.778
108,2002,1,95_99,128.48,226.47
108,2003,1,95_99,149.905,266.848
108,2004,1,95_99,175.54,315.461
108,2005,1,95_99,200.601,363.737
108,2006,1,95_99,214.37,389.043
108,2007,1,95_99,234.667,427.151
108,2008,1,95_99,250.06,456.919
108,2009,1,95_99,269.619,494.823
108,2010,1,95_99,304.097,562.909
108,2011,1,95_99,324.483,603.003
108,2012,1,95_99,346.553,646.61
108,2013,1,95_99,373.844,701.256
108,2014,1,95_99,398.082,749.827
108,2015,1,95_99,387.778,729.304
108,2016,1,95_99,425.031,804.099
108,2017,1,95_99,465.954,888.242
108,2018,1,95_99,459.3,874.534
108,2019,1,95_99,491.605,940.545
108,2020,1,95_99,225.13,401.258
108,2021,1,95_99,223.247,398.338
174,1950,1,95_99,100.701,194.417
174,1951,1,95_99,80.462,155.333
174,1952,1,95_99,100.225,193.248
174,1953,1,95_99,101.61,195.904
174,1954,1,95_99,103.502,199.852
174,1955,1,95_99,104.935,202.633
174,1956,1,95_99,104.672,202.153
174,1957,1,95_99,106.572,205.844
174,1958,1,95_99,107.029,206.742
174,1959,1,95_99,109.171,210.899
174,1960,1,95_99,110.952,214.336
