country_area,time,sex,age_group_broad,dx
108,1950,1,45_49,3766.223
108,1951,1,45_49,3773.256
108,1952,1,45_49,3782.87
108,1953,1,45_49,3787.946
108,1954,1,45_49,3787.766
108,1955,1,45_49,3784.165
108,1956,1,45_49,3801.439
108,1957,1,45_49,3791.974
108,1958,1,45_49,3812.439
108,1959,1,45_49,3810.928
108,1960,1,45_49,3817.992
108,1961,1,45_49,3822.692
108,1962,1,45_49,3811.865
108,1963,1,45_49,3814.343
108,1964,1,45_49,3829.401
108,1965,1,45_49,4024.106
108,1966,1,45_49,3834.023
108,1967,1,45_49,3831.978
108,1968,1,45_49,3816.317
108,1969,1,45_49,3846.744
108,1970,1,45_49,3812.395
108,1971,1,45_49,3814.952
108,1972,1,45_49,3329.144
108,1973,1,45_49,4064.949
108,1974,1,45_49,3796.928
108,1975,1,45_49,3797.512
108,1976,1,45_49,3803.39
108,1977,1,45_49,3804.235
108,1978,1,45_49,3836.96
108,1979,1,45_49,3817.59
108,1980,1,45_49,3822.888
108,1981,1,45_49,3798.13
108,1982,1,45_49,3798.912
108,1983,1,45_49,3823.248
108,1984,1,45_49,3906.403
108,1985,1,45_49,4020.215
108,1986,1,45_49,4188.934
108,1987,1,45_49,4368.724
108,1988,1,45_49,4747.298
108,1989,1,45_49,4706.119
108,1990,1,45_49,4818.13
108,1991,1,45_49,4865.646
108,1992,1,45_49,4874.691
108,1993,1,45_49,4822.178
108,1994,1,45_49,4853.975
108,1995,1,45_49,4858.693
108,1996,1,45_49,4817.636
108,1997,1,45_49,4696.895
108,1998,1,45_49,4570.563
108,1999,1,45_49,4468.005
108,2000,1,45_49,4497.761
108,2001,1,45_49,4421.522
108,2002,1,45_49,4263.983
108,2003,1,45_49,4174.919
108,2004,1,45_49,4075.282
108,2005,1,45_49,4005.433
108,2006,1,45_49,3968.848
108,2007,1,45_49,3912.736
108,2008,1,45_49,3895.633
108,2009,1,45_49,3856.98
108,2010,1,45_49,3778.69
108,2011,1,45_49,3743.357
108,2012,1,45_49,3701.609
108,2013,1,45_49,3652.255
108,2014,1,45_49,3608.782
108,2015,1,45_49,3673.527
108,2016,1,45_49,3578.468
108,2017,1,45_49,3500.103
108,2018,1,45_49,3530.421
108,2019,1,45_49,3467.504
108,2020,1,45_49,3794.639
108,2021,1,45_49,3782.273
174,1950,1,45_49,3845.24
174,1951,1,45_49,3737.021
174,1952,1,45_49,3889.771
174,1953,1,45_49,3906.472
174,1954,1,45_49,3932.061
174,1955,1,45_49,3951.537
