income_group,time,age_group_broad,lx,lx
5503,1950,0,100000.0,92015.823
5503,1950,1_4,88761.337,339803.157
5503,1950,5_9,82606.742,406982.093
5503,1950,10_14,80504.586,399309.898
5503,1950,15_19,79237.317,392715.034
5503,1950,20_24,77779.758,384290.346
5503,1950,25_29,75893.706,374483.844
5503,1950,30_34,73895.644,364157.986
5503,1950,35_39,71733.351,352949.928
5503,1950,40_44,69389.531,339904.28
5503,1950,45_49,66472.814,323747.432
5503,1950,50_54,62894.39,303104.387
5503,1950,55_59,58137.27,276292.128
5503,1950,60_64,52146.446,241401.143
5503,1950,65_69,44074.882,196897.683
5503,1950,70_74,34506.85,146735.041
5503,1950,75_79,24098.154,94723.444
5503,1950,80_84,14011.52,49007.648
5503,1950,85_89,6091.589,18221.98
5503,1950,90_94,1788.725,4490.574
5503,1950,95_99,317.343,653.117
5503,1950,100plus,29.99,52.899
5503,1951,0,100000.0,92117.354
5503,1951,1_4,88907.643,341044.225
5503,1951,5_9,82990.462,409107.079
5503,1951,10_14,80961.783,401720.493
5503,1951,15_19,79744.847,395407.592
5503,1951,20_24,78353.108,387422.434
5503,1951,25_29,76579.642,378243.91
5503,1951,30_34,74709.607,368571.341
5503,1951,35_39,72669.618,357798.187
5503,1951,40_44,70399.481,345180.262
5503,1951,45_49,67570.121,329373.408
5503,1951,50_54,64037.024,308936.096
5503,1951,55_59,59329.449,282299.721
5503,1951,60_64,53338.52,247343.034
5503,1951,65_69,45227.746,202389.577
5503,1951,70_74,35517.872,151068.162
5503,1951,75_79,24831.284,97597.221
5503,1951,80_84,14404.953,50352.901
5503,1951,85_89,6236.724,18570.187
5503,1951,90_94,1802.0,4482.825
5503,1951,95_99,313.454,645.024
5503,1951,100plus,30.034,53.988
5503,1952,0,100000.0,92310.762
5503,1952,1_4,89185.623,343029.806
5503,1952,5_9,83591.623,412626.396
5503,1952,10_14,81724.914,405664.466
5503,1952,15_19,80562.552,399699.769
5503,1952,20_24,79258.513,392277.265
5503,1952,25_29,77620.1,383843.74
5503,1952,30_34,75908.143,374985.345
5503,1952,35_39,74032.996,364845.503
5503,1952,40_44,71857.41,352767.379
5503,1952,45_49,69141.991,337434.866
5503,1952,50_54,65679.937,317281.754
5503,1952,55_59,61033.984,290957.728
5503,1952,60_64,55075.787,256003.941
5503,1952,65_69,46944.059,210701.817
5503,1952,70_74,37126.558,158471.902
5503,1952,75_79,26193.964,103805.181
5503,1952,80_84,15473.912,54609.96
5503,1952,85_89,6874.426,20744.477
5503,1952,90_94,2056.822,5187.079
5503,1952,95_99,373.252,781.83
5503,1952,100plus,38.426,71.214
5503,1953,0,100000.0,92505.048
5503,1953,1_4,89464.816,344665.152
5503,1953,5_9,84084.841,414668.054
5503,1953,10_14,82103.847,407695.407
5503,1953,15_19,80996.505,402023.105
5503,1953,20_24,79755.424,394925.006
5503,1953,25_29,78185.122,386864.655
5503,1953,30_34,76551.314,378434.772
5503,1953,35_39,74777.955,368730.412
5503,1953,40_44,72659.364,356964.319
5503,1953,45_49,70019.532,342019.094
5503,1953,50_54,66629.596,322150.291
5503,1953,55_59,62044.089,296204.798
5503,1953,60_64,56160.38,261445.859
5503,1953,65_69,48036.249,215997.872
5503,1953,70_74,38149.168,163039.693
5503,1953,75_79,26964.342,107014.2
5503,1953,80_84,15983.39,56360.994
5503,1953,85_89,7099.427,21379.006
5503,1953,90_94,2113.393,5313.295
5503,1953,95_99,378.133,786.579
5503,1953,100plus,38.267,70.801
5503,1954,0,100000.0,92648.968
5503,1954,1_4,89672.195,345850.515
5503,1954,5_9,84459.545,417320.958
5503,1954,10_14,82721.308,410899.976
5503,1954,15_19,81662.331,405513.82
5503,1954,20_24,80487.862,398755.42
5503,1954,25_29,78986.415,391047.038
5503,1954,30_34,77424.74,382987.052
5503,1954,35_39,75737.253,373708.807
5503,1954,40_44,73679.714,362234.72
5503,1954,45_49,71114.869,347689.699
5503,1954,50_54,67802.605,328144.733
5503,1954,55_59,63274.538,302608.715
5503,1954,60_64,57490.657,268206.037
5503,1954,65_69,49413.782,222851.178
5503,1954,70_74,39504.893,169582.935
5503,1954,75_79,28190.511,112708.937
5503,1954,80_84,17025.329,60665.197
5503,1954,85_89,7757.773,23741.572
5503,1954,90_94,2404.07,6134.62
5503,1954,95_99,447.218,940.282
5503,1954,100plus,46.786,87.385
5503,1955,0,100000.0,92857.621
5503,1955,1_4,89974.509,347658.196
5503,1955,5_9,84985.647,420083.861
5503,1955,10_14,83300.799,413843.077
5503,1955,15_19,82260.549,408579.081
5503,1955,20_24,81114.79,401946.667
5503,1955,25_29,79633.994,394339.354
5503,1955,30_34,78097.0,386415.94
5503,1955,35_39,76442.02,377347.407
5503,1955,40_44,74411.028,365905.184
5503,1955,45_49,71860.881,351478.672
5503,1955,50_54,68571.866,332004.788
5503,1955,55_59,64042.341,306499.419
5503,1955,60_64,58277.224,272063.332
5503,1955,65_69,50170.336,226443.495
5503,1955,70_74,40171.851,172697.421
5503,1955,75_79,28727.739,114862.056
5503,1955,80_84,17359.637,61905.96
5503,1955,85_89,7908.314,24104.488
5503,1955,90_94,2421.909,6152.936
5503,1955,95_99,444.894,931.073
5503,1955,100plus,45.946,86.125
5503,1956,0,100000.0,93097.304
5503,1956,1_4,90353.297,349826.136
5503,1956,5_9,85605.235,423294.055
5503,1956,10_14,83964.489,417244.312
5503,1956,15_19,82954.878,412130.627
5503,1956,20_24,81843.417,405676.603
5503,1956,25_29,80392.619,398205.414
5503,1956,30_34,78884.693,390433.531
5503,1956,35_39,77260.213,381582.462
5503,1956,40_44,75274.241,370216.061
5503,1956,45_49,72730.699,355909.662
5503,1956,50_54,69475.638,336575.598
5503,1956,55_59,64954.494,311039.931
5503,1956,60_64,59179.011,276542.034
5503,1956,65_69,51030.668,230636.614
5503,1956,70_74,40953.0,176236.03
5503,1956,75_79,29336.471,117166.35
5503,1956,80_84,17676.6,62887.034
5503,1956,85_89,7996.461,24310.65
5503,1956,90_94,2426.968,6119.833
5503,1956,95_99,437.313,907.52
5503,1956,100plus,43.693,80.904
5503,1957,0,100000.0,93217.346
5503,1957,1_4,90523.207,350947.871
5503,1957,5_9,85948.332,425054.243
5503,1957,10_14,84319.51,419103.6
5503,1957,15_19,83337.458,414084.524
5503,1957,20_24,82245.108,407756.429
5503,1957,25_29,80818.607,400362.152
5503,1957,30_34,79322.517,392669.356
5503,1957,35_39,77715.87,383967.909
5503,1957,40_44,75774.266,372684.103
5503,1957,45_49,73223.595,358436.831
5503,1957,50_54,69990.857,339164.604
5503,1957,55_59,65466.442,313547.831
5503,1957,60_64,59682.315,279013.757
5503,1957,65_69,51500.848,232771.988
5503,1957,70_74,41344.597,177948.998
5503,1957,75_79,29668.685,118639.118
5503,1957,80_84,17964.128,64332.109
5503,1957,85_89,8258.341,25269.568
5503,1957,90_94,2552.583,6483.347
5503,1957,95_99,468.745,978.252
5503,1957,100plus,47.377,88.177
5503,1958,0,100000.0,93413.059
5503,1958,1_4,90810.359,352601.394
5503,1958,5_9,86436.961,427507.217
5503,1958,10_14,84802.983,421591.61
5503,1958,15_19,83849.046,416715.389
5503,1958,20_24,82786.716,410543.715
5503,1958,25_29,81390.96,403263.098
5503,1958,30_34,79913.285,395690.919
5503,1958,35_39,78334.349,387182.185
5503,1958,40_44,76452.83,376130.54
5503,1958,45_49,73917.816,362055.138
5503,1958,50_54,70746.507,343117.247
5503,1958,55_59,66288.878,317849.287
5503,1958,60_64,60594.23,283912.521
5503,1958,65_69,52547.226,238239.27
5503,1958,70_74,42488.474,183800.868
5503,1958,75_79,30847.708,124119.721
5503,1958,80_84,18934.841,68346.761
5503,1958,85_89,8881.293,27477.155
5503,1958,90_94,2829.22,7278.889
5503,1958,95_99,537.609,1135.489
5503,1958,100plus,56.277,105.188
5503,1959,0,100000.0,92358.338
5503,1959,1_4,89321.458,341383.918
5503,1959,5_9,82992.375,408611.494
5503,1959,10_14,80764.335,400493.773
