income_group,time,age_group_broad,lx,lx
1503,1950,0,100000.0,95057.508
1503,1950,1_4,93457.129,367799.234
1503,1950,5_9,91041.646,452800.443
1503,1950,10_14,90217.281,449909.074
1503,1950,15_19,89727.151,446425.239
1503,1950,20_24,88720.633,439718.847
1503,1950,25_29,87126.78,431410.556
1503,1950,30_34,85445.344,422964.88
1503,1950,35_39,83726.871,414267.663
1503,1950,40_44,81942.055,404407.326
1503,1950,45_49,79745.119,391996.214
1503,1950,50_54,76917.323,375233.243
1503,1950,55_59,72966.009,351971.535
1503,1950,60_64,67557.854,320201.224
1503,1950,65_69,60174.098,277488.662
1503,1950,70_74,50436.29,222034.264
1503,1950,75_79,37968.221,155148.594
1503,1950,80_84,24099.132,88030.504
1503,1950,85_89,11609.373,36121.625
1503,1950,90_94,3756.18,9662.279
1503,1950,95_99,700.803,1450.568
1503,1950,100plus,65.956,114.977
1503,1951,0,100000.0,95277.482
1503,1951,1_4,93789.26,369672.974
1503,1951,5_9,91593.316,455824.593
1503,1951,10_14,90860.64,453208.012
1503,1951,15_19,90403.585,450065.406
1503,1951,20_24,89523.443,444374.936
1503,1951,25_29,88202.765,437535.345
1503,1951,30_34,86804.718,430412.589
1503,1951,35_39,85327.611,422665.856
1503,1951,40_44,83702.719,413548.883
1503,1951,45_49,81630.748,401602.387
1503,1951,50_54,78864.774,385001.397
1503,1951,55_59,74910.639,361507.993
1503,1951,60_64,69427.292,329254.516
1503,1951,65_69,61890.153,285342.929
1503,1951,70_74,51827.021,227902.503
1503,1951,75_79,38877.388,158066.353
1503,1951,80_84,24363.147,88588.005
1503,1951,85_89,11561.811,35596.545
1503,1951,90_94,3629.027,9253.221
1503,1951,95_99,674.26,1416.722
1503,1951,100plus,67.992,123.328
1503,1952,0,100000.0,95561.295
1503,1952,1_4,94227.463,372155.44
1503,1952,5_9,92299.848,459653.576
1503,1952,10_14,91661.884,457306.713
1503,1952,15_19,91247.498,454639.822
1503,1952,20_24,90541.217,450269.184
1503,1952,25_29,89551.092,445188.274
1503,1952,30_34,88514.013,439797.961
1503,1952,35_39,87369.201,433487.148
1503,1952,40_44,85984.236,425531.949
1503,1952,45_49,84133.3,414505.889
1503,1952,50_54,81517.771,398573.037
1503,1952,55_59,77678.916,375565.804
1503,1952,60_64,72265.503,343589.213
1503,1952,65_69,64766.813,299624.584
1503,1952,70_74,54663.379,241827.286
1503,1952,75_79,41579.643,170839.292
1503,1952,80_84,26687.513,98525.077
1503,1952,85_89,13193.17,41573.959
1503,1952,90_94,4402.451,11604.918
1503,1952,95_99,909.863,2004.147
1503,1952,100plus,109.387,211.843
1503,1953,0,100000.0,95756.286
1503,1953,1_4,94513.73,373848.188
1503,1953,5_9,92796.697,462186.467
1503,1953,10_14,92177.669,459955.797
1503,1953,15_19,91792.016,457507.072
1503,1953,20_24,91151.694,453569.595
1503,1953,25_29,90264.512,449055.86
1503,1953,30_34,89345.272,444236.302
1503,1953,35_39,88316.019,438476.363
1503,1953,40_44,87023.233,430940.75
1503,1953,45_49,85254.097,420271.71
1503,1953,50_54,82697.838,404583.544
1503,1953,55_59,78900.956,381694.567
1503,1953,60_64,73491.156,349588.231
1503,1953,65_69,65924.805,304998.343
1503,1953,70_74,55632.213,245959.228
1503,1953,75_79,42224.612,172992.636
1503,1953,80_84,26924.302,98826.374
1503,1953,85_89,13144.739,41028.484
1503,1953,90_94,4279.168,11173.267
1503,1953,95_99,857.893,1868.455
1503,1953,100plus,100.921,195.045
1503,1954,0,100000.0,95971.946
1503,1954,1_4,94834.02,375567.252
1503,1954,5_9,93298.08,464835.463
1503,1954,10_14,92727.368,462778.198
1503,1954,15_19,92372.817,460539.79
1503,1954,20_24,91790.016,456959.35
1503,1954,25_29,90980.778,452805.521
1503,1954,30_34,90130.839,448343.229
1503,1954,35_39,89180.226,442980.047
1503,1954,40_44,87958.092,435815.846
1503,1954,45_49,86270.899,425569.455
1503,1954,50_54,83797.537,410290.908
1503,1954,55_59,80085.838,387932.911
1503,1954,60_64,74808.485,356539.085
1503,1954,65_69,67390.241,312549.973
1503,1954,70_74,57176.66,253942.523
1503,1954,75_79,43895.018,181325.299
1503,1954,80_84,28558.532,106172.65
1503,1954,85_89,14378.661,45897.582
1503,1954,90_94,4947.059,13192.723
1503,1954,95_99,1051.834,2339.312
1503,1954,100plus,132.042,261.225
1503,1955,0,100000.0,96110.305
1503,1955,1_4,95031.483,376638.209
1503,1955,5_9,93622.816,466582.177
1503,1955,10_14,93091.157,464630.458
1503,1955,15_19,92749.826,462456.349
1503,1955,20_24,92176.833,458950.912
1503,1955,25_29,91391.859,454935.373
1503,1955,30_34,90573.452,450638.225
1503,1955,35_39,89656.925,445442.699
1503,1955,40_44,88462.058,438409.811
1503,1955,45_49,86808.977,428346.658
1503,1955,50_54,84370.85,413304.164
1503,1955,55_59,80721.664,391184.31
1503,1955,60_64,75468.221,359805.925
1503,1955,65_69,68057.929,315894.425
1503,1955,70_74,57844.681,257186.988
1503,1955,75_79,44510.987,184020.497
1503,1955,80_84,28983.475,107948.567
1503,1955,85_89,14645.381,46666.316
1503,1955,90_94,5022.743,13428.956
1503,1955,95_99,1076.476,2396.684
1503,1955,100plus,135.174,269.156
1503,1956,0,100000.0,96273.284
1503,1956,1_4,95275.032,377868.216
1503,1956,5_9,93969.994,468428.871
1503,1956,10_14,93473.852,466581.21
1503,1956,15_19,93150.092,464489.36
1503,1956,20_24,92590.073,461061.669
1503,1956,25_29,91822.603,457143.944
1503,1956,30_34,91025.591,452930.917
1503,1956,35_39,90120.974,447813.888
1503,1956,40_44,88940.735,440802.928
1503,1956,45_49,87290.485,430744.466
1503,1956,50_54,84850.612,415699.925
1503,1956,55_59,81196.839,393375.886
1503,1956,60_64,75849.505,361452.158
1503,1956,65_69,68322.509,316939.148
1503,1956,70_74,57974.575,257350.502
1503,1956,75_79,44434.759,182991.141
1503,1956,80_84,28616.623,105606.444
1503,1956,85_89,14138.571,44598.946
1503,1956,90_94,4708.329,12346.944
1503,1956,95_99,957.355,2088.696
1503,1956,100plus,112.624,220.224
1503,1957,0,100000.0,96332.906
1503,1957,1_4,95347.625,378226.9
1503,1957,5_9,94073.119,468977.541
1503,1957,10_14,93581.136,467108.213
1503,1957,15_19,93251.899,464960.096
1503,1957,20_24,92676.993,461485.485
1503,1957,25_29,91906.039,457536.158
1503,1957,30_34,91103.025,453307.397
1503,1957,35_39,90193.135,448171.488
1503,1957,40_44,89010.003,441112.587
1503,1957,45_49,87353.471,431069.005
1503,1957,50_54,84915.194,415958.839
1503,1957,55_59,81235.118,393470.53
1503,1957,60_64,75840.534,361120.031
1503,1957,65_69,68196.058,315931.926
1503,1957,70_74,57709.027,255865.848
1503,1957,75_79,44187.692,182330.479
1503,1957,80_84,28645.918,106495.564
1503,1957,85_89,14422.822,45878.471
1503,1957,90_94,4918.196,13038.366
1503,1957,95_99,1027.804,2258.987
1503,1957,100plus,123.475,241.396
1503,1958,0,100000.0,96498.972
1503,1958,1_4,95607.938,379543.628
1503,1958,5_9,94447.252,470938.749
1503,1958,10_14,93984.164,469187.736
1503,1958,15_19,93682.079,467221.084
1503,1958,20_24,93149.549,463954.033
1503,1958,25_29,92425.856,460259.717
1503,1958,30_34,91672.94,456286.996
1503,1958,35_39,90815.376,451450.339
1503,1958,40_44,89705.253,444766.452
1503,1958,45_49,88116.019,435181.771
1503,1958,50_54,85798.641,420696.764
1503,1958,55_59,82256.423,399161.667
1503,1958,60_64,77095.851,368117.313
1503,1958,65_69,69751.927,324719.911
1503,1958,70_74,59658.301,266438.048
1503,1958,75_79,46417.922,193449.59
1503,1958,80_84,30752.411,115499.359
1503,1958,85_89,15886.238,51479.032
1503,1958,90_94,5688.074,15447.08
1503,1958,95_99,1265.075,2835.437
1503,1958,100plus,161.119,318.781
1503,1959,0,100000.0,96593.176
1503,1959,1_4,95732.276,380130.021
1503,1959,5_9,94606.492,471758.615
1503,1959,10_14,94149.61,469988.179
1503,1959,15_19,93841.473,468018.323
1503,1959,20_24,93309.77,464775.532
1503,1959,25_29,92593.361,461120.708
1503,1959,30_34,91847.731,457151.859
1503,1959,35_39,90987.216,452320.312
1503,1959,40_44,89881.019,445688.233
1503,1959,45_49,88299.92,436096.415
1503,1959,50_54,85986.025,421693.117
1503,1959,55_59,82462.391,400219.843
1503,1959,60_64,77272.98,368968.62
1503,1959,65_69,69903.058,325431.407
1503,1959,70_74,59809.842,267158.764
1503,1959,75_79,46547.465,194102.904
1503,1959,80_84,30888.34,116120.803
1503,1959,85_89,15988.489,51916.767
1503,1959,90_94,5742.909,15616.6
1503,1959,95_99,1281.092,2867.017
1503,1959,100plus,162.497,320.813
1503,1960,0,100000.0,96759.906
1503,1960,1_4,95990.117,381412.26
1503,1960,5_9,94957.497,473591.73
1503,1960,10_14,94530.587,471937.574
1503,1960,15_19,94240.387,470067.239
1503,1960,20_24,93727.512,466926.019
1503,1960,25_29,93036.721,463376.45
1503,1960,30_34,92307.666,459540.301
1503,1960,35_39,91479.942,454818.442
1503,1960,40_44,90392.707,448257.03
1503,1960,45_49,88820.887,438673.275
1503,1960,50_54,86498.249,424267.847
1503,1960,55_59,82989.383,402915.686
1503,1960,60_64,77841.433,371542.437
1503,1960,65_69,70387.225,327655.359
1503,1960,70_74,60233.734,269048.576
1503,1960,75_79,46884.228,195339.937
1503,1960,80_84,31066.022,116550.56
1503,1960,85_89,15974.288,51619.978
1503,1960,90_94,5676.861,15265.54
1503,1960,95_99,1231.957,2730.562
1503,1960,100plus,151.71,297.322
