world,time,age_group_broad,px
900,1950,0,0.85661311
900,1950,1_4,0.90588177
900,1950,5_9,0.97059691
900,1950,10_14,0.98219025
900,1950,15_19,0.97731679
900,1950,20_24,0.97032747
900,1950,25_29,0.96730262
900,1950,30_34,0.96369717
900,1950,35_39,0.96032217
900,1950,40_44,0.95175557
900,1950,45_49,0.94022925
900,1950,50_54,0.91867373
900,1950,55_59,0.89024501
900,1950,60_64,0.83878491
900,1950,65_69,0.77539891
900,1950,70_74,0.68603286
900,1950,75_79,0.56538743
900,1950,80_84,0.42077718
900,1950,85_89,0.2808228
900,1950,90_94,0.16436376
900,1950,95_99,0.0830042
900,1950,100plus,0.0
900,1951,0,0.85869102
900,1951,1_4,0.90938555
900,1951,5_9,0.97126288
900,1951,10_14,0.9827838
900,1951,15_19,0.97831891
900,1951,20_24,0.97205531
900,1951,25_29,0.96939456
900,1951,30_34,0.96571845
900,1951,35_39,0.96170515
900,1951,40_44,0.95344073
900,1951,45_49,0.94182035
900,1951,50_54,0.92067156
900,1951,55_59,0.89241551
900,1951,60_64,0.84139282
900,1951,65_69,0.77799394
900,1951,70_74,0.68735107
900,1951,75_79,0.56557882
900,1951,80_84,0.42046048
900,1951,85_89,0.27815626
900,1951,90_94,0.16468625
900,1951,95_99,0.08669027
900,1951,100plus,0.0
900,1952,0,0.86270484
900,1952,1_4,0.91317713
900,1952,5_9,0.97320315
900,1952,10_14,0.98353587
900,1952,15_19,0.97978446
900,1952,20_24,0.97422116
900,1952,25_29,0.9719131
900,1952,30_34,0.96834189
900,1952,35_39,0.96355958
900,1952,40_44,0.95591122
900,1952,45_49,0.94426008
900,1952,50_54,0.92385577
900,1952,55_59,0.89625474
900,1952,60_64,0.84652943
900,1952,65_69,0.78460957
900,1952,70_74,0.6952664
900,1952,75_79,0.57702128
900,1952,80_84,0.4326609
900,1952,85_89,0.2894194
900,1952,90_94,0.17546315
900,1952,95_99,0.09733822
900,1952,100plus,0.0
900,1953,0,0.86553154
900,1953,1_4,0.9162647
900,1953,5_9,0.97256924
900,1953,10_14,0.98402163
900,1953,15_19,0.98048878
900,1953,20_24,0.9749709
900,1953,25_29,0.97290956
900,1953,30_34,0.96972823
900,1953,35_39,0.96422697
900,1953,40_44,0.95714478
900,1953,45_49,0.94565274
900,1953,50_54,0.92571265
900,1953,55_59,0.89880394
900,1953,60_64,0.84966244
900,1953,65_69,0.78797418
900,1953,70_74,0.69772252
900,1953,75_79,0.58019272
900,1953,80_84,0.43420186
900,1953,85_89,0.28899806
900,1953,90_94,0.17478683
900,1953,95_99,0.09834486
900,1953,100plus,0.0
900,1954,0,0.8682772
900,1954,1_4,0.91885374
900,1954,5_9,0.97500862
900,1954,10_14,0.98463862
900,1954,15_19,0.9813699
900,1954,20_24,0.97594558
900,1954,25_29,0.97404246
900,1954,30_34,0.9712141
900,1954,35_39,0.96526755
900,1954,40_44,0.95858155
900,1954,45_49,0.94737637
900,1954,50_54,0.92770025
900,1954,55_59,0.90193389
900,1954,60_64,0.85367178
900,1954,65_69,0.7927103
900,1954,70_74,0.70407826
900,1954,75_79,0.58975487
900,1954,80_84,0.44413256
900,1954,85_89,0.29955956
900,1954,90_94,0.18127705
900,1954,95_99,0.10270862
900,1954,100plus,0.0
900,1955,0,0.871237
900,1955,1_4,0.92136108
900,1955,5_9,0.97586365
900,1955,10_14,0.98493595
900,1955,15_19,0.98180177
900,1955,20_24,0.9764333
900,1955,25_29,0.97467218
900,1955,30_34,0.97198103
900,1955,35_39,0.96596999
900,1955,40_44,0.9592303
900,1955,45_49,0.94829906
900,1955,50_54,0.92881127
900,1955,55_59,0.90342658
900,1955,60_64,0.85536102
900,1955,65_69,0.79478758
900,1955,70_74,0.70647939
900,1955,75_79,0.59231882
900,1955,80_84,0.4473042
900,1955,85_89,0.30084923
900,1955,90_94,0.1831505
900,1955,95_99,0.10490548
900,1955,100plus,0.0
900,1956,0,0.8741612
900,1956,1_4,0.92382527
900,1956,5_9,0.97651984
900,1956,10_14,0.98529335
900,1956,15_19,0.9822349
900,1956,20_24,0.9769713
900,1956,25_29,0.97525732
900,1956,30_34,0.97269706
900,1956,35_39,0.96689149
900,1956,40_44,0.95978635
900,1956,45_49,0.9493594
900,1956,50_54,0.92998764
900,1956,55_59,0.90478746
900,1956,60_64,0.85701714
900,1956,65_69,0.79701311
900,1956,70_74,0.70857939
900,1956,75_79,0.59257234
900,1956,80_84,0.44650909
900,1956,85_89,0.29967187
900,1956,90_94,0.18051209
900,1956,95_99,0.10339108
900,1956,100plus,0.0
900,1957,0,0.87626685
900,1957,1_4,0.92542472
900,1957,5_9,0.97669748
900,1957,10_14,0.98547399
900,1957,15_19,0.98240982
900,1957,20_24,0.97734452
900,1957,25_29,0.97546818
900,1957,30_34,0.97311475
900,1957,35_39,0.96756167
900,1957,40_44,0.95975564
900,1957,45_49,0.94982008
900,1957,50_54,0.93020037
900,1957,55_59,0.90516476
900,1957,60_64,0.8572489
900,1957,65_69,0.7969378
900,1957,70_74,0.70914221
900,1957,75_79,0.59487232
900,1957,80_84,0.45240932
900,1957,85_89,0.30438846
900,1957,90_94,0.18359765
900,1957,95_99,0.10521924
900,1957,100plus,0.0
900,1958,0,0.87890414
900,1958,1_4,0.92782339
900,1958,5_9,0.97692129
900,1958,10_14,0.98584756
900,1958,15_19,0.98278065
900,1958,20_24,0.97791407
900,1958,25_29,0.97590053
900,1958,30_34,0.9737644
900,1958,35_39,0.96870273
900,1958,40_44,0.96019494
900,1958,45_49,0.95107302
900,1958,50_54,0.93173017
900,1958,55_59,0.90758416
900,1958,60_64,0.86109669
900,1958,65_69,0.80235569
900,1958,70_74,0.71661089
900,1958,75_79,0.6035445
900,1958,80_84,0.46250091
900,1958,85_89,0.31607363
900,1958,90_94,0.1928207
900,1958,95_99,0.11140988
900,1958,100plus,0.0
900,1959,0,0.87041665
900,1959,1_4,0.91460247
900,1959,5_9,0.97190551
900,1959,10_14,0.98316743
900,1959,15_19,0.98133242
900,1959,20_24,0.97644893
900,1959,25_29,0.97416494
900,1959,30_34,0.97192538
900,1959,35_39,0.96667297
900,1959,40_44,0.95686425
900,1959,45_49,0.94733906
900,1959,50_54,0.92703025
900,1959,55_59,0.90126841
900,1959,60_64,0.85378078
900,1959,65_69,0.79272466
900,1959,70_74,0.70567003
900,1959,75_79,0.59192775
900,1959,80_84,0.4568675
900,1959,85_89,0.31400657
