country_area,time,sex,age_group_broad,dx
108,1950,1,90_94,564.914
108,1951,1,90_94,567.603
108,1952,1,90_94,576.882
108,1953,1,90_94,596.38
108,1954,1,90_94,609.48
108,1955,1,90_94,630.137
108,1956,1,90_94,633.128
108,1957,1,90_94,659.091
108,1958,1,90_94,658.095
108,1959,1,90_94,677.589
108,1960,1,90_94,689.497
108,1961,1,90_94,708.552
108,1962,1,90_94,732.586
108,1963,1,90_94,749.493
108,1964,1,90_94,754.019
108,1965,1,90_94,576.357
108,1966,1,90_94,726.53
108,1967,1,90_94,718.75
108,1968,1,90_94,724.554
108,1969,1,90_94,689.655
108,1970,1,90_94,713.85
108,1971,1,90_94,707.342
108,1972,1,90_94,66.046
108,1973,1,90_94,402.263
108,1974,1,90_94,715.767
108,1975,1,90_94,722.3
108,1976,1,90_94,719.082
108,1977,1,90_94,738.162
108,1978,1,90_94,743.394
108,1979,1,90_94,809.025
108,1980,1,90_94,862.837
108,1981,1,90_94,960.164
108,1982,1,90_94,1032.185
108,1983,1,90_94,1078.735
108,1984,1,90_94,1051.209
108,1985,1,90_94,975.721
108,1986,1,90_94,834.0
108,1987,1,90_94,680.931
108,1988,1,90_94,361.522
108,1989,1,90_94,388.021
108,1990,1,90_94,318.668
108,1991,1,90_94,292.747
108,1992,1,90_94,284.84
108,1993,1,90_94,136.901
108,1994,1,90_94,294.553
108,1995,1,90_94,287.781
108,1996,1,90_94,315.478
108,1997,1,90_94,438.145
108,1998,1,90_94,552.442
108,1999,1,90_94,654.504
108,2000,1,90_94,673.069
108,2001,1,90_94,783.762
108,2002,1,90_94,960.316
108,2003,1,90_94,1080.322
108,2004,1,90_94,1221.055
108,2005,1,90_94,1348.639
108,2006,1,90_94,1429.418
108,2007,1,90_94,1539.722
108,2008,1,90_94,1615.555
108,2009,1,90_94,1712.22
108,2010,1,90_94,1869.836
108,2011,1,90_94,1964.436
108,2012,1,90_94,2065.514
108,2013,1,90_94,2183.96
108,2014,1,90_94,2287.894
108,2015,1,90_94,2240.089
108,2016,1,90_94,2401.434
108,2017,1,90_94,2563.623
108,2018,1,90_94,2538.842
108,2019,1,90_94,2666.977
108,2020,1,90_94,1619.112
108,2021,1,90_94,1592.741
174,1950,1,90_94,553.86
174,1951,1,90_94,443.863
174,1952,1,90_94,553.851
174,1953,1,90_94,561.779
174,1954,1,90_94,570.185
174,1955,1,90_94,578.125
174,1956,1,90_94,576.945
174,1957,1,90_94,587.363
174,1958,1,90_94,590.141
174,1959,1,90_94,602.157
174,1960,1,90_94,612.176
174,1961,1,90_94,622.223
174,1962,1,90_94,647.199
174,1963,1,90_94,640.514
174,1964,1,90_94,651.583
174,1965,1,90_94,680.179
174,1966,1,90_94,680.635
174,1967,1,90_94,688.503
174,1968,1,90_94,700.628
174,1969,1,90_94,711.046
174,1970,1,90_94,724.369
174,1971,1,90_94,741.857
174,1972,1,90_94,763.808
174,1973,1,90_94,786.205
174,1974,1,90_94,818.201
174,1975,1,90_94,756.098
174,1976,1,90_94,856.738
174,1977,1,90_94,883.033
174,1978,1,90_94,907.779
174,1979,1,90_94,940.773
174,1980,1,90_94,967.344
174,1981,1,90_94,966.3
174,1982,1,90_94,1001.94
174,1983,1,90_94,1020.998
174,1984,1,90_94,1050.643
174,1985,1,90_94,1083.598
174,1986,1,90_94,1116.255
174,1987,1,90_94,1147.417
174,1988,1,90_94,1190.054
174,1989,1,90_94,1195.355
174,1990,1,90_94,1260.882
174,1991,1,90_94,1284.054
174,1992,1,90_94,1313.454
174,1993,1,90_94,1336.314
174,1994,1,90_94,1374.415
174,1995,1,90_94,1375.158
174,1996,1,90_94,1400.559
174,1997,1,90_94,1362.464
174,1998,1,90_94,1370.547
174,1999,1,90_94,1399.441
174,2000,1,90_94,1409.319
174,2001,1,90_94,1441.087
174,2002,1,90_94,1436.165
174,2003,1,90_94,1446.069
174,2004,1,90_94,1442.254
174,2005,1,90_94,1440.429
174,2006,1,90_94,1472.048
174,2007,1,90_94,1476.831
174,2008,1,90_94,1520.61
174,2009,1,90_94,1520.705
174,2010,1,90_94,1561.241
174,2011,1,90_94,1578.385
174,2012,1,90_94,1632.325
174,2013,1,90_94,1648.552
174,2014,1,90_94,1703.491
174,2015,1,90_94,1715.715
174,2016,1,90_94,1801.988
174,2017,1,90_94,1814.404
174,2018,1,90_94,1866.013
174,2019,1,90_94,1883.859
174,2020,1,90_94,1426.346
174,2021,1,90_94,1046.833
262,1950,1,90_94,541.753
262,1951,1,90_94,560.585
262,1952,1,90_94,568.428
262,1953,1,90_94,595.149
262,1954,1,90_94,602.988
262,1955,1,90_94,603.694
262,1956,1,90_94,616.649
262,1957,1,90_94,630.196
262,1958,1,90_94,639.817
262,1959,1,90_94,666.234
262,1960,1,90_94,709.349
262,1961,1,90_94,706.832
262,1962,1,90_94,725.894
262,1963,1,90_94,741.47
262,1964,1,90_94,761.525
262,1965,1,90_94,799.279
262,1966,1,90_94,820.776
262,1967,1,90_94,839.797
262,1968,1,90_94,897.656
262,1969,1,90_94,941.007
262,1970,1,90_94,993.709
262,1971,1,90_94,983.044
262,1972,1,90_94,1055.631
262,1973,1,90_94,1103.121
262,1974,1,90_94,1143.54
262,1975,1,90_94,1193.948
262,1976,1,90_94,1191.8
262,1977,1,90_94,1233.771
262,1978,1,90_94,1279.03
262,1979,1,90_94,1321.741
262,1980,1,90_94,1361.241
262,1981,1,90_94,1380.673
262,1982,1,90_94,1442.817
262,1983,1,90_94,1481.145
262,1984,1,90_94,1536.426
262,1985,1,90_94,1585.639
262,1986,1,90_94,1612.308
262,1987,1,90_94,1667.02
262,1988,1,90_94,1712.471
262,1989,1,90_94,1713.598
262,1990,1,90_94,1723.737
262,1991,1,90_94,1638.043
262,1992,1,90_94,1484.424
262,1993,1,90_94,1766.971
262,1994,1,90_94,1715.557
262,1995,1,90_94,1837.58
262,1996,1,90_94,1784.293
262,1997,1,90_94,1743.961
262,1998,1,90_94,1805.739
262,1999,1,90_94,1808.121
262,2000,1,90_94,1860.084
262,2001,1,90_94,1883.033
262,2002,1,90_94,1948.359
262,2003,1,90_94,1978.705
262,2004,1,90_94,2033.632
262,2005,1,90_94,2032.7
262,2006,1,90_94,2146.571
262,2007,1,90_94,2132.674
262,2008,1,90_94,2222.992
262,2009,1,90_94,2283.765
262,2010,1,90_94,2373.26
262,2011,1,90_94,2388.023
262,2012,1,90_94,2404.254
262,2013,1,90_94,2561.047
262,2014,1,90_94,2520.508
262,2015,1,90_94,2634.885
262,2016,1,90_94,2656.649
262,2017,1,90_94,2730.732
262,2018,1,90_94,2779.003
262,2019,1,90_94,2777.059
262,2020,1,90_94,1752.613
262,2021,1,90_94,1528.902
232,1950,1,90_94,137.208
232,1951,1,90_94,147.356
232,1952,1,90_94,150.62
232,1953,1,90_94,155.229
232,1954,1,90_94,164.321
232,1955,1,90_94,172.465
232,1956,1,90_94,178.584
232,1957,1,90_94,192.148
232,1958,1,90_94,196.111
232,1959,1,90_94,209.965
232,1960,1,90_94,218.619
232,1961,1,90_94,231.169
232,1962,1,90_94,236.445
232,1963,1,90_94,245.227
232,1964,1,90_94,264.979
232,1965,1,90_94,276.621
232,1966,1,90_94,287.547
232,1967,1,90_94,282.096
232,1968,1,90_94,288.052
232,1969,1,90_94,307.413
232,1970,1,90_94,314.608
232,1971,1,90_94,329.258
232,1972,1,90_94,340.045
232,1973,1,90_94,355.512
232,1974,1,90_94,339.687
232,1975,1,90_94,320.604
232,1976,1,90_94,331.066
232,1977,1,90_94,382.817
232,1978,1,90_94,418.473
232,1979,1,90_94,446.807
232,1980,1,90_94,492.517
232,1981,1,90_94,526.691
232,1982,1,90_94,510.484
232,1983,1,90_94,564.31
232,1984,1,90_94,601.524
232,1985,1,90_94,617.375
232,1986,1,90_94,724.751
232,1987,1,90_94,750.416
232,1988,1,90_94,832.415
232,1989,1,90_94,837.617
232,1990,1,90_94,1107.919
232,1991,1,90_94,1186.595
232,1992,1,90_94,1436.442
232,1993,1,90_94,1520.859
232,1994,1,90_94,1602.014
232,1995,1,90_94,1711.835
232,1996,1,90_94,1794.455
