country_area,time,sex,age_group_broad,ex
108,1950,1,40_44,26.2881
108,1951,1,40_44,26.2954
108,1952,1,40_44,26.3293
108,1953,1,40_44,26.4002
108,1954,1,40_44,26.46
108,1955,1,40_44,26.5457
108,1956,1,40_44,26.5456
108,1957,1,40_44,26.653
108,1958,1,40_44,26.636
108,1959,1,40_44,26.7106
108,1960,1,40_44,26.7501
108,1961,1,40_44,26.8107
108,1962,1,40_44,26.9093
108,1963,1,40_44,26.9664
108,1964,1,40_44,26.9718
108,1965,1,40_44,25.846
108,1966,1,40_44,26.8679
108,1967,1,40_44,26.8229
108,1968,1,40_44,26.8721
108,1969,1,40_44,26.6678
108,1970,1,40_44,26.8193
108,1971,1,40_44,26.7951
108,1972,1,40_44,18.4426
108,1973,1,40_44,24.3529
108,1974,1,40_44,26.8594
108,1975,1,40_44,26.8767
108,1976,1,40_44,26.8665
108,1977,1,40_44,26.9334
108,1978,1,40_44,26.9145
108,1979,1,40_44,27.1551
108,1980,1,40_44,27.3204
108,1981,1,40_44,27.6226
108,1982,1,40_44,27.8256
108,1983,1,40_44,27.9308
108,1984,1,40_44,27.7982
108,1985,1,40_44,27.5133
108,1986,1,40_44,26.9946
108,1987,1,40_44,26.3814
108,1988,1,40_44,24.1376
108,1989,1,40_44,25.1014
108,1990,1,40_44,24.633
108,1991,1,40_44,24.3994
108,1992,1,40_44,24.3613
108,1993,1,40_44,21.7333
108,1994,1,40_44,24.4236
108,1995,1,40_44,24.3256
108,1996,1,40_44,24.4726
108,1997,1,40_44,25.0652
108,1998,1,40_44,25.657
108,1999,1,40_44,26.1566
108,2000,1,40_44,26.0208
108,2001,1,40_44,26.4313
108,2002,1,40_44,27.1835
108,2003,1,40_44,27.6139
108,2004,1,40_44,28.0792
108,2005,1,40_44,28.4211
108,2006,1,40_44,28.6463
108,2007,1,40_44,28.9261
108,2008,1,40_44,29.0799
108,2009,1,40_44,29.2908
108,2010,1,40_44,29.6158
108,2011,1,40_44,29.7973
108,2012,1,40_44,29.9894
108,2013,1,40_44,30.2016
108,2014,1,40_44,30.3819
108,2015,1,40_44,30.2427
108,2016,1,40_44,30.5547
108,2017,1,40_44,30.8268
108,2018,1,40_44,30.7683
108,2019,1,40_44,30.9799
108,2020,1,40_44,29.4974
108,2021,1,40_44,29.4785
174,1950,1,40_44,25.4775
174,1951,1,40_44,24.8332
174,1952,1,40_44,25.4555
174,1953,1,40_44,25.5026
174,1954,1,40_44,25.5277
174,1955,1,40_44,25.5692
174,1956,1,40_44,25.5239
174,1957,1,40_44,25.586
174,1958,1,40_44,25.577
174,1959,1,40_44,25.6533
174,1960,1,40_44,25.7093
174,1961,1,40_44,25.7603
174,1962,1,40_44,25.8664
174,1963,1,40_44,25.8525
174,1964,1,40_44,25.9124
174,1965,1,40_44,26.039
174,1966,1,40_44,26.0246
174,1967,1,40_44,26.0503
174,1968,1,40_44,26.0989
174,1969,1,40_44,26.142
174,1970,1,40_44,26.2123
174,1971,1,40_44,26.2994
174,1972,1,40_44,26.4264
174,1973,1,40_44,26.5519
174,1974,1,40_44,26.7191
174,1975,1,40_44,26.2583
174,1976,1,40_44,26.9127
174,1977,1,40_44,27.0277
174,1978,1,40_44,27.1406
174,1979,1,40_44,27.2918
174,1980,1,40_44,27.4036
174,1981,1,40_44,27.4857
174,1982,1,40_44,27.6361
174,1983,1,40_44,27.7171
174,1984,1,40_44,27.8233
174,1985,1,40_44,27.9661
174,1986,1,40_44,28.0977
174,1987,1,40_44,28.2155
174,1988,1,40_44,28.3851
174,1989,1,40_44,28.3793
174,1990,1,40_44,28.639
174,1991,1,40_44,28.6979
174,1992,1,40_44,28.7905
174,1993,1,40_44,28.862
174,1994,1,40_44,28.984
174,1995,1,40_44,28.9547
174,1996,1,40_44,29.0452
174,1997,1,40_44,28.8696
174,1998,1,40_44,28.8809
174,1999,1,40_44,28.9753
174,2000,1,40_44,29.0258
174,2001,1,40_44,29.1585
174,2002,1,40_44,29.1227
174,2003,1,40_44,29.1592
174,2004,1,40_44,29.128
174,2005,1,40_44,29.0976
174,2006,1,40_44,29.2072
174,2007,1,40_44,29.1796
174,2008,1,40_44,29.3268
174,2009,1,40_44,29.2957
174,2010,1,40_44,29.4242
174,2011,1,40_44,29.4407
174,2012,1,40_44,29.6159
174,2013,1,40_44,29.6244
174,2014,1,40_44,29.7838
174,2015,1,40_44,29.7794
174,2016,1,40_44,29.9867
174,2017,1,40_44,29.9782
174,2018,1,40_44,30.1143
174,2019,1,40_44,30.1277
174,2020,1,40_44,29.582
174,2021,1,40_44,28.7909
262,1950,1,40_44,26.198
262,1951,1,40_44,26.2745
262,1952,1,40_44,26.3187
262,1953,1,40_44,26.4246
262,1954,1,40_44,26.4481
262,1955,1,40_44,26.4347
262,1956,1,40_44,26.4891
262,1957,1,40_44,26.5368
262,1958,1,40_44,26.5638
262,1959,1,40_44,26.6656
262,1960,1,40_44,26.8292
262,1961,1,40_44,26.8001
262,1962,1,40_44,26.8734
262,1963,1,40_44,26.9207
262,1964,1,40_44,26.9863
262,1965,1,40_44,27.1109
262,1966,1,40_44,27.1829
262,1967,1,40_44,27.2333
262,1968,1,40_44,27.4135
262,1969,1,40_44,27.5387
262,1970,1,40_44,27.6891
262,1971,1,40_44,27.4989
262,1972,1,40_44,27.8467
262,1973,1,40_44,27.9845
262,1974,1,40_44,28.0869
262,1975,1,40_44,28.2272
262,1976,1,40_44,28.2128
262,1977,1,40_44,28.3089
262,1978,1,40_44,28.4189
262,1979,1,40_44,28.5334
262,1980,1,40_44,28.6315
262,1981,1,40_44,28.6693
262,1982,1,40_44,28.8401
262,1983,1,40_44,28.9297
262,1984,1,40_44,29.0565
262,1985,1,40_44,29.1597
262,1986,1,40_44,29.206
262,1987,1,40_44,29.3253
262,1988,1,40_44,29.4195
262,1989,1,40_44,29.4047
262,1990,1,40_44,29.3971
262,1991,1,40_44,29.0489
262,1992,1,40_44,28.4568
262,1993,1,40_44,29.4256
262,1994,1,40_44,29.3286
262,1995,1,40_44,29.6348
262,1996,1,40_44,29.5177
262,1997,1,40_44,29.3835
262,1998,1,40_44,29.5381
262,1999,1,40_44,29.5253
