geographic_region,time,age_group_broad,sx
903,1950,0,0.75423236
903,1950,1_4,0.8707057
903,1950,5_9,0.96596969
903,1950,10_14,0.97170408
903,1950,15_19,0.96415881
903,1950,20_24,0.95714056
903,1950,25_29,0.95335065
903,1950,30_34,0.94780143
903,1950,35_39,0.94042039
903,1950,40_44,0.93208954
903,1950,45_49,0.91742915
903,1950,50_54,0.89443887
903,1950,55_59,0.85640028
903,1950,60_64,0.79686445
903,1950,65_69,0.71181157
903,1950,70_74,0.59761865
903,1950,75_79,0.46566601
903,1950,80_84,0.33018327
903,1950,85_89,0.2190434
903,1950,90_94,0.13187815
903,1950,95_99,0.07436389
903,1950,100plus,0.0
903,1951,0,0.75776809
903,1951,1_4,0.87257493
903,1951,5_9,0.96621233
903,1951,10_14,0.97188331
903,1951,15_19,0.96441429
903,1951,20_24,0.95743786
903,1951,25_29,0.95364704
903,1951,30_34,0.94811029
903,1951,35_39,0.940731
903,1951,40_44,0.93240801
903,1951,45_49,0.91765866
903,1951,50_54,0.89478229
903,1951,55_59,0.85683248
903,1951,60_64,0.79738397
903,1951,65_69,0.71248281
903,1951,70_74,0.59842954
903,1951,75_79,0.46696042
903,1951,80_84,0.32995406
903,1951,85_89,0.21882761
903,1951,90_94,0.13156571
903,1951,95_99,0.07286522
903,1951,100plus,0.0
903,1952,0,0.76256585
903,1952,1_4,0.87610926
903,1952,5_9,0.96697371
903,1952,10_14,0.97222512
903,1952,15_19,0.96478858
903,1952,20_24,0.95786587
903,1952,25_29,0.9540986
903,1952,30_34,0.9486166
903,1952,35_39,0.94131071
903,1952,40_44,0.93306913
903,1952,45_49,0.91844514
903,1952,50_54,0.89582584
903,1952,55_59,0.85829627
903,1952,60_64,0.79929258
903,1952,65_69,0.71486262
903,1952,70_74,0.60125067
903,1952,75_79,0.47028058
903,1952,80_84,0.3328974
903,1952,85_89,0.22042694
903,1952,90_94,0.13370973
903,1952,95_99,0.07305938
903,1952,100plus,0.0
903,1953,0,0.76710143
903,1953,1_4,0.87848941
903,1953,5_9,0.9672268
903,1953,10_14,0.97267725
903,1953,15_19,0.9653354
903,1953,20_24,0.95852466
903,1953,25_29,0.9547788
903,1953,30_34,0.94933578
903,1953,35_39,0.94209534
903,1953,40_44,0.93391591
903,1953,45_49,0.91942303
903,1953,50_54,0.89701552
903,1953,55_59,0.85999023
903,1953,60_64,0.80141003
903,1953,65_69,0.71745888
903,1953,70_74,0.60393936
903,1953,75_79,0.47291589
903,1953,80_84,0.33416721
903,1953,85_89,0.21923495
903,1953,90_94,0.13050083
903,1953,95_99,0.07075103
903,1953,100plus,0.0
903,1954,0,0.77165327
903,1954,1_4,0.88182506
903,1954,5_9,0.96798133
903,1954,10_14,0.97285812
903,1954,15_19,0.96497746
903,1954,20_24,0.95800509
903,1954,25_29,0.95442986
903,1954,30_34,0.94914114
903,1954,35_39,0.94202059
903,1954,40_44,0.93387394
903,1954,45_49,0.91954802
903,1954,50_54,0.89721152
903,1954,55_59,0.86067957
903,1954,60_64,0.80259272
903,1954,65_69,0.71914579
903,1954,70_74,0.6059781
903,1954,75_79,0.47531886
903,1954,80_84,0.33683559
903,1954,85_89,0.21988741
903,1954,90_94,0.1325613
903,1954,95_99,0.07122561
903,1954,100plus,0.0
903,1955,0,0.77603535
903,1955,1_4,0.88470289
903,1955,5_9,0.96873149
903,1955,10_14,0.97328902
903,1955,15_19,0.96548392
903,1955,20_24,0.9586571
903,1955,25_29,0.9551157
903,1955,30_34,0.94987619
903,1955,35_39,0.94279049
903,1955,40_44,0.93468103
903,1955,45_49,0.92041918
903,1955,50_54,0.89818897
903,1955,55_59,0.86203025
903,1955,60_64,0.80440154
903,1955,65_69,0.72142759
903,1955,70_74,0.6087837
903,1955,75_79,0.47815096
903,1955,80_84,0.33980523
903,1955,85_89,0.22097595
903,1955,90_94,0.13349614
903,1955,95_99,0.07142926
903,1955,100plus,0.0
903,1956,0,0.77976376
903,1956,1_4,0.88683135
903,1956,5_9,0.9691955
903,1956,10_14,0.97357089
903,1956,15_19,0.96571696
903,1956,20_24,0.958965
903,1956,25_29,0.95546013
903,1956,30_34,0.95026642
903,1956,35_39,0.94320317
903,1956,40_44,0.93511205
903,1956,45_49,0.9208853
903,1956,50_54,0.89871671
903,1956,55_59,0.86278343
903,1956,60_64,0.80551158
903,1956,65_69,0.72289317
903,1956,70_74,0.61055227
903,1956,75_79,0.47995399
903,1956,80_84,0.34194798
903,1956,85_89,0.22143472
903,1956,90_94,0.13362049
903,1956,95_99,0.07140011
903,1956,100plus,0.0
903,1957,0,0.77928088
903,1957,1_4,0.88610613
903,1957,5_9,0.968391
903,1957,10_14,0.97313413
903,1957,15_19,0.96552646
903,1957,20_24,0.95890283
903,1957,25_29,0.95538557
903,1957,30_34,0.95010764
903,1957,35_39,0.94290014
903,1957,40_44,0.93459907
903,1957,45_49,0.92007964
903,1957,50_54,0.89763952
903,1957,55_59,0.86163658
903,1957,60_64,0.80405894
903,1957,65_69,0.72095148
903,1957,70_74,0.60829444
903,1957,75_79,0.47810099
903,1957,80_84,0.34206622
903,1957,85_89,0.22150132
903,1957,90_94,0.13315739
903,1957,95_99,0.07134647
903,1957,100plus,0.0
903,1958,0,0.78292092
903,1958,1_4,0.88803382
903,1958,5_9,0.96847115
903,1958,10_14,0.97310605
903,1958,15_19,0.96545153
903,1958,20_24,0.95890616
903,1958,25_29,0.9554121
903,1958,30_34,0.95013929
903,1958,35_39,0.94299215
903,1958,40_44,0.93477564
903,1958,45_49,0.92032577
903,1958,50_54,0.89796719
903,1958,55_59,0.86213303
903,1958,60_64,0.80503283
903,1958,65_69,0.72219196
903,1958,70_74,0.60971588
903,1958,75_79,0.47932456
903,1958,80_84,0.3431718
903,1958,85_89,0.22173783
903,1958,90_94,0.13241209
903,1958,95_99,0.07142297
903,1958,100plus,0.0
903,1959,0,0.79060385
903,1959,1_4,0.89329965
903,1959,5_9,0.97037373
903,1959,10_14,0.97428491
903,1959,15_19,0.96638896
903,1959,20_24,0.95995971
903,1959,25_29,0.95660151
903,1959,30_34,0.95149129
903,1959,35_39,0.9445438
903,1959,40_44,0.93659057
903,1959,45_49,0.92248157
903,1959,50_54,0.90059309
903,1959,55_59,0.86517147
903,1959,60_64,0.8090603
903,1959,65_69,0.72721571
903,1959,70_74,0.61570085
903,1959,75_79,0.48490914
903,1959,80_84,0.34763882
903,1959,85_89,0.22465138
903,1959,90_94,0.13229523
903,1959,95_99,0.0715837
903,1959,100plus,0.0
903,1960,0,0.79398133
903,1960,1_4,0.89513158
903,1960,5_9,0.97061738
903,1960,10_14,0.97438381
903,1960,15_19,0.96587808
903,1960,20_24,0.95918003
903,1960,25_29,0.9559705
903,1960,30_34,0.95101029
903,1960,35_39,0.94417758
903,1960,40_44,0.93628153
903,1960,45_49,0.92225761
903,1960,50_54,0.90039018
903,1960,55_59,0.86505258
903,1960,60_64,0.80930269
903,1960,65_69,0.72774179
903,1960,70_74,0.61641577
903,1960,75_79,0.48599245
903,1960,80_84,0.3488439
903,1960,85_89,0.22669845
903,1960,90_94,0.13262471
903,1960,95_99,0.07247718
903,1960,100plus,0.0
903,1961,0,0.79731741
903,1961,1_4,0.89729151
903,1961,5_9,0.97125689
903,1961,10_14,0.974872
903,1961,15_19,0.96619133
903,1961,20_24,0.95943081
903,1961,25_29,0.95636635
903,1961,30_34,0.95152949
903,1961,35_39,0.94474103
903,1961,40_44,0.93684549
903,1961,45_49,0.92289535
903,1961,50_54,0.90114164
903,1961,55_59,0.86600677
903,1961,60_64,0.81044984
903,1961,65_69,0.72923731
903,1961,70_74,0.61805136
903,1961,75_79,0.48770915
903,1961,80_84,0.35006157
903,1961,85_89,0.22830711
903,1961,90_94,0.13301516
903,1961,95_99,0.07272605
903,1961,100plus,0.0
903,1962,0,0.80045049
903,1962,1_4,0.89890485
903,1962,5_9,0.97152533
903,1962,10_14,0.97532891
903,1962,15_19,0.96726105
903,1962,20_24,0.96078796
903,1962,25_29,0.95768918
903,1962,30_34,0.95277704
903,1962,35_39,0.94594055
903,1962,40_44,0.93798566
903,1962,45_49,0.92398882
903,1962,50_54,0.90218413
903,1962,55_59,0.86706952
903,1962,60_64,0.81149966
903,1962,65_69,0.73056478
903,1962,70_74,0.61942958
903,1962,75_79,0.48902545
903,1962,80_84,0.35172966
903,1962,85_89,0.22985958
903,1962,90_94,0.13332961
903,1962,95_99,0.07247141
903,1962,100plus,0.0
903,1963,0,0.80374333
903,1963,1_4,0.90081144
903,1963,5_9,0.97195025
903,1963,10_14,0.97584555
903,1963,15_19,0.96817142
903,1963,20_24,0.9618183
903,1963,25_29,0.95871326
903,1963,30_34,0.95374865
903,1963,35_39,0.94685682
903,1963,40_44,0.93890568
903,1963,45_49,0.92491689
903,1963,50_54,0.90319272
903,1963,55_59,0.8682119
903,1963,60_64,0.81284876
903,1963,65_69,0.73232362
903,1963,70_74,0.62134823
903,1963,75_79,0.49126361
903,1963,80_84,0.35405268
903,1963,85_89,0.23170951
903,1963,90_94,0.13511885
903,1963,95_99,0.07275902
903,1963,100plus,0.0
903,1964,0,0.80689989
903,1964,1_4,0.90290367
903,1964,5_9,0.97272906
903,1964,10_14,0.97658833
903,1964,15_19,0.96896067
903,1964,20_24,0.96256534
903,1964,25_29,0.95953612
903,1964,30_34,0.95470458
903,1964,35_39,0.94783799
903,1964,40_44,0.93982152
903,1964,45_49,0.92586958
903,1964,50_54,0.90423569
903,1964,55_59,0.86940817
903,1964,60_64,0.81427119
903,1964,65_69,0.73429213
903,1964,70_74,0.62364808
903,1964,75_79,0.49355425
903,1964,80_84,0.35630056
903,1964,85_89,0.2331428
903,1964,90_94,0.13593135
903,1964,95_99,0.0720726
903,1964,100plus,0.0
903,1965,0,0.8092393
903,1965,1_4,0.90406033
