country_area,time,sex,age_group_broad,ax
108,1950,1,15_19,2.64655
108,1951,1,15_19,2.646684
108,1952,1,15_19,2.647045
108,1953,1,15_19,2.64738
108,1954,1,15_19,2.648033
108,1955,1,15_19,2.648671
108,1956,1,15_19,2.64886
108,1957,1,15_19,2.64962
108,1958,1,15_19,2.649758
108,1959,1,15_19,2.650299
108,1960,1,15_19,2.650672
108,1961,1,15_19,2.651023
108,1962,1,15_19,2.651843
108,1963,1,15_19,2.652331
108,1964,1,15_19,2.652586
108,1965,1,15_19,2.700652
108,1966,1,15_19,2.651637
108,1967,1,15_19,2.649115
108,1968,1,15_19,2.651413
108,1969,1,15_19,2.64379
108,1970,1,15_19,2.648964
108,1971,1,15_19,2.648866
108,1972,1,15_19,2.518237
108,1973,1,15_19,2.584048
108,1974,1,15_19,2.651254
108,1975,1,15_19,2.651211
108,1976,1,15_19,2.651374
108,1977,1,15_19,2.651912
108,1978,1,15_19,2.651944
108,1979,1,15_19,2.653715
108,1980,1,15_19,2.655151
108,1981,1,15_19,2.65746
108,1982,1,15_19,2.660191
108,1983,1,15_19,2.662246
108,1984,1,15_19,2.662341
108,1985,1,15_19,2.661241
108,1986,1,15_19,2.659559
108,1987,1,15_19,2.657244
108,1988,1,15_19,2.651401
108,1989,1,15_19,2.651738
108,1990,1,15_19,2.649803
108,1991,1,15_19,2.655542
108,1992,1,15_19,2.649501
108,1993,1,15_19,2.578967
108,1994,1,15_19,2.653009
108,1995,1,15_19,2.660617
108,1996,1,15_19,2.670007
108,1997,1,15_19,2.67619
108,1998,1,15_19,2.682651
108,1999,1,15_19,2.676311
108,2000,1,15_19,2.722696
108,2001,1,15_19,2.732807
108,2002,1,15_19,2.705301
108,2003,1,15_19,2.693215
108,2004,1,15_19,2.681172
108,2005,1,15_19,2.683366
108,2006,1,15_19,2.682881
108,2007,1,15_19,2.685376
108,2008,1,15_19,2.690714
108,2009,1,15_19,2.691194
108,2010,1,15_19,2.696099
108,2011,1,15_19,2.699234
108,2012,1,15_19,2.701444
108,2013,1,15_19,2.704816
108,2014,1,15_19,2.709189
108,2015,1,15_19,2.722789
108,2016,1,15_19,2.715932
108,2017,1,15_19,2.718128
108,2018,1,15_19,2.719548
108,2019,1,15_19,2.723299
108,2020,1,15_19,2.719016
108,2021,1,15_19,2.722487
174,1950,1,15_19,2.692893
174,1951,1,15_19,2.623536
174,1952,1,15_19,2.694498
174,1953,1,15_19,2.694922
174,1954,1,15_19,2.696055
174,1955,1,15_19,2.696685
174,1956,1,15_19,2.698642
174,1957,1,15_19,2.699075
174,1958,1,15_19,2.700587
174,1959,1,15_19,2.700858
174,1960,1,15_19,2.701465
174,1961,1,15_19,2.702228
174,1962,1,15_19,2.703197
