country_area,time,sex,age_group_broad,ex
108,1950,1,85_89,3.2286
108,1951,1,85_89,3.2297
108,1952,1,85_89,3.2352
108,1953,1,85_89,3.2514
108,1954,1,85_89,3.258
108,1955,1,85_89,3.272
108,1956,1,85_89,3.2724
108,1957,1,85_89,3.2899
108,1958,1,85_89,3.2868
108,1959,1,85_89,3.2993
108,1960,1,85_89,3.3059
108,1961,1,85_89,3.3192
108,1962,1,85_89,3.3322
108,1963,1,85_89,3.3417
108,1964,1,85_89,3.3426
108,1965,1,85_89,3.2868
108,1966,1,85_89,3.3283
108,1967,1,85_89,3.3286
108,1968,1,85_89,3.3295
108,1969,1,85_89,3.3186
108,1970,1,85_89,3.3277
108,1971,1,85_89,3.3232
108,1972,1,85_89,2.9853
108,1973,1,85_89,3.2361
108,1974,1,85_89,3.3242
108,1975,1,85_89,3.3303
108,1976,1,85_89,3.3256
108,1977,1,85_89,3.3366
108,1978,1,85_89,3.3392
108,1979,1,85_89,3.3772
108,1980,1,85_89,3.4048
108,1981,1,85_89,3.4554
108,1982,1,85_89,3.4858
108,1983,1,85_89,3.5024
108,1984,1,85_89,3.4818
108,1985,1,85_89,3.4372
108,1986,1,85_89,3.3498
108,1987,1,85_89,3.2448
108,1988,1,85_89,3.071
108,1989,1,85_89,2.917
108,1990,1,85_89,2.8383
108,1991,1,85_89,2.813
108,1992,1,85_89,2.8001
108,1993,1,85_89,2.7164
108,1994,1,85_89,2.8154
108,1995,1,85_89,2.813
108,1996,1,85_89,2.858
108,1997,1,85_89,3.0615
108,1998,1,85_89,3.1643
108,1999,1,85_89,3.2348
108,2000,1,85_89,3.2841
108,2001,1,85_89,3.362
108,2002,1,85_89,3.4384
108,2003,1,85_89,3.4866
108,2004,1,85_89,3.5353
108,2005,1,85_89,3.5837
108,2006,1,85_89,3.6006
108,2007,1,85_89,3.6292
108,2008,1,85_89,3.6521
108,2009,1,85_89,3.6783
108,2010,1,85_89,3.7265
108,2011,1,85_89,3.7509
108,2012,1,85_89,3.7757
108,2013,1,85_89,3.8069
108,2014,1,85_89,3.8331
108,2015,1,85_89,3.8247
108,2016,1,85_89,3.8602
108,2017,1,85_89,3.9019
108,2018,1,85_89,3.8942
108,2019,1,85_89,3.9248
108,2020,1,85_89,3.436
108,2021,1,85_89,3.4455
174,1950,1,85_89,3.5225
174,1951,1,85_89,3.4836
174,1952,1,85_89,3.5157
174,1953,1,85_89,3.5154
174,1954,1,85_89,3.52
174,1955,1,85_89,3.5201
174,1956,1,85_89,3.5183
174,1957,1,85_89,3.519
174,1958,1,85_89,3.5178
174,1959,1,85_89,3.5183
174,1960,1,85_89,3.5184
174,1961,1,85_89,3.5193
