sdg_region,time,age_group_broad,mx
1834,1950,0,0.20043565
1834,1950,1_4,0.04741628
1834,1950,5_9,0.01090233
1834,1950,10_14,0.00585186
1834,1950,15_19,0.00658734
1834,1950,20_24,0.0086955
1834,1950,25_29,0.00971006
1834,1950,30_34,0.01072953
1834,1950,35_39,0.01218711
1834,1950,40_44,0.0139349
1834,1950,45_49,0.01594669
1834,1950,50_54,0.01995308
1834,1950,55_59,0.02621834
1834,1950,60_64,0.03779129
1834,1950,65_69,0.05576262
1834,1950,70_74,0.08533371
1834,1950,75_79,0.1265535
1834,1950,80_84,0.18706649
1834,1950,85_89,0.2616586
1834,1950,90_94,0.35581376
1834,1950,95_99,0.45906492
1834,1950,100plus,0.5704832
1834,1951,0,0.19855365
1834,1951,1_4,0.04667
1834,1951,5_9,0.01080276
1834,1951,10_14,0.00580626
1834,1951,15_19,0.00654166
1834,1951,20_24,0.00863128
1834,1951,25_29,0.00963946
1834,1951,30_34,0.01065478
1834,1951,35_39,0.01210412
1834,1951,40_44,0.0138481
1834,1951,45_49,0.01586127
1834,1951,50_54,0.01985389
1834,1951,55_59,0.02609202
1834,1951,60_64,0.03760928
1834,1951,65_69,0.05548935
1834,1951,70_74,0.08493349
1834,1951,75_79,0.1259875
1834,1951,80_84,0.18598966
1834,1951,85_89,0.26161581
1834,1951,90_94,0.35285857
1834,1951,95_99,0.45703204
1834,1951,100plus,0.57234432
1834,1952,0,0.19560603
1834,1952,1_4,0.04570476
1834,1952,5_9,0.01068037
1834,1952,10_14,0.00575024
1834,1952,15_19,0.00650134
1834,1952,20_24,0.00858782
1834,1952,25_29,0.00958679
1834,1952,30_34,0.01059486
1834,1952,35_39,0.01203214
1834,1952,40_44,0.01376836
1834,1952,45_49,0.01578393
1834,1952,50_54,0.01976496
1834,1952,55_59,0.02597791
1834,1952,60_64,0.03745451
1834,1952,65_69,0.05525675
1834,1952,70_74,0.08459722
1834,1952,75_79,0.12555412
1834,1952,80_84,0.18490866
1834,1952,85_89,0.26145862
1834,1952,90_94,0.35038457
1834,1952,95_99,0.45672822
1834,1952,100plus,0.57286893
1834,1953,0,0.19241987
1834,1953,1_4,0.04470235
1834,1953,5_9,0.01047395
1834,1953,10_14,0.00565603
1834,1953,15_19,0.00641249
1834,1953,20_24,0.00846983
1834,1953,25_29,0.00945584
1834,1953,30_34,0.01045922
1834,1953,35_39,0.01188526
1834,1953,40_44,0.01361405
1834,1953,45_49,0.01562714
1834,1953,50_54,0.01958756
1834,1953,55_59,0.02573817
1834,1953,60_64,0.0371272
1834,1953,65_69,0.05477897
1834,1953,70_74,0.08391084
1834,1953,75_79,0.12469672
1834,1953,80_84,0.18340512
1834,1953,85_89,0.26055199
1834,1953,90_94,0.34881155
1834,1953,95_99,0.45536578
1834,1953,100plus,0.57182068
1834,1954,0,0.18911059
1834,1954,1_4,0.04368401
1834,1954,5_9,0.01029492
1834,1954,10_14,0.00558291
1834,1954,15_19,0.00634808
1834,1954,20_24,0.00838215
1834,1954,25_29,0.00935395
1834,1954,30_34,0.01035222
1834,1954,35_39,0.01176943
1834,1954,40_44,0.01349402
1834,1954,45_49,0.01551019
1834,1954,50_54,0.0194598
1834,1954,55_59,0.0255734
1834,1954,60_64,0.03690951
1834,1954,65_69,0.05446465
1834,1954,70_74,0.08347595
1834,1954,75_79,0.12419574
1834,1954,80_84,0.18255438
1834,1954,85_89,0.25978027
1834,1954,90_94,0.34857855
1834,1954,95_99,0.45271247
1834,1954,100plus,0.56944365
1834,1955,0,0.18595396
1834,1955,1_4,0.04268812
1834,1955,5_9,0.01009558
1834,1955,10_14,0.00549162
1834,1955,15_19,0.00626437
1834,1955,20_24,0.00826884
1834,1955,25_29,0.00922264
1834,1955,30_34,0.01021173
1834,1955,35_39,0.01161571
1834,1955,40_44,0.0133305
1834,1955,45_49,0.01534166
1834,1955,50_54,0.01927368
1834,1955,55_59,0.02533384
1834,1955,60_64,0.03659267
1834,1955,65_69,0.05402209
1834,1955,70_74,0.08284793
1834,1955,75_79,0.12338097
1834,1955,80_84,0.18144696
1834,1955,85_89,0.25833104
1834,1955,90_94,0.3484926
1834,1955,95_99,0.45019374
1834,1955,100plus,0.567022
1834,1956,0,0.18296557
1834,1956,1_4,0.0417812
1834,1956,5_9,0.00995129
1834,1956,10_14,0.00542466
1834,1956,15_19,0.00620688
