country_area,time,sex,age_group_broad,mx
108,1950,1,100plus,0.7040766
108,1951,1,100plus,0.70402703
108,1952,1,100plus,0.70323488
108,1953,1,100plus,0.70018205
108,1954,1,100plus,0.70047632
108,1955,1,100plus,0.69876319
108,1956,1,100plus,0.69847035
108,1957,1,100plus,0.69637883
108,1958,1,100plus,0.69686411
108,1959,1,100plus,0.69516858
108,1960,1,100plus,0.69415521
108,1961,1,100plus,0.69185001
108,1962,1,100plus,0.69118054
108,1963,1,100plus,0.68984547
108,1964,1,100plus,0.68975031
108,1965,1,100plus,0.69276065
108,1966,1,100plus,0.69075085
108,1967,1,100plus,0.69041701
108,1968,1,100plus,0.69041701
108,1969,1,100plus,0.69156293
108,1970,1,100plus,0.69041701
108,1971,1,100plus,0.6912761
108,1972,1,100plus,0.712606
108,1973,1,100plus,0.70136064
108,1974,1,100plus,0.69218523
108,1975,1,100plus,0.69032169
108,1976,1,100plus,0.69185001
108,1977,1,100plus,0.69041701
108,1978,1,100plus,0.6900835
108,1979,1,100plus,0.6844627
108,1980,1,100plus,0.68115251
108,1981,1,100plus,0.67490045
108,1982,1,100plus,0.67141131
108,1983,1,100plus,0.66912011
108,1984,1,100plus,0.6718624
108,1985,1,100plus,0.67713976
108,1986,1,100plus,0.68794717
108,1987,1,100plus,0.70219788
108,1988,1,100plus,0.72390329
108,1989,1,100plus,0.73372955
108,1990,1,100plus,0.74632435
108,1991,1,100plus,0.74716079
108,1992,1,100plus,0.74827896
108,1993,1,100plus,0.76091919
108,1994,1,100plus,0.74554537
108,1995,1,100plus,0.75154066
108,1996,1,100plus,0.74332863
108,1997,1,100plus,0.72732562
108,1998,1,100plus,0.71209855
108,1999,1,100plus,0.70323488
108,2000,1,100plus,0.69666992
108,2001,1,100plus,0.68572996
108,2002,1,100plus,0.67677315
108,2003,1,100plus,0.67096082
108,2004,1,100plus,0.66538026
108,2005,1,100plus,0.66063289
108,2006,1,100plus,0.66120074
108,2007,1,100plus,0.66072019
108,2008,1,100plus,0.65876153
108,2009,1,100plus,0.65664193
108,2010,1,100plus,0.65206051
108,2011,1,100plus,0.65011052
108,2012,1,100plus,0.64821417
108,2013,1,100plus,0.64528618
108,2014,1,100plus,0.64325228
108,2015,1,100plus,0.64441294
108,2016,1,100plus,0.64102564
108,2017,1,100plus,0.63649672
108,2018,1,100plus,0.63714559
108,2019,1,100plus,0.63455803
108,2020,1,100plus,0.67842605
108,2021,1,100plus,0.67962485
174,1950,1,100plus,0.60679612
174,1951,1,100plus,0.60683294
174,1952,1,100plus,0.60768109
174,1953,1,100plus,0.60764416
174,1954,1,100plus,0.60657528
174,1955,1,100plus,0.60639136
174,1956,1,100plus,0.60617082
174,1957,1,100plus,0.60595043
174,1958,1,100plus,0.6057669
174,1959,1,100plus,0.6058036
174,1960,1,100plus,0.60565683
174,1961,1,100plus,0.60529024
174,1962,1,100plus,0.60222824
174,1963,1,100plus,0.6051071
174,1964,1,100plus,0.60492408
174,1965,1,100plus,0.60172092
174,1966,1,100plus,0.60226451
174,1967,1,100plus,0.60186578
174,1968,1,100plus,0.60114217
174,1969,1,100plus,0.60078102
174,1970,1,100plus,0.60067275
174,1971,1,100plus,0.60020407
174,1972,1,100plus,0.60009602
174,1973,1,100plus,0.599952
174,1974,1,100plus,0.5988024
174,1975,1,100plus,0.59873069
174,1976,1,100plus,0.59887412
174,1977,1,100plus,0.5978001
174,1978,1,100plus,0.59744294
174,1979,1,100plus,0.59669431
174,1980,1,100plus,0.59623181
174,1981,1,100plus,0.60172092
174,1982,1,100plus,0.60081711
174,1983,1,100plus,0.60056453
174,1984,1,100plus,0.60013203
174,1985,1,100plus,0.600024
174,1986,1,100plus,0.59966419
174,1987,1,100plus,0.59873069
174,1988,1,100plus,0.59858733
174,1989,1,100plus,0.59822924
174,1990,1,100plus,0.59722886
174,1991,1,100plus,0.59637405
174,1992,1,100plus,0.59577003
174,1993,1,100plus,0.59569905
174,1994,1,100plus,0.59477785
174,1995,1,100plus,0.59431832
174,1996,1,100plus,0.594283
174,1997,1,100plus,0.59421237
174,1998,1,100plus,0.59354226
174,1999,1,100plus,0.59304946
174,2000,1,100plus,0.59393004
174,2001,1,100plus,0.59364797
174,2002,1,100plus,0.59319018
174,2003,1,100plus,0.59304946
174,2004,1,100plus,0.59280337
174,2005,1,100plus,0.59248726
174,2006,1,100plus,0.59238197
174,2007,1,100plus,0.59143601
174,2008,1,100plus,0.59108642
174,2009,1,100plus,0.59080704
174,2010,1,100plus,0.59049306
174,2011,1,100plus,0.58951836
174,2012,1,100plus,0.58937938
174,2013,1,100plus,0.58833912
174,2014,1,100plus,0.58757859
174,2015,1,100plus,0.58668231
174,2016,1,100plus,0.58302239
174,2017,1,100plus,0.58207218
174,2018,1,100plus,0.58156441
174,2019,1,100plus,0.58099001
174,2020,1,100plus,0.59930481
174,2021,1,100plus,0.61102285
262,1950,1,100plus,0.70561671
262,1951,1,100plus,0.70239517
262,1952,1,100plus,0.70328434
262,1953,1,100plus,0.6993496
262,1954,1,100plus,0.69915402
262,1955,1,100plus,0.6993496
262,1956,1,100plus,0.69969214
262,1957,1,100plus,0.6989097
262,1958,1,100plus,0.69832402
262,1959,1,100plus,0.69589422
262,1960,1,100plus,0.69132389
262,1961,1,100plus,0.69204152
262,1962,1,100plus,0.69185001
262,1963,1,100plus,0.69060773
262,1964,1,100plus,0.68922738
262,1965,1,100plus,0.68554192
262,1966,1,100plus,0.68526006
262,1967,1,100plus,0.68418172
262,1968,1,100plus,0.67925554
262,1969,1,100plus,0.67663577
262,1970,1,100plus,0.67362748
262,1971,1,100plus,0.67163678
262,1972,1,100plus,0.6707358
262,1973,1,100plus,0.6684492
262,1974,1,100plus,0.66573464
262,1975,1,100plus,0.66326192
262,1976,1,100plus,0.66440768
262,1977,1,100plus,0.66185717
262,1978,1,100plus,0.66010958
262,1979,1,100plus,0.65989178
262,1980,1,100plus,0.65993533
262,1981,1,100plus,0.65984823
262,1982,1,100plus,0.66076384
262,1983,1,100plus,0.66063289
262,1984,1,100plus,0.65932617
262,1985,1,100plus,0.65802461
262,1986,1,100plus,0.65677131
262,1987,1,100plus,0.65543685
262,1988,1,100plus,0.65440743
262,1989,1,100plus,0.65436461
262,1990,1,100plus,0.65368022
262,1991,1,100plus,0.65299726
262,1992,1,100plus,0.65466448
262,1993,1,100plus,0.65231572
262,1994,1,100plus,0.65321053
262,1995,1,100plus,0.65176302
262,1996,1,100plus,0.6541078
262,1997,1,100plus,0.6541078
262,1998,1,100plus,0.65286936
262,1999,1,100plus,0.65274151
262,2000,1,100plus,0.65163561
262,2001,1,100plus,0.6513385
262,2002,1,100plus,0.64994151
262,2003,1,100plus,0.64880296
262,2004,1,100plus,0.64733299
262,2005,1,100plus,0.64846638
262,2006,1,100plus,0.6460783
262,2007,1,100plus,0.64574454
262,2008,1,100plus,0.64445447
262,2009,1,100plus,0.64296277
262,2010,1,100plus,0.64102564
262,2011,1,100plus,0.64094347
262,2012,1,100plus,0.64077919
262,2013,1,100plus,0.63613232
262,2014,1,100plus,0.6384473
262,2015,1,100plus,0.63475943
262,2016,1,100plus,0.63467885
262,2017,1,100plus,0.63710499
262,2018,1,100plus,0.63576833
262,2019,1,100plus,0.63593005
262,2020,1,100plus,0.67723148
262,2021,1,100plus,0.68469702
232,1950,1,100plus,0.75018755
232,1951,1,100plus,0.74426913
232,1952,1,100plus,0.7479991
232,1953,1,100plus,0.74934432
232,1954,1,100plus,0.75035642
232,1955,1,100plus,0.75261534
232,1956,1,100plus,0.75312547
232,1957,1,100plus,0.75517293
232,1958,1,100plus,0.75591504
232,1959,1,100plus,0.75803517
232,1960,1,100plus,0.75751837
232,1961,1,100plus,0.75500189
232,1962,1,100plus,0.75414781
232,1963,1,100plus,0.75289866
232,1964,1,100plus,0.74415836
232,1965,1,100plus,0.7416197
232,1966,1,100plus,0.74041167
232,1967,1,100plus,0.74654722
232,1968,1,100plus,0.74548979
232,1969,1,100plus,0.74194984
232,1970,1,100plus,0.74117996
232,1971,1,100plus,0.73778958
232,1972,1,100plus,0.73653974
232,1973,1,100plus,0.73394495
232,1974,1,100plus,0.73260073
232,1975,1,100plus,0.73195725
232,1976,1,100plus,0.73094072
232,1977,1,100plus,0.72642743
232,1978,1,100plus,0.72103252
232,1979,1,100plus,0.71700007
232,1980,1,100plus,0.71525642
232,1981,1,100plus,0.7111364
232,1982,1,100plus,0.71007598
232,1983,1,100plus,0.70328434
232,1984,1,100plus,0.70086908
232,1985,1,100plus,0.69993701
232,1986,1,100plus,0.69362558
232,1987,1,100plus,0.68851556
232,1988,1,100plus,0.68217477
232,1989,1,100plus,0.67458176
232,1990,1,100plus,0.66321793
232,1991,1,100plus,0.66115702
232,1992,1,100plus,0.66085118
232,1993,1,100plus,0.66006601
232,1994,1,100plus,0.65811122
232,1995,1,100plus,0.65475021
232,1996,1,100plus,0.6530399
232,1997,1,100plus,0.65142336
232,1998,1,100plus,0.66720043
232,1999,1,100plus,0.68596515
232,2000,1,100plus,0.65505044
232,2001,1,100plus,0.65006826
232,2002,1,100plus,0.64829822
232,2003,1,100plus,0.64541113
232,2004,1,100plus,0.64354206
232,2005,1,100plus,0.64069708
232,2006,1,100plus,0.63299152
232,2007,1,100plus,0.63560669
232,2008,1,100plus,0.63263111
232,2009,1,100plus,0.63079543
232,2010,1,100plus,0.62912866
232,2011,1,100plus,0.6275888
232,2012,1,100plus,0.62523446
232,2013,1,100plus,0.6244926
232,2014,1,100plus,0.6236358
232,2015,1,100plus,0.62212268
232,2016,1,100plus,0.62123377
232,2017,1,100plus,0.62015504
232,2018,1,100plus,0.61862048
232,2019,1,100plus,0.61755079
232,2020,1,100plus,0.63824355
232,2021,1,100plus,0.65121125
231,1950,1,100plus,0.73882527
231,1951,1,100plus,0.7357269
231,1952,1,100plus,0.735186
231,1953,1,100plus,0.73142188
231,1954,1,100plus,0.73168947
231,1955,1,100plus,0.72923503
231,1956,1,100plus,0.72875674
231,1957,1,100plus,0.75046904
231,1958,1,100plus,0.74621297
231,1959,1,100plus,0.72113651
231,1960,1,100plus,0.71875225
231,1961,1,100plus,0.71280918
231,1962,1,100plus,0.71250445
231,1963,1,100plus,0.70906899
231,1964,1,100plus,0.70927016
231,1965,1,100plus,0.708115
231,1966,1,100plus,0.71581961
231,1967,1,100plus,0.70881769
231,1968,1,100plus,0.70691362
231,1969,1,100plus,0.70756386
231,1970,1,100plus,0.70661391
231,1971,1,100plus,0.70696359
231,1972,1,100plus,0.71179443
231,1973,1,100plus,0.71133874
231,1974,1,100plus,0.71880391
231,1975,1,100plus,0.71963155
231,1976,1,100plus,0.71194646
231,1977,1,100plus,0.71209855
231,1978,1,100plus,0.71341942
231,1979,1,100plus,0.708667
231,1980,1,100plus,0.7056665
231,1981,1,100plus,0.70072174
231,1982,1,100plus,0.699986
231,1983,1,100plus,0.72637466
231,1984,1,100plus,0.72406053
231,1985,1,100plus,0.71684588
231,1986,1,100plus,0.71566593
231,1987,1,100plus,0.68956006
231,1988,1,100plus,0.69362558
231,1989,1,100plus,0.69502363
231,1990,1,100plus,0.69492703
231,1991,1,100plus,0.68813653
231,1992,1,100plus,0.68054988
231,1993,1,100plus,0.67851812
231,1994,1,100plus,0.67649844
231,1995,1,100plus,0.67417245
231,1996,1,100plus,0.67001675
231,1997,1,100plus,0.66835984
231,1998,1,100plus,0.66693344
231,1999,1,100plus,0.66702241
231,2000,1,100plus,0.66476102
231,2001,1,100plus,0.66212011
231,2002,1,100plus,0.66181337
231,2003,1,100plus,0.66015316
231,2004,1,100plus,0.65997888
231,2005,1,100plus,0.66106961
231,2006,1,100plus,0.65850125
231,2007,1,100plus,0.6541078
231,2008,1,100plus,0.65027962
231,2009,1,100plus,0.64632885
231,2010,1,100plus,0.64172496
231,2011,1,100plus,0.63572791
231,2012,1,100plus,0.63291139
231,2013,1,100plus,0.63488033
231,2014,1,100plus,0.63295145
231,2015,1,100plus,0.63079543
231,2016,1,100plus,0.62920783
231,2017,1,100plus,0.62715585
231,2018,1,100plus,0.62660568
231,2019,1,100plus,0.62507813
231,2020,1,100plus,0.6562541
231,2021,1,100plus,0.67330999
404,1950,1,100plus,0.57136327
404,1951,1,100plus,0.5689253
404,1952,1,100plus,0.56792367
404,1953,1,100plus,0.56548292
404,1954,1,100plus,0.56306306
404,1955,1,100plus,0.56063239
404,1956,1,100plus,0.55822262
404,1957,1,100plus,0.5545389
404,1958,1,100plus,0.55218112
404,1959,1,100plus,0.54984329
404,1960,1,100plus,0.54749521
404,1961,1,100plus,0.54516709
404,1962,1,100plus,0.54285869
404,1963,1,100plus,0.54056976
404,1964,1,100plus,0.53832903
404,1965,1,100plus,0.53604932
404,1966,1,100plus,0.53378883
404,1967,1,100plus,0.53149083
404,1968,1,100plus,0.52924054
404,1969,1,100plus,0.52700922
404,1970,1,100plus,0.52479664
404,1971,1,100plus,0.52356021
404,1972,1,100plus,0.52211142
404,1973,1,100plus,0.52029136
404,1974,1,100plus,0.5198586
404,1975,1,100plus,0.51802735
404,1976,1,100plus,0.51660898
404,1977,1,100plus,0.51472102
404,1978,1,100plus,0.51495958
404,1979,1,100plus,0.51266277
404,1980,1,100plus,0.51156129
404,1981,1,100plus,0.50643168
404,1982,1,100plus,0.50648298
